,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.209234984433632,0,0.0143472141123056,0,0,0.385637135660064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266381931313194,0,0,0,0.0273572872910667,0,0,0,0.0882041497418832,0,0.0589845140958647,0,0,0,0,0,0,0,-0.00716695026026587,0,0.00736126758813944,0,0,0,-0.0948846586608506,0,0,0,0
X601318.CH.EQUITY,0,0,0.0953097756853068,0,0,0,0,0,0.23503452580542,0,0,0,0.0468358664540015,0,0.295705768205793,0,0.00796532028455647,0,0,0,0,0,0,0,0,0,0,0.219353858654139,0.173540927687897,0.0753738852534903,0,0,0,0,0,0,0,0,0.0379925671779096,0,0,0,0,0,0,-0.120437661771466,0.0272272445382951,0.0611613376486009,0,0,0,-0.0288493757024385,0.00484963240021193
X601939.CH.EQUITY,0.513283603027613,0.0882555258557789,0,0.0538446786139924,0,0,0,0,0.114093051115127,0,0.0814845543067194,0,0,0,0,0,0,0.0871511229795914,0.111344296211019,0,0,0,0,0,0,0,0,0.208703226427443,0,0,0,0,0.185900039677848,0,0,0,0,0,0,0,-0.048159593797483,0,0,0,0,0,0,-0.0392115757860722,0,0,0.0626808888652056,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0,0
X601288.CH.EQUITY,0,0,0.0463299114584727,0,0,0,0,0.548713786149606,0,-0.0550673486324695,0,0,0,0,0,0,0,0,0.0696697021998604,0,0,0,0,0.0902482818423375,0.0925014622193585,0,0,0.109787739634807,0,0,0,0,0.0318952018052195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272819506152425,0.0194134596336141,0.0476845007694862,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986831452795331,0,0.1827923102159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196647213792308,0,0,0,0,0,0,0,0,0.125371556143542,0,0.00933760787298599,0,0,0,0.0812708698492329,0,0.125489128980266,0,0.15487737026959,0,0,0,0,0,0.210128881512369,0,-0.13904469263041,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.203934194952887,0,0,0,0.350224891094044,0,0.0606741153861693,0,0,0,0,0.0610824872894445,4.33680868994202e-19,0,0,0,0,0.0981227242571516,0,0,0,0,0,0,0.0861344535713879,0,0,0,0,0,0,0,-0.190111627595118,0,0,0,0,0,0,0,0.065578209206207,0,0,0.0924405723937761,0,0,0,0,0,0,0,0,-0.0493374464390356
X5.HK.EQUITY,0,0.150792519929386,0.0680683067691376,0,0,0,0,0,0,-0.0983910456588216,0.0697593642604563,0.0428814682200499,0,0,0,0,0,0,0,0,0,0,0,0.129934356840504,0,0,0.179045908501267,0,0,0,0.0698874605647506,0,0,0,0,0,0,0,0.295513942374038,0,0,0,0,0,0,0,0,0.0627061161505837,0,0,0,0,-0.116771822405065
X388.HK.EQUITY,0,0,0,-0.0463348300515747,0,0,-0.110091901037253,0,-0.245527125453298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055331894949583,0,0,0,0,0,0,0,-0.162509703129038,0,0,0,0,0.271973573191417,0,0,0,0,0,0.0229470958340801,0.344563136388344,0,0,0,0.0858561026283862,0,0.0665195754296623,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373074753467542,0,0,0.532943054323899,-0.0489167320170758,0,0,-0.0669761554694667,0,0,0,-0.0888898428449837,0,0,-0.059312507232139,0,0,0,0.158322611741949,-0.00239946406889155,0.167624166320047,0,0,0.11131004240484,0,0,0,0,0.0795265451761641,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0334578609847955,0,0.56421429891745,0,0,0.210936013699407,0,0,0,0,0,0,0.0399958995799633,0,0,0,0,0,0,0,0,0.0992178060619349,0,-0.280875945179125,0,0,0,-0.175420764083422,0,0,0,0,0,0,0,0.0860937626620206,0,0,0,0,0,0,0,0,0,0.0513606834652988,-0.0296881808072529,-0.0898759074031322
