,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.227004440901394,0,0,0,0,0,0,0,0,0,0.46363534449647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811765557446699,0,0,0,0,0,0,0,0,0,0,0,0.148393827666199,0,0,0,0,0,0,0,0,0,0,0,-0.00641331577014948
X600000.CH.EQUITY,0.0416054475399015,0,0,0,0,0,0.506006681313156,0,0,0.0534887243837704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654886104821,0,0,0.139111180004622,0,0.0279814759868786,0,0,0,0,-0.147986425561142,0,0,0,0,0,0,-0.319147835569151,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0,0.165130495832647
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0.0441973303281107,0,0,0,0.241755417760858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416969480586033,0,0,0,0.187782410567876,0,0,0.0724906306950298,0.156951254903088,0.047756769541485,0.103066435214325,0,0.00618060294249397,0,0,0,0,0,0,0.398916963320277,0,0.0823719811706191,0,0,0.111698436192127,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0
X11.HK.EQUITY,0.0843312858202079,0,-3.46944695195361e-18,0,0.234712835902308,0.0736532040493762,0,0,0,0,0.12279810602044,0,0,0,0,0,0,0,0.202575583226758,0,0,0,0,0,0,0,0,0,0,0.0234459339190449,0,0,0,0,0,0,0,-0.00585308452624614,0.205391492024913,0.0424101074042223,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380917169147722,0,0,0.13387223082883,0,0.0611552473994028,0.148600129708971,0,0,0,0,0,0.213171504988686,0,0,0,0,0.441270971364879,0,0,0.0620717532528966,0,0,0.0519665040981286,0.0578128061434649,0,0.0206739612232087,0,0,0.0525301682884027,0,-0.106086777455234,0,0,0,0,-0.25932606736005,0,0,0,0,0,0,0,0,0,0,-0.0157807515166086,0,0,0
X2388.HK.EQUITY,-0.142468871891311,0,0.0507118689003182,0,0.00056573768113306,0,1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.310402249405832,0.177058121800553,0,0.124739911602935,0,0,0.259250613722074,0,0,0,0.0853457810525043,0,0.0333261434299819,0.128510476897907,0.16139061453193,0.0339176161748451,0,0,0,0,0.116047003924857,0,0,0,-0.0750921027656621,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369610492677031,0,0,0,0,0.00947277051250782,0,0,0.124420248874891,0,6.93889390390723e-18,0,0,0,0.13929800757336,0,0,0,0.0724660975808938,0,0,0.174868478317634,0,0,0.0929649000127795,0,0,0,0,0.15074862702844,0,0,0,0,0,-0.140280099776662,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294481716277727,0,0,0,0,0,0,0.0503444485699414,0.258768933222408,0,0,0,0,0.133751564826518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786641034968162,0,0,0,0,0.0198472678245077,0,0.097460167547574,0.011387375064401,0,0,0.295447697342833,0.184154544557857,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299568418756464,0,0,0.074547203328486,0,0.038662082325323,0,0,0,0,0,0,0.28743194452703,0,0,0,0,0,-0.216650357470868,0.106734191710725,-0.0999126674294448,0,0,0.0820266843493809,0,0,0,0,0,0,0,0.246997057066833,0.0905165446402223,-0.0457698638210905,0,0,0,-0.0994963958994457,0,0,0,0,0,0,-0.00351806315977182,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10731120920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501987879153676,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0312607196482976,0,0.373793680390716,0,0,0,0,0,0,0,0,0,0,0,0,0.0912098912759636,0,0,0,0,-0.21445930564746,0,0,0,0,0,0,0,0.0206443186392807,0.00590401574946119,0,0,0,0.140322213724256,0.372796045876543,0,0,0.0231236766477693,-8.67361737988404e-19,0,0,0,0,0,0,0.0101203150177593,-0.0181177122123095
X1109.HK.EQUITY,0,0,0,0,0.0556820354529606,0,0,0,0.100793375416005,0,0,0.0273820324850827,0,0,0,0,0,0,0,0.41230896859139,0,0,0,0,0,0,0,0,0,0.0935274012286747,0,0,0,0.169092158784233,0,0,0,0.131225164910196,0,0,0,-1.73472347597681e-18,0,0,0,0.180387734091539,-0.126557649793633,0.00216384461564595,0,-0.0903257298673842,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257106389659425,0,0,0,0,0.137739629389626,0.24928251436719,0,0,0,0.0299910856521567,0,0,0.0200523935210672,0,-0.0959116933848452,0.0491145243238474,0,0,0,0.0705484364328766,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.2609878619569,0,0,0,0,0.0883946124287821,0.26327532001358,0,0.0248339685000032,0
X601818.CH.EQUITY,0,0,0,0.362969255291857,0,0.0209523097847278,0.34166924170719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141910850211956,0,0,0.199545201930289,0,0,0,0,0.0610176123246647,0,0,0.203969572912092,0,0,0,0,0,0,-0.14658594738833,0,0,0,0.0634748469608288
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0962253514486029,0,0,0,0,0,0.181822002449016,0,0,0.212679202686318,0,0,0.364399164303611,0,0,0.165408873582967,0,-0.051347698391816,0,0,0.127341353033688,0,0,0.0280768261584334,0,0,0,0,0.0502828728025592,0,0,0,0,0,0,0,0.0553329104366259,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578840849077,0,0,0.176192795699833,0,0,0,0,0,0,0,0.145332324678137,0,0.0171330199616013,0,0.355541862014613,0,0,0,0,0,-0.201613321869699,0,0,0,0,0,0,0,0,0,0,0,0,0.0616631382245757,0,-0.0466942180429913,0.38888155454701,0,0.046646422360598,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270254602319994,0,0,0,0,0,0,0.394280123826473,0,0,0,0,0,0,0.114918046543649,0,0.00831159679795362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151765474851646,0.135109064335773,0.144618949036431,-0.212332088333334,0,0,-0.147088262967511,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059600069025,0,0,0,0,0,0,0,0,0,0,-0.0759438928549881,0,0.109342000441668,0,0,0,0,0,0,0,0,0,0,-0.0140121500403894,0,0.0359347811963936,0,0,0,0.016190439353429,0,0.52277576410706,0,0,1.73472347597681e-18,0,0.108817550385474,0.0881442090820207,0,0,0.0791359089391672,0,-0.0521590587440928,0,0.260391261396429,0,0,-0.0866961422447658
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0,0.208011675295631,0.0679213727784948
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126803588639446,0,0,0,0,0,0.0100760559669745,0,0,0,0,0,0,0,0,0.0130328395379743,0,0,0,0,0,0,0,0.133878709909837,0,0.137800483493266,0.0397618968103539,0,0,0.140697593222004,0,0,0,0,0,0.35015189726552,0,0.050564838588418,0,0
X600837.CH.EQUITY,0.0040460387657901,0,0,0,0,0,0,0,0.211400517305635,0,0,0,0,0,0,0,0,-0.00979053516707818,0,0,0.16389182075461,0,0,0,0,0.0393226322687889,0,0,0,0,0,0,0.0800470282942319,0,0,0,0,0.1455426451972,0,0,-0.0499138830639607,0,0,0,0,0.0211978303028952,0,0,0.319286967490173,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.183471568417192,0,0,0,0,0,0.0608645550715836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113450467007029,0,0,0.288091887097536,0,0,0,0.451454637836315,0,0,0,0.00357142983045823,0.146394952384452,0,0,0.0494459367309872,0,0,0,0.0735305592620725,0,0,0,0,0.0990696336601074
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455265804631139,0.285743752752962,-0.0826909399220161,0,0.0657206880042626,0,0,0,0,0.0249947339493823,0,0,0,0,0,0,0,-0.0611381331245266,0,0,0,-0.0491431256341228,0,0.147087459077801,-0.089905869570988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102106413451517,0,0,0,0,0.0209478686829007,0.0314737011193315,0,0,0,0,0.153069176290731
X1997.HK.EQUITY,0.31099499281989,0,0,0,0,0.0636136379818704,0,0,0,0,0,-0.0269852810043615,0,0,0,0.0546018543057125,0,0,0.173330725363613,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.417891599589737,0,0.234082459281975,0,-0.208342129915429,0,0,0,0,0,0,0,0,-0.118675698896614,0,0,-0.024191044021647,0,0,0,0,0,-0.086089982343497
X000166.CH.EQUITY,0,0,0.00278810544417799,0,0,0,0,0,0.0601983847344263,0,0,0,0.27406625884346,0,0,0,0,0,0,0,0,0,0,0,0,0.0850930636299563,0,0,0,0,0,0,0.0193226066118589,0,0.0463122269607121,0,0,0,0,0,0,0,0,0,0,0,0,0.0932764640680302,0.375760648658812,-0.0230106659361316,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199206325933792,0,0,0,0,0,0,0,-0.101832534032028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806961454063572,0.0490431172070424,0,0,0,0,0,0.0299462514263032,0,0,0,0,0,0,0,0,0,0.231647719616994,0.131653495855669,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15857837419308,0,0,0,0,0,0.0372554658410138,0,0,0.199072415261939,0.128029413849444,0,0,0.0601910153508479,0,0,0.0278759572375911,0,0,0.100206145037496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444240890786446,0,0,0,0,0,0.00940035494493129,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145244093741018,0,0,-0.400466784624965,0,0,0,0,0,0.0287774563282162,8.67361737988404e-19,0,0,0,-0.0308496835191459,0,0,0,0,0,0,0,0,0,0.0903251796346254,-0.253040080748065,0,0,0.496832012686011,0,0,0.116347545969808,0,0,0,0.0954790547488158,0,0,0.874497745382617,0,-0.145100611298993,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659475504536322,0,0,0.0461796566669399,0,0,0,0,0.1340952545714,0,0,0,0.127831946386855,0,0,0,0,0,0.130520039161473,0.0861308850762128,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972489648336,0,0.12388173025641,0,0,0,0,0.0829528169526675,0,0,0,0,0,0,0,0,0,0.163132169806086,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186688570579265,0,0,0,-0.0907293284952113,-0.753407281560523,0,0,-0.110472097881048,0,0,0,0,0,0,0,0,0,0,-0.0564076715143988,0,0,0.166764213552362,-0.375719592234043,0,0,0,0,0.147169254976164,0.57215179695152,0,0.338910684655744,0.340114476561577,0,0,0.27897484009901,0,0,0,0,0,0,0.0822307947639647,0,0.308105854408427
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0,0.0613735192849851,0
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0
CN2YR,0,0,-0.142373948661926,0,0,0,0,0,0,-0.232061217921003,0,0,0,0,0,0,0,0,0,0.171891268650242,0,0,0.27665752340484,0,0,0,0,0,0,0,0,-0.0162075180633093,-3.46944695195361e-18,0,0,-0.207183614138904,0,-0.135618026178222,0,0.350380264233112,0,0,-0.501599259459567,0,0.012164894656234,0,0.102530144582016,0,0,0,-0.376961263579812,0
