,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.426795656928844,0,0,0,0,0,0.00332001862392403,0,0,0,0,0.365227803551812,0,0,0,0,-0.04581718404108,0,0,0,0,0,0,0,0,0,0.0758153070819237,0,0,0,0,0,0,0.000819455214351103,0,0,0,0,0,0,0,0,0.00468131842663949,0,0.111278269365028,0,0,0,0,0
X601939.CH.EQUITY,0.143669255519528,0,0,0,0,0,0,0,0,0,0,0.0262584722904454,0,0.263124902276516,0.297046227895628,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.1164881647207,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.132288094123001,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377906510280758,0.0839676598119591,0,0,0.313252330101455,0,0,0,0,0,0.111470232441609,0,0,0,0,0.0478373968496233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153676342464621,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.184621625988638,0,0,0,0,0,0,0.18610899349344,0,0,0.0605909045392173,0,0,0,0,0,0,0,0.0322221884980519,0,0,0,0.136920355223755,0,0,0.0167153842606642,0,0,0,0,0,0,0.065221358082817,0,0,0,0.120321635245803,0,0,0,0,0,0.119282959905797,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216914399086899,0,0,0.24215478469985,0,0,0,0.647133336694017,0,0,0,0,0,0.500220903658947,-0.673666569398201,0,0,0.16400288944768,0,0.147562054106868,0,0,0,0,-0.0632147496320121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203026040884369,-0.0252649968182619
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643984059838095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174504654203076,0,0,0.1007135575197,0,0,0.0777535772676841,0.0784959495495156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364321783293069,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.163711286532154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163742341221119,0,0,0,-0.270707228716889,0.171321351184219,0.118829604721778,0,0,0,0.464071088871899,0,-1.38777878078145e-17,0,0,0,0,0.894411881585834,0,0,-0.532092687125473,0,-0.0323774719347469,-0.0151187924849873
X601328.CH.EQUITY,0,0,0,0.14458253103679,0,0,0,0,0,0,0,0,0,0.390070254011229,0,0,0,0,0,0,4.33680868994202e-19,0.275696655330961,0,0,0,0,0,0,0.0270220341469905,0,0,0,0,0,0,0.154074958438068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140367765024398,0,0.116081859016268,0.599983479097739,0.0620766609535584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.104876726313148,0.0701557953868361,0,0,0,0,0,0,0,0,0.147193919318622,0,0,0,0.0393915688123162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.267083256439859,0,0,0,0,0,0,0,0.122949050491514,0,0,-0.00862000361117087
X16.HK.EQUITY,0,0,0,0,0.152557805908072,0,0,0,0,-0.0951692448637846,0,0,0,0,0,0.064866710905578,0,0,0,0,0.0369302272380177,0,0,0,0,0,-0.0716293947894143,0,0,0,-0.0235993835450772,0,0.0518920031857278,0.633125063631834,-0.0374287224244428,0,0,0.121788669956705,0,0,0,0,0,0.038260401110138,0,0,0,0,0,0,0.061482886446159,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0508702637167459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141895597626615,0,0,0,0,0,0,0,0,0,0.10071226873713,0,0,0,0,0.0218119217868914,0,0,0,0,0,0,0,0,0,0,0,0,0.527941596833214,0,0.160077734280445,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542901565746764,0.160177527817374,0,0,0,0.0837223203839599,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.53131363359272,0,0,1.73472347597681e-18,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159114257524855,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141173311324148,0.0528711987879212,0,0.178351271788893,0,0,0,0,0,0.165006071024115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609801982008306,0,0,0,0,-1.38777878078145e-17,0,0.103301182988615,0,0,0,0,0,0,0,0,0,0.286595502385347,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779080048395659,0,0.136270136776049,0,0,0,0,0.00467125737522553,0,0,0,0,0,0.0780371130022549,0,0,0,0,0.984822314917802,0,0,0,0.138813340024507,0,0,0,0,0,0,-0.293979825785161,-0.0420224146217665,0,0,0,-0.31736934647713,0.0614160772907428,0,0,0,0,0,0,0,0,0,0.0215852294206449
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107946398782619,0,0.318843726653259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020589133930598,0.233266630383599,0,0,0,0.167990618744792,0,0,0,0,0,0,0,0.0300654344948357,0,0,0.0669382499732248,0.0979898967015705,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0,0
X2388.HK.EQUITY,0,0.139048609614404,0,0,0,0.0176656905602068,0,0,0,0,0.00339609571316531,0,0,0,0,0.0117985177826167,0,0,0,0,0,0,0.476597783913314,0,0,0,0,0.0658124060695962,0,0,0,0,0,0.253660383361023,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0470823412767339,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228476191386916,0,0,0,0,0,0,0,0,0,0.0777504411714891,0.322890111222837,0,0,0,0.173939733906223,0,0,0,0.590933647693882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233732564050258,0,0,0,0,0,0,0,0,-0.0574908967214927
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347806285255365,0,0,0,0,0,0,0.0475629416548245,0,0,0,0,0,0.0384742988261738,0,0,0.308428994855189,0,0,0,0,0.134645152440531,0,0,0,0.0176810437739671,0,0,0,0,0,0,0,0,0,0.0482838332238189,0,0.339779694455644,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842723935647155,0,0,0,0,0,0.0163051312709205,0,0,0,0,0,0,0,0,0.112852708240225,0,0,0,0,0,-6.93889390390723e-18,0.175045506253695,0.0801623511514059,0,0,0,0,0,0.221302877340651,0,0,0.158380542299282,0,0,0.13193079598554,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226686230647773,0,0,0,0,0,0,0.140798503142065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158343581322779,0,0,0.26138053948962,0,0,0,0,0,0,0,0,0,0.0573890009473754,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324341666839365,0,0,0,0,0.314503059417326,0,0,0,0,0,-0.0489504874685023,0,0,0,0,0,0.538503275213363,0,0,0,0,0,0,0,0,0,0,0.0420091454565223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646231570390534,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0703740778083089,0,0,0,0,0,0,0,0,0.244062320142043,0,0,0,0,0,0.016215792670968,0,-0.00565675886252391,0,0,0,0.0514017170174535,0,0,0,0,0.500661995819868,0,0,0,0,0,0,0,0.14150082768066,0,0,0,0,0,0,0,0,-0.0261015174620864,0,-0.00851810979930553
