,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.100047557378305,0.0978867642375123,0.380428871475355,0,0.0147300147979252,0,0,0,0,0,0,0,0,0,0,0,0,0.0176252066562134,0,0.0259485781089243,0.00665383639549706,0,0.053649811456198,0,0,0,0.131598225183059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174053635912614
X600000.CH.EQUITY,0.107919873824034,0,0,0,0,3.46944695195361e-18,0.263517413705399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289676805880717,0,0,0,0,0.273560391182547,0,0,0,0,0,0,0,0,0.0979268964745415,0,0,0,0,0,0,0,-0.0222460225415953,0,0,0,0,0.0841591324396888,0,0,0.0119616441283769
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0,0.168252805329209
X000002.CH.EQUITY,0,0,-0.0675966969497481,0,0.0934986551816765,0,0,0,0,0,0,0,0,0.13453165130166,0.336519460546976,0,0,0,0,0,-0.00884273827075483,0,0,0,0,0,0,0.292211638816477,0.357651803104394,0,0,-0.0800120839730924,0,0,-0.323846503373349,0,0,0,0,0,0,0,0.132604091928454,0,0,0,0,0,0,0.358141138407152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655922377096,0,-0.0399321701903795,0,0,0,0,0,0,0,0,0,0,0.0425740844012506,0,0,0,0,0,0.129785829013739,0,0,0.0794143300168825,0,0.133896186375133,0,0,0.064426185605016,0,0,0,-8.67361737988404e-19,0,0,0,0,0.436485742895632,0,0,0,0,0.0889073754154132,0,0,0
X11.HK.EQUITY,0.338484668922959,0,0,0,0.228563771492173,0,-1.73472347597681e-18,0.185501642624762,0,0,0,0,-0.00960072015746936,0,0,0,0,0,-0.055555306009338,0,0,0,0,0.0390008528236393,0.446093272065257,-0.295453780107109,0,0,0,0,0,-0.125759697507278,0,0,0,0,0,0,0,0,0,0,-0.15760966161985,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123394569445738,0.261733660184153,0,0,0,0,0,0.040158308507253,0.0494123572933579,-0.0243054732602105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170050974213382,0.26578970500186,0,0,0,0,0,-0.431381907059157,0,0,0,0,0,0.170040525272979,0,0.517215282379825,0,-0.117952918276983,0.116431632035673,0,0,0
X601998.CH.EQUITY,-0.172058637921098,0,0,0,0.0474576607057999,0,0,0,0,0,0,0.498488062873097,0.122762325680938,0,0,0,0,0,0,0,0,0,0,0.492615189911693,0,0,0,0,0,-0.202402771001588,0,6.93889390390723e-18,0,-0.163068794553994,0,-0.0815451038071879,0,0,0.183307775510108,0,0,0.146363363626877,-0.304245698502964,0,0,0,0,0.164353000433009,0,0,0,0
X267.HK.EQUITY,-0.12476624106707,0,0,0,0.155927367361586,0,0.295368640063143,0,0,0,0.0412614116703643,0,0,-0.0910264828864537,0,0,0.0585190962878673,0,0,0,0,0,0,0.0820915242444138,0.172307362223872,0,0.112285696552341,0,0,0,0.0554175366684669,0,0,0,1.73472347597681e-18,-0.052631010802963,0,0,0,0,-0.0440758257950091,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133412808006152,0,0,0.062313153976567,0,0.219062460898644,0,0,0,0,0,0,0,0.0361891870717473,0.126337158726955,0,0,0,0,0.0999614982646357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438438526953207,0,0,0,0.0211415451511948,0,0,0,0.0861365594493916,0,0,0,0,0.0785167252770142,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.0644512503898333,0.0603439405431976,0,0,0.0199792236777044,0.0945940891274548,0.00324884928312393,0.212747487888091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169859933149679,0,0.229846113382304,0.326617443427591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589913578125483,0,0.061269880167086,0,0,-0.0943406427156669
X2388.HK.EQUITY,0,0,0,0,0.63954763240283,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0240448283796814,0,0,0.186773766001482,0.0793212630855706,0,0,-0.111931056889799,0,0,0.356210930178585,0,-0.0210161080168788,0,0,-0.033616346760347,0,-0.0047142710009758,0,0,0,0.0170331324404719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135680940365842,0,0.0937025793809962,0,0,0,0,0,0.0698966546034114,0,0,0,0,0,-0.0318987398188735,0,0.104307653609391,0,0,0,0,0,0,0.0646256536971572,0,0,0,0,0,-0.0800316176693832,0,-0.0231385901947336,0,0,0,0,0,0,0,0.0316752147834951,0,0,0,0,0,-0.00417737863412847,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.13660566359498,0,0,0,0,0,0.163471271913498,0,0.188247716316891,0,0.281339189968268,0,0,0,0,0,0,0,0,0.00748374858379633,0,0.135908126742489,0,0,0,0,0,0.0120075746143613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255742095533678,0,0,0
X2007.HK.EQUITY,0,-0.0533053620473199,0,0,0,0,0,0,0,0,0.00343236228852482,0,0,0,0,0.130098138210232,0,0,0,0,0,0,0,0.00670259673455408,0,0,0,0,0,0,0.107085817177225,0,0,0,0.00118201568914992,0,0,0,0,0,0,0,0,0.4181666938522,0.137394864142579,0,0,0,0,0,1.73472347597681e-18,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822581969984391,0,0,0,0.295224702849485,0,0,0,0,0,0,0.164395955933773,0.318917052853062,0,0,0.135068364328352,0,0,0,0,-0.0514411327228238,0,0,0.0333610350399408,0,0,0,0,0,0.0572372657511359,0,0,0,0.0288438879605733,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.244997058753962,0,0,0,0,0,0,0,0,0.257566910386804,0.282909330555185,0.0226406207191892,0,0,0,0,0,0,0,0,0,0.0617623483740704,0.0567853863959401,0,0,0,0,0.0164156410378138,-0.0699220330162449,0,0,0,0,0,0,0,0.110911502866617,0,0,0.0180557825541474,0,0,0,0,-0.104075751015215
X601688.CH.EQUITY,0.0380284123782631,0,0,0,0,0,0,0,0,0.0246946534794287,0,0,0,0,0,0,0,0.114513975849292,0,0,0,0,0,0,0,0,0,0,0,0,0.0723242979214115,0,0,0.129254604886135,0,0,0,0.0785648572739256,0,0,0,0,0,0.108134862276509,0.0217737350485028,0.175184355049352,0,0.202646525254786,0,0,0,0
X001979.CH.EQUITY,-0.113577341946529,0,-0.139364997403094,0,0,0,0,0,0,0,0,0,0.168911071172453,0.105110613639074,0,0,0.0423164786148872,0,0,0,0,0,0,0,0,0,-0.136209653888486,0,0.288121338808753,0.107519891602025,0,0,0,0,0,0.0777806851630123,0,0.000923974569651773,0,0,0,0.515737482097762,0.209548345910389,0,0,0,0,0,0,0,0.0714211165572624,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0,0
X002142.CH.EQUITY,0,0,0.28701429845922,0,0,0,0,0,0.0374573020503406,0.114419360630201,0,0,0,0.20233193503596,0,0.0218981733607003,0,0,0,0,-0.0829422549022789,0,0,0,0,0,-0.00577567476475482,0,0,0,0.0194494959378838,0,0,0,0,0,0,0,0.00765303692843242,0,0,0,0,0,0,0,0.0876051781571832,0,0,0,0,0.103107832373202
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104603197304849,0,0,0,0.0620893573842989,0,0,0,0,0,0,0,0,0,0.175953760270361,0,0,0,-0.0264772864829069,0,-0.18588652643665,0,0.0401430457120846,0,0,0,0,-0.07105692398506,0.119275171632261,0,0,0,0,0,0,0,0,0,0,0.197052165436193,0.2718854295681,0,0,0.0301513511960097
X601229.CH.EQUITY,0.0716197602663898,0,0.0828887202290232,0,0,0,0,0,0,0,0,0.138257807044706,0,0.166946886466958,0,0,0,0,0,0.108842096110604,0,0,0,0,0,0,0,0,-0.003126304766327,0,0,0,0,0,0,0.294338248586679,0,0,0,0,0,0,0,0,0,0,0.184634271940541,0,0,0,0,0.075874975542847
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.0929894744359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727841,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615118,0,0.135684991497774,0,0.184952640411023,0,0,0,0,0
X600015.CH.EQUITY,0.0910916805305083,0,0,0.0989098338140262,0,1.35525271560688e-20,0,0,0,0,0,0.0427756136725284,0,0,0.0408367991802283,0,0,0,0.00504633221811373,0,0,0,0,0,0,0,0,0,0,0.0367611274080458,0,0,0,0,0,0,0,0,0.0287161106577456,0,0,0.440584119986928,0,0,0,0.0804397097222917,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385698369988675,0,0,0,0,0,-0.0275770663294833,-0.106917074432586,0,0,0,0,0.0107865074978165,0,0,0,0.127256900586503,0.18820022287427,0,0,-0.0295888089702442,0,0.140375193836141,0,0,0.333800316563865,0,0,0,0,0,0,0.829469350977641,0,0,0,0,0,0,0,-0.120612271457504,0,0,0.0226392331211769
X2882.TT.EQUITY,-0.0306804136956335,0,0,0,0,0,0.104877690904707,0,0,0,0,0,0,0,0,0.105999813326079,0,0,-0.02886050473642,0,0,0,0,0,0,0,0,0,0.0471024980195502,0,0,0,0,0,-0.0784198325935459,-0.0496762635725483,0.012660933236484,0,0,0,0,0,0,0,0,0.188907445132326,0.272034456587896,0,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.103122650013555,0,0,0,0,0,0,0,0,0,0,0,0.0374453036150071,0,0,0,-0.0153812754541356,0,0,0,0,0.00253613642758811,0,0,0,0,0.018830129323786,0,0.0661524611654092,0,0,0,0,0,0,0,0,0,0,0.0773757936156831,0,0,0,0,0,0.368770925135203,0,0.254810815368036,0.244085636917671,-0.0374249619633465,0,0
X600999.CH.EQUITY,0,0,0,0,0.133139384528959,-0.00877809434560952,0,0,-0.0164985940497606,0,0,0,0,0,0.0525616033123585,0,0,0,0.188998480084317,0,0,0,0.123967745336187,0,0,0,0,-0.0994245179267439,0,0,0,0,0,0,-0.077179876855811,-0.0104210235719328,0.273011679127022,0.232123820748291,0,0,0.0737610671739888,-1.0842021724855e-19,0.00276371326492635,0,0,0,0,0,0.0871786786759648,-0.00108098543478808,0.056115673692583,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.34478733730506,0.247608065295029,0,0.0512613802595024,0,0,-0.325810212920862,0,6.93889390390723e-18,0,0,0,-0.375923978762728,0,0,0,0,0,0,0,0,-0.0695088167648,0,0,0.023580722804612,0,0,0,0.0611006541242916,-0.0788977584241392,0,0.431461296084619,0.195591258922286,0,0,0,0,0,0,0,0,0,0,0,0.441214846477978
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0328081241565916,0,0,0,0,0,0,0.161640059787708,0,0,0,0,0,-0.0725689718724706,0.0273091850756986,0,0,0.128712947641807,0,0,0,0,0,-0.00699664877569333,0,0,0.0613610790516476,0,0,0,0.233854312334847,0.230679149085948,0,0,0,0,0,0,0,0,-0.0116106687785361,0,0.19195937507032,0.136892782644673,0,0,0,0,0.110214651648866,0.068501206855385
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430985,0.0779075331594623,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640854,-0.946090934004619,0,0
CN2YR,0,-0.385539037917463,0,0,-0.0797326194562656,0.235914529091173,0,-0.325409600891715,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.079952084224496,0,0.0650766868691601,-0.0735405379385616,0.19822662636595,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0,0,0
