,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.113426000518749,0.110481575053877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263418429462093,0.0464746462006079,0,-0.0633151275754935,0,0,0,0,0,0,0,0,0.054020745156067,0,0,0,0,0,0,0,0,0.0279545475936521,-1.73472347597681e-18,0,0,0.233941386912216,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0
X601166.CH.EQUITY,0,0,0,0.0198236084127255,0,0.102260531791237,0.365435074399261,0,0,0,0.0554801468722671,0,0,0,0,0,0.057541869611036,0,0,0,0,0.0732336749952179,0,0,0,0,0,0,0,0,0,0,0,0,0.0136252401901047,0,0,0,0,0.024300299483156,0,0,0,0,0,-0.0180343536007927,0,0,0.245878163905407,0.0510741657888325,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462863473022148,0,0.114064142671081,0.0205261794424161,0,0,0,0,0,0,0,0,0,0.0291423215795812,0,0,0,0,0.373426794687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24901559580531,0,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0,0.0911861316077456
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0
X000001.CH.EQUITY,0,0,0,0,0,0.159714312661365,0,0.0238304050722893,0,0,0,0,0,0.0273435673468055,0,0,0.116487644960315,0,0,0.00434773263496392,0,0,0,0.0196838982077411,0,0,0,0.108060652974762,0,0,0,0,0,0,0,0,0.144168090950833,0,0.193284831730818,0,0,0,0,0.136189890437471,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218924919204374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482806322059709,0,0,0,0.0934442023835225,0,0,0.0881759668068918,0,0,0,0,0,0,0,0,0,0.105648329526201,0.0108256470103014,0,0.370750518310744,0,0,-0.0293990676737841,0.0709626213420688,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791302683574552,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0929324229357909,0.119620868312081,0,0,0,0,0,0,0,0,0,0,0.0868572192104013,0,0.0639499659898762,0,0.0875961732934087,0,0,0.109739602919495,0,0.0915380233579717,0,0,0,0,0,0,0,0,-0.00847594223166331,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.289088505700939,0,0,0,0,0,0,0,0.0656920885934075,0,0,0,0,0,0,0,0,0,0,0,0.317971394642284,0,0,0,0.291364969184744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235360659062519,0,0,0,0,0.045358354556209,0,-0.00773556197313315,0,0,0,0,-0.102614329861989,0,0
X601998.CH.EQUITY,0.23163994779869,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0599967944966293,0,0,0,0,0,0,0.00382945943536126,0.0610978779865623,0.0570155064421479,0,0,0,0.0513261150695359,0,-0.0491548712374804,0,0,0,0,0,0,0,0,0,0.0166826122724909,0,0,0,0,0,0,0,0,0,0,0,0,0.171270024759833,0.56368891599296,-0.0579262129751247,-0.0595115235882597,-0.010676064932534,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19313989039469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488771225738298,0,0,0,0,0.202716773145509,-0.0672864954708527,0,0,0.166523997211784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0680678296812128,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111592583740922,0,0,1.38777878078145e-17,0.0419838424350404,0,0,0,0,0,0,0,0.0098181334272573,0,0,0,0,0,0,0,0,0,0.405719316142156,0,0,0,0,0.157788140073125,0,0,0,0,0,0,0,0,-0.113362636081035,0.0581724949415915,0,0,0.0621210446006131,0,0.397606407069413,0,0,0,0,0,0
X11.HK.EQUITY,-0.03430254076337,0,0,0,0,0,0,0,0.284473661471404,-0.121892359342596,0,0,0,0,0,0,0,0,0,0.0801701090823328,0.208315285617844,0,0,0,0,0.224559347549742,0,0.000306907727582266,0,0,0,0,0,0,0,0.063321915550579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15048231128763,-0.0280950442878141,0.0194724206849179
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0,0.0585995666027051
X300059.CH.EQUITY,-0.0367181156971059,0,0,0,0,0,0,0,0,0.238185192004783,0,0,0,0,0,-0.0135573213000458,0,0,0,0,0,0,0,0,0,0,0.031168548155694,1.73472347597681e-18,0,0,-0.0856442803080197,0,0,0.391197535374917,0,0.141244082764364,0,0,0.0397443549397209,0,0,0,0.0154660604843032,0,0,0.0787691135835551,0,0,0,0.100907992209879,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565099300520014,0,0,-6.93889390390723e-18,0.0370364675646877,0.0619043934725391,0,0.0957730046399331,0,0.0791232516267526,0,0,0,0,0,0,0,0,0,0,0.0219506691409508,0.0136608128205203,0,0,0,0,0,0,0,0,0,0.159858320741003,0,0,0,0,0,0,0,0.254937025711001,0,0,0,0,0.00518353869206107,0,0.178911868836377,0,0,0,0,0,0
X267.HK.EQUITY,0,0.118770808222765,0,0,0,0,0,0,0,0.241542063334387,0,0,0.0752611725604148,0,0,0,0,0,0,0,0,0,0.0722938260898613,0,0,0.220952443330302,0,0.0820979119659876,0,0,0,0,0.139044536334431,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0568344590230809,0
X601818.CH.EQUITY,0,0,0.0122646859135801,0.130037533295941,0,0,0.113175326055096,0,0,0,0,0,0,0,0,0,0.0856879288662547,0.19250542908845,0,0,0,0,0,0,0,0,0,0,0.0501249257180614,0,0,0.152703069626134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111568485882514,0,0.0490923945724947,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359954056387774,0,0,0,0,0,0,0.248111458906507,0,0,0,0,0,0,0,0,0,-0.133359878833429,0,0,0.0471754697246015,0,0.181046068879619,0,0,0,0.268393536217206,0,0,0,0,-0.339438808530532,0,0,0,0,0,0,0,0,0.00486038285456762,0,0.159760975073104,-0.259438930959123
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,0,-0.000855884165098086,0.0189070594116117
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107108830432148,0.0669132307417744,0,0.299595039814233,0,0,0.069415910086485,0,0,0,0.314812726730971,0,0,0,0,0,0.0440493272296431,0,-0.0490733452339741,0.0189595884894699,0.110866407768807,0,0,0,0,0,0,0,0,0,0,0,0,0.208490579026796,0,0.0846669329752881,0,0,0,0,0,0,0.0576770342923731,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594516777538383,0,-0.0605927081847955,0,-0.056814478544816,0,0,0,0,0,0,0,0.298075703527535,0,0,0,0,0,0,-0.0936842041187133,0.0175940097516942,0,0,0,0,0,0,0,0.140694737285107,0,-0.048601202277768,0,0,0,0,0,0,0,0,0,0,0.286554500513246,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.067483149248692,0,0,0,0,0.0233206072275566,0,0.742059233209382,0,0,0,0,0,0,0,0,-0.00707798397848793,0,0,0,0,0,-0.00932323826256887,0,0,0,0.0686793302050118,-0.122796549224216,0,0,0,0,0,0,0,0,0,0,0,0.125657330028,0,0,-0.00754026622280913,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977794896367984,0,0,0,0,0,0,0,0,0.0244267701036118,0.539670078336155,0,0,0,0,0,-0.104950503502043,0,0,0,0.601155418616334,-0.0267856402857236,0,0,0,0,0.206790302879043,0,-0.025788977003987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979005855521278,-0.10726504774414,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.346214426845762,0,0,0.125401107160257,0.35661303338959,0,0,-0.270795390027237,0,0,0,0.292506822717414,0,0,0.230291665140297,0,0,0,0,0,0,0,0,0,-0.577830943581005,0,0,0,0,0,0,0,0.0218999798202491,0,0,0,0,0,0.0681097109323069,0,0,0,0,0,-0.142850996613434
X601229.CH.EQUITY,0.893122888990254,0,0,0,0,0,0,0,0.464837054653526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242177587612222,0,0,0,0,0,0,-0.134573574397843,0,0.248745654321235,0,0,0,0,0,0,0,0,0,-0.184736601782693,0,0,0,0,0,-0.0143952657454381,0.0816922275736727,0,-0.0762549623672687
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110160820614801,-0.00881752533968806,0,0,-0.0309624145963232,0,0,0,0,-0.0255943934555455,0,0,0,0,0,0,-0.152580012482664,0,0,0,0,0.0305720487521695,0.179870605742247,0,0,0.0613565733320345,0,0,0,0,0,0,0,0,0,0,0.371141422549427,0,0,0,0,0.0412906098059729
X823.HK.EQUITY,0,0,0,-0.111133223219756,0,0,0.0341688461640883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393190301082671,0,0,0,0,0.175393036509254,0,-0.0256685524307623,0,0,0.267943595645715,0,0,0,0,0,0.019571907436939,0,0,0.221926394854678,0,0,0,0,0,0,0,0,0,-0.0591528869287342,0.0904464634052363,0,-0.183563025860032
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437146822515945,0,0,0,0.176162271129168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00398800013602526,0.210351519869438,0,0.154697435340534,0,0,0,0.116702966631017,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0289193721789583,-0.00634604234623443,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.73899499072334,0,0,0,0,0,0,0,0,0.0426648028191056,0,0,0,0,0,0,0.0542459298345137,0.104000325298335,0,0,0,-0.0251660410635632,0,0,0,0,0,0,-0.0147770899322445,0,0,0,0.0709785231989266,0,0,0,0,0,0,-0.00171411276702836,0,-8.67361737988404e-19,0,0,-0.0128851863732518,0,0.0497769076096228
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00776375926471541,0,0,0,0,0,0,0,0,-0.0860150103801866,0,0,-0.11884628586189,0,0,0,-0.136042447789567,0,0,0,0,0.0603643493266118,0,0,0,0,-0.00550444730965544,-0.0511441114613892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277364136072641,0,0.15072908187901,0,0,0,0,-0.362259439322843,0
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0
CN2YR,0,0,0,0,0.0440685106494783,0,0,0.427130735176827,0,-0.10031052430813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650213253897842,-0.126406207440017,0.0520641045172431,0,0,0,0,0,0,-0.209368906589973,0,0,-0.0771121331291789,0,0,0,0.106523534339922,0,0.118295334927947,0,0,-0.155109042342649,-0.263660920403914,0.251187227904249,0,0,0.110859031943719,0,0.0423782361471634,0,0
