,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0969673804974106,0.404142323108889,0.0602401136153923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139149732121958,0,0,0,0,-0.0418628919298412,0.00553680868542571,0,0.0410425764126658,0.064975597025372,0,0,0,-0.0828713946811834,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0,0.0956840780083575
X601939.CH.EQUITY,0,0,0,0,0.0944276309702115,0,-0.0301570571794827,0,0,0,0.0974128721101627,0,0,0,0,0,0,0,0,0,0.00806303142813513,0,0.619542317810137,0,0,0.151635472841428,0,0.0992792663990366,0.0183037169878166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.10080503817667,0,0,0.102412410413325,0,0.451177900469227,0,0,0,0,0,0,0,0.0271792898614717,0,0,0,0,0,0,0,0,0,0,0,0,0.142111730694796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000881975713083181,0,0,0,0.0351232778635854,0,0,0,-0.0601927858572087,-0.0534282275247454
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0,0.209740275197162
X1299.HK.EQUITY,0,0,-0.129867172382488,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127370633504286,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,2.16840434497101e-19,0,0,0,0.0852123515685585,0,0,0,0.128450225964848,0,0.0392842850589057,0,0,0,0,0,0,0.168345052468664,0,0.0462455816874968,0.278503742086728,0.0912540072675101,0.157480975034444,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231573506427273,0.711177304943986,0,0,0,0,0,0,0,0.00688711186177903,0,0,0,0.0445866541797323,0,0,0,0.0723739863886079,0,0,0.103634472831179,0,0,0,0,0,0,0.0904080214402453,-0.119108590130882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344449188243435
X5.HK.EQUITY,0,0,0,0,0,0.00939754149104699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13133713836196,0,0,0,0,0.0846623096713065,0,0.176227856004723,0.0153720232521465,0,0,0,0,0,0,0,0,0,0,0,0.337389105998548,0,0,0.16218308290999,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283450077811718,0.0588448351449576,0,0,0,0,0,0,0.0638491413437922,0,0.151198642960693,0,0.112335162209349,0,0,0,0,0,0,0,0,0.177556517230179,0,0,0,-1.73472347597681e-18,0.381703570278274,0,0,0,0,0.0301667228956224,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101518369181638,0,0,0,0,0,0,-0.00629766766951616
X601658.CH.Equity,0,0,0,0,0.236505466880198,0,0,0,-0.101488575020234,0.220296817455116,0,0,0.181720096645055,0,0,0.190611367721639,0.371343572747411,0,0,0,0,0.100421451799463,0,0,0,0,-0.11510001470845,0,0.0437749281279859,0,0,-0.387145960073377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486833179349125,0,0,0.00532304967582156
