,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147043009956782,0,0,0.251291575986775,0,0,0.111947785908833,0,0,0,0,-0.0246842677895587,0.22175662262141,0,0,0,0,0,0,0.0348774704035847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596466111017924,0,0,0,0,0,0,0.0595770477462101,0,0,0,0,0,0,0,0.0651594966946571,0,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116402546395534,0,0.0226193987117966,0,0,6.93889390390723e-18,0,0,0.658628488825956,0,0,0,0,0,0,0,0.109367505877475,0,0,0,0,0,0,0,0.132630720172098,0,0.0118903825888116,0,0,0,0,0,0,0,0,0,-0.0866907538599807,0.0614997929012932,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625811568911037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292831114369129,0,0,0,0,0,0,0,0,-0.0696544192713487,0,0.112412928207937,0,0,0.219205441200902,0.189764256583489,0,0,0.10337451742404,0,0,0.618619935141669,0,0,0,0,0,0,0,0,0,0,-0.114252520346412,0,-0.0565538953694038,-0.0159453003001485
X11.HK.EQUITY,0,0,0.216410768120427,0,0.0297768219205113,0.206911518342291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635123520296495,0,0,0,0,0,0,0,0,0,0,0,0.567980780533747,0,0,0,0,0,0,0,0,0,0,0.220911589203136,0,0,0.103449040905596,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075292324376505,0.217286040237648,0,0.402864451318788,0,0.0972033958930031,0,0,0.126324864525482,0,0,0,0,0,0,0.181027905037734,0,0.124817114056082,0,0,0,0.0117464995851422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.120559617010395,-0.00602856645315299,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399351070398714,0.120773039563105,0,0,0,0,0,0,0,0,-0.322599652027365,0.239596799733967,0,0.0101590132306529,0,0.27452060205169,0.0482102304353179,0.199468073193478,0,0,0,0,0,0.40399395271078,0,-0.000249089812962722,0,0,-0.216666272358249,0.594476723682208,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369119300316864,0,-0.0653133457547025,0.289143079074657,-0.445347383097246,0,0,0,0,0,-0.158318686703893,0,0,0,0,0,0.560400523238103,0,0,0,0,0,0,0,0.144564600828197,0,0,-0.111260686753047,0,0,-0.0946751716659997,-0.217303760029192,0,0,0,0,-0.0816838405957955,0,0,0,0.211376694810773,0,0,-0.100887487506236,0,0,0,-0.0942945045006594,0,0,0.0699295832406422
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0,0
X688.HK.EQUITY,0,0.0687465779200039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753355782680838,0,0,0,0.0809888300325249,0,0,0,0,0,0,0,0.356430003376038,0,0.178321377927199,0,-0.20103570229077,0,0,0,0.114613137915528,0,0,0,0,0,0,0.123025237793527,0,0,-0.219049304637015,0.12643794873946,0,0,0,0,0,0.109959357497716
X601998.CH.EQUITY,0,0,0.092102615161413,0,0,0,0,0,0,0,0,0,0.0165832573501605,0,0,0,0,0,0.052517229657039,0,0,0,0,0.0556033140165225,0.25336861287083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161293344966926,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315721564788478,0,-0.157291077043725,0.0509712665094224,0,0,0,0,0,0,0,0,0,0.0680620652831977,0.118616461610427,0,0,0,0.0467679516249349,0,0,0,0,0,0,0,0,0.320548756265815,0,0,0,0,0,0,0,0,-0.0769268868466781,0,0.143719976944124,0,0,0,0,-0.0970320004359977,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790116533884061,0,0.0347302169991663,0,0,0,0,0,0,0,0,0,0.0912345341196487,0,-0.217517758374441,0,0,0.558638925967577,0,0,0,0,0,0.390650833216498,0,0,0,0.0600015075793348,0.124306770457186,0,0,0,0,0,0,0,0,0,0,0,-0.142628360730646,0,0,0,0,0,0,-0.292946333689934
X601818.CH.EQUITY,0,0,0.0612695534928012,0,0,0,0.213872585513311,0,-0.0240795965123215,0.192336550469847,0,0,0,0,-0.0473237677825917,0,0,0,0.0157299257000923,0,0.422696050071869,-0.0610398296703606,0,0,0,0,0.115584850366077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154559230813907,0.206544133945276,-0.0653017138195233,0,0,0,0
X1113.HK.EQUITY,-0.244038418083335,0,0,0,0,0,0,0.121110047521635,0,0,0,0.00284254021013484,0,0,0,0.129656230160284,0,0,0,0,0,0.0306418975082831,-1.73472347597681e-18,0,0,0.139607054066175,0,0,0,0,0,0,0,0,0,0,0,0.136585654272346,0,0,0,0,0,0,-0.0396618979431538,0.192046629794296,0,0,0,0,0,-0.0425111142367021
X601688.CH.EQUITY,0,0,0,0,-0.0051760324268123,0,0,0,0,0.0180304754119526,0,0,0,0,-0.0587085560434625,0,0,0,0,0,0,0,0,0.545950142739402,0,0,-0.0195542724528586,0,0,0,0,-0.0107948708376064,0,0.0298383361655188,0,0,0.0732788074228506,0,0.100963802196882,0,0,0,0.0298970910431278,0,0,0,0.157508203986418,0,-0.0631946930724077,0,0,0.0176231415315784
X12.HK.EQUITY,0,0,0,0,0,-0.176397673102997,0,0.481261004334414,0,0,0,0,0,0,0,0,0,0,-0.115724978937925,0,0,0,0,0,0,0,0,0,0.03346522267956,0,0,0.337723877039763,0.576136870396281,0,0,0,0.461231160513247,0,0,0,0,0,0,0,0,0.040615378965696,0,0,0,0,0,0.0693415072570143
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659131539281,0.0498614277519518,0,0,0,0.126625661318385,0,0,0,0,0,0,0,0,0.0405966395618621,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352929141102276,0,0,0,0,0,-0.0211276790055161
X001979.CH.EQUITY,0.204846030672121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360104342541722,0,0,0,0,0,0,0,0,0,0,0,0,0.0561566817530805,0,0.0802463159068151,-0.0899051606312613,0,0.0398427047103584,0,0,0,0,0.0407913965855703,0,0,0,0,0,-0.0337537734111912,0,0.102962137584921,0.125132705920875,0,0,0,-0.0104825729816369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.221069997979694,0,0,0,0,0,0,0,0,0,0,0,0,0.186789604375645,0,0,0,0,0,0,0.159821273505492,0.0274679204885418,0,0,0,0,0,0,0,0,0.0371763488201288,0.0313166194462945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184952576050344,-0.0784367061313113
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0,0.0418159615751511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.055991988674466,-0.166116269256875,0.464719907148053,0,0,0,0.0799713257994595,-0.0262989071709126,0,0,0.0546238260000942,0,0,0,0.2979127533865,0,0,0,0,0.140520814277867,0.210891409977983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252221378588912,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.014914713516117,0,0,0.210810800737934,0.0370765378822337,0,0.152938433935322,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201378917438257,0,0,0,0,0,0.0840240700344013,0,0,0,0,0,0,0.0506353984913953,0,0.0240134268608502,0,0.167110832268725,0,-0.0292044135116203,0,0.134399697126994,0.0648917035336034,0,0,0,0,0,0.0186904235646708,0
X002142.CH.EQUITY,0,0,0.0298821863086269,0,0,0,0.15939620902689,0,0,0,0,0.242921721405392,0,0,0,0,0,0,0,0,0,0,0,0,0.195536955301887,0,0,0,0,0,0,0,0,-0.175019455611303,0,0,0.0958938698728528,0,0,-6.93889390390723e-18,0,0,0.0371429273139419,0,0,0,0,0.177578648618523,0,0,0,0
X000166.CH.EQUITY,0,-0.0713031134021689,0,0,0,0,0,-0.0863215054050404,0,0,0,0.201245179653775,0,0,0.155660524055669,0,-0.0747215415637709,0,0,0,0,0,0,0,0,0,-0.099811213691697,0,0,0.183936073687344,-0.054481949030283,0,0,0.0402222691152202,0.0673591092699733,0.381708454101146,0,0,0.188884654408779,0,0,0,0,0,0,0,0.181946658049182,0,0,-0.0284480169579775,0,0.0579156933938686
X600015.CH.EQUITY,0,0,0,0,0,0,0.398419296554774,0,0,0,0,0,-0.313656678800356,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.28325030397531,0,0,0,0.0656268947365874,0.0424174526224888,0,0,0,0,0,0,0,0.362087829584262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486779189507
X2882.TT.EQUITY,0.223083641479521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168503173341701,0,0,-0.06762126174337,0,0,0,0,0,0,-0.163770387142046,-0.123543787334834,0,-0.0097634354991163,0,0,0,0,0,0.232641387759785,0,0,0,0,0,0.0749241645546001,0,0.969077751194186,0,-0.115951433403026,0
X17.HK.EQUITY,0,0,0,0,0.198277794617203,0,0,0,0,0,0,0,0,0.221765654745003,0,0,0,0,0.0438703685056904,0.0106286323349264,0,0.00447087754373967,0,0,0,0,0,0,0,0,0,0.0357407658377045,0,0.268500073550781,0,0,-0.0068276158771792,0.372254922887136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469348940785438,0,0,0,0,0,0,0.00437753687767652,0,0,0,0,0,0,0,0,0,0,0.367320609574088,0,0.0348449929073379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414284541982609,0.0658953697069894,0.0163825720255963,0,0,0,0.0782896621299401,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0,0
X2881.TT.EQUITY,0,0,0.0187420956588625,0,0,0,0,0,0,0,0,0,0.0129727714246062,0,0,0,0,0,-0.00861659577839387,0,0,0,0,0,0,-0.0963448301111655,0,0,0,0,-0.142660882193098,0,0,0,-0.109854296729625,0,0.0635139944184967,-0.0622061831112652,0,0,0,0,-0.0271261758426278,-0.0122669455387244,0.919001618955839,0,0,0,0,0,0.0893856238829335,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0
VXFXI.INDEX,0,0,0,0,0,-0.0679353211221844,0,-0.0491018651387137,0,0,0,-0.125503260785815,0,0,0,0,-0.0480649658933893,0,0.00333617993531539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216824776833476,-0.00691860132767257,0,0,0,0,0,0,0.0820774309478284,-0.947379899692969,0,-0.0342620329445904
CN2YR,0,0,0,0,-0.277769052443796,0,0,0,0,0,0,0,0,0.0324730457364895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251502270460446,0,0,0,0,0,0,0.131603112507546,0,0,-0.123572203624114,-0.131283593123143,0,0,-0.138569550375155,0
