,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113172800751711,0,0.171693719261372,3.46944695195361e-18,0,0,0,0,0,0,0.199682170786945,0,0,0,0,0,0,0,0,-0.0625657052690162,0,0,0,0,0.028926958936533,0,0,0,0,0,0,0,0,0.148127505358999,0,0,0,0.143293062817599,0,0,0,0,0,0,0,0,0.164873811365756,0,0.0906514118699036,0,0,0.0339899925290032
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0,0
X601939.CH.EQUITY,0.521074310660824,0,0,0,0.00555187056095886,0,0,-0.0369511407393257,0,0,0,0.130889035399343,0,0,0.109135674760652,-0.0436765419806109,0,0,0,0,0,0,0,0.037764042139671,0,0.217156660460724,-0.127937297304657,0,0,0,0,0,0,0,0,0,0,0.101672767794594,0,0,0.305836343134487,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285964417399846,0,0.10136339268177,0,0,0.382704194687119,0,0,0,0,0.0694887085128894,0,-0.0537957728668644,0,0,0.0128430859909658,0.0843455107671524,0,0,-0.0657857082864803,0.0239688939005549,0.0244832679766347,0,0,0,-0.0741567797666829,0,0,0,0,0,0,0,0,-0.0941871192454511,0,0,0,0,0,0.208393819300846,0,0,0,0,0,0,0.131069847884535,0,0,0,0,0
X5.HK.EQUITY,0.0205763726200838,0,0.0180775785616537,0.188292147716644,0,0.037710213674506,0,0,0,0,0,0,0.0356645274375294,0,0,0,0,0,0,0,0,0.428956993860629,0,0,0,0,0,0,0,0,0.392895987076987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805777404346784,-0.165121496476248,0,0,-0.0595014987103415,0
X601988.CH.EQUITY,0.25540326419935,0.0835411123347823,0.0899225144194388,0,0,0,0,0,0.192992522137901,0,0,0.273067497914678,0,-0.114179888690226,0,0,0,0,0,0,0,0.0118403061593233,0,0,0,0.0506505737923987,0,0,0,0,0,0,0,0.192703583262472,0,0,0,0,0,0,-0.040123999957166,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996730703684421,0,0,0,0.115781259288033,0,0,-0.106874037136808,0,0.0183038525403983,0.244244851828321,0,0,0,0,0.0392043589550442,0,0,0.0623790833839267,0.0505850089466872,0.0796590914376683,0,0,0,0,0,0.0250848089172277,0.22052312573237,0,0.0239965803029488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183418833432912,-0.42164658723606,0,0,0,0,-0.138954803306964,0,0,0,0,0,0.70035444203288,0,0,0,0.136424975934869,0,0,0,0,0,0,0,0.0727938361689453,0,0,0,0,-0.720540345571462,0,0,0,0,0,0.560466762324875,0,-0.162734480614712,0,0,0,0,0.043431509322298
