,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0542946537653224,0.0841733536769813,0.192286200669046,0,0,0,0,0,0,0,0,0,0,0,0.115975277512961,0,0.0124517828540792,0,0.00390225466412221,0,0,0,0,0,0,0.0612896575108744,0,0,0,0,0.18363748141131,0,0,0,0,0.0316184379506355,0,0,0.0700707636070064,-0.0255300701664872,0,0,0,0,0,0.00938011318169271,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145087792317037,0.0234016691604569,0,0.00651682989965213,0.156060044779342,0,0,0,0,0,0,0,0,0.0741294878029489,0,0,0,0,0,0.0881474241941285,0.0526514518230034,0.397766066242161,0,0,0,0,0,0,0,0.0508046712757092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202736759369951,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,0,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728736,0,0,0,0,-0.0151833606395004,0,-0.0137305985279109,0,-0.238264685342975,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881022,0,0,0,0,0,0,0,0,0.0337193332926698
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305046575712739,0,0,0.0842062053544243,0,0,0,0.0295809525385495,-0.00545355107491052,0.0165455160130382,0,0.0452917291544601,0,0,0,0,0,0.149127576446609,0,0,0,0,0,0,-0.0837296892881847,0,0,0,0,0,0,0.00516795880549817,0,0,0,0,0,0,0.123761244448591,0,0,0,0,0,0.142928966016153,-1.73472347597681e-18,0,0,0,0.0234385567011973,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.337750862055361,0,0,0.324508155690041,0,0,-0.0344895204025195,0,0,0,0,0,0,0,0,0,0,0,0.19133270651902,0,0,0,0,0,0,0,0.103231172385162,0,0,0,0,0,0,0,0.0773953660784083,0,0.0877093748215583,0,0,0,0,0.0344971443909591,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0777141171860478,0
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0
X16.HK.EQUITY,0,0,0,0,-0.0215768669680526,0,0,0,0,-0.0173231595288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839963339759522,0,0,0,0,0,0,0.203313937915525,0,0,0,0,0,0,0,0,0,0,0,0.485300575451673,0,0,0,0.124928065902044,0,-0.00144849798769489,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191983659081765,0,0.0170616843889374,0.0614182729301853,0,0.0535881432348899,0,0,0,0,0,0,0,0,0,0,0.11630832461443,0,0,0,0,0,0,0,0,0.165525179662035,0.0683642777784522,0,0,0,0,0,0,0.109279901143756,0.0695169584406461,0,0,0.179405277127821,0,0,0,0,0,0,-0.0318755894309987,0,0.155717008152004,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0826438252699482,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0255703226171656,0,0,-0.144718182554046,0,0.0606252018404338,0.384076255338046,0.0756802965314113,0,0,0,0,0,0,0,0,0,-0.136029321350701,0,0,0,0,-0.0989211655350115,0,0.0685799781547336,0.416356070361379,0,0,0,0,0,-0.0416697929965755
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453123404352471,0,0,0.147555037841471,0,0,0.0633931621181278,0,0,0.139507561845038,0,0.106300953629725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303385083071627,0,0,0,0,0.132000981214012,0,0,0.485082899768727,-0.0463111547414028,-0.0239024348284069,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433841648778922,0,-0.0887244119964504,0,0,0.174148982571202,0,0.414415615685626,0,0,0,-0.360867171715192,0,0.085447307323499,0,0,0,0,0,6.93889390390723e-18,0.222290980065336,0,0,0,0,0,0,-0.00925678592438958,0,0.026996028357116,0,0,0,0.0348263393953026,-0.0718801120604633,0,0,-0.021332418811745,0,0,0.0416455243713111,0,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.120203932909132,0,1.38777878078145e-17,0,0.126270806308314,-0.044113895739296,0,0,0,0,0,0,0.160454536270571,-0.137608133857447,0,0,0,0,0,0,0,0,-0.213490266518546,0,0,0,0,-0.070692144137433,0,0.433859128135489,0,0,0,0,0,0,0,0,0,0,0.174371758977433,0,-0.18070028651063,0,-0.162681098356288
X688.HK.EQUITY,0,0,0,0,0,0,0.0420993351142051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34070122062031,0.130947297677737,0,0,0,0,0,0,0,0,0.270526849596146,0,0,0,0,-0.202631866581739,0,0.283844550954385,0,0,0,0,0,0,0,0,-0.0246433275156211,-0.00758165527901272,0,0,0,-0.0084868143786461,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787885420820297,0,0,0,0,-0.131235861960249,0.105720912667264,0,0,0,0.109188234576911,0,0,0.382708829852648,0,0,0,0,0,0,-0.0911471756395641,0.718239598749466,0,-0.0355697257283992,0,0,0.0467339295578278,0,0,0,0,0,0,0,0,0,0.286918619327582
X601818.CH.EQUITY,0,0.0444788681436164,0.0130463835228764,0.132696700829328,0,0,0,0,0,0,0.0943404741493664,0,0.25635166027243,0,0.0405779354751865,0,0,0.0150382135333016,0,0.132580683513117,0,0,0,0,0,0,0.013938436064371,0,0.0246412237872916,0,0,0,0,0,0,0.0462499952917938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00519124607532377,0,0,0,0,0,0,0,-0.0190846776596233,0,0,0,0.100860814311102,-0.22505412035716,0,0,0,0,0,0.0262909787144747,0,0,0,0.103472167155551,0,0,0,0,0,0,0,0,0,0.354857984003249,0,0,0,0,0,0,0,0,0,0,0.0474316392575418,0,0.16351265974405,0,0,-0.0550901381950526,0.0824116057937755,0
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267381692187505,0,0,0,0,0,0,0,0.282969460586788,0,0,0,0,0,0,0.0964519026606774,0,0,-0.0465175635899146,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.378426311108363,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0352360552840127,0,0.0795612521867539,0,0,-0.0114204671510519,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247991133752892,0.0788889787790075,0,0,0,0,0,0,0,0,0,0,0,0.0952737533713218,-0.0182759829987473,0,0,0,0.066445684930491,-0.140096424297977,0,0,0,0,0,0,0.110359950562811,0.25060266319269,0,0,0,0,0.0937729876188095,0.0609529854126347,0,0,0,0,0,0,0.0557893434012408,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10539143977656,0.154570310651347,0,0.0569680374464395,0,0,0,-0.0774227240388735,0,0,0,0,0,0,-0.0168720716960026,0,0,0,0,0,0,0.0688339137941188,0.260291704052196,0.177329315673534,0,0,0,0,0.196143622962676,0,0,0,0,-0.0131838926046114,0.197038831860858,0.0628376031438578,0,0,0,0,0,0.194797098096717,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.11669366394783,0,0,0,0,0.110698276697191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413391011639991,0,0,0,0,0,0,0,0,0,0.157267409681281,0,0,0.193027307136087,0,0,0,0,0,0,0,0,0,0.0611884256780486,0.149935930723903,0,0,0,0.0248674670402486,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248915542448075,0.014046481600117,0,0,0,-0.142676734528731,0,0,0,0,0,0,0.146171864859427,0.266738565762247,0,0,0,0,-0.0270068763217936,0,0,0.0640811329642369,0,0,0,0.743426330847501,0,0,0,0,-0.760477886471186,0,0,0,0,0.290325022041629,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0513516944328958,0,0,0,0,0,0.38317478771014,-0.14431695865104,0,0,0,0,0.0708817230901259,0,0,0,0,0,0,0.55024112287895,0,0,0,0,0,0,0.0847581976188445,0.0829447521215125,0.19222787963717,0,0,-0.111735053557264,0,0,0,0,0,0,0,0,0,-0.0473258856375025,0,0,-0.180193411888887,0,0,0,0,-0.0614785620617909,0.0711615678151738,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0222700983630295,-0.00617710694860445,0,-0.107722491780139,0,0,0,0,0,0,0.0562972592168503,0.701595368738544,0,0,0.0689031196162994,-0.0441407082331585,0,0,0,0,0,0,-0.173482004388558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559028596714648,0,0.152894729461496,0,-0.0268248337320125,-0.00240636580609343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995830872245,0,0,0,0.234990632991928,0.0879057152305102,0,0,0,-0.0787515891283007,0,-0.23282999645607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066768522118008,0,0,0,0,0.172537163436217,0,0.0628880720883822,0.732398792683777,0,0,-0.0823633738820954,0
X601229.CH.EQUITY,0.386970558350494,0,0,0,-0.0314280534418867,0.229954015974188,0,0,0.0929602129529932,-0.0107689404867098,0,0,0,0,0.302510059488077,0,0,0,0,0,0.095600803774142,0,0,0,0,0,0,0,0,0.154083898726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175085040021654,0,-0.0400829593765635,-0.151923744222045,0,0.225207148002364,0,-0.174884420799176
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727686253936025,0,0.00776988191362714,0,0,0,0,0,0,0,0,0.0624310594384713,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.243265090589565,0,0.0853423767459173,0,0,0,0,0,0,0,-0.0753443273793162,0,0.322420766810985,0.132094676200309,0,0.0561070304783336,0,0,0,0.159896079379474,0,0,-0.0429571621294351,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36941786925267,0.0207521069499938,0,0.195434344138989,0,0,0,0.0197775938377871,0,0,0,0,0,0.0376979113091711,0,0.10201103798187,0,0,0,0,0.364966404190482,0,0,0,0,0,0,0,0,0,0,-0.0577950367045931,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00119262387478218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10617854376532,0,0,-0.0514973575746022,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153848344670039,0,0,0.662814132698216,0,0,-0.0217054973918442,0,0,0,-8.67361737988404e-19,0,0,0,0.175719493298828,0,0.198330549022356
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900974257441872,0,0,0,0,0,-0.416960903772348,0,0,0,0,0,0,0,0,0,0.0444387265414014,0,0,0.0574978179406228,0,0,0,0,0.22941317927155,0,0.315916553963322,-0.121703605975953,0,0,0.651330397588186,0,-0.109651939801179,0,0,0,0,0,-0.170366988396152,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635192961138618,0.00281344882376583,-0.0863529347793543,0,0,0,0.0439582204927127,0,0,0,0,0,0.0260090797724241,0,0,0,0,0.205948478042372,0,-0.00842537729727597,0,0,0,0,-0.0458926684723075,0,0,6.93889390390723e-18,0,0,0,0,0.117604099723412,0.0203015198152243,0,0,0,0,0,0,0,0,-0.0401287111085552,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0268854808859618,-0.128419330819121,0,0,0,-0.0743397288307313,0,0,0,-0.102038071599211,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.127166162174425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178526835628837,0,0,0.0788573808546356,0,0,0,-0.284456334897463,-0.100384500658121
VXFXI.INDEX,0.194635454252909,0,0,0.105323671862411,-0.0997042504479953,0,0,0,0,0,0,0,0,0,-0.203141310317958,0,0,0,0,-0.152140983698428,0,0,0.0617684996367096,0,0,0,-0.320484458845482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223263710364786,0,0,0.223059800907836,0,0,0.20337440548459,-0.302479730175056,0,0,0,0.346087655651692
CN2YR,0,0,0,-0.21877489835807,0,0,0,0.109422025643425,0,-0.0229106977225691,0,0,0,0,0,0,0,0,0,0,0,-0.313794744771955,0,0,0.0839780992795155,0,0,0,0,0,0.213826123332424,0,0,0,0,0,0,0,0,0,0,0.0729205294364453,0,0,0,0,0,0,0,0.222192394222814,0.116438302735986,0.199859469158702,0
