,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.134873855900764,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124511959224624,0,0.0480970017751219,0.467898718362598,0,0.362767492858921,0,0,-0.204210242089671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331177945297766,0,0,0,0,0,0,0,0,-0.0808324200667127
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955
X601939.CH.EQUITY,0,0.0427086466329131,0,0.787113725118582,0.010664422871967,0,0,0,0,0.039484002942461,0.0594789834075109,0,0.0086638455867391,-0.0579601137749574,0,0,0.0796762468305737,0,0,0,0,0.0027208975244865,0,0,0.039241251508706,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0883687980880844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.955534334816064,0,0,0,0,-0.0754384851695679,0,0.00979264108937743,0,0,0,0,0,0,0,0,0.0615044978024502,0,0,0,0,0,0.0719861899403734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430324876559705,-0.0384648241259774,0,0,0,0,0.0543038531500988,0,0,0,0,-0.0852456177588385,-0.00608270676310999,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685156480383284,0,0,0,0,-0.0538939684714222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716520960630666,0,0,0,0,0.00241657218033159,0,0,0,0,-0.0224830215191675,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.133101603369717,0,0.998245690957604,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0549055520335976,0,0,0,0,0.155521494685761,0,0,0,0,0,0,0,0,0,0,0,0,0.289468592773608,0,0,0,0.0305829935571991,0,0,0,0,0,0.138176033651149,0,0,0,0,0.059249636802395,0.116028793920307,0,0,0.067383579712598,0,0.0387677762417037,0,0,0,0,0,0.136702109526183,0,0,0.0446921405296263
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623232343878001,0.018954688208796,0,0,0,3.46944695195361e-18,0.139058638750519,0.307315502631712,0,0,0,0,0,0,0,0,-0.143723365389167,0,0,0,0,-0.047088119647542,0,0,0.13082944262449,0,0,0,0.0763526312785902,0,-0.181857034115242,0.187124741848067,0,-0.0250459868039569
X388.HK.EQUITY,0,0,0,0,0.218908301559238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130149510422752,0,0.256464209412941,0,0,0,-0.00867037651996371,0,0.113007997521161,0,0,0,0.132393012275351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178664336470456,0,0,0,0,0.281678099738202
X601658.CH.Equity,0,0,0.132230621452223,0.146660677979234,-3.46944695195361e-18,0.0413854569797939,0,0,0,0,0,0,0,0,0,0,0.168013016269902,0,0.147021822595588,0.0414753892880725,0,0,0,0,0,0,0,0,0,0,0,0,0.0299542406762177,0,0,0,0.0769956890648924,0,-0.0613190145563599,0,0,0,0.0366179239656603,0,0.0420536570806723,0.0167573893256191,0,0,0,0,0,-0.0416071653394888,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180392982547207,0,0,0.0193256708795778,0.273386807903926,0,0,0,0,0,0,0,0,0,0.17873119531549,0.0370057534748225,0,0.0674221988548591,0,0.0554746612015883,0.0626950919314237,0,0.0441001260728617,0,0,0.0425686904077751,0,0.0056746389154051,0,0,0,0,0,0,0,0,0.0157214051871096,0,0,0,0,0,0,0.0116752972264762,0,0,0.313995363117208,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0
