,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289838076356585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868618082611013,0,0,0,-0.0759331683574213,0,0,0,0,0,0,0.130304540304352,0,0,0,0,0,0,0,0,-0.131363552258356,0,0,0,0.644039738904349,0,0,-0.184263736094671,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0
X601166.CH.EQUITY,0,0,0,0.00663975919697495,0,0.130692417591435,0.363163438878768,0,0,0,0,0.0565760913831723,0,0,0,0,0.0508492609108519,0,0,0,0,0.0740086324488602,0,0,0,0,0,0,0,0,0,0,0,0,0.0184014849949073,0,0,0,0.0197774866684866,0,0,0,0,0,0,0,-0.0205356205282092,0,0.246458635676797,0.0486833445068674,0,0,0
X601328.CH.EQUITY,0.18545640197351,0,0,0.0666016359446825,0,0,0,0,0,0,0.058958604816299,0,0,0,0,0,0.148636811381448,0,0,0,0,0.299406081121213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174224596686935,0,0,0,0,0.0960808171831612,0,0,0,0.00736849547032723,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.422084180545012,0,0,0,0,0,0,-0.0594522946832227,0,0,0,0,0,0,0,0.0240325294287083,0,0.0387203560329078,0,0,-0.122749609437277,0,0,0,0,0,0.065906683571395,0,0,0,0,0,0.294699752861492,0,0,0,0,0,0.688545739950723,0,0,0.0460966952681448,0,0,0,0,0,0,0,0,0.0463908151430003
X000001.CH.EQUITY,0,0,0,0,0,0.312858894459897,0,0,0,0,0,0,0.0262910645057742,0,0,0,0.0544584046886919,0,0,0,0,0.0220699150897944,0,0,0,0,0,0.0617801820059375,0,0.0816875785749467,0,0,0,0,0.0429300484233218,0,0,0,0,0.261708285081853,0,0,0,0.0952205298590963,0.0300706928524308,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166678780485194,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0639092619781503,0,0,0,0,0,0.106636244351376,0,0,0,0,0,-0.0780985287541287,0,0,0,0.0613206276561772,0,0.0884744964534257,0,0.225178434507804,0,0,0.213470725867131,-0.0205301937281162,0,0,0,-0.127419645696688,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573951326331217,0,0,0,0,0,0,0,0,0,0.102606710265415,0.110575678449624,0,0,0,0,0,0,0,0,0,0,0.102142208041693,0,0,0.0527631599453546,0,0.0485418349259483,0.101136874742163,0,0,0.0588621785763065,0,0,0,0,0,0,0,0,0,0,0.0242784556529251,0,0.0780048841182963,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.24488170759568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595252080238897,0,0,0,0,0,0.00453208564156512,0,0,0,0,0,0,0,0,0,0,-0.0771985535175725,0.127579511321447,0,0,0.0240461282894107,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227575336081049,0,0,0,0,0,1.73472347597681e-18,0,0.0122531216073718,-0.0853052816092252,0,0,0,0.04722857066459,0,0,0.01198258828814,0.0136609901232578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210510202074777,0.497825527617593,0,-0.0800624539182862,-0.0378518649325467,0
X688.HK.EQUITY,0.340342031689411,0,0,0,0,0,0,0,0.00975379131639577,0,0,0,0,-0.0350350275878119,0,0,0,0,0,0.34606484479996,0.0811137897689628,0,0.392573050970641,0,0,0,0,0,-0.00820086102860237,0,0.0369640070015321,0,0,0,0,0,0,-0.152740704558433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502664682068836,0,-0.0441274011437624
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365546080352964,0,0,0,0.270776994812539,0,0,0,0,0,-0.0265292885445558,0,0,0,0,0,0,-0.0715165686185599,0,0,0,0,0.00657819947561483,0,0,0,-0.00772015986932626,0,0.43095922041742,0,0,0,0,0,0.0409837908027569,0,0.0712259915528983,0,0,0,0,0.0940973237118381,0,0,0.153701695699805,-0.088409019737794,0.0817925686525997,0
X11.HK.EQUITY,0,0,0,0,0.0169191135726733,0,0,0.060578318053311,0.456538910795512,0,0.0854936692938433,0,0,0,0,0,0,0,0.0325239498847935,0.077343754916518,0,0,0.0263975417074128,-0.126830259038157,0.0570662832103145,0,0,0,0.118145765610203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.087883597587233,0,0,0.0386329213006277,0.12096245633627,0,0,0,0,0,0,0,0,0,0,0.288446559731684,0,0,0,0,0,0,0,0.225204128752916,0,0,0,0,0.242422509609412,0,0,0,0,0,0,0,-0.10047067979327,0.0873940900289615,0.00351156018035845,0,0.00370359545673717,0.280695999504883,0,0,0,0,-0.0203298273475227,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.223585148512409,0,0,0,0.0847502336912176,0,0,0,0,0,0,0,0,0,0,0,0,0.0484282603426138,0,0.219553309026405,0,0,0,0,0,0,0,0.209916350120398,0,0,0,0,0,0,0,0.149585714433202,0,0,0,0,0.163586952142786,0.0833536449438015,0,0,0,0,-0.168667958954832,0
X601818.CH.EQUITY,0,0,0,0.148998595976223,0,0,0.105018612464606,0,0,0,0,0,0,0,0,0,0.0911752442933434,0,0.160112186435711,0,0,0,0,0,0,0,0.047073981445641,0,0,0,0,0,0.144272597244246,0,0,0,0,0,0,0,0,0.00177924646312938,0.0287987385569004,0,0,0,0.00907594883772864,0.0794872197601392,0,0,0,0,0
X267.HK.EQUITY,0,0.0897052266317936,0,0,0,0,0,0,0,0.106956299092986,0,0,0,0,0,0,0,0,0,0,0,0,0.031023164153147,0,0.0934081922289343,0.146189815240728,0.106858260216063,0,0.447207638351736,0,0,0.164552805196413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451691067722638,-0.0625728927189136
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311660041607211,0,0,0,0,0,0,0,0,0,0.0388028696609333,-0.267118314234354,0,0,0,0,0.117524038698101,0,0,0,0,0,0,0,-0.413252229971722,0,0,0,0,0,0,0,0,0.250572557911917,-0.113454915266206,0.0543377262037565,-0.0655656540487705
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569940101184946,0,0,0,0,0,0,0,0,0,0,0.091988221482509,0,0,0,0,0.081982029302359,-0.144607444057147,0.0926921031303358,0,0,0,0,0,0,0,0,0,0.0804493543139205,0.0618084995553976,0,-0.199493234163582,0,0,0,0,0,0,0,0,0,0.198436918352902,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829916884384665,0,0,0,0,0.0466379948221331,0,0.70490101679206,0,0,0,0,0,-0.0421965645159395,0,0,-0.0288142699200177,0,0.06496852021835,-0.0619501043360058,0,0,0,0,0,0,0.00405299477831757,0,-0.0682121369793099,0,0,0,0,0,0,0,0,0,0,0.166841794720328,0,0,-0.035578350190839,0.00666541720419726
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.124157675016868,0,0,0,0,0,0,0.0775927669813549,-6.93889390390723e-18,0,0,0.645958648849051,0,0,0,0,-0.0814595085504366,0,0,0.557012865649224,0,-0.0303762126668633,0,0,0,0,0,0.225581257120412,0,0,0,0,0,0,-0.033117310909568,0,0,0,0,0,0,0,0,-0.15103315325626,-0.179357774496842,0,-6.93889390390723e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392242698257218,0.320994561911742,0,0.186484275069199,0,0.32011836781289,0,0,-0.228610717656952,0.0522194408664309,0,0,0,0.332838455343822,0,0,0,0.201428868086413,0,0.00128590545169566,0,0,0,0,-0.699290274916416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229054234756
X601229.CH.EQUITY,0.266608306720984,0,0,0,0,0,0,0,0.469581420774816,0,0,0,0,0,0,0,0,0,0,0.0197171644018801,0,0,-0.0310844643084042,0,0,0,0,0,0,0,0,0,-0.0459344994030833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269743247470533,0.0718147187731972,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0894529479247538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0615913289639603,0.21379514080423,0,0,-0.0347011398927616,0,0,0,-0.057970959213988,0,0.185139501555764,0,0.0916754733138927,0,0.224139055276393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157765994737437,0,-0.0151656489733008
X600918.CH.Equity,-0.0130209406271953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089842296573,0.0491578294720907,0,0,0,0,0.00362473341941873,0,0,0,0.185045543920767,0,0.0525869005240086,0,0,0,0.0110632751506384,0,0,0,0,0,0.413187281486237,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000175767473890182,0,0,0,0,0,0,0,0,0,0,0.437006723468163,0.0602884494209535,0,0.188713401016158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258822480787468,0.0306197311932387,0,0,0,0,0.192081745539748,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0302412214308029,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680927801059399,0,0,0,0,0,0,0.105770113158084,0,0.00509638745212973,0,0,0,0.0568719516374148,0,0,0,0.109283898539544,0,0,0.0295438795257505,0,0,0,0,0,0,0,-0.0196609820799745,0,0,0,0,0.0295444145927266,0,0,0,0,0,0,-0.00280474900496847,0,0,0,-0.00598272552989781,2.16840434497101e-19,0.0445282888309885
X601881.CH.EQUITY,0.0235425509131601,0,0,0,0,0,0,0,-0.137730799234453,0,0.0412238961842006,0,0,0.0850840263549568,0,0,0,0.12724041491128,-0.0162644287064428,0,0,0,0,0,0.0111241144309229,0,0.0347178096761547,0,0,0,0,0,0,0.174337394891657,0,0,0,0,0.0405923181626716,0,-0.0250100483698032,0.548944640524589,0,0,0,0,0,0,0,0,0,0,0.0855157967786377
FXI.US.EQUITY,0.047146462664293,-0.0651589354432741,0,-0.0550688408716246,0,0,-0.0102216369481317,0,0,0,0,0,-0.133245632464874,0,0,0,-0.0832334143557491,0,0,0,0,0.112159269006366,0,0,0,-0.104080090335644,0,0,0,0,0,0,0,0,-0.104340835795908,0,0,0,-0.0196420428317565,0,0,0,0,0,0.340016243491536,0,0.0670296287309284,0,0,0,0,-0.436077386012179,0
VXFXI.INDEX,0.048281792009853,0,0,0,0,0,0,0,-0.0816130471534208,0,0,0,0.0980656127926559,0,0,0,0,0,-0.158895780256111,0.163751114622614,0,0,0,0,-0.102773391940365,0,0,0,0,0,0,0,0.0851339695960184,0,0.0327256200178229,0,0,-0.0868195768321561,0,0,0,0,0,-0.121469945250759,0,0,0,0,0,0,-0.0408525262840513,0,0
CN2YR,-0.0541464813441155,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911895225148409,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.211183334842623,0,-0.16960853212314,0.13888620967967,0,0,0,0,0.152290287939042,0,0,0,0,0,0.0290226573560307,0,0.0429449186844547,0,0,0,0
