,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0211314939076764,0.013150839090722,3.46944695195361e-18,0,0.0424337331117814,0,0,0,0,0,0.301536459912253,0,0,0,0,0,0,0,0,0.107264026370595,0.192231321851106,-0.100295636632084,0.0386157204038188,0.182517541882222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131775317951081,0,0,0,0,0,0,0,-0.0174964252215247,0
X600000.CH.EQUITY,0,0.0406482061671994,0,0,0,0.0968075474549255,0.186283054436541,-0.0356862917557908,0,0,0.287340011046057,0,0,0.109837253694755,0,-0.0542095896006351,0,0,0,0,0.0328691503262399,0,0,0,0,0,0,0.195397205196033,0,-0.0202523027938367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378523937983353,0.196216678834947,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241,0,0
X16.HK.EQUITY,0,0,0,0.360504032990955,0,0,0,0.212324478509957,0,0,0,0,0,0,0,0,0.0785369660058231,0.0597484262073687,0,0,0,0,0,0,0.123968555822014,0,0.0445741207471503,0,0,0,0.259868003165714,-0.127262603360469,0.108581436227915,0,0,0,0,0,0,0,0,0.101626049408675,0,0,0,0,0,0.00996389212163376,0,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154399348916474,0,0,0,0,0.189745048778146,0,0,0,0,0,0,0.0473047662973576,0,0,0,0,0,0,0,-0.162496013542271,0,0,0,-8.67361737988404e-19,0,-0.140948803619901,0,0.155439530635352,0,0,0,0,0,0,-0.272312339780646,0,0,0,0.49074928989523,0,0.0261072706863606,0,0,0.0126101447549218,0,0,0,0,-0.092499666293589
X11.HK.EQUITY,0,0,0,0,0.0796197842675118,0,0,0.041463047879089,0,0,0,0,0,0,0,0,0.0194943215770211,0,0.074016047883115,0,0,0,0,0,0.766428332696529,-0.00608112821963168,0,0,0,0,0,0,0.0419812094302677,0,0.102194031831884,0,0,0,-0.0455328211570201,-0.207234808000839,0,0,0,0,0,0,0,0.0375979533078651,0,-0.0955286181832949,0,-0.0802036056182779
X688.HK.EQUITY,0,0,0,0.170352376500387,0,-0.257338653541701,0,0,0.0233185782685182,0,0,0,0.159272085081549,0,0,0,0.234651430647208,0,0,0,0,0,0,0,0.2848979720823,0,0.42334877692876,0,0,0,0,0,-0.197874194368155,0,0,0,0,0.0372733644469464,0,0.337561078257622,0.0648038445959453,0,0,0,0,-0.210810017034066,0,-0.155248031706783,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350375280253872,0,0,0,0,0,0,0,0,0,0,0,0,0.00663256460848293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1528592192875,0,0,0,0.0336182147680956,0,0.126472684228177,0,0.362767982644902,0,0,0,0,0
X601998.CH.EQUITY,-0.0488332656322032,0,0,0,0,0,-0.100685081036598,0,0,0,0,0.22752568996778,0,0,0,0,0,0,0,0,0.258995144477714,0,0,0,0,-0.123328401571991,0,0,0.121862693851063,0,0.0841945580011205,0,0,-0.0699728294739496,0,0.126340912149206,0,0.0387305401927336,0,0,0,0,0.0505087020667128,0.275952697052051,0,0,0,-0.0264656195197576,0,-0.0384686595124815,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243099355831738,0.100834650304314,0,0,0,-0.0471913342510151,0.0529324591530747,0,0.0107768750678124,0,0.513839034053673,0.0661322353247355,0,0,0,0,0,0,0,0,0,0,0,0,0.150399940943687,0,0,0,0,0,0,-0.0223555322863996,0,0,0,0,0,0,0.100256693174722,0,0,0,0.101188584650901,0,0.0736553818055754
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385465461209239,0,0,0.0459698770897573,0,0,0,0,0,0,0.211605216540929,0,0,0.326709531567512,0.294326982247867,0,0,0,-0.184626575143523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10334746574324,0,0,0,0,0.0466269686119484,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924544500035883,0,0,0.110748071872694,0,0,0,0,0,0,0.0101982166026974,0,0,0,0,-0.00110274160255867,0,0.603869682284961,0,0,0,0,0,0,0,-0.141750463861743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151917494150655
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150024080465844,0,0,0,0,0,0,0.215569319236407,0,0.199313478415269,0,0,0,0,0,0,0,0,0.0839168695431293,0,0,-0.00713690872676706,0,0,0,0,0.0145720656950453,0.0431328691539565,0,0,-0.0310812234866402,0,0,0,0.0322058786182292,0,0,0,0.0174920017615425,0,0,0,0.140227895983856,0,0
X601818.CH.EQUITY,0,-0.00707414308528044,-0.0446200804990578,0,0,0,0,0,-0.141388853929822,0,0,0.293783686183836,0,0.232962408040786,0,0,-0.129511992994763,0,0,0,0,0.306105009783432,0,0,0,0,0,0,0.166508679730409,0,0,0,0,0,0,0.111177234922294,0,0,0,-0.0318665246833328,0.0581697921040041,0,0,0,0,0,0,-0.0533974274085726,0,0.0279355978731791,0,0
X600048.CH.EQUITY,0,0,0,0,0.225107243577739,0,0,-0.0239687417433005,-0.360811814077416,0,0,0,0.433487359019431,-0.0924361246450985,0,0,0,0,0,0,0,0.0527195311161966,0,0,0,0,0,0,0,0,0,0,0,-0.119622445635899,0,0.211851091642172,0,0,0,0,0.12777812823659,0,0,0,0,0.0281891610522841,0,0,0,0,0,0.141129309887069
X1113.HK.EQUITY,0,0,0,-0.0732510382782242,0,-0.0361519785005951,0,0,0,0,0,0,0.0926549036542786,0,0,0,0.0454159960981091,0.179907845406776,0,0,0,0,0,0,0.0080247214833464,0,0,0,0,0,0,0,0.308215819162952,0,0,0,0,0,-0.0884960955670767,0,0,0.290241894095072,0,0,0,0,0,-0.0188836669228612,0,0.0406905871708165,-0.0121149345340347,-0.0449670509071208
X12.HK.EQUITY,0,0,0,0.139137240519567,0,0,0,0.0682974737689643,0,0,0,0,-0.107455783231872,-0.113053549744628,0.606214460777586,0,0,0,0.100868493984695,0,0,0,0,0,0,0.000851668593026045,0,0,0.0785214634616254,0.150556663709442,0,0,0.226548400833442,-0.026100829588525,0,0,0,0,0,0,-0.0960385152546747,0,0,0,0.121004143665118,0,-0.0157754610251169,0,0,0,-0.0445389245344619,0
X002142.CH.EQUITY,0,0.218800119720803,0,0,0,0,0.16786667618657,0,0,0,0,0,0,0.360630206633775,0,0,0,0,0,0,0,-0.0760137068201602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0241934359752453,0,0,0,-0.0743457519318758,0,0,-0.116491869159351,0,0.188327488577334,-0.0777484268580509,0,-0.155808410859568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342579704057122,0,0,0,0,0,0,0,0,0.435439541858313,0,0,0.0404420050774838,-0.168361567729712,0,0,0,0,0,0,0,0,0.117131436002578,0,0,0,0,0,0,0,0,-0.0385445862615112,0,0.135825156982112,0,0,0,0,0,0.0586197688570147,0,0,0,0.00355578421399177
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.040840254801735,0,0.0421612464741993,0,-0.198136088215463,0,0,0,0,0,0,0,-0.0573036318508456,0,0,0,0,-0.590396314998477,0,0.675177875919555,0,0,0,0,0,0,0,0,0,0,0,0,0.378713832527518,0,0,0,0,0,0,0,0,0,0,-0.0296275076891479,-0.058521454859754,0,0,-0.132208057002351
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566214486040564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219346329463728,0,0,0,0,-0.00556434215003357,0,0,-0.042549677158428,0,0.0257954368705938,0,0,0.171449086391346,0,0,0.125881623037219,0,0,0,0,0.321099958907189,0,0,-0.151346235726235,0.134448554142704,0,0,0
X601229.CH.EQUITY,0,0,0.306367946429947,0.144648194154357,0.0113858814579385,0,0,0,0,-0.049735301112247,0,0,0,-0.100557703042552,0,0.316520121073524,0,0,0,0,0,0,0,0,0,0,-0.174084911101157,0,0.0737223447885286,0,0,0,0,0.152110213420555,0,0,0,0,0,-0.260130107626778,0,0.0170324486635786,0,0,0,0,0,-0.0855458158621465,0.229159317949341,0,0,-0.110135885166011
X2882.TT.EQUITY,0,0,0,0,0,-0.0350163073762378,0,0,0,0,0,0,0,0.0116856450090247,0,0.0619227889984207,0,0,0.0819778717407587,0,0,0,0,0,0,0,0,0,0,0.153571200240605,0,0,0,0.0305670143171149,0,0,0,0,0,0,0,0,0,0,0,0.353647895923916,0,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.014323244669123,0.0274002477003449,0,0,0,0.138006768542453,0,0,0,0.0406028612597657,0.26920482534199,0.22830339902912,0,0,0,0,0,0,0,0,0,0,0.0967748072779977,0,0,0,0,0,0,0,0,0.0638002055278546,0,0,0.0453605745064561,-0.0873987894247363,0,0,0,0,0,0,0,0.400242863609424,-0.0381942696949582,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535189561834186,0.130100959750479,0,0.110573340632692,0,0,0,0.312560463528703,0,0,0,0,0,0.0711341161042388,0,0,0,0.0895617331700263,1.73472347597681e-18,0,0.112135238810805,0,0.140240556791747,0,0,0.0249902183414383,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247352132601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354580741235597,0,0.099496708414581,0.0249711326558253,0,0,0.0236217804824375,0,0,0.14919208078393,0,0,0,0,0,0.539824821051196,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143217793178112,0,-0.195972504056995,0,0,0,0,0,0,0,0,0,0,0,0.0448609207176092,0,0,0,0,0.0508794223376257,-0.00865885065432313,0,0.022239936303399,0,0,0,0.572801499521356,0.152236337355917,0,0,0,0,0,0,0.256803767019552,0,0,0,-0.244927463793384
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864243402095347,0,0,-0.205821251029217,0,0,0,0,0,0.0279632671918239,0,0,-0.102906411079951,0,0.282410382934661,0,-0.0554721542387536,0,0,0.116178859664349,0,-0.134664029949376,0,0,0,-0.0383604466976444,0,0,0,0,0.63499690603423,0.0255353229829022,0.0381770019026104,0,0,0,0,0,0.105068472583447,0,0,0.0111706775931591,0,0,0,0
X2891.TT.EQUITY,0.0529603424731579,0,0.665496878822609,0,0,-0.264763606501924,0,0,0,0,0,0.401174022059879,0,-0.163426983787482,0,0,0,0,-0.0345056500618334,0,-0.0491347389226247,0,0,0,0.235971895747049,0,0,-0.180286987125435,0,0,0,0,0,0,0,-0.0649970742466602,0,0,1.73472347597681e-18,0,0,0,0,0,0.177245228970636,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,0,-0.120919602053158
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0
VXFXI.INDEX,0,0.0685686141665422,0,0,0,0,0,0,-0.0527029723536895,0,0,0,-0.115915389261063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581756644628075,0,-0.161955236397809,0,-0.0689345077861443,0,0,0,0,0,0,0.0151437281379249,0,0,0,0,0,0.124948658656001,0,0,0,-0.890585037924912,0,0
CN2YR,0.159327901881704,0,0,0,0,0,0,0,0.105114356726567,0.309928558011122,0,0,0,0,0,0,-0.200489513851784,0,0,0,0.0835653216636734,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631033,0,0,0,0,0,-0.202236948936694,-0.130424689479402,0,0,0,0,0,0,-0.114686616015425,0,0,0,0
