,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.379183793371841,0,0.0217954585697545,0,0,0,0.0279605274923471,0,4.33680868994202e-19,0,0,0,0.0953087642207406,0.149111172125692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0782002338997708,0,0,0,0,0,0,0.0355899760546193,0,0.00504795182019168,-0.000579720990713821,0,0.0389884311937369,0,-0.0882508895039055,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0160481180590985,0,0,0,0,0.175398244802725,0,0,0,3.46944695195361e-18,0.355607602415307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179364593886923,0,0.0921748638674386,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.144514566960501
X601939.CH.EQUITY,0.00788969534402869,0,0,0,0.695782674283799,0,0,0,0,0.0421543027752621,0.210605181854604,0,0,-0.0311452813678515,0,0.0488577349065733,0,0.0622432874536866,0,0,0,0,0,0.0151312742499512,0,0,0,0,0.0187232893464865,0,0,0,0,0,0,0,0,0,0,0,0.0478442994161203,0,0,0,0,0,0,0,0,0,0,0,-0.0505253313801303
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922039057647067,0,0,0,0,-0.0562089147487081,0,0.0224022142572166,0.116383415651872,0,0,0,0,0,0,0,0,0,0,0.00823019346059913,0,0,0,0,0,0,0,0.02619454117189,0,0,0,0,0,0,0,0,-0.0237335595617912,0,0,0.0119569616537638,-0.0670542100154583,0,0,0,0,0,0,0,0,0.0172952263369027,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.13368564335596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540141099657163,0,0.0311142777470603,0,0,0,0,0,0,0,0,0,0,-0.0544490085372303,0,0,0,0,0,0,0,0,0,-0.0919855454125277,0,0,0,-0.104303319143903,0.899684377736756,0,-0.0432271159830321,0.0105224078685551,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0954495728842,0,0,0,0,0,0,0,0,0,0,0,0,0.285460356217438,0,0,0.178498294102143,0,0,0,-0.105292172273819,0,0.084885618541895,0,0,0,0,0.120247545813242,0.0226376529917055,0,0,0,0.104853021021251,0,0.12068697902824,-0.0403477937619801,0,0,0,0,0,0,-0.010228468937203,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225296596159378,0,0,0,0,0,-0.0474479107201306,0,0,0,0,0,0,0,0.082642651698838,0.345561469430343,0,0.126029088673512,0,0,0,0,-0.054563697967345,0,0,0.0917922044299655,0,0,-0.0486787755669631,0.147207964852341,0,0.31356656889997,0.0339157122081093,0,0,0,0,0.0682619381200189,0,0,0
X388.HK.EQUITY,0,0.0977755860674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161280205253044,0,0,0,0.103688811144085,0,0.0553172745824766,0,0,0,0,0,0,0.110909028959422,0,0,0.0965912266256561,0,0,0,0.178395798497186,0.117166886270613,0.210260041549999,0,0,0,-0.260655970589987,0,0,0,0.302047940440754,0,0,0,0,0,0.0321762267342772
X601658.CH.Equity,0.128723172020885,0,0.259643190623068,0,0.0624119891379578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154372524604745,0,0.233396465710566,0,0,0,0,0,0,0,0,0.041709232440286,0,-0.0498325294359569,0,0,0,0.072366008795002,0,0,0,0.0750780379376412,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459820808654159,0,0.0735044639120605,0,0,0,0,0,0,0,0,0.00942776392583995,0,0,0,0,0,0,0.0203065746627875,0.0595619656998152,0.453834126748813,0,0,0,0,0,0.0338459144146236,0,0,0,0,0,0,0,0,0,0,0.00414503435090289,0,0,0.0219731174066569,0,0,0,0.234822864356637,0,0.0379403233633276,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,0,-0.20981862259066,-0.0221405302386859
X000002.CH.EQUITY,0,0,0,-0.267607487664465,0.164236477804562,0,0,0,0.288031332922682,-4.33680868994202e-19,0,0,0.12647133041376,0.401012719958128,0,0,0,0,0,0,0.0536509718279344,0,0,0,0,0,0,0,0,-0.0520687771737439,0,0.0800045755987943,0,0,0,0,0,0,0,0,0,0,0,0.0823908533975361,0,0,0,0,0.00637508186996962,0,0.0154531316712999,0,0.0251350579281601
X601328.CH.EQUITY,0.327677872662751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111983145920327,0,0,0,0,0,0,0.00807023812892758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246998067128519,0,0,0,0,0,0.17345067988049,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350969511509266,0,0,0,0,0,0,0,0,-0.239927931262615,0.259763483953631,0,-0.0164153990157373,0,0,0,0,0,0.151821055898437,0,0,0,0.151658566742507,0.0823573644862298,0,0,0,0.232734808436745,0,0,0,0.222011492428448,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.05216503100749,0,0,0.107300739139878,0,0,0,0,0,-0.108815435984663,0,0,0,0,0.0260996257516771,0,0,0,0,0,0,0.0185701678131514,0,0.245584398804342,0,0.0197410263929498,0,0,0,0,0,0.162206753128186,0,0,0.235675040472671,0,0,0,0,0,0.0491523747821538,0,0,0,0.135602716980579,-0.0460401652746457,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132058239654843,0,0,0,0.0814074524806286,0,0,0,0,-0.00962427038198557,0.0195861691400008,0,0,0.154439540862102,0,0,0.20096480403339,0.0902413416131306,0,0,0,0,0,0,0,0,-0.0676676299745848,0,0,0,0,0,0,0.281458912323728,0.00929422128792912,0,0,0,0,0,-0.189026596536341
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475825219932372,0,0,0.335584054054583,0,0,0,0,0.0486997929110502,0.0445282670224176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839823428379032,0,0,0,0,0.053663576486117,0,0,0.0903211370044669,0.400007908470938,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.842175311389488,0,-0.234409618514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656492740442,0,0,0,0,0.0263399824039879,0,0,0.0107713969988395,0,0,0,0,0,-0.250046899025376,0.222040488494321,-0.0284506218575544,0,0,0,0,0,0,0,0,0,0.0187905827279708,0.169106993554785,0,0.0181173766613549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317885750156641,0.133443907562189,0,-0.238233326698441,0,0,0,0,0,0,0,0,0,0,0,0.0284385815261129,0,0,0,0,0,-0.0696136195755638,0.156675134094152,-0.170561579360959,2.16840434497101e-19,0,0,0,0,0.403716071877315,0,0,0.0798339110806538,-0.233690267374607,0,0,0,0,0,0,0,0.105499080437939,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458728198921845,0,-0.130795159534101,0,0,0.0973019106997526,0.314292663049681,0,0,0,0,-0.237216064665202,0,0,0.0509099155988354,0,0,0,0.298673605241655,0,0,0,0,0,0,0,0.00089618253748272,-0.0814525056587098,0,0,0,0,0.0170526441905774,0,0,0,0,0.104521801979831,0,0,0,0.0733099371555102,-0.0466613331995457,0,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535002637780808,0,0,0,0,0,0,0,0,-0.0415356234510994,0,0,0,-0.0660577200820454,0.319245979826699,-6.93889390390723e-18,0.116738254741528,0,0,0,0,0,0,0,0,0.312866557825231,0,0,0,-0.166545802802482,0,0.298127545113409,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0420819338119806,0
X601818.CH.EQUITY,0.215096534363659,0,0,0,0,0,0,0,0,0,0.120687136821422,0,0.161856486916695,0,0,0.0856907149264996,0,0,0.1245318453419,0.0531275601501943,0,0,0,0,0,0,0,0,0.0109509844607719,0,0,0,0.00841344359422678,0,0,0,0,0,0,0,0,0,0,0,0.052926413979209,0.00791603038356062,0,0,0,0,0,0,0
