,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0753223353897524,0,0.658632810589177,0,0,0,0,-0.0220785727610985,0,0,0,0,0,0,0.00149951553741065,0,0.117517727615487,0,-0.00107442543547006,0,0.0141786788740026,0.0220531113592338,0,0,0,0,0,0.0513107743317436,-0.0168847944145357,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0237645636929321,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156800982331073,0,0,0,0.182861245948314,0,0,0,0,0,0.334235737637089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187958128806862,0,0,0.0905867876461676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144207134719336
X601939.CH.EQUITY,0,0,0,0,0.266998844563513,0,0,0,0,0.0770154665594995,0.120871830270931,0,0,0.00817355218296334,-0.0120603018439467,0.199006837215311,0,0,0.240620956274484,0,0,0,0,0,0,0,0.0292578830668709,0,0,0,0,0,0,0,0,0,0,0,0.103449236591854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.396315939018697,0.103676560443453,0,0,0,0,0,-0.0198216648204243,0,0,0,0,0,0.0581330839689497,0,0,0.0908647206050587,0,2.77555756156289e-17,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.11061808688759,0,0,0,-0.0244726948800052,0,0,0,0,0,0,0,3.46944695195361e-18,0.0265663932864185,0,0,0,0,0,0,0,0.283420846231834,-0.0517253544624995,0,-0.0568716134812774
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205064934068423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712196618307745,0,0,0,0,0,0,0,0,0,0,0,-0.0423174025579478,0,0,-0.144643738039408,0,0,0,0,0,0,0,0,-0.0334058498252661,0,0.0156776828417727,-0.0371824883498136,0.946944369585293,0,-0.0695871300083912,0,0
X1299.HK.EQUITY,0,0,-0.140792607964748,0,0,0,0,0,0,0.310241531789914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105495942719873,0,0.223659221111543,0.0376310456888909,0,0,0,0,0,0,0,0,0.0887043784814818,0.153915538641554,0,0,0,0.015925053906246,0.102253173916077,0,0.0816399445713733,0,0,0.0305107889702382,0,0,0,0,-0.0596674414921435
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229900848322017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543300248186774,0,0,0.356205543411587,0.13698901794914,0,0,0,0,0,0,0.067770661894281,0,0,0,0,0.167107871381598,0,0.341281471214852,0,0,0,0,-0.0660151278906443,0,0,0
X388.HK.EQUITY,0,0.0664808507130073,0,0.0963779107655726,0,0,0,0.0386123221369387,0,0,0,0,0.0174813921010587,0,0,0,0,0,0,0,0.050511860885728,0.068701419684225,0,0,0,0,0,0,0,0,0.158062840861932,0,0,0,0,0,0.088527816040124,0.142278071467013,0.185580201141035,0,-0.191526477272122,0,0,0,0,0,0.308423698918121,0,0,0,0,0,0.0263137981437109
X601658.CH.Equity,0.136040290727943,0.0744542229154507,0,0,0,0,0,0,0,0,0,0,0,0.233231131838326,0,0,0,0,0.0502271190721566,0,0,0,0,0,0,0,0.118278698262583,0,0.0519518958390975,0,0,0,0,0,0.126613378145771,0,0.0808275348098384,0,0,0.0876865096924545,0,0,-0.130887623310989,0,0,0.0526486002740589,0,0,0,0,0,-0.0148809914736091,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100882741317282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368709824601278,0,0.0034712367816617,0,0,0.0251897466943483,0,0,0,0,0,0,0,0,0.0742744349326963,0,0,0,0,0,0,0.033845991175214,0,0.0149872643116012,0,0,0.257499927757255,0,0.0304737481079351,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.306994124193309,0,0,0,0,0.320414402845623,0,0,0.186185018040505,0,0,0.375328106676331,0,0,0,0,0,0.0477164671410224,0,0,0,0,0,0,0,0,-0.0513482438437543,-0.13716457328265,0.140486390012969,0,0.0416907519502626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0354951498914893,0.0587509125872315,0,0,0,0,0,0,0.00949477784405442
X601328.CH.EQUITY,0,0,0,0,0.145867662230699,0,0,0,0,0.0157549423717994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387625385179681,0,0,0,0,0,-0.0341466673938413,0,0,0,0,0,0,0,0,0.0715607942350459,0,0.038639831526402,-0.00372980932905292,0,0.0123879775096063,0,0,0,0,0,0,0,0,0
