,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0596559854198077,0,0,0.0948387316962284,0.0067353639427776,0,0,0,0.02258296101636,0,0.236772700716374,0,0,0,0,0,0,0.228789104882634,-0.118578310526495,0,0.0651601308065905,0.119754262644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239515687551374,-0.0332154766799772,0,0.185366709436472,0,0.0846686789525621,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650333567460946,0,0,0,0,0.251840647927826,-0.0311681107875222,0,0,0.384368499243576,0,0,0.0645054753070538,0,-0.106202087453293,0,0,0,0,0,0,0,0,0,0,0,0.222035947263302,4.33680868994202e-19,-0.0014666922689673,0,0,0,0.0345013321046775,0,0,0,0,0,0,0,0,0,0,0,0,0.032172525348292,0,0.162619201385059,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.032047932162931,0,0,0,0,0,0,0,0,0,0,0.172229804136735,0,0.0618433207232446,0,0.0143872199490867,0,0,0,0,0.0421319596540809,0.0187849455672947,0,0.329532013513002,0,0,0,0.329760059957069,0,0,0,0,0,1.0842021724855e-19,0,0,0.013328636835659,0,0,0.0270384852190882,0,0,0,0.123572387580913,0,0,-0.00645772985561377
X000001.CH.EQUITY,0,0,0,0,0,0,0.0334570176182358,0.152981401414708,0,0.0723836938003008,0,0,0,0,0,0,0,0.0819916648815869,0,0,0,0,0,0,0,0,0.0203788944861918,0,0,0,0,-0.2369716347367,0,0.192415908516952,0.160210241451688,-0.242480980741713,0,0,0.217895935109512,0,0,0,0,0,0,0,0.220532211741177,-0.0339810449061826,0.221772191226861,-0.00479489090708589,0,0
X16.HK.EQUITY,0.0143965510816505,0,0,0.20632248009736,0,0,0,0.201577948471926,0,0,0,0,0,0,0,0,0.0673097695467284,0.12557068282519,0,0,0,0.0326921441871892,0,0.16648806251523,0,0,0,0,0.00676178039035649,0,0.200190197962202,0,0,-0.0905180046439747,0,0,0,0,0,0,0,0.224726947560088,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0,0.0709127594100833,0.00661427464334991
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254897093539129,0,0,0,0,0,0,0.0996870633365637,0.0902735504085905,0,0,0,-0.0581656941075834,-0.192085890222837,0,0,0,0,0,0,0,0,0,0.249011455234952,0,0,0,0,0,0,-0.27215560710453,0,0,0,0.237675690444248,0,0.138867398085545,0,0,0.0168979889674057,0,1.73472347597681e-18,-0.15956389306154,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246455719691179,0,0,0,0,0,0,0,0.126649933968759,0,0,0,0,0,-0.0593686074372844,0,0,0,0,0,0.100419883082977,0,0,0,0,0.212119734652147,0.188969480269771,0,0.157982038915656,0,0,0,0,0,0,0,0,0,0.0302823417344239,0,0,0.156493772739639,0,0,0,0,-0.00767740416197059,-0.110620447638986,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271736919463766,0.0497845274399741,0,0,0,-0.128316446975367,0.0998555450888058,0,0.0331526245813426,0,0.346649228752395,0,0,0,0.00745914782987691,0,0,0,0,0,0,0,0,0,0,0,0.125452574178011,0,0,0,0,0,0,0,0.15786181490149,0,0,0,0.0934824641313332,0,0,0,0.14479547300253,0,0.118921915920934
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233005769430861,0,0,0,0.298614842503719,0,0,0,0,0,0,0.210098105476052,0,0,0,0,0,0,0,-0.0295964751388397,0,0,0,0,0,0.0474809601864298,0,0,0,0,0,0,0,-0.161925349974012,0.0191814738417349,0,0,0,0,-0.0171238124817264
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257139870189847,0.147509557197584,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061671231047762,0,0,0,0,0.0402632397382889,0,0,0,0.0500560130146998,0.137424301910332,0.0926170703072546,0,0.166372765458163,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531127572640524,0,0,0,0.02441426660403,0,0,0,0,0,0.222996510728929,0,0,0.170022960897872,0,-0.150459035964105,0,0.472386564813143,0,0,0,0,0,-0.0165612249057305,-0.0240467030837544,0,0,0,-0.0337370482680472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.112855805582122,0.0163834464877787,0,0.037766733626486,0,0,-0.0365859171588455,0,0,0.488391472902949,0,-0.00497152940451147,0,0.0872051112183342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548403776258824,-0.0736293849198174
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615338677815947,-0.0834831566459804,0,0,0,0,0.209877360905311,0,0,-0.16234713979237,0,0.213467083573483,0,0,0,0,0,0,0,0,0,0.240908252469512,0,0,0,0,0,0,-0.0181833747773755,0,0,0,0,-0.0619078213420402,0,0,0.270966879795934,0,0,0,0,-0.0618856050165379,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.0323370214820495,0,0,0,0,0,0,-0.0404000417049547,0,0.137641959268059,0,0,0,0,0.174062550083546,0,0,0,0,0,0.0798059999942218,0,0,0,0,0,0,0,0.298966773609051,0,0,0,0,0,0,-0.0798354935113493,0,0,0.172879614058668,0,0,0,0,0,0,-0.0241151030108679,0,-0.00820489921048312,-0.0803561188216697
X12.HK.EQUITY,0,0,0,0.190815155687902,0,0,0,0.055729108738385,0,0,0,0,-0.0634457948175657,-0.104167778246852,0.314097046375524,-6.93889390390723e-18,0,0.0681866182726477,0,0,0,0.235644129922528,0,0,0,0,0,0,0.0188688631982605,0.262048948914863,0,0.25836121570319,0,-0.0321867654784692,0,0,0,0,0,-0.0530220980778928,0,0,0,0,0,-0.0569847775046849,0,0,0,0,-0.0264915308144398,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464454297681561,-0.0848756327696497,0,0,0,0,0,0,0,0,-0.00601600523314849,0,0.0219189478739729,0.167588823748255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367573617585712,-0.0736463309257868,-0.203315563283068,0.035426209691123
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0,0.0464917816965418
X601688.CH.EQUITY,0,0,0,0,0.0160528270622133,0,0,0,-0.200428814864837,0,0,0,0,0,0,0,0,0,-0.444894485545417,0,0,0,0,0,0.886919756236645,0,0,0,0,0,0,0,0,0,0,0,0.120635497470841,0,0,0,0.104501700028144,0,0,0,0,0,0,0,-0.0137347984321767,0,0,-0.0389446311943476
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747067969090255,0.0377333378441302,0,0,0,0,0,0,6.60860693519009e-05,0,0,0,0,0,0,0,0,0,0.570421043420591,-0.0352245020531452,0,0,-0.0103493047745343,0,0,0,0.0176139777435731,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0.0164300252362136,0.0282176959033282,0,0.291487023950484,0,-0.0956924027030776,0.104658980473287,0,-0.0536021336963278
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264215256354368,-0.0903812662133753,0,0,-0.000400070408019465,0,0.0600922003971136,0,0,-0.0399851169749924,0,0,0.0610179452579627,0,0,0,0.0699752990417667,0,0.0434223794430142,0,0.413502659742258,0,0.0590438414221879,0,-0.166838344626987,0,0,0
X601229.CH.EQUITY,0,0,0.210533908064553,0.290633500355238,0.0812023491585287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442754872787815,-0.0952645511038646,0,0,0,0,0,0.274522334580452,0,0,0,0.199782832650918,0,0,0,0,0.107001613018673,0,0.155122648679302,0,-0.024884070400166,0,0,-0.0149882972110576,-0.111463838371089,0,-0.146251373752315
X601336.CH.EQUITY,-0.0872445130162336,0.198645856819437,0.168923397562084,0,0,0,0,-0.444955832802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603426844816399,0,0,0,0,0,0,0.286466220261384,0,0,0.141121021793968,0,0.0724654933061373,0.137558321260884,0.23925453573362,0,0,0,0,0.13400215719662,0,0,0.224730748166465,0.177704102918109,0.0806043907246554,0,0,0,0,0,-0.00107096136123711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0426801404421805,0,0,0.0719800676049568,0,0,0,0,0,0,0,0.0122345113452658,0,0,0,0,0,0,0,0,0.0363898793145713,0,0,0,0,0.0543709782817567,0,0,0,0,0,0,0,0.273259696730434,0,-0.0448272188679464,0,0,0,-3.46944695195361e-18
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149905649779109,0,0.169738080467715,-0.0808187447761699,0,0,0,0.180314117622862,0,0,0,0,0,0,0,0,0,0,0.2641318819163,0.0700510213393206,0,0,-0.150748073114176,0,0,0,0,0,0,0,0,0,0,0.0405207327838942,-0.0295817964634716,0,-0.0131562521169744,0,0,0
X601169.CH.EQUITY,0,0.136396753919354,0,0,0,0.129510793666849,0,0,0,0,0,0.238652493752935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826586743740829,0,0,0,0,0,0,0,0,0,0.609011079797141,0,0,0,-0.0567256178087147,0,0,0,0.00571581572721364
X600015.CH.EQUITY,0,0,0.0351196970813839,0,0.0577458160479777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119481984977838,0,0,-0.0560149983549649,0,0.302030357096823,0,0,0,0,0,0,0,0,0,0.060929039548309,0,0.161468723534025,0,0,0.312020084506047,0,0,0.0548699768446871,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251235453014406,0,0,0,0,0,0,0,0,0,0.0155276684543158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16769065140776,-0.0455772107363763,0,0.0310236980094495,0,0.0105408028602711,-0.0266080867129061,0.0730916970226158,0,0,0,0,0,-0.0191822298193073,0.554832352737937,0,0,0,0,-0.0132150222188542
X2881.TT.EQUITY,0.106723928032819,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743180994051,0,-0.163409923211758,0,0.0432608749828258,0,0,0,0,0,0.0972789358234738,0,0,0,0.150977546784741,0,0,0,0.0991723428709882,0,0,0,0,0,0,-0.0795986891256753,0.0725092327934174,0.672800537787642,0,0,0,0,0,0,0,0.125086524268485,0,0,-0.187295793916465
X600999.CH.EQUITY,0,0,0,0,0.0496443488922318,0,3.46944695195361e-18,0,0,0,0,0.267986299965248,0,0,0,0.0700237556129085,0.0348047142574247,0,0,0,0,0,0.121945887263326,0,0,-0.121167409471047,0.0535680438254068,-0.148694164327775,0,0,0,0,0,-0.107955422530374,0,0,0.351237973128118,0.138081450414942,0,0,0,0,0,0,0,-0.00942234866393874,0,0,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381198464942905,0,0,0,0,0,0,0,0,0,0.0234736303103911,0,0,0,0,0,0,0,0,0,0,0,0.0242229759619154,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069008462121447,0,0.295614307882642,0,0,0.0741239572134331,0,0,0,0,0,0,0,0,0,0,0,-0.0313080370993225,0,0,0,0,0.103319761762741,0,0,0,0,0,0,0.285128906894536,0,0,0,0.0606183109051436,0.0510339035851994,0,0,0,0,0,0
FXI.US.EQUITY,-0.0597535363123048,0,0,0,0,0,0.219327639386013,0.107050995785544,0,0,0,0,-0.00737901729698351,0,0,-0.0643121190369688,-0.116065607754845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248382140277406,0,0,0,0.0351430282815191,0,0,0,0,0,0,-0.19957171904266,0,0,0,0,0,0,0,-0.557415203386058,0.054700012493707
VXFXI.INDEX,0.0535241562925818,0,0,0,0,0,0,0,0,0,0,0,-0.232238999024848,0,0,-0.0277582342242269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111909256536927,-0.227382640830175,0,0,-0.0213244879021449,0,0,0,0,0,0.0406467532058262,0,0,0,0,0.16098146877277,0,0,0,-0.677105187006958,0,-0.0729645424994199
CN2YR,0,0,0,0,0,0,0,0,0.378297140539828,0.0841320461181341,0,0,0,0,0,0,-0.0524048352205402,0,0,0.0686227068954605,0,0,0.0753039299369784,0,0,0,0,0,0,0,0,0,-0.348424153447196,0,0,0,0,0,0,0,-0.0356400944487461,0,0,0,0,0,0,0,-0.212266718569978,-0.319148866762817,0,0
