,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0.00224752302362446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137120654636951,0,0,0,0,0,0,0,0,0,0,0,0,0.0592863936940332,0,0,0,0,0,0,0,0,0.0362748676360937,0,0.573178094621436,0,0,0.149763785602678,0,0.0159934030488673,-0.0401057341190901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254803738285363,0,0,0,0,0,0,0,0,0,0,0.369037955040846,-0.091396663754092,0,0,0,0,0.157349076154494,0,0.661736245387256,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197223529982409,0,0,1.0842021724855e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0,0
X267.HK.EQUITY,0,0,0,0.00437793581555917,0,0,0.00756348665270199,0,0,0,0,0,0,0,0,0,0,0,0,0.108711404225882,0,0,0.0123101320496269,0,0,0,0,0,0.161991194953374,0,0,0,0.130133050854769,0,0.248890240386166,0,0,0,0,0,0,0,0,0.0408600541883722,0,0,0,0,0.251263620593441,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493547762436576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10529928738968,0,0,0,0.0824689957413869,0,0.253607894711415,0,0.0591925747043486,0,0,0,0,0.204140577257262,0,0.0122165471720272,0.059794172068225,0,0,0,0,0.169724847255796,0,0,0,0,0,0.0122537610017098,0,0,0,0,-0.00595995499416644,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105858029138207,0,0.219995072317779,0,0,0,0,0,0,0.14877710260157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118540797278791,0,0,0,0,0.203794603599577,0,0.018907796666914,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0447763783928355,0,0,0,0,0.469700019090452,0,0,0,0,0,0,0,0,0,0,0,0,0.405054255302581,0,0,0,0,-0.00145249549758304,0,0,0,0,0,0,0,0,-0.0543690286088402,0,0,0,0.0220329204422148,-0.0196639181358455,0,0,0,0,0,0,0.049688053853749,0,-0.00503974230723792
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089205233626318,0,0,0,0,0,0.00295079355091684,0.0465006863103819,-0.00923775664030136,0.196529434480911,0.0501190838654787,0,0,0,0,0.0212797446066183,0,0,-0.0680011107000662,0,0,0,0,0,0,0.279161314978765,0,0,0.28826853975979,0,0,0,0.092316373379003,0,0,0,0.214994515484733,-0.222158835817978,0,0,0,0,0,0,0,0,-0.0422437767480506
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0886568361490935,0,0,0,0,0,0,0,0.320819377757355,0,0,0,0,0,0,0,0,0,0,0,0,0.0510561593416827,0,1.73472347597681e-18,0,0.44231589839747,0,0,0,0,0,0,0,0,0,0.118421944163056,0,0,0,0,0,0,0,-0.0135019763511014,0,-0.00439685523641343
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.109818810743505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192888189828979,0,0,0,0,0.0175337743782116,0,0,0.00444523763323771,0,0,0,0,0,0,0,0,0.531849336742884,0,0,0,0,0,0.008428914305891
X002142.CH.EQUITY,0,0.167680085272073,0,0,0,-0.133473562970703,0.509225185711866,0,0.166321429689403,0,0,0,0,0,0,0,0.170152506003216,0,0,0,0,0,0,-0.0555634832325405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077252178896678,0,0,0,0,0,0,-0.0458803968577199,0,-0.208796743657244
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0412008527504377,0,0,0,0,0,0.142568835546537,0.205641180692154,0,0,0,0,0,0,0.105926775309613,0,0,0,0,0.029433930659564,0,0,0,0,0.392436996876755,0,0,-0.145752469882016,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.05685939998978,0,0,0,-0.0792213300936051,0.0440976023410836
X300059.CH.EQUITY,0,0,0,0,0,0.0928221506853186,0,0,0,0,0,0,0,0,0,0,0,0.305343624009479,0,0,0,0,0,0,0,0,0.0473816369927493,0,0,-0.174725670800348,0,0.0300824511981288,0,0,0,0,0,0,0.0225311013228479,0,0,0,0,0,0.409368794063478,0,0,0,0,0.0288866280440356,0,0,0
X601229.CH.EQUITY,0,0,0.150914508151834,0.0290071692794486,0,0,0,0,0,0.0374518977799129,0,0.202748676714986,0,0.232128594790962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549701873328893,0,0,0,0,0,0,0.057074565573983,0.0626173347794054,0,0,0,0,0,0,0,0.154651742207692,0,0,3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220759000273806,0,0,0,0,0,0,0.0293240231636975,0,0,0,0,0.153483998265273,0.156089269101678,0.112622161364074,0,0,0,0,0,0,0,0,0,0.0551066400371878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242632040058399,0,0,0,-0.0156923525856342
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255995938090723,0.0367526567535694,0,0,0,0,0,0,0,0,0.0418370106521164,0,0,0.0509927794184586,0.180972498188406,0,0.222270474562445,0,0,0,0,0,0.120297363516818,0,0,0,0.0864923792453781,0,0,0,0,0,0.0187358156557891,0,0,0.0419511057106144
X601169.CH.EQUITY,0,0,0,0,0.000297099317171511,0.0348633027698329,0,0,0,0,0.173900621560942,0,0,0,0,0,0,0,0,0,0.0579501231556654,0,0,0,0,0,0,0,0,0,0.0473684264085986,0,0,0,0,0,0,0.002898170153554,0,0,0,0.21293182996578,0,0,0,0,0.394566704711222,0.0897394527270026,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146287674635467,0.0440111670549701,0,0,0,0,0,0,0,0,0.151157055084827,0,0,0,0,0,0,0,0.0921390275100067,0,0,0.245002140155409,0,0,-0.136982071615965,0,0,0.0611201202871592,0,0,0,0,0.0220005841966882,0,0,0,0,0,0,0,0.11700609290725,0,0.380333928397621,0,0,0,0,0,0,-0.0043423778866236
X000776.CH.EQUITY,0,0,0,0,0,-0.0454574053015135,0,0,0,0,0,0,0.0194629960275798,0,0,0,0,0,0,0,0,-0.0335426761291054,0,0,0,0,0,0,0,0.0219190303867326,0,0.0510303774490261,0,0,0,0.0214339559938032,0,0.467486037647449,0,0,0,0,0,0.312437180604697,0,0,0,0,0,0.133755644572187,-0.0304029535562414,0,0
X2881.TT.EQUITY,0.219304323368922,0,0,0,0,0,0,0.0370642008819916,0,0,0,0,0,0,0,0.0299567567238535,0,0,0,0.0452043769633976,0,0,0,0,0,0,0,0,0,0.119896167752866,0,0,0,0,0,0,0.109137616149606,0,0.142833563995612,0,0,0,0.172585177520501,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.194576938194251,0,0,0,-0.0503075626284695,0,0,-0.0403349898398284,0,0,0.0468035151607833,0,0,0,0,0,0,0,0,0,0,-0.0301021839984974,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824180151733362,-0.00782613181643281
VXFXI.INDEX,0,0,0,0.18451729030347,0,0,0,0.0486163034876046,0,0,0,0,0,0,0,0.121298570737981,0,0,0,0,0,0,0,0,0,-0.0202293293492972,0,0,-0.158145663474511,-0.159295288561043,0,-0.102215385041411,0,0,0,0,0.0477527905646771,0,0,0,0,0,0,0,0,0,0,0,0.0263147877269978,0,-0.937312153590147,0,0
CN2YR,0.0846351312893766,0,-1.42305980904085,1.22894123870997,0,0,0.991664215489373,0.187226389039737,-0.148931376152827,0,0,0,-0.608698986247062,0,0,0,0,0,0,0,0,-0.306717204227974,0,0,0,0,-0.0697687580615262,0,0,0,0,0,0,0,0,0.140380690350665,-1.11237737583608,0.203329815647517,0,0,0,0,0,0,0.512662385493214,0,0,0,0,0,-0.172103696240357,0.000614252115122504,0
