,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0799705405248705,0,0.660217288252302,0,0,0,0,-0.0264471389250483,0,0,0,0,0,0,0,0,0.118452127357954,0,0,0,0.031264489811558,0.0117980061570525,0,0,0,0,0,0.0503868892104057,-0.0172597294853106,0,0,0,0,0,0,0.00164966238103135,0,0,0,0,0,0,0.00345172162663869,0,0,0,0,0,0,0.0286713980407871,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0165701676203137,0,0,0,0.182037202316077,0,0,0,0,0,0.347190577377298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577890333658,0,0,0.102727776718925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841443906912
X601939.CH.EQUITY,0,0,0,0,0.35674613030018,0,-6.93889390390723e-18,0,0,0,0.175714867526425,0,0,0.044247865104255,-0.0940208607401418,0.102708561714073,0.191707258115841,0,0,0,0,0,0,0,0,0,0,0.0608888356696434,0,0,0,0,0,0,0,0,0,0,0.157743148541152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.183431265161286,0,0,0,0,0,0,-0.076168097971181,0,0.00458262632907656,0,0,0,0,0,0,0.550910449303722,0,0,0,0,0,0,0,0,0,0,0,0.0869264846210483,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,-0.0372670576011496,-0.0327281189903745,0,-0.0535350437856038
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.244387496957186,0,0,0,0,0,0,0,0,0,-0.0933578509693894,0,0,0,0,0.0632189202707738,0,0,0,0.00214960399039015,0,0,0,-0.0323678086535596,0,0,0,-0.117066828548555,0,0,-0.0716158282934601,0,0,0,0,0,0,0,0,-0.0164107938467334,0,0,-0.0193803079164714,0.966438654065996,0,-0.0689127748825651,0.01827569388267,0
X1299.HK.EQUITY,0,0,-0.22414024451874,0,0,0,0,0,0,0.243721110637457,0.0193136694150483,0,0,0,0,0,0,0,0,0,-0.126285936675367,0,0,0,0.181613617469895,0.0863542938184772,0.449260880069141,0,0,0,0,0,0,0,0,0,0,0.0252284043044214,0,0,0,0.0580143479067442,0.117596879263316,0,0.0595758150697602,0,0,0.166363204987267,0,0,0,0,-0.0765377615846777
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270491339229098,0,0,0,0,0,-0.121805087939067,0,0,0,0,0.180248853017931,0,0,0,0.0314780461201035,0,0,0.373486283340972,0.0450748308965059,-0.0784675329044712,0,0,0,-0.0894830509342243,0,0.107013886084032,0,0,0,0,0.19527484316273,0.0193852182721131,0.187430842856821,0,0,0,0,0.140648370171098,0,0,0
X388.HK.EQUITY,0,0.085089778305519,0,0.00692599168614666,0,0,0,0.0422345862328193,0,0,0,0,0,0,0,0,0,0,0,0,0.0924325243110245,0.171575981125098,0,0,0.0790257927019735,0,0,0,0,0,0.166332265996064,0,0,0,0,0,0.226883820501607,0.124432964942074,0,0,-0.189458209047665,0,0,0,0,0,0.244390953074081,0,0,0,0,0,0.0646339941586878
X601658.CH.Equity,0.15937697182597,0,0,0,0,0,0,0.0349261837118766,0,0,0,0,0,0.219286303935525,0,0,0.384958838843714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124094714409674,0,0,-0.0595126976536959,0.0727619676519015,0,0.0102546594444269,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934886436799407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38767073964907,0.0090341449991542,0,0,0.0258433140732979,0.0205814275518438,0,0,0,0,0,0,0,0.0549353021306908,0,0,0,0,0,0,0.0330833481694523,0,0.0192419072013162,0,0,0.250101023802533,0,0.035351665535536,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,0,0,-0.285219873524403,0.0150129927948839,0,0,0,0.369658649313637,6.93889390390723e-18,0,0.199021463786788,0,0.012348546004531,0.409594451796831,0,0,3.46944695195361e-18,0,0,0.0634529563296128,0,0,0,0,0,0,0,0,-0.0495896476697859,-0.132270671241447,0.11363574727606,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259314918049009,0.0505750312401934,0,0,0,0,0,0,0
