,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00253721106460296,0,0.337315761969874,0.11049400373941,0,0.207658869602698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503373017028,0,0,0,0,0,0.0158898461122366,0,0,0,0.0739991394947382,0,0,0,0,0,0.0457099620815758,0,0.0247950575009474,0,0,0,0,-0.0392315427322998,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0530015425312394,0,0,0,0,0.188881680909571,0,0,0,0.00443509194199419,0,0.102694109822787,0.0249824020338706,0,0.0456137961163399,0,0,0,0.142881183269233,0.0532669934566492,0,0,0,0,0,0,0.173255556588515,0,0,0.0745371285642346,0,0,0.10243631317519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.571018102881181,0,0,0,0,0,0,0,0.168801406875841,0.0778093842773664,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.060204431474817,0,0,0,0,0,0,0,0,0,0.0729629947993853,0.0912877600962439,0,0,0,0,0,0,0,0,0,0,0.163198245741354,0.132734951790246,0.0586287707389075,0,0
X601288.CH.EQUITY,0,0,0,0.158772254937165,0,0,0.432069017646395,0,0,0.0669806492716034,0,0,0,0,0,0,0.115828456613819,0,0,0,0,0,0,0.0390223677271281,0,0,0.0140565696188494,0,0,0,0,0.0695210925867544,0,0,0,0,-0.0142152514802306,0,0.110674212910405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665926778551036
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0741130898273463,0,0.302703561119935,0,0,0.157462925693769,0,0,0,0,0,0,0.226501266609868,-0.173171392710862,0,0,0,0,0,0,0,-0.0323103589366028,0,0.0671115105269045,0,0,0,0,0,0,0,0,0.161806435240914,0.0275546245313795,0,0,0,0,0.0955400630457508,0,0.0224024362063986,0,0,-0.00291383816295593,0
X601988.CH.EQUITY,0.176049238526314,0,0,0,0.291985431321585,0,0,0.0756794239988218,0,0,0,0.0359223116419788,0,0,0,0,0,0,0.199152490737439,0,0,0,0,0.191537356354828,0,0,0,0,0,0,0,-0.240136832867558,0,0,0,0,0,0,0,0,0,0,-0.0150225886499963,0,0,0,0,0,0,0,0,0,-0.0533697815074314
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172509703076432,0,0.142181484089366,0,0,0,0,0,0,-0.142112532063778,0.0694171164079059,0,0,0,0,0,0,0,0,0,0,0,0,0.102777770042392,0,0,0.155149010340278,0,0,0,0,0,0,0,0,0,0.281330347897093,0,0,0,0,0,0,0.0277617128593504,0,0,0,0,0,0,-0.0681881708502678,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,0,-0.109593840202113
