,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342916145005144,0,3.46944695195361e-18,0.0456654562937696,0,0,0,0,0,0,0.278745982512561,0,0,0,0,0,0,0,0,0.174318054965694,-0.111266632836948,0,0.126482627790654,0.154549777033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446122006520656,0,0.159139959553815,0,0,0,0,0,0,0,0,-0.0367625778664442,0
X600000.CH.EQUITY,0,0.033653386396513,0,0,0,0.0673225064324058,0.186180024174219,0,0,0,0,0.340858233903105,0,0,0.0655551388337701,-0.0394043260158157,0,0,0,0,0,0,0,0,0.00795637839917348,0,0,0,0.167375420058037,0,0,-0.0867142583537273,0,0,0,0,0.0167017800309624,0,0,0,0,0,0,0,0,0,0.0602453437874617,0,0,0.192619982499139,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297550253984784,0,0,0.143542484475062,0,0,-0.104779760807111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292605168131194,0,0.294214687135382,0,0,0,0,0.0706163978467509,0,0,0,0,0,0,0.225048870245951,0,0,0,0.0758932235845234
X388.HK.EQUITY,0,0,0.0460947953427359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104992371257787,0,0,0,0.156832092324676,0,0,0,0,0,0.163970947831444,0.0681444292049595,0,0,0,-0.384941923086623,0,0,0,0,0,0.410114320488206,0,0.126745386374249,0.046634794624892,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104961722315431,0,0,0.13790220661575,0,0,0,0,0.0771964357471975,0,0,0.0431124638505079,0,0,0,0,0,-0.120155653899527,0,0,0.256109691810141,0.418691273102711,0.0500566939320678,0,0,0,0,0,0,0,0,0,0,-0.326432270392361,0,0,0.270359478742919,0,0,0,0,0,0,0,-0.163617331224197,0,0,-0.0459017935763586
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.0240568226995318,0,0,0,0,0,0,0.212872066065538,0,0,0,0,0,0,0,0,0,0,0,0.236938657267311,0,0,0,0,0.0120130625611402,0,0,0,0,0,0,0.230544224996729,0,0,0,0.110697548498568,0,0,0,0,0.010062391875837,0,0,0,0,0,0.0540663391681501,0
X267.HK.EQUITY,0.156389513245972,0.0229934614998172,0,0,0,0,0,0.305097683764979,0.107948707812305,0,0,0,0,0,0.0761198502414822,0,0,0,0,0.0481759173055115,0.436530227067863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098035025547672,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00745132976221949,0.0826154701341077,0,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744211524093867,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.412352055621915,0,0,0,0,0,0,-0.0334607715745922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991685830072,0.190631129856163,0,0,0,0,0,0.320782824949914,0,0,0.0455020454175391,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.237777910116362,0,0,0.14227939355095,0,0,0,0.0209221362441076,0,0,0,0,0,0,0,0.216744605953172,0.298364820596004,0,0,0,0,0,0,0,0,-0.0503952034451277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202525574687525,0,0.0948356920588194,0,0,0.10856490559302,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.128313276427869,0,0,0,0,0,0,0,0,0.22691393787382,0,0.159919839037232,0.0277329556281645,0,0,0,0,0,0,0,0.0775004296840011,0,-0.0200362355170153,0,0,0.0394332689283744,0.0625675525105444,0,0,0.028240832574418,-0.0645286252399129,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424985942687242,0,0,0.14374055123436,0,0.030304584520907
X1109.HK.EQUITY,0,0,-0.0308934632394374,0,0,0,0,0,0.136145918810468,-0.0727717880208867,0,0,0,0,0.145295831223177,0.178486060082097,0,0,0,0,0,-0.0842153713422683,0,0,0,0,0.251486401903043,0,0,0,0,0,0.183653521948355,-0.171657437355823,0,0,0,0,0,0,-0.0369398039275466,0,0,0,0,0,0,0,0,0,0,0,-0.409162791254723
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178397196506268,0,0,0,-0.109527008357066,0,0,0.203342113651151,0,0,0,0,0,0,0,0.119594815939382,0,0,0,0,0,0,0.176242529744433,0,0,0,0.206009103493251,-0.0593351846259737,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00194066080530715,0,0.234840544211403,0,0,0,-0.314035026941072,0.104707225167472,0,0,0.11357443426756,0.298314196358938,0,0,0.0508404841575002,0,0,0,0,0.0091771208457646,0,0,0,0,0,0,0,0,-0.0814083431738029,-0.0929777326460204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08283578795615
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0368404724970303,0,0,0,0,0,0,0,0,0,0.0595402797818677,6.93889390390723e-18,0,0,0,0,0,0.0411591341555684,0,-4.33680868994202e-19,0.242197363270719,0,0,0,0,0,0,0,0,0,0,0,0,0.136420370121937,-0.230947601051984,-0.0590951459468778,0,0,0.55877381133895,-0.0505053742508762,0,0,0,0,0,0,-0.0290570712968703,-0.0882659985651727
X12.HK.EQUITY,0,0,0.067222705504287,0.0747297992777129,0,0.0605836615183294,0,0.485106720704578,0,0,-3.46944695195361e-18,0.161177219087066,0,-0.107430236501882,-0.205887351969562,0,0.0891937764104025,0,0.0668429718902672,0,0.00616227816021864,0,0,0,0,0,0,0.0493050863006398,0,0,0,0,0,0,0,0,0,0.158882982694972,0.160085798802944,0,0,0,0,0,0,0,0,0,0,-0.0222025905124635,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572873053225679,0,-0.140472525562058,0.0865001108024171,0,0,0,0,0,0,0,0,-0.131598319711856,0,0,-0.622530416671436,0,0.712359080148092,0,0,0,0,0,0,0.0506227516459409,0,6.93889390390723e-18,0,0,0.341763115126673,0.161796923775442,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.142883207143202,-0.0532012041424447,0,0,-0.0512810792344336
X002142.CH.EQUITY,0,0.316398400155584,0,0,0,0,0,0,0,0,0,0,0,0,0.410962591280689,0,0,0,0.0912446299621587,0,0,-0.0403810396503519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989756990596,0,0,0,0.115190729453346,0,0,0,0,-0.160378786163379,-0.0295326230419756,0,0.0571634794811136,0,-0.0385618008930979,0,-0.188380846489114
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523105,0,0,0,0.0621054135086362,0.0217367370434508,0,0,0.0594560260455449,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,0,-0.0423742580467462,-0.0161878153225321
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586311744568011,-0.0327677495625815,0,0,0,0,0,0,0.0139731391193821,0,0,0,0.526611643653078,-0.27064383830076,0,0,0.153519585745132,0,0,0,0,0,0,0.0759147809289334,0,0,0,0,0,0,0,0,0,-0.0782375157165532,0,0.0674474768000137,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470707250173322,0.133755238530133,0,0,0,0,0,0,0,0,0,0,0,0.0260275985346589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119526466262712,0,-0.0781236006243041,0,0,0,0.257255432606546,0,0,0,0,0,-0.0904995507995223,0,0,0,0,0.0589753552674926,-0.0603181221260171,0.289732503933756,-0.0713878948787248,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405587483862867,0,0,0,0,0.026422186063091,0,0,0,0,0.0932202131558892,-0.0466358973687393,0,0,0.0817639544894329,0,0,0,0,0,0,0,0,0,0,0,0.18502189975542,0,0,-0.0415559173734272,0,0,0,-0.0193782611814274,0,0,0,0,0,0,0,0,0.381397931663,0,0,0,-2.81705237300215e-05,0
X601169.CH.EQUITY,0,0.0446794722921675,0,0,0,0.149936149913447,0,0,0,0,0.061624499385311,0.160957722078281,0.194894897977058,0,0,0.0789464594297551,0,0,0,0,0,0,0,0,0,0,0,0,0.0526999436361353,0,0,0,0,0.0585178468574823,0,0,-0.0460593198907156,0,0,0,0.0688874036867783,0,0,0,-0.076556267833229,0.43041739744782,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.131056296843365,0.156978702513388,0,0,0,-0.0879980845411771,0,0,0.00810769560215992,0,0,0,0,0.0670070245189776,0,0,0.233049911421451,0,0.152111246233732,0,2.77555756156289e-17,0,0.125121300774051,0,0,0,0,0,0,-0.046661582429092,0,0,0.177531038295983,0,0,0,-0.206913148302273,0,0.0496188183285216,0,0,0,0,0,-0.0147241970771205,0,0,0,0,-0.102807804915714,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269849259315598,0,0.0358168947502008,0.207970675040603,0,0.235783442566365,0.128548991848164,0.161023109167419,0,0,0,0.0676893002950543,0,0,0,0,0.22955612988082,0,0,0.0864474136318455,0,0,0
X600015.CH.EQUITY,0,0,0.155508527110725,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00328279121590334,0,0,0,0,0.0485101291917072,0,0,0,0,0,0,0.103711463883943,0,0.0830990101553524,0,0,0,0,0.0128125465181874,0,0.0484109089701976,0,0,0.302680696705578,0,0.096338979832323,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254968810117596,0.0182987633178162,0,0,0,-0.255842511286031,0,0,0,0,0,0,0,0,-0.0651694863439884,0,0,-0.0301071945356616,0,0.224419615831292,0,0,0.112776587025159,0,0,0,0.122499846514063,0,0,-0.0276165936079793,0.515419396333545,0,0.0622193869692399,0,0,0,0,0,0,0.269285909716862,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367869442605316,0,0,0,0,0,0,0,-0.174349157080031,-0.196659498199594,0,0,0,0,0.0345413763402912,0.11540260633082,0,0,0,1.73472347597681e-18,0,0,0.16629923668508,0,-0.0420342482717631,0,0,0,0,0,0,0,0.126667184011062,0,0.0883773603581277,0.550808498043125,0,0,0,0,0,0,0,0.280429599841117,1.73472347597681e-18,0,-0.179660292399648
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574336933211883,0,0,-0.182981408342798,0,0,0,0,0,0,0.365038285977422,0,-0.133386894174352,0,0,0,0,-0.117726623511549,0,0,0,0,-0.105873821777606,0.300520337194244,0,0,-0.122320663075863,0,0,0,0,0,0,-0.0655246619346307,0,-0.0690809725288868,0,0,-8.67361737988404e-19,0,0,0,0.326290874903121,0,0,0,0,0,0,0,0.0251757822010935
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.040360798248011,0,0,-0.216898265797398,-0.0524725519910435,0,0,0.017998607110322,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0256414033864145,0,0,0,-0.0120003374519231,0,0,1.73472347597681e-18,0,-0.000218831694078969,0,0,0,0,-0.000766203265482223,0,0,0,0,0,0,0.20321214304897,0,0,-1.02029345213502,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107437959305591,0,0,0,0,0,0,0,0,0,-0.130607969434379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
