,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564514344060717,0,0,0,0,0,0,0.313194034243887,0,0,0,0,0,0,0,0,0.211789273800129,-0.11027092513771,0,0.0917999159283688,0.147679202843336,0,0,0,0,0,0,0.00224694273414858,0,0,0,0,0,0,0,0.0457522731407016,0,0.150344591868521,0,0.0244373332488463,0,0,0,0,0,0,-0.039073685093295,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770198586774,-0.0704126054419363,0,0,0,0.126261042903902,0,0,0.211393721008918,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0706632589809605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214403957132654,0,0,0.0726120577727735,0,0,0,0,0,0,0.103881882204065
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114125730422585,0.0558617065206275,0,-0.149328057064067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941324406322,-0.138704181705306,0,0,0,0,0.117485727825044,0.108998123043595,0,0,0,0,0,0,0.17363887299736,0,0,0,0.0262441205237251
X388.HK.EQUITY,0,0,0.0692226425337999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411189771043,0,0,0,0,0.0970919224434112,0,-0.0873792472716197,0,0,0.122692067682735,0,0,0,0,-0.384888036255482,0,0,0,0,0,0.462409319771555,0,0,0,0,0,0.243583127250423,0,0,-0.0412479913324331
X688.HK.EQUITY,0,0,0,0.146978969787184,0,-0.265659177363403,0,0,0.109709582313718,-0.00770848929927893,0.0470258573462768,0,0,0,0,0,0.180570510987719,0,0.0945604242945043,0,0,0,-0.120678368053578,0,0,0.171591554806558,0.115887107754233,0.257912903517788,0,0,0,0,0,0,0,0,0,0,-0.362514266486047,0,0,0.393585864780679,0,0,0,0,0,0,0,0.177470987367337,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00418272857403565,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0810342426836493,0,0,0,0,0.0658168050977408,0,0.753531803980857,-0.151928638932609,0,0,0,0,0,0,0,0,0,0,0,0.0369637431616171,0,0,0,0,0,0,0,0.169283204314406,0.0416782161792148,0,0,-0.151703261998095,0,-0.146463720875027
X601998.CH.EQUITY,0,0,0,0,0,0.0222074105391993,0,0,0,0,0,0,0.218573618330997,0,0,0,0,0,0,0,0,0,0,0,0.237091997897533,0,0,0,0,0.00616864610817369,0,0,0,0,0.239723912944895,0,0,0,0,0,0.113106681525016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0527682416198161,0
X267.HK.EQUITY,0.273347871299396,3.46944695195361e-18,0,-0.205688756072831,0,0,0,0.282251183931666,0.0207983724758288,0,0,0,0,0,0.00435417812696866,0.162649845118768,0,0,0,0.00478936487340866,0.470163257229306,0,0,0,0,0,0,0,0,0,0.0279073571219399,0,0,0,0,0.118015939312618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150445036652688,0,0.0143132738181674
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.06633995170582,0,0,0,1.73472347597681e-18,0,0,0,0.0222914676034281,0,0.224692016384659,0.230848640737647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148418885080793,0,0,0,0,0,0,0,0,0.194415537689782,0,0.0165598494758291,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263182467639323,0,0,0.273462522731592,0,0,0,0,0,0,0,0,0,0,0,0.226142046237369,0.237024497779194,0,0,0,0,0,0,0,0,-0.0635852135361555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303401321253431,0,0,0,0,-8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0.0654231485294256,0,0,0,0,0,0,0,-0.18654637812797,0,0,0,0.175548375526897,0.0335717958702928,0,0,0,0,0.245434203122947,0,0,0,0,0,0,0,0.121564066473862,0,0,0,0,0.103091562773009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234097665605732
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100897224421907,0.155035876563383,0,0.08355033057978,0,0,0,0,0,0,0.202020114669768,0,0.187520595029327,0.0363041908053003,0,0,0,0,0,0,0.0690209083636791,0,0,0,0.0600628368845809,0,0.00878458561632032,0.0629002832015214,0,0,0,-0.0681611474895673,0,0,0,0,0,0,0,0,0.0412963084276989,0,0,0,0.14670307375503,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178014603108716,0,0,0,-0.109591704294138,0,0,0.203167820629879,0,0,0,0,0,0,0,0.118870195271143,0,0,0,0,0.176760417970392,0,0,0,0,0,0.206563455855383,-0.059298910356576,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231454096942628,0.200860694959287,0,0,0,-0.41299946549149,0,0,0,0.0195261306298563,0.296428699842093,0,0,0,0,0,0.0704272111818776,0,0,0,0,0.0411863151260136,0,0,0,0.12556726984542,0,-0.085890080967314,-0.11674669656183,0,0,0,0.105336756530904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623940809943118
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0806023920857643,0,0,0,0,0,0,0,0,0,0.0261816120933705,0,0,0,0.0299151107240102,0.128671479143637,0,0.078909269671097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126454295649326,-0.153785177348285,0,0,0,0.598671408212712,0,0,0,0,0,0,0,-0.0376507208512565,-0.0401268587881384
X12.HK.EQUITY,0,0,0.154472235727809,0.0673106886162027,0,0.0178117463567654,0,0.42013543514711,0,0,0,0.0583579854474818,0,-0.0994358475773468,-0.1953257983138,0,0.142902511129821,0,0,0.010491271888567,0,0,0,0,0,0,0.0665159364243263,0,0,0,0,0,0,0,0,0,0,0.0467931337176435,0.217145835426355,0,0,0,0,0,0,0,0,0,0,0.173674034833236,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110466362552237,0,0.0195570317102407,0,-0.123138385049702,0,0,0,0,0,0,0,0,0,-0.137998434446141,0,0,-0.65657250802802,0,0.74203683824195,0,0,0,0,0,0,0.00624340301992251,0,-6.93889390390723e-18,0,0.245613620032292,0,0.31250624731147,0,0,0,0,0,0,0,0,0,0,0,-0.0907799010840463,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0.0318440195351813,0,0,0,0.43847978811735,0,0,0,0,0.125900795628197,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0
X002142.CH.EQUITY,0,0.257382124498235,0,0,0,0,0.170603434265556,0,0,0,0,0,0,0,0.354862285039237,0,0,0,0.0959191903273601,0,0,-0.141249222001213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385272160767973,0,0,0,0,0,0.214624520933848,-0.0600926610502113,0,0.0286468535200344,0,-0.066889793588789,0,-0.194815178298714,0.0899532497791289,0,-0.0622900347707957,0,-0.00702577682769464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588952690699109,-0.0360745987414417,0,0,0,0,0,0,0.0139751202687169,0,0,0,0.526577725796681,-0.27092297299212,0,0,0.154570277907556,0,0,0,0,0,0,0.0760943121386476,0,0,0,0,0,0,0,0,0,-0.0783388388335509,0,0.0671734827544774,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.33657853230328,0.173813039756658,0,0,0,0,0,0,0,0,0,0,0,0.0574271568070804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672930036305241,-0.0259551485493689,0,0,0,0,0.273213230231516,0,0,0,0,-0.157074741192506,0,0,0,0,0,0,0.270911328185882,0,0,0,-0.0287570879403045
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.052353777014009,0,0,0,0,0.00981067205992254,0,0,0,0,0.0691527436427272,0,0,0,0.0542015212394507,0,0,0,0,0,0,0,0,0,0,0.0484347562232846,0.135313171615898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38533470958414,0,0,0,0,-0.00665616680827121,0
X601169.CH.EQUITY,0,0.0446434143463867,0,0,0,0.150174942725934,0,0,0,0,0.0611335233043167,0.160858315433992,0.194622791235981,0,0,0.0784093364862145,0,0,0,0,0,0,0,0,0,0,0,0,0.052676859525129,0,0,0,0,0.0583049118465176,-0.0461594261951565,0,0,0,0,0,0.0690288707357527,0,0,0,-0.0761827743496789,0.430765679899445,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.196969726137203,0.102683158961658,0,0,0,-0.198038387715142,0,0,0,0,0,0,0,0.115018845109223,0,0,0.176167351021292,0,0.0938540822972939,0,0,0,0.0797281440424051,0.0376246245656957,0,0,0,0,0,-0.121355554131902,0,0.111123074384155,0.276410727635164,0,-0.0682509659164131,0,0,0,0,0,0,0,0,0,0,0,-0.0201771298268822,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864101406815592,0,0,0,0,0,0,0,0,0,0,0,0.157850723066255,0,0,0,0,0,0,0.0271113833544652,0,0,0.093392296717141,0.0433340744597637,0,0,0.0895936197325126,0,0,0,0,0,0,0,0,0,0,0,0.429031460549662,0,0,0
X600015.CH.EQUITY,0,0,0.164568257659249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540157458533711,0,0,0.0469586242241739,0,0,0,0.118227705089482,0,0.0431643850523896,0,0,0,0,0,0.0415552262228573,0,0,0.0148472277506644,0.250130054339185,0,0,0,0,0,0,0,0.0442531839052082,0,0,0,0
X2881.TT.EQUITY,0.338793195601722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186215713562652,-0.0896394522858091,0,0,0,0,0.0539811685399064,0,0,0,0,0,0,0,0,0,-0.014626625953219,0,0,-0.0210643238601281,0,0,0,0,0.175181660327925,0,0.26499160603132,0.514245791835334,0,0,0,0,0,0,-0.0458491248134931,0,-1.73472347597681e-18,0,-0.014636536012564
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528869529961032,0,0,0,-0.224460887724807,0,0,0,0,0,0,0,0,-0.0992091164390412,0,0,0,0,0.240664520451663,0,0.154941044330171,0,-0.0983245639903949,0,0,0.017795550375289,0.00436807422885036,0,0,-0.065519547377162,0.527002842439826,0,0,0,0,0,0,0,0.209293047151925,0,0,0,0,0.181228750347579,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567989014136175,0,0,0.0287852012510315,0,0,0,0.176434705538131,3.46944695195361e-18,0,0,0,0,0,0,0,0.0643023726297829,0,0.0638035751751781,0,0.0746463672640442,0,0,0,0,0,0,0,0.254945978928739,0,0,0,0.124829960544354,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0
VXFXI.INDEX,0,0.0172529150100148,0,0,0,0,0,0,0,-0.00542642514602659,-0.0298298722856799,0,0,-0.226599103632449,-0.0459791789750959,0,0,0.0267484442305258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191599795741342,0,0,-0.0254960612688258,-1.02955027579953,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381504468216,0,0,0,0,0,0,0,0,0,-0.130293110912291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
