,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0440226411736619,0,0,-0.0112931963774858,0,0,0.00502702740447984,0,0,0.0251662271448021,0.171310277309275,0,0,0.122553657122449,0,0,0,0,0,0,0,0,0,0,0.18411197292345,0,0.400488526948558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010946649386095,0,0,0,0,-0.0811177429154119
X601658.CH.Equity,0,0,0,0.254416910880635,-0.122411009041889,-0.027566890719872,0,0.158498255489405,0,0,0.297155889951757,0,0.0642539894960323,0,0,0.043195580551541,0.462126053561111,0,0,0,0,0.315248159987829,0,0,0,0,0,0,0,0,0,-0.322276351943104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264739156934446,0,0,0
X000001.CH.EQUITY,0,0.103967063819732,0,0,0.116188303521836,0,0,0.225493319906695,0,0.0620663580725448,0.368336791937722,1.73472347597681e-18,0,0,0,-0.0427412185170127,0,0,0,0,0,0,0,0.135320735433643,0,0,0.341682208963604,0,0,0,0,0,-0.278329219807456,0,0,0,0,-0.115350333769773,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0297953004152178
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617333804628108,-3.46944695195361e-18,0,0,0,0,0,0,0.161713073698724,0,0,0.115607604874122,0,0,0,0,0,0,0,0,0,0.0720147751966747,0,0.29857723410951,0.083542834732049,0.000680902822974559,0,0.0532227744344102,0,0,0,0,0,0.348333004187463,0.0120960213611945,0.0255335054646153,0,0,0.0150268754083753,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.064413903129793,0,0,0,0.0199975904766063,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0967969006202131,0,0,0,0.130277621593711,0,0,0,0,0,0.244068729835079,0,0,0,0,0.0516714281183851,0,0.130393637721838,0,0,0,0,0.00502286892665519,0,0.0251086102145634,0,0,0,0.0716237921023156,0.0162160909047413,0.163716165105406,0.0117180330772696,0,0,0,0,0,0,0.0527375117408513,0,0,0,0,0.0691773294425404,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0,0.0290374749842149
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,0,-0.140725766227005,0.0602463467879765
X601319.CH.EQUITY,0,0.0913621536999313,0.169357333713642,0,0,0,0,0,0,0,0,0,0,0,0,0.0186422041968832,0,4.33680868994202e-19,0,0,0,0.145579506290724,0,0,0,0,0,0.0427480036468979,0,0,0,0,0,0.0273504504127057,0.172963059714174,0.100089752917353,0,0,0,0,0,0,0,0,0.0202322345813099,0,0,0,0.0199870797859282,0.0154443778567861,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140785674973747,0.0483896898620515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363099902298488,0,0,0,0,0,0.0180705222009265,0,0,0,0,0,0,0,0,0,0.512794078714729,0.356913592192524,0.146709072590611,0,-0.066162789684595,0,-0.459303623883369,-0.141920017637172,0.0486568881788292,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255619,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777223,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577457,0.0214204636225071,0,0.265876308021428,0,0,0,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.372942152776657,0,0.26844206132523,0,0.110617804902239,0,0,-0.164087614827805,0,0,0,0,0.095900186731795,0,0.142172025316736,0.0232114265630906,0,0,0,0,0,0,0,0,0,0.370106381924653,0.0356560546629838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12642684742203,0,-0.0566948585174583,0,0
X11.HK.EQUITY,0,0,0,0.0308217167640963,0,0,0,0.0450886596390078,0.72138296772207,0.0967009094458632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481517440337,0,0,0,0,-3.46944695195361e-18,0,0.0649531748608287,0,0,0,0,0.152628177710702,-1.38777878078145e-17,0.0627097910398761,0,0,0,0,0,0,0,0,-0.00290535901778104,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113729690620957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029817322388918,-0.00532746855030782,0,0,0,0,0.123553960767867,0.0588560690970717,0,0,0,0.438418832299699,0,0,0,0,0,0,0,0,0,-0.211907750031219,0,0,0,-0.0956009387630776,0.224120592317181,0.210522926757228,0,-0.125034253171368,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667007783402981,0,0,0,0.0797311211804337,0,0,0,0,0,0,0,0.0726075392858083,0,0,0.364092497620666,0,0,0,0.0635371871174749,0,0,0.0506339861081049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636126522489168,0,0,0,0.279154386315044,0,0.00536321439712765,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.0154371042846199,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436581,0,0.054003096849558,0,0,0,0,0,0.0556894415239145,-0.0132955669823683
X600048.CH.EQUITY,0,0,0,0,0,-0.111029613340582,0,0,0,0.0813337450088415,0,0.0396378620618077,0,0,0,0.576179226963095,0,0.153936487521321,-0.182983587913996,0,0,0,0,0,0,0,0.0983319648740863,0,-0.174363015961784,0,0,0,0,0,0.15940423151383,-0.0378467689274867,0,0.144433183512012,0,0,0,0,0,0,0,0,0,0,0.393799111141896,0,0.0217875650483908,0,0
X601818.CH.EQUITY,-0.0924667553820573,0.249239595012728,0,0,0,-0.0495532282612317,0.0508700658417312,0,0,0,0.316489252118306,0,0,0,0,0,0,0,0,0,0,0,0.266143350311098,0,0,-0.0962035838500529,0.145047559411446,0,0,0.218582433230336,0,0,0,0,0,0,0,0,0.138999057899863,0,0,0,0,0,-0.0698650907663351,0.0445194195311379,0,0,0,0.00321990887034411,0,-0.0157866533222378,-0.00889257449955128
X2007.HK.EQUITY,0,-0.00982618327731252,0,0,0,0,0,0.10056154291222,0,0,0,0,0,0,0,0.108542251456051,0,0,0,0,0,0,0.0255841118736423,0,0,0,0,0.122679089474471,0,0,0.266829213289735,-0.0193312468728517,0.166914658881034,0,0,0,-0.0606056590112031,0.0462482756456312,0,-0.0656492480292589,0,0,0,0,-0.0434691397977578,0,0,0,0,0,0,-0.21462251598434,0
X1109.HK.EQUITY,0,-0.0518993962383375,0,0,0,0,0,0,0,0,0,0,0.0287125272743026,0,0,-0.0181005923126387,0,0,0,0,0.196708563118078,0,0,0,0,0.046588897125251,0.340235859123991,0,0,0,0,0,0.204221473711078,0,-0.0615134178656419,0,-0.0256058264214552,0,0,0,0,0,0,0,0,-0.0638842545101468,0,-0.163522685710349,0.08779025634752,0,0,0,0
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,0,-0.0473977724763073
X688.HK.EQUITY,0.164946991884334,0,0.139720512953522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.171837378186111,-0.0855921914221858,0,0,0,0,0.192436027191386,0.505725690093145,0,0,0,0,0,0,0,-0.154320194391393,0,0,0,0,-0.102625901842669,0,0,0,0,-0.135969477034383,0,0,0,-0.233865450991699
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,0,-0.0885018213326429
X267.HK.EQUITY,0.16618368967099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271398219548198,0,0,0,0.012096893599949,0,0,0,0,0,0,0,0.107594115123442,0,0,0.439196185660062,-0.409740007882363,0,0,0,0,0,0.185041538149115,0,0,0.00445561854791795,0
X2882.TT.EQUITY,0,0,0,0,0,0.139879472920224,0,0,0,0.0106307809181583,0,0,0.0275538481908463,0,0,0,0.00734189275471494,0,0,0,0,0,0,0.159960178238105,0,0,0.123850372334773,0,0,0,0,0,0,0,0,0,0,0.0641798646198926,0,0,0,0,0,0,0,0,0,0.718181614833789,0,0.0100795846646838,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061451474033564,0,0,0,0,0,0.131072108023078,0,0,0,0,-0.135030832468656,0,0,-0.10422971941088,0,0,0,0,0,0,0,0.375976109626542,0,0,0,0.237961152116904,0,0,0,0,-0.222220594344356,0,-3.46944695195361e-18,0.0501096706924034,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.031118051202665,0,0,0,0,0.0199573325744323,-0.0904224442458853,0,0.00760805317447065,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.136792029159996,0,0,0,0,0,0,0,0,0,0,0,0.152386788738422,0.342598024526246,0,0,0,0.204041763588334,0,0,0,0,0,0,0,0,0,0.0255272778641431
X12.HK.EQUITY,0,0.0783941961821172,0,0,0,0.0349290854316605,0,0,0,0,0,0,0,0,0,-0.0181442509035602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211266037808064,-0.276459703291042,-1.73472347597681e-18,0,0,0,0,0.0805245482245627,-0.0699183200358697,0,0.439424155050131,0,0,0,0,-0.004151396716899,0,0,0,0,0.187905890490575,0,0
X823.HK.EQUITY,0,0,0,0,0.0356716608209148,0,-0.0962360994926355,0,0.0603880335938609,0,0,0.111637141301601,0,0,0,0,0,0,0,0,0.409315113683681,0,0,0,0,-0.124735393919125,0,0,0,-0.105506798947239,0,0,0,-0.420142979659907,0,0,0.079149960348804,0,0.00131251567034847,0.064585714175985,0.027298766001167,0,0,0,0,0,0.139800515177546,0,0.441230194036166,0,0,0,-0.0797765217765427
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132021389745833,0,0,0,0,0,0,0,0.0917013211812349,0,0,0,0,0,0,0,0,0,0,0,0.01454890880154,0.0416941083263457,0.167923448505464,0.383641394730366,0,0,0.100474248368816,0,0,0,0,0.167474549620663,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326780094580705,0,0,0,0,0.129227109424423,0,0,0,0,0,0,0,0,0,-0.0215117470175626,0,0,0.202053300141106,0,0,0,0.0801446361138835,0,0,0,0.0678570311030875,0,0,-0.0288854176644438,0,0,0,0,0,0,0,0,0.0256247381672177,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509243265552288,-0.245275049648503,6.93889390390723e-18,0,0,0,0,0,0,0,0.039148245498654,0,0,0,0,0,0,0,0.122594743685403,0,0.507735863357569,0,0,0.541288753743932,0,0,0,0,0,0,-0.00229867632420321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238075954220036,0,0,0,0,0,0,0,0,0.137707300486511,0,0,0.408283433879634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260050775105652,0,0,0,0,-0.0117535724141595,0,0,0.0758602893467329,0,0,0,-0.0850429336988477,-0.0586461482457885,0,0,-0.0328697061228723,0
X2881.TT.EQUITY,0,0.170701839693213,0.0643095740483739,0,0,0,0,0,0.0984299644611337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238602707516106,0,0,0,0,2.16840434497101e-19,0.530324711863392,0,0,0.00234119493372122,0,0,0,0,0,0,0,0,0.0205046050359375,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355131963975927,0,0,0,0,0.0823563247257389,0.0540256354260237,0,0,0,0,0,0,0,0.196480935895448,0,0,0.136912024736202,0,0,0,0,0,0,0,0,0,0,0.324761187103865,0.0660074798411755,0.261719707590429,0,0,0,-0.197945024274672,0,2.16840434497101e-19,0,-0.12940535858989,0
X601169.CH.EQUITY,0,0.0535168821365244,0.127529971236871,0,0.356752946946277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317355421586807,0,0,0,0,0.666348159986281,0,0,0,0,0,0.0287559712865014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882238559568185,0,-0.105104958381395,0,0,0,0,0.0506398713160702
FXI.US.EQUITY,0,0,0,0,-0.128626939211679,0,0,0,0,0.158269768891121,0,0,0.218823066094763,0,0,0,0,4.33680868994202e-19,0,0,-0.17915445112386,0,0,0,0,0,0,0.070266630131228,0,0,-0.164673577040428,-0.142240152307131,0,0,0,0,0,0,0,0,0,0.318409248330013,0,0,0,0,0,0,0,0,0,-0.269213775467643,0.0562032153875276
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268076691000322,0,0,0.183714269586666,0,0,0.0360397691417665,-0.0184572851164844,0,0,0,-0.0301687424134322,-0.283241285828711,0,0,0,0,0,0,0,0,0,0,0.0714802397523582,0,0,0,0.249824712686522,0,-0.101905013588838,0.0828831963079307,-0.231965175334674,0,-0.597393478234252,0,0.0538908564790358
CN2YR,-0.215919855836033,0,0,0,0.435730950711277,-0.791766968265329,0.0299463356861122,0,0,-0.0188589500083669,0,0,0,0,0,0,0,0.122426699113982,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0608034143074573,0,0,0,-0.236622301421441,0,0,0,0,-0.392400536832014,0,0,0.626054149832036,0.129906427530381,0,0,0,-0.0362337079883983,0,0,0,0,0.0680055833116198,0.151212693180015,0,0
