,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00169467639236693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433181449996505,0,0.215723776583173,0,0,0,0,0,0,0,0,0,-0.112224370361409,0.0810544473835943,0,0,0.0129713421367128,0.261191177053411,-0.092677157539167,0,0,0.0955255106424558,-0.0133441452814902,0,0,4.33680868994202e-19,0,0.143165973822545
X600016.CH.EQUITY,0,0,0,0.0371691092383208,0,0,0,0,0,0,0,0,0,0.0636652646317075,0.107041278481847,0,0,0,0,0,0,0,0,0,0,0,0.127371992822871,0.0499795887007319,0,0,0.0225775142687229,0.198683478899179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785352532724679,0.0562093385402628,0,0,-0.0315639040312994,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272179045579167,0,0,0.000902769581288071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064035872428498,0.411553837249905,0,0,0,0,0,0,0,0.0464429125163815,0,0,0,0,0,0,0,0,0.23205793708962,0,0,0,0.0416262773243241,0,0,-0.0353180389918357,0,0,0
X601998.CH.EQUITY,0.227101682658458,0,0,0,0,0,0,0,0,-0.0737279132990051,0,0,0,0.071754157992763,0,0,0.0112059840336072,0.00591089964816961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00680015586715499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214381740339803,0,0,0.477777941599028,0,-0.0751477016234029,-0.0435400179977034,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540366737419232,0,0.280232768816096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731199476941652,0,0,0,0,0,0,0,0,0,0.522132975629437,0,0,0.0129715107484373,0,0,0,0.0290368944894555,0.0816382873512445,0,0,0,0,0,-0.0280811916810015,0.09843099357839,0,0.00656765324115213,-0.0338933318697528,0.0727694650376651,0
X688.HK.EQUITY,0.32424579139075,0,0,0,0,0,0,0,0,0,0,0,0.0287598728611828,-0.166456855564974,0,0,0,0,0,0,0.523066867112361,0,0.346229313106996,0,0,0,0,-0.0891266953162126,3.46944695195361e-18,0,0.0622846270279992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.00635389916283983,-0.0325725223917647,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479281263152146,0.0802588373329212,0,0,0,-0.135341344736513,0,0,0,0.0213676755526301,0,0,0,0,0,0,0,0,0,0,0,0.387072348316065,0,0,0,0,0.210178702642541,0,0,0,0,0.0428358495845473,0,0,-0.165985996634115,0,0,0.0586781642161669,0,0.40475282794404,0,0,0,-0.0382238835488157,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0608203561347272,0.429529298204378,0,0.0934366750345677,0,0,0,0,0,0,0,0.042407671625663,0.0236054908018586,0.0673806426927237,0,0.0487992973261302,-0.129573324038825,0,0.0320882396328452,0,0.111302235441678,0,0,0,0,0,0,0,0,0,0,0.0173035405044669,0,0,0,0,0.00718453709262654,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103727924622953,0,0,0,0,0.0814631375912213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229608367562612,0,0,0,0.0899578738042467,0,0,0,0.0309582607154714,0,0,0,0,0,0.105007662989559,0,0,0,0,0,0,0.306075026531711,0,0,-0.0750707147701681,0,0,0
X601818.CH.EQUITY,0,0,0,0.175204474062971,0,0,0.0947248994392601,0,0,0,0,0,0,0,0,0,0.0924507372086578,0,0.138879487330389,0,0,0,0,0,0.041118018807181,0,0,0,0,0,0,0,0,0.0813515964751168,0,0,0,0,0,0,0.0400221059269035,0,0,0,0,0.0726543465070847,0,-1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0878442924353092,0,0,0,0,0,0,0,0.0964062330847849,0,0,0.186830263478933,0,0,0,0,0,0,0,0,0,0.0561415842013812,0,0,0.019682304033635,0.144834043282777,0.307517109428761,0,0,0,0.180047572250859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280583930054826,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431048646321376,0,0,0,0.371684476561304,0,0,-0.125921722727441,0,0,0,0,0,0,0,0,-0.365969609468382,0,0,0,0,0.13582179798253,0,0.368885030859864,0,0,0,0,8.67361737988404e-19,-0.436313777877625,0,0,0,1.38777878078145e-17,0,0,0,-0.00449177262105595,-0.086784115775811,0.0620661165678561,-0.435109861047163
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260501245895235,0.0143515247829578,0,0,0,0,0,0,0,0.0012449710364724,0.069359944436202,0,0,0,0.0872442749749409,0,0,0,0,0,0,0,0.508129033638955,0,0.0378040281377043,0,0,0,0,-0.0127694280174611,0.0402418310150749,0,0,0,0,0,0,0.027825244399916,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495621190794614,0,0,0,0,0,0,0,0,0,0,0,0.11578142450607,0,0.0803104768701009,0,0,0,-0.124183211208228,0,0,0,0,0,0.0287674237502324,0,0,0,0.306458425216641,0.0280856607440454,0,-0.132964448832893,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824571714811215,0,0,0,0,0.0463751457475534,0,0.702755209447728,0,0,0,0,0,-0.0419566526469239,0,0,0,-0.0289933320276314,-0.0609097943009827,0.0647103572267611,0,0,0,0,0,0,0.00403639240967296,0,-0.0676812045549853,0,0,0,0,0,0,0,0,0,0,0.166241796855499,0,0,-0.0356258619905604,0.00667151423802642
X12.HK.EQUITY,-0.15135429766555,0,0,0,0,0,0,0.0466988862776211,0.0313610274026558,0,0,0.635389550475918,0,0,0,0,0,0,0,0,0.568541634028663,0,0.0145369676537668,0,-0.00699433606668287,0,0,0,0.14015446158796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255448563349935,0,0,0,0,-0.0979595120357248,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063613409558,0.127341653107585,0,0.353647385370871,0,0,-0.0226988273359471,0,0,0,0.158115155795324,0,0,0,0,0,0.0735982472751257,0,0.0150329398427515,0.0489693529396047,0.0437581487043295,0.0258787292936333,-0.168597353410078,-0.233873881133735,0,0,0,0,0,0.0708902621626664,0,0,0,0,0,-0.0658064566622855,0,0,0,0,0.74647424024485,0,0,0
X601229.CH.EQUITY,0.905746798267929,0,8.67361737988404e-19,0,0,0,0,0,0.258259049062942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900443109318819,-0.217316093135689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125371123507674,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448366833655201,0,0.00358476770898757,0.174047138660912,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00415119416045099,0.208932609803616,0.150111222277646,0,0,0,0.115611183060918,0,0,0,0,0,0,0,0,0,-0.0277596423230151,-0.00403447159307758,0
X823.HK.EQUITY,0,0,0,0,0,0.074243272441619,0,0,0,0,0,0,0,0,0,0,0,0,0.0832559253722439,0,0.225689657591291,0,0,0,-0.0646609671118349,0,0,0.237287187554215,0,0,0.112478215727251,0,0,0.243753506813407,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0396718542668815,0,-0.0146706112478864
X600918.CH.Equity,-0.0203376214889311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137334220041299,0,0,0,0.0373164600431598,0,-0.108921044426928,0,0,0,0,0,0,0,0,0.158889033895689,0,0.0520780539055695,0,0,0.0268109503223375,0,0,0,0,0.427429031657415,0,0,0,0,0,0,0.00611284281233963
X601169.CH.EQUITY,0,0,0,0,0,0,0.719674159395186,0,0,0,0,0,0,0.0350015186952954,0,0.0669983620781853,0,0,0,0,0.0548115185193483,0,0.0154855297802305,0.115963067665433,0,0,-0.0012921334695113,0,0,0,0,0,0,0,0,0,0,0,0,0.0217023221073748,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0402394663455499
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520663407499633,0,0,0,0,0,0,0,0,0,0.110825117020886,-0.454357849050774,0,-0.0128702345276163,0,0.11450225237775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415432717593659,0.0581189699611235,0.351516263749705,0,0,0.644232241038969,0,0,0,0.056435311647582,0,0,0,0,0
FXI.US.EQUITY,0,-0.0741122888093338,0,-0.0383598726252875,0,0,0,0,0,-0.0853541000973615,0,0,-0.0640673639839113,-0.0264716397002804,0,0,-0.109349781541212,0,0,0,0.0493071650956595,0.0874849368435932,0,0,0,0.0531962699557626,-0.0192815561324898,0,-0.0513928535827903,0,0,0,0,0,-0.0813442208064828,0,0,0,0,0,0,0,0,0,0.319081702559908,0,0,0.0549298143144721,0,0,0,-0.423075916340225,0
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0
CN2YR,3.46944695195361e-18,0,0,0,0,0,0,0.332378916015707,0,-0.0610086106862924,0,0,0,0,0,0,0,0,0,0,0.060947410694802,0,0,-0.126445668378352,0,0,0,0,0,0,0,0,0,-0.239466611368136,-0.161493633653097,0.197042460273714,0,0,0,0,0,0.0780699614492238,0,-0.0740642340490186,-0.153463553486054,0,0,0.130335833007492,0.127630376221141,0,0,0,0
