,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133826427623093,0,0.110765305366625,0,0.0698849410237805,0,0,0.333917670384639,0.0505186212164501,0,0,0,0,0,0,0,0,0.123655026220948,0,0,-0.0722487194946344,0,0,0,0,0,0,0,0,0.196133582352555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308103643865136,0,0,0.0715053077947633,0.172909455378259,0,-0.100045484027352,0,0,0.0167399846350115,0,0,0.381586149152974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550510872250137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888903521141303,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.344537945870117,0.0716431623663868,0,0,0.381615366895446,0,0,-0.0185790714978305,0,0,0.0806623239840042,0,0,0,0,0.107112336654496,0,0,0,0,0,0,0.000120618845028008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.367973152614862,0,0,0,0.00894611191026471,0,0,0.237011276334042,0.105920692492073,5.55111512312578e-17,0.0916247096090564,0,0,0,0,0.157771440637982,0,0,0,0,0,0,0,-0.019774143484829,0.044407394687204,0,0,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,-0.0221162638421965,0,0,0,0,0.0499059579088162,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.000310174660817118,0,0.0112706863416108
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.01305579125832,0,0,0,0,0,0,0,0,0.00871388324168849,0.324578182219141,0,0.0702288626048913,0,0,0,0.0641128962331778,0,6.93889390390723e-18,0,0.196639833662612,0,0,0,0,0,0,0,0,0.168117079447036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320702352634278,0,0,0
X5.HK.EQUITY,0,0,0,-0.147938376346465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256397564146493,0,0,1.13328485767159,0,-0.75732529334026,0,0,0.574224417993468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335617473991096,0,0,0,0,0.114161829938642,0.0162156331502932,0,-0.0964737520026181,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0,0,0.231695945536206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07569595298443,0,0.322765293998171,0.533410495642935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.25511299820785,0,-0.57893254757032,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.313237817978431,0,0,0,0,0,-0.032272532693949,0,0,0.350743871747294,0.0387703086763572,0,0,0,0,0,0.16523335793268,0,0,0,0,0,0,0,0,0,0,0.0406913100153982,0,0,0,0,0.0386866718967984,0,0.0735689405472036,0,0,0,0,0,0.0529796310145651,0,0,0,0,0,0,0,0.01366685202229,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421230124656843,0,0.0476341482624816,0,0,0,0.20346144953812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160884389492453,0,0,0.202947439926298,0,0,0,0.192744512417059,0,0,0,0,0.127318790729889,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279273981675,0,0,0,0.451863301549165,0,0,0,0,0,0,0,0,0,0,0,0.0338554158881913,0,0,0,0,0,0,0,0,0.0396259554467849,0,0,0,0,0.0065953293024194,0,0,0,0,0,0,0,0.00464080425516589,0,0,0.00408587376285419,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885080062910263,0.0683247739665827,0.0770694515773624,0,0,0,0,0.0240606227320428,0,0,0,0,0,0,0,0,0,0,0.332979343848317,0,0,0.317031540069484,0,0,4.33680868994202e-19,0,0,0,0.057982339847836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562856899669606,0,0.00326238480150202,0,0,0,0,0,0,0.253232255497852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417601605495063,0,0,0,0,0,0.105251604336144,0,0,0,0,0,0,0,0,0.00443560345620364,0,0,0,0,0,0.118310638341143,0.0204986742312341,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345563779509923,0,0,0,0,0,0,0,0.0575504658442738,0,0,0,0,0,0,0,0,0.148553515010457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162296570186078,0,0,0.114748022988405,0,0,0.213933611975971,0,0,0,0,0
