,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.099310180114717,0,8.67361737988404e-19,0,0,0,-0.0651052459634239,0,0,0,0,0,0,0,0,0,0,-0.0902116082620723,0,0,0.680128432585556,-0.218005771314679,0,-0.0559467187153911,0,0,0.409855502861173,0,0,0,-0.0786194129172857,0,0,0,0,0,0,0,0,0,0.0904849826023042,0,0,0,0,0,0,0,0.0677082870174983,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822
X601939.CH.EQUITY,0,0.0609846143340268,0,0.773636646454667,0,0,0,0,0,0.0292817508252506,0.0793517240911927,0,-0.0239197398036875,0,0,0.0764187702774484,0,0,0,0,0,0.00301985839036313,0,0,0,0,0,0.0517640891602788,0,0,0,0,0,0,0.0502032813103153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.926198449632457,0,0,0.0813168537751451,0,-0.0683392391958297,0,0.0223723556881048,0,0,-3.46944695195361e-18,0,0,0,0.0317530730722949,0,0,0,0,0,0,0,0,0,0,0.0161067770638205,0,0,0,0,0,0,0,0,0,0,-0.0545198001632732,0,0.0196687985082758,-0.111453974620206,0,0,0,0.0447848272211286,0,0,0,0,-0.104193644847174,0,-0.00342547486279069
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0,0.0468957482306928,0.0504001622716792
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,0,-0.00927104563155041
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.0691358698624495,2.16840434497101e-19,0,0,0,-0.026962011581548,-0.0729106907430968,0,0,0,0,0,0,0,0,0,0,0.00120144224595043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131654757812681,-0.0624495747256729,0,0.989429625141601,0,0,0,0
X1299.HK.EQUITY,0,0.0373156862077262,0,0,0.104326952064872,0,0,0,0,0.0972019490688233,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.320119196465795,0,0,0,0,0,0.0263093945518455,0,0,0,0,0,0,0,0.0826083105600025,0.0558049366388143,0,0,0,0,0.149854212489369,0,0,0,0,0.122895101637915,0,0,0,0,0.028323353994553
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053411606592915,0,0,0,0,0,0,0,0,0.069446598217557,0.562281396770678,0,-0.0340724228916365,0,0,0,0,0,0,0,0,0,0.0365412264560699,0,0,0.197430657661512,0.265863437048276,0.330578330357207,0,0,0,0.242301917937781,0,0.00904560985690146,0
X388.HK.EQUITY,0,0,0,0,0.174733762826254,0,0,0,0,0,0,0,0,0,0,0,0.0477161818956572,0,0,0,0.257299419292603,0,0.280425927636685,0,0.154541462563198,0,0,-0.060404600403396,0,0,0,0,0,0,0,0,0.0856359614900098,0,0,0,0,-0.0712875508528482,0,-0.164529665721429,0,0,0,0,0,0,-0.0242500164725425,0,0.339056778612633
