,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114343324747818,0,0,-0.0219556546937561,-0.0969645344020095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183564392034491,0,-0.00886502853839415,0,0,0,-0.378358198839893,0,0,0,0,0,0.850582515865247,0.320381250083017,-0.204856405996851,0,0,0,0,-0.0304329115719172,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,0,-0.0322625792470529
X601939.CH.EQUITY,0.300617698230564,0,0,0,0,0,0,0.00879612528309484,0,0.00647714245806067,0,0,0,0,0,0,0,0.132775275588325,0,0,0,0,0.0110661484475021,0,0,0,0,0,0.108444522037026,0.0820141876583002,0,0,0,-0.181380219980364,0,0,0,0,0.458510378166159,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.092914071395148
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388913146762348,-0.287164791639202,0.187171284467075,0,0.432936748867704,0,0,0,0.154355500401645,0.103611187516811,-0.102903623791773,0,0,0,-0.0309449610496056,0,0,0,0,0,0,0,0,0,-0.737345134950501,0,0,0,0,0,0,0,0,0,0.26262778020951,0,0,0,0,0,0,0.241103993936929,0,0,-0.114668172828608,0
X5.HK.EQUITY,-0.20030925376274,-0.138666910562217,0,0,0,0,0,0,0,0,0,0,0,0,0.313635442971287,0,0,0,0,0.254015089681121,0.14319803539684,0,0.414916969207404,0,0,0,0.00965287534247487,0,0,0,0,-0.0501975538289364,0,0,0,0,0,0,0,0,0,-0.168287488615649,0.238630688401669,0,0,0,0,-0.0188588234107991,0,0,0,-0.0791307471036271
X601988.CH.EQUITY,0,0,0.0737296104299741,0.185908069704506,0.0891329420586141,0,0,0,0,0,0.272365042806568,0,0,0,0,0,0.0246616153099997,0.101522025060218,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969892264264125,0,0.0912009070805202,0,0,0,0,0.0922518187971906,0.289667842113806,0,0,0,0,0,-0.0168252059034322,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957386644508292,0,0,0.0694478484125681,0,0,0,0.0811570616543786,0,0,0,0,0.0280065498648192,0,0.159392533306481,0,0,0,0,0,0,0,0,0,0.113332600999397,0,0,0,0.025055536067767,0,0,0.222802048272325,0,0,0,0,0,0,-0.0502764952629444,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608156,0,0,0.0346068899046273,0,0,0,0,0,0,-0.00426089534607335,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467783,0,0,0,0,0,0,0,0,0,0,0,-0.16141447743299
X601328.CH.EQUITY,0,0,0.0264025599219889,0,0,0,0.0896358735097244,0,0,0,0,0.315515108026153,0,0,0,0,0,0,0,0,0.268583872856161,0,0,0,0,0.10374667087844,0,0.0800071372184579,0,0,0,0,0,0,0,0,-0.225843411448658,0,0,0,0,0,-0.0941818277018841,0.137578890471638,0,0,0,0,0,0,0,-0.366901069334276
