,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.140798113668585,0,0,0,0,0,0.2893016484779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305221784298701,0,0,0,0,0.37369675459696,0,0.0369960490465382,0,0,0,0,0,0,0,0.145063010269568,0,0,0,0,0,-0.0384407597110019,0,0,0,0,0.130330063264163,0.0877265141049753,0,0,0,0.0371799806777315
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0,0.148626362155774
X000002.CH.EQUITY,0,0,-0.100678526524433,0,0.111165595674939,0,0,0,0,0,0,0,0,0.333418356487762,0,0,0,0.152141665842255,0,-0.0010203715559381,0,0,0,0,0,0,0.293150629414587,0,0.360189783083579,0,-0.310281843892667,-0.1038831218857,0,0,0,0,0,0,0,0,0.121223621557844,0,0,0,0,0,0,0,0,0.354214587979262,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183137354103197,0,0,-0.0498453690995169,0,0,0,0,0,0,0,0,0.0371674958189481,0,0,0,0,0,0.140806820564572,-6.93889390390723e-18,0,0,0.0743875650146688,0.0835121262988964,0.0774300620925922,0,0.0161536119870854,0,0,0,0,0,0,0,0.496614648608323,0,0,0,0,0,0.0851490641011156,0,0,0,0
X11.HK.EQUITY,0.036367333404591,0,0,0,0.294872645814098,0.0258785268299266,0,0.338038614135628,0,0,0,0,-0.0783637741698365,0,0.0019884960126819,0,0,0,-0.0642338367327251,0.0519905522074514,0,0,0,0,0.249704403081801,0,0,0,0,0.0204247684408409,0,0,0,0,0,0,0,0,0,0,-0.161066354843554,0,0,0,0,-0.112201984823532,0.104429259285255,0,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00158402036119559,0,0.0931803160447471,0.4730078752804,0,0,0,0.0488628136647259,0,0.146697575564287,-0.136256229069649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525629250375129,0,0,-0.0146771905678647,0,0,-0.348364382157838,0,0,0,0.261459404337138,0,0,0,0,0.436231102643215,0,-0.0956337327355153,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638734722109067,0,0.325435500201044,0,-0.0814199492594085,0.0195379740260944,0,0,0,0,0,0.0871459196082983,0,0,0,0,0,0,0.112440511025405,0,0.239766005660686,0.0150591142972105,0.0436494190119444,0,0,0,0,0,0,0,0.0193883815001728,0,0,0,0,0,0,0,-0.219689848074408,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297588440631336,0,0,0,0,0,0.0483701311812672,0,0.0682205196226039,0,0,0,0.0199272409125212,0,0,0,0.0860890718650126,0,0,0,0,0,0.130059576456784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143819134662616,0,0,0,0,0.0775306337748269,0,0
X601998.CH.EQUITY,0,0,0,0,0.0866694535475158,0,0,0,0,0,0,0.289562018570635,0,0,0,0,0,0,0,0,0,0,0.257723487855112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542140438764885,0,-0.0971696648205757,0,0,0.206321568360767,0,0,0,0,0.0388208258565113,0,0,0
X688.HK.EQUITY,0,0.0681511848196404,0,0,0,0.0400099631361733,0,0.124973824540073,0,0,0,0,0,0,0.0143302005670404,0,0,0.148083746526193,0,0,0,0,0,0,0.321728079217859,0.0706892291253454,0.230385912273992,0,0,0,0,0.182200963901056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.016861349587151,0,0,0,0.587360695598845,0,0,0,0,0,0,0,0,0,0,0.209479859146656,0.0495313111019701,-0.0405365671945984,0,-0.069620238800397,0,0,0.390829954193976,0,0,0,0,-0.0156711750136432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.067217442613876,0,0.0506320236640374,0,0,0,0,0,0.154192446424254,0.204765203049396,0,0.268138938754112,0,0,0,0,0,0,0.171540885150372,0,0,0,0.0714986654665432,0.0105195829979864,0,0,0,0,0,0.0250406846374823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830382230058029,0,0,0,0
X2007.HK.EQUITY,0,-0.0855919620382807,0,0,0,0,0,0,0,0,0.101915807469945,0,0,0,0.195296812919483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308194536316135,0,0,0,0,0,0,0,0,0,0,0.50742390443917,0,0,0.0134492249188055,0,0,0,0.0159643656515707,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.315200165878501,0,0.0553324726293654,0,0,0,0,-0.211425395029985,0.125406957886749,0,0,0,0,-0.101085221302733,0,0,0,0,0.20105761993808,0,0,0,0.174808712104992,0,0,0.111596485681165,0,0,0,-0.124325485608098,0,0,0,0,0,0,0,0.0139343908623686,0,0,0,0,0,0,-0.0852781391565885,0,0,-0.00397898941914615,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231326456656716,0.112218822987618,0,0,0,0.1207412146993,0.321895435861105,0,0,0.0950611195583902,0,0,0,0,0,0,0.0561885683947066,-0.0309774462678628,0.023641184814246,0,0,0,0.00450114606937877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.017863426436289,0,0,0,0,0,0,0,0.135067538951516,0.185794294656934,0,0,0,0,0.185181009638022,0,0,-8.67361737988404e-19,0,0.353399511112707,0,0,0.0214430094046388,0,0,-0.0788226702857423,0,-0.118218598992627,0,0,-0.0471516627634765,0.253866992231748,0,0,0,0,0,-0.0461947537872902,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115417230492403,0,0,0,0,0,0,0,0.319798332251756,0.220406725140166,0,0.0550868610491982,0,0,0,0,0,0,0,0,0,0,0.229387591075948,0.136225244976349,0,0,0,0,-0.043919410881005,0,0,0,0,0,0.0530324476353299,0,0,0,0.047540986091869,0,0,0,0,-0.0231511382584968,-0.126967898183859
X601688.CH.EQUITY,0.173982433870512,0,0,-0.0548713655595197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042728273035,0,0,0,-0.0333839860662554,0,0,0,0,0,0.114880608775899,0.0375840270226163,0,0.104612836764618,0.0753176510091361,0,0,0,0,0,0.0457112915897386,0,0,0.367900946857487,0,0.179143895732496,0,0,-0.0498877546270892
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.27794068072325,0,0,0,0,0,0,0,0.121232740331695,0,0,0,0.0906467110374721,0,0,0.238573460361804,0,-0.0132965166389367,0,0,0,0,0,-0.102749202496227,0,0,0,0,0,0,0,0,0.0358860321537707,0,0,0,0.0424227282185656,0.0164363857052674,0,0,0,0.00601613683861835,0,0.102843994816498,0,0,0,0,0,0.066342231590814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296936977753978,-0.20017733607233,0,0,0,0,0,0.0569485214974984,0,0.216662657967753,0,0,0,0,0,0,0,0.0270332782179819,0,0,0.280599674759668,0.279400682729346,0,0,0
X601229.CH.EQUITY,0.540615881055883,0,0,0,-0.0136308385594901,0,0,-0.0850120427795677,-0.0856410300696861,0,0,0,0,0,0,0,0,0.207331126163121,0,0,0,0.183483928456729,0,0,0,0,0,-0.174760833416769,-0.0172403986718189,0,2.16840434497101e-19,0,0,0,0,0.198935382218992,0,0,0,0,0,0,0,0,0,0.275589879616494,0,0,0.000518589348476054,0,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,0,-1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900361861653296,0,0,0,0,0,0,0,0.0642869839253929,0,0,0,-0.0214687061202552,0,0,0,0,0,0,0,0,-0.00189909623596339,0.0094450709157792,0,-0.0992268043664292,0,0,0,0.00744932966510508,-0.0478053211882452,0.0826522035263175,0,0,0.0421501770086585,0,0,0,0,0.0236915687877278,0.257505577921986,0,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.105969460251318,0,0.00858168979091889,0,0,0,0,0,0.235977370979147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157442205326939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471764950652598,0,0,0,0,0,0,0.00700576669770591,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427491773288428,0,0,0,0.0776442186885353,-0.0413168990460087,-0.119939527816801,0,0,1.73472347597681e-18,0,0.0248877330196975,0,0,0,0,0.11143690646241,0,-0.0377583628142637,0.164157856006988,-0.0160628387934114,0,0,0,0,0.385767700436369,0.147338237877536,0,0,0,0,0,0,0,0.777269505424197,0,0,-0.0591931027510827,0,-0.137161664982348,0,0,0,0.0433933280033922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769474269588267,0,0,0,0,0,0,0,0,0,0,0,0,0.142238772595625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293382283163107,0,0,0,0,0,0,0,0.188582761279017,0.18818077663149,-0.0438271554761106,0,0
X2881.TT.EQUITY,0,0.0119379276519205,0,0,0,0,0,0.431631908603717,0,0.0247118634603881,0,0,0,0,0,0,0,-0.301737547746854,0,0,0,-0.313682331683843,0,0,0,0,0,0,-0.0457599444877642,0,0,0,0,0,0,0,-0.049941256508008,0,0.395962842914991,0.339239761623751,0,0,0,0,0,0,0,0,0,0,0,0.441748558599452
X600999.CH.EQUITY,0,0,0,0,0.075720766242399,0,0,0,-0.0838504030383881,0,0,0,0,0.132953620661505,0,0,0,0,0.116092584878477,0,0,0,0,0.243877305400675,0.0704832725000411,0,-0.128884778898091,0,0,0,-0.0443969903655009,0,0,0,0,-0.0203201627001527,0.325535359341856,0.0783208325325251,0,0,0,0,0.0324398058504903,0.0135434073171453,0,0,0,0.123053765124064,0,-0.0766419970656737,0,0
X002736.CH.EQUITY,0,0,0.0127591721400275,0,0,0,0,0,0,0,0.160006664879865,0.117112067851098,0,0,0,0,0,0,0,0,0,0.0989602073969573,0,0,-0.00876679433672277,0,0,2.71050543121376e-20,0.0647962741705197,0,0,0,0,0.208779460590552,0,1.0842021724855e-19,0,0,0,-0.00767617007317068,0,0,0,0,0.314073320127661,0,0.0529885644807213,0,0,0,0,0.00271979117444727
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0
VXFXI.INDEX,0,0,0,0,-0.0439535887959373,0,0,0,0,0,0,0.158729003806947,0,0,0,0,0,0,0,0.0505935612446533,0,0.0845541747440621,0,0,0,0,0,0,0,0,0,-0.03724406343813,-0.0267192639313703,0.0438567335818142,0,0,0,0,0,0.00754712464907415,0,-0.203178123650793,-0.10135673643512,0,0,0,0,0.055536966004042,0,-0.936614386000484,0,0.0271242045224007
CN2YR,0,-0.554822799140663,0,0,0,0.12560058693669,0,-0.179903565111102,0,0,0,0,0,0,0.186027342013222,0,0,0,0,0.280469792332881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425070794767,-0.345169517375549,0.0496677370413093,-0.19687285487392,0.342000845108294,0,0,-0.180895396704027,0,0,0,0,0.488774613480523,0,0,0,0,-0.148697617666826,0
