,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210781057667915,-0.0720105933076776,0,0,0,0,0,0,0,0,0,0,0.181353815402534,0,0,0,0,0,-0.0959506155139031,0,0,0.0790937027860145,0,0,0,0.602639135243199,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839290201200186,0.0740005176726518,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250531499478181,0,0.0364174321184185,0,0,0.291272920596288,0,0,0,0,0,0,0.0533535429387727,0,0.103859025217997,0,0,0,0.150185782518882,0.0401959301416219,0,0,0,0,0,0,0,0,0,0.0533527537628848,0,0,0,0,0,0.0794424317555362,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417599050242604,0,0,0,0,0,0,0,0.659233285279835,0.0378147373009197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074863769325376,0,0,0,0,0,0,0,0,0.204704499375059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112241824289512,0,0,0,-0.0277330888338893,0.0396713734275893,0,0,0,0,0,0,-0.0367277478118318,0,0,0,0,0,0.163996038681958,0,0,0,0,0,0.0344271277278996,-0.0441913892781763,0,0,0,0,0,0,0.102158118838013,0,0,0,0.260492615707025,-0.0323319043664916,0,0,0,0.382563946054716,0,-0.0202601407843202,0,0,0,-0.0476910692958285
X267.HK.EQUITY,0,0,0,0,0,0,0.0398202671162336,0.0279278759231572,0,0,0,0,0,0,0.0181159576412834,0,0,0.240652234876904,0.0231585454627921,0,0,0.15546067537913,0,0,0,0,0.0652725627372129,0,0,0.0672046817065881,0,0.111630163877776,0,0,0,0.195781579377633,0,0,0,0,0,0,0,0,0.018376114294539,0.042442708085234,0,0,0,0,0.0149265487875378,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255217444267434,0,0,0,0,0,0,0,0.0381612571300668,-0.21131250676523,0.30749429668503,0,0,0,0,0,0,0,0.78783440417698,0.162766367123714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232697252808947,0,0,0.104485477013219,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212425866712086,0.126134952975992,0.0632665842943953,0,0,0,0,0,0,0,0,0,0,0,0.086475604718221,0,0,0,0.0306129984676641,0,0,0,0.0706411779151214,0.253920753607608,0,0,0,0,0,0,0,0,0,0,0.0562033349989723,0,0,0.078090979732509,0,0.0840391158529511,0,0,0,0.121062002336975,0,0,0,0,-0.0397319186454741,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191748518599201,0.04940872906944,0,0,0,0,0,0,0.0751585196495887,-1.73472347597681e-18,0.0126625035810355,0,0,0.468682383459315,0,0,0,0,0,-0.0474037401751027,0,0.195429409146923,0,0,0,0,0,0.0858856841041022,0,0,0,0,-0.0613271862045185,0,0,0,-0.198975239679449,0,0,0,0,0,0,0,0,0,0.0694935363466835,0.0127148795235826,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189092430346562,0.0286096157885808,0,0.0226985070746039,0,0.087707121843217,0,0,0,0,0,0,0,0,0,0,0,0.307513399815161,0,0,0,0,0,0,0,0.00234656651578303,0,0,0.195659564426386,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782011038362821,0,0,0,0,0,0.138125501324788,0,0,0,0,0.267095224313748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274837109507795,0,0.112416923342205,0,0,0,0,0,0,0.314498229995981,0,0.063364045151043,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184248521408087,0,0,0,0,0,0,0,0.348054593277831,0,0.0194145982106761,0.0104824644531994,0,0,0.183252291236011,0,0,0,0,0,0,0,0,0,0.027468775267065,0,0,0,0.046342550717886,0,0,0,0,0.107846930973514,0,0.0941289510709043,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265755605228417,0,0,0,0,0.0163367459793598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231774508952254,0,0,0,0,0,0.345066681781498,0,0,0,0.0741885502508478,0,0,0.142610382581271,0,0.0985430769182645,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736745,0,0,0,0,0.350657330084416,0,0.165507604855864,0.141700119632643,0,0,0,-0.0444796736798723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963284,0,0,-0.0592008592022285,0,0.202878147101234,0,0,0,-0.184029486659459,0,0,0,0,-0.103675335642304,0,-0.23690452467786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419541640145144,0,0,0,0,0.168845251661217,0.115554003392365,0,0,0.280221396383845,0,0,0,0,0,0,0,0,0,0,0,0,0.0325021909283172,0,0,0,0,0,-0.109269270031519,0,0,0,0,0.456560806644754,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728436444458,0,0,0,0,0,0,0,0.0207692321415721,0,0,0,0,0,0,0,0.00864009864655543,0,0.00760786667638821,0,0,0,0,0,0,0,0.0628746581921615,0,0,0,0,0,0,0.12605443487664,0.222480731296404,0.173557301133958,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274371031135024,0,0,0,1.38777878078145e-17,0.337957117549753,0,0,0,0,0,0.123928899736182,0,0.00681371679631505,0,0,0,0,0,0.0304177107606157,0,0,0,0,0,0.0602758913703416,0,0,0,0,0,0,0,0,0,0,0,0,0.194328436331709,0,0,0,0,0,0.0726954676265562,0,0
X601229.CH.EQUITY,0,0,0.00929277416699325,0,0,0,0,0,0,0.040070130511624,0,0.314969486351762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871748127858308,0,0,0,0,0,0,0.0427214488000856,0,-1.38777878078145e-17,0.0861438702191884,0,0,0,0,0.12435038990665,0.123525448899287,0,0.169822491268433,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684715332077643,0.0428911255795748,0,0,0,0,0,0,0.0114624855141533,0,0,0.0509822753173865,-6.93889390390723e-18,0,0,0,0,0.0734650487618611,0,0,0,0,0,0,0.0205386528327239,0,0,-0.0672210168042564,0,0,0.149851036447176,0.431793956200545,0,0,0,0,0,0,0.0969854488825508,0,0,0,0,0,0,0,0,0.0488450139653932,0,0,0,0
X601169.CH.EQUITY,0.247174106313422,0,0,0,0,0,0,0,0,0,0.0791885887176601,0,0,0.240027409902957,0,0,0.0691150449004764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549058275446009,0,0.100172153747549,0,0,0.158488363768215,0,0,0,0,0.0184836689425877,0.0155205636748964,0,0.0353665226406759,0,0,0
X2881.TT.EQUITY,0.0483431657297808,0.0896175042183412,0,0,0,0,0,0,0.102698783653696,0,0,0,0,0,0.0489262854522365,0,0,0.0232047507761524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225781340029971,0,0,0.0393616429647901,0,0.24163354236603,0,0,0,0,0,0,0,0,0.0906724126227939,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084799535673113,0,0.132024603870203,0,0,0,0,0,0,0,0.476903532902653,0.0297184949340996,0.173464775179945,0,0,0.018657297745217,0,3.46944695195361e-18,0,0,0.094545143964365,0.0720717474537821,0,0.0103070707085965,0,0,0
X600015.CH.EQUITY,0,0,0.0519127000439145,0,0,0.0828615312394609,0,0,0,0,0,0,0,0.366125730182147,0,0.0136047926046499,0,0,0,0,0,0,0,0,0.187037282186532,0,0,0,0,0.0226933340606409,0,0,0,0,0,0,0.0412418080525074,0.0516117719576625,0,0,0,-8.67361737988404e-19,0,0.060144166133052,0,0.0739219793300626,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117603388039565,0,0,0,0,0,0,0.048012031005302,0,0,0,0,0,0,0,0,0,0,0,0,0.0960819834439637,0,0,0.192503606624724,0,0.179062416058388,0,0,0,0,0.173802310023761,0,0.0936497096468914,0,0,0,0.0965842871221331,0,0,0.0723799089712898
X2891.TT.EQUITY,0,0.03368180138111,0.512319141528347,0,0,0,0,-0.267784986049797,0,0,0,0,-0.0926170763233621,0,0,0,0,0,0,0,0,0.276680400749315,0,0,0,0.160137146924331,0,0,0,-0.252967631294666,0.337166646612451,0,0,-0.0990399072838322,0,-6.93889390390723e-18,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266586029737318,0,0,0,0,0,0,0,0,0,0.0613568062652552,0,0,0,0,0,0,0,0.110997185071609,0,0.638680471690856,0,0,0.101633300781724,0,0,-0.0711683687163308,0,0,0,0,0,0,0,0.0058492485632
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0
CN2YR,0.365193501879375,0,-0.90683121135936,0,0,-0.316561891783617,0.657962985200957,0.452148229376194,-0.308365345369629,0,0,0,-0.500282516467423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192167,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.30830949040135,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0,0
