,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.184524292461078,0,0,0,0.127136415299601,0.194375805256821,-0.0151332310070181,0,0.0506475021004991,0,0,0,0.0164383840439497,0,0,0,0,0,0.0648120492489592,0,0.361436877986172,0,0,0,0,0,0,0,0,0,0,0.00327409004987706,0,0,0,0,0,0,0,0,0.0392009218768286,0,0.00989266945368507,0,0,0,0,-0.180374495728595,0,0.0429947631878757,0.0456199632715352
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.00772489285332193,0,0,0,0,0,0,0.128356124034382,0,0,0,0,0,0,0,0,0,0,0,0,0.0793679990086813,0,0,0,0,0,0,0.0540117700969207,0.272328070841572,0,0,0,0,0.0912344561823656,0,0,0,0,0,0,0.288237948570637,0,0,0,0,0,0,0.0765612143613452,0,0,0.047266690448731,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393967,0,0,-0.15344054389026,0,-0.0353529998598058,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,0,-0.00746560245686532
X388.HK.EQUITY,0,0,0.0360052175439776,0,0,0,0,0.493669686390286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521699798636592,0,0,-0.37952111831506,0,0,0.120176563365564,0,0,0,0,0,0.488856511348937,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654377245939071,1.73472347597681e-18,0,0,-0.0487365791553531,0.162284482657842,0,0,0,0,0.0622908672082039,0,0,0,0,0,0,0.192457166568906,0,0,0,0,0,0,0,0.0605925296356265,0,0,0,0,0,0,0,0,0,0,0,-0.0241526168883067,0,0.117487938855245,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.151225834397051,0,0.288283180508713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298023576111341,0,0,0,0.236132523462894,0,-0.0236113899267937,0,0,0,0.121365549458494,0,0,0.193361890441761,0,0,0.0494014895943094,0,0,0,0,0.0329133426419493,0,0,0,0,0,0,0,0,0,-0.0418607137621699,0,0.0471934025975172
X600016.CH.EQUITY,0.145580677590222,0,0,0,0,0.0288364949263798,0,0,0,0.0340236412881552,0,0,0.135843321331128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514499651208868,0,0,0.0887700353184892,0,0,0,0,0,0.115444149693734,0.0624168951827532,0,0,0.35356819880832,0,0.153183945122783,0,0,0,0,0,0,0.0532077949782837
X2388.HK.EQUITY,0,0,0,0,0.608696483360675,0,0,0.0475723335900785,0,0,0,0,0,-0.0119215848302509,0.148934059127546,0,0,0.105045797991495,0,0,-0.0797411070155975,0,0,0.338496284529681,0,0,0,0,0,0,0,0.0243074867955576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793771867602561,0,0,0.194353595555595,0,0,0,0,0,0,0.306359549299788,0,0,0.351037740223769,0.0890213387273825,-0.0536178469542996,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801136019053189,0,0,0,0,0,0.167453247608045,-0.171774808632224,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208552696784518,0,0,-0.0807001873714488,0,0.207710859996493,0,0.218287342596791,0,0,-0.0332151817640974,0,0,0,0,0,0,0,0,-0.0415848800374855,0,-0.00477128581341388,0,0,0.132945284398068,0,0,0,0.0230802138874713,0,1.73472347597681e-18,0,0,0,0,0.0289815607452528,0,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446552077190929,0,0,0,0,0,0.254225263548871,0.12881182559823,0.176791580420172,0,0,-0.0706394928668605,0,0,0,0,0,0.453631986065916,-0.0405945998555559,0,0.00934620113818544,0,0,0,0,0,0.065634885180566,0.0429818673469554,0,0,0,0,0,-0.261887935026181,0,0,0,0,0,0,0,0,0,0,0,-0.0701044675486343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213554300809395,0,0,0,0.17120618290385,0.00134424053139877,0,0.271902742913881,0,0,0.151685349074027,0,0,0,0,0,0,0,0,0,0,0,0,0.0777848690750583,0,0.00112025310731591,0,0,0,0,0,0,0,0,0,0,0,0.0734839161667768,0,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0,0.0565856726189171
X12.HK.EQUITY,0.0539636472798646,0,0,0,0,0,0,0.216504264581698,0,0,0,0,0,0,0.321647919648481,0,0,0.0909963343851335,0.0155093370775683,0,0,0,0,0,0,0,0,0,0.181151557631919,0,0,0.285200560976553,-0.0271673791131261,0,0,0,0,0,0,0,0,0,0,0,0,0.0066420725579728,0,0.0437864346426148,0,0,-0.045830584497076,-0.114387182762798
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0224787398838026,0,0,0,0,0,0,0,0,0,0,0.0495511808417402,-2.16840434497101e-19,0.0801651459411973,0,-0.12876729303414,0,0,0,0,0,0,0,0,0,0,-0.173257841874902,0.145988122863493,0.397911279953903,0,0,0.226632908107587,0,0,0,0.0405779157265155,0,0,0.046386853314896,0,0.243968058569364,0,0,0,0,0,0,0,0,0,0.0812771272816255
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248917208315,0,0,0,0,0,0,0,0,0.295881782010498,0,-0.383178754330471,0,0,0,0,0.175434585615138,0,0,0,0,0,0,0,0,0,0,0,0.260669548344942,0.177358702317084,0,0,0,0,0,0,0,0,0,0.0818840797151492,0.334137879125031,0,0,-0.0985478985243772
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645496135259593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630968340027483,0,0,-0.0851263729472396,0,0,-0.105443007599815,0,0,0,0,0,0,0.0605390635497406,0,0,0,0,0,0,0,0.351935308369614,0.0249811912245414,-6.93889390390723e-18,0,0.39920709869838,0,0,0.0597474190782421
X601229.CH.EQUITY,0,0,0.257254294095872,0.210464442632241,0,0,0,0,0,0,0,0,0,0,0,0,0.0877039466469036,0,0,0,0,0,0,0,0,0,-0.0565587879292486,-0.128280675096362,0,0,0,0,0,0.0536751783272715,0.129850841622089,0,0,0,0,0,0,0,0.267480480397745,0,0,0,0,0,0.129490119208619,-0.0933940043985714,0,-0.217289616957423
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0,0.133407942461543,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.186999819844089,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0884526554509657,0,0,0.226031863508133,0,0,-0.125571197526598,0.0316706799360952,0,0,0.0432729110280594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797306935414754,0,0.0204805816034701,0,0,0,0,0,0,0.390820551615683,0.0209497062000545,0,0,0.204091480635608,0,0
X600015.CH.EQUITY,0,0,0.0120233620245294,0,0.054494034961583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118027795468896,0,0,0,0,0,0,0.0818582193652858,0,0,0,0,0,0,0,0,0,0.0916600101546667,0,0,0,0,0.459107788591555,0,0,0.0306340681317978,0,0.0551820909520678,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0631242238498282,6.93889390390723e-18,0,0,0,0.415694715998991,0,0.168103299728011,0.0267738947094702,0,0,-0.0980413532755424,0,0,0,0.0256120547058791,0.0516141699763313,0,0,0,0,0.106723615479122,0,0.0273918983125019,0,0,0,0,0,0,0,0,0,0,0,0.0324901065012221,0,0,0.256953058567881,0,0,0,0,0,0,0,-0.0357556028917853,0.11590998079469
X000166.CH.EQUITY,4.33680868994202e-19,0,0.115232737761973,0,0,0,0,0,0,0.0113970990974796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.23892060984993,0,0,0,0,0,0,0.305687008807496,0,0.168499043501824,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101706826370856,0,0,0,0,0,-0.113062471596114,0,0,-0.0765411657065035,0.107961184776698,0,0,0,0,0,0,0,-0.002595394425124,0,0,0,0,0,0,0,0.0513818767203116,0,0,0,0,-0.0864312576989619,0,0,0.560724601312761,0,0,0,0,0,0,0,0.0664806744053647,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0325275353563706,0.237204963582543,0,0.130829628513891,0,0,0,0,0.0417720079088391,0,0.135874797998063,0,-0.0175742347268046,0,0,0,0,0,-0.168340752856577,0.048620291961967,0,0,0,0,-0.0655476826393647,0,0,0,0.397727312632091,0.200621829890121,0,0,0,0,0.026581288176686,0,0,0,0,0,0,-0.0013038096228672,0,0
X17.HK.EQUITY,0.0772648444270369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920373390459615,0,0,0,0,0,0.00910120222387768,0,-3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.213777143895461,0,0,0,0,0,0,0,0,0,0.230676843370631,0,0,0.172391721655939,0,0,0,0,0,0.0917679054659968,0,0.0675295119459763
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0
FXI.US.EQUITY,-0.063781986932968,0,0,0.293392964451681,0.0380357456160274,0,0.122523331721143,0.0212165790990338,-0.116234107794006,0,0.027925006791288,0,0,0,0,0,0,0,0,0,0.102746948460458,0,0,0,0,0,0.159552384062445,0,0,0,0,-0.195356501585516,0,0,0,0.0890343963298822,0,0,0,0,-0.0654390855537055,0.129767389919876,0,0,0,0,0,0,0,0,-0.579846440592023,0
VXFXI.INDEX,0,0.143072645836724,0,0,0,0,0,0,-0.186550185784643,0,0,0.187112065504612,0,0,0,-0.0925142259420021,0,0,0,0,0.171536617976377,0,0,0,0,0,0,0,0,0,0,-0.0740982941337261,0,0.140957075302649,0,0,0.0390893333639698,0,0,0,-0.104623173680597,0,0,0,0,0.0132510117410833,0,-0.264559318959885,0,-0.831551026244728,0,0.119333636084129
CN2YR,0,-0.406142730275605,0,0,-0.0545275195356156,0.135006251289904,0,-0.10016754693923,0.0720214267176022,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504719,0,0,0,0,0,0,0,0,0,0,0,0.347437495479767,-0.523549631497759,0,0,0.233640515925885,0,0,0,-0.0711633727282658,0,0,0,0,0,0.0765253856145958,0,0,0,0
