,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.266930555949933,0,0,0,0,0,-0.134549925095581,0,0,0,0,0,0,0,0,0,0,0.489842007850769,0,0.502367258686482,0,0,0.173160759445631,0,0,0,-0.00715874225255548,0,-0.147721861273425,0,0,-0.288895045948323,0,0,-0.8300647959774,-0.0673682327136331,-0.00254090799993207,0,0,0,0,0,0,0,0,0,0.0888729829483917,0,0
X601939.CH.EQUITY,0,0,0,0.347354030581123,0,0,0,0,0.154438510910456,0,0,0.00889110181376898,0,0,0.0990065477168969,-0.0194098845502413,0,0,0.00466701396647098,0,0,0,0,0.0652552648438604,0,0,-0.0668215352556896,-0.0432495670486811,0,0,0,0,0,0,0,0,0,0,0,-0.0318719915187303,0,0,0,0,0,0,0.0422144610879862,0.410294409578601,0.0214562411480214,-4.33680868994202e-19,-0.0975157193087985,0,0.151396814321447
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0
X601288.CH.EQUITY,0,0.394224816062553,0,0,0.226093339741063,0,0.0561273265017427,0,0,0,0,0.204216977553086,-1.73472347597681e-18,0,0,-0.05534940616413,0,0,0,0,0,0,0.211721932840517,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00949913616721839,0,0,0,0,0,0,0,0,0,0,0,-0.0537479363251601,0,0,-0.0917937310035929,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.261094977401668,0,0.134317947407139,0,0,0,0,0,0.0632463837936253,0,0,0,0,0,0,0.0954299636047873,0.052147467076617,0.1112045914524,0,0,0,0.0442493260324609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554687976631627,0,0,0,0.158559166883173,0,0,0,0,0,0,0,-0.0423869557220334,0.352436352602944
X600036.CH.EQUITY,0,0.0716763481830153,0,0,0,0,0.0810788700163055,0.0388612644762128,0,0,0,0,0.105515817922506,0,0,0,0,0,0,0.00103351129462919,0.141829418211159,0,0,0,0,0.0160989031920056,0,0,0,0,0,0,0,0.425238973337576,0,0,0.0059491095292718,0,0,0,0,0,0,0,0.091606114239909,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0494951946311104,0,0,0,0,0,0.138189241981045,0,0,0,0.061036890898507,0,0,0,0.226185101490514,0,0,0,-0.0921195175371218,0,0,0,0.065788769069283,0,0,0.0846841057615251,0,0,0,0,0,0.0513617674079088,0.0459320205854243,0,0,0.0560173231075758,0,0,0,0.342797507768212,0,0,0,0,0,0.0481643550824925,0,0.090514928232532
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322995276635915,0,0,0.00809793441878394,0,0,0.0355238979924119,0.871619992506758,-0.620133436499146,0,0,0.644176887162356,0.12082544968521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122329567906344,0,0,0
X601658.CH.Equity,0,0,0,0.101963253440605,0,0,0,0,0,0,0,0,0.144938434612462,0,0,0,0,0.145602121867502,0.219006636949595,-0.343067677058426,-1.73472347597681e-18,-0.160393715813851,0.0638722113076004,0,0,0,-0.1947710528391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71522211371978,0,0,0,0,0,0,0,0,0,0,-0.0838643804569011,0
X388.HK.EQUITY,0,0,0.167403991707723,0,0.086243965088175,0,0,0,0,-0.314523534389511,0,0,0,0,0.170419118764447,0,0,0,0,0.0504367039102625,0,0.340252145107641,0,0,0,0,0,-0.105341473920597,0,0,0,0,0,0,0,0,0.0711517488657614,0,0,0.0961990721812728,0,0,0,-0.068932932349646,0,0,0,0,0,0,0.0518166226194018,0,0
X601328.CH.EQUITY,0.22019448029723,0,0,0.263642700825867,0,0,0,0,0,0,0,0,0,0,0.0845969446021474,0.0445745560002172,0.0591666471555914,0,0,0,-0.025621296909063,0,0,0.126169368426623,0,0,0,0,0,0,0.0937193719792135,0,0,-0.0213811934154878,0,0,0,0,0,0,0,0,0,0.0694296692798784,0,0,0,0.104578312923696,0,0.0867298144942309,0,0,0
X601166.CH.EQUITY,0,0.162587042791054,0,0.130832527461852,0,0,0,0,0,0.033418823650969,0.0141642406759907,0,0,0,0.296485692073359,0,0,0,0.0268865967208753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637987662318407,0,0,0,0,0,0,0,0.0232005223158502,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.200708741698689,0,0.0283616875927563,0,0,0.0720178500549664,0,0,0,0.305871034238327,0,0,0,0,0,0,0,0,0,0.0942983741294156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119566367448448,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289055128527739,0,0,0,0,0,0,0,0,0.0331780718277551,-0.0229630224425307,0,0,0.0375944613909374,0,0,0,0,0,0,0,0,0.187980955217896,0,0.112177747075429,0,0,0,0.0605332117770077,0,0,0,0,0,0,0.189506709444218,0,0,0,1.73472347597681e-18,0.0189479733071143,0,0,0,-0.044653446604196
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737813233056963,0,0,0,0,0,-0.0456087911838317,0,0,0,0,0.0525762436646103,0,0,0,0,0.0295468593981969,0,0,0,0,0,0.0116697008156513,0,0,0,0,0.163131005754168,0,0,0,0,0,0,0.328933403188711,0.194850791982368,0,0,0,0.126867816347597,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265449479782152,0,0,0.0833455408266392,0,0,0.033655813508857,0,0,0,0,0,0,0,0,0,0,0,0.156297440978974,0,0,0.118549055192551,0,0,0.10338737011337,0,0,0,0,0,0,0.0974672200993411,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0542654027920214,-0.00892158055733324,0
X16.HK.EQUITY,0,0,0,0,0.0574578033249459,0,0.135631755140246,0,0,0,0,0,0,0,0,0,0.0253815053496714,0,0,0,0,0,0.181929762512809,0,0,0.225504447859683,0,0,0,0,0,0,0,0,0,0,0.185765481479704,0,0,0,0.224048324063762,-0.0881807595707546,0,0,0,0,0,0,0,0,-0.00680607546583214,0,0
X601601.CH.EQUITY,0,0,0.665617266462504,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.250228562390492,0,0,0,0,0,0,0,0,-0.0127151378241924,0,0,0,0,0,0,0,0.000207577344127647,0,0,0,0,0.153349434787302,0.259849997294985,-0.32356331581206,6.93889390390723e-18,0,-0.108151886054119,0,0,0,0,0.0201026312480101,0
X688.HK.EQUITY,0.0982495705729743,0,0,0,0,0,0.145425067730606,0,0,0,0,0,0,0,0.30402861738272,0,0,0,0,0,0,0,0,0,0,0,0.0871565419034059,0.0769421784471835,0.00903811182461255,0,0,0,0,0,0,0,0,0,0,0,0.434154598363832,-0.0949961949030161,0,0,0,0,0,0,0,0,0,-0.162881664516055,0
X600016.CH.EQUITY,0,0,0,0.0959319180070383,0.17569456476882,0,0,0,0.00592908649219883,0.0153157228186201,0,0.230090926347023,0,0,0.018685169402093,0,0,0,0,0.368443804061496,0,0,0,0.130632744181755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138057814709636,0,0,0,0,0,0,0,0,-0.0203607967002621,0,0
X601998.CH.EQUITY,0.249071648737934,0.109588148947973,0,0,0.0871923609836295,0,0,0,0.0294644091342906,0,0,-5.42101086242752e-20,0.0921272870724736,0,0.103174896942154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943255080877912,0,0,0,0.0541317504365978,0,0.0174351003620559,0,0,0,0,0,0,0,0,0,0,0,0.0427323822189654,0,0,0,0.0830795082447727,0
