,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0273773155882784,0,0.0366847699389973,0,0,0,0,0,0,0,0.406184489199184,0,0,0,-0.0568801609833249,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563694868924834,0,0,0,0.135781827125967,0,0,0,0.151464025804021,0,0,0,0,0.0312166348118973,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328070407862216,0,0,0.25789822689745,0,0.134007650400627,0,0,0,0,0,0,0,0,0.122399420846255,0,0,0,0,0,0,0,0.0772741997609843,0,0,-0.0653033682871105,0,0,0,0,0,-0.0251967703973609,0,0,0,0,0,0,-0.0999999555049169,0,0.369776957656885,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.263438638526396,0,0.226361939280472,0,0.126800286207669,0.284157505864154,0,0,0,-0.164160328910587,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0894718655345263,0,0,0,-0.172279441678415,0,0,0,-0.0222399378412771,0,0,0,0,0,0,0,0,0,0,0,0,0.151185735349472,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498727508592016,0.232507287381893,0,0.142581721438038,0,-0.366502405228065,0,0,0,0,0.0947364301927555,0,0,0,0,0,-0.0116330015545285,0,0,0.399924541538147,0,0,0,0.460308837193329,0,0,0,0,0,0,0.0900386041255728,0,0,0,0,0,0,0,0,0,0,-0.0647600676434075,0,0,0,0.157056152208034,-0.0717292090374751,0,0,-0.00194641189745196,0
X601988.CH.EQUITY,0.224977294580449,0.084109526027714,0.325984754224041,0,0,0,0,0,0.114316674045675,0,0,0.144852313874963,0,-0.222079025549102,0,0,0,0,-0.109384470916261,0,0,0,0,0.140940370391279,0.0799971336386934,0,0.134625839211258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032051149093919,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434199340740701,0,0,-0.0134329537890842,0,0.0177961473160081,0,0,0,0.336615873444346,0,0.109735080380989,0,0,0,0,0.15223382584507,0,0,0,0,0,0,0,0,0,0,0,0.0204865228928409,0,0,0,0.125225296353376,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0778118323758061,0.273469695010777,0,0,0.119889125271101,0.075960769649604,0,0,0,0.0292607775380483,0,0,0,0,0,0.0361721624661099,0,0,0.106317456612129,0,0,-0.165959214751886,0,0,0,0,0.152197473781987,0,0,0,-0.169530242257364,0,0,0,0,0,0,0,-0.162654703443636,0,0,0,0.12458739307832,0,0,0,0,0.0553969133180347,0,0,0,0.0153872226835558,0.102006927766036
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190696971621918,0,-0.138063974750102,-0.057517345264405,0,0,0,0,0,0,0,0.244403316611724,0,0,0,0,0,0.0943703680938248,0,0,0,0,0,0.38469678964846,0,0,-0.158376759686486,0,0,0,0,0,0,0,-0.0556236311924369,0,-0.246995296889385,0,0,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315481016989046,0,0,0.13339235138931,0.00946246485446419,0,0,0,0,0,0.497328828863454,0,0,0,0,0,0,0,0,0,0.0768417512466125,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.017298526755881,0,0,0,0,0,0,0.164680680513474,0,0,0,0.036628339654187,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561717191165,0,0.0535778895244272,0,0,0.113197787437996,-0.133324498310315,0,0,0,0.175850125991194,0,0,0.244828099854382,0,0,0,0,-0.0210489384887438,0,0,0,0,0.0898948113291869,0,-1.0842021724855e-19,0,0.0316530728225184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173241823086819,0,0.0747009595299683,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0,0.0816838890472827
