,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0687618871110709,0,0.669831091780807,0,0.0156835081090818,0,0,-0.0127562857662416,0,0,0,0,0,0,0.00720309786871019,0.125604564804785,0,0,-0.00121541616951756,0,0,0,0,0,0,0,0.056164761634513,0,-0.0163456135648179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192005887837294,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343918402435455,0,0,0,0,0.0262398191235935,0.14891133083897,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0.27271383109902,0,0,0,0,0,0.0467038204832372,-2.71050543121376e-20,0,0.0484996941297914,0.146809697428833,0,0,0,0,0,0,0.0538667871833151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272889303634975,0,0.237191703092155,0,0,0,0,-0.106925903077054,0,0,0,0,0,0.0251089396126053,0,0,0.0288157990166572,0,0,0.00851869712231842,0,0,0,0,0,0,0,0,0,0.171414409297184,0,0,0,0,0,0,0,0,0,0,0.116862626981717,0,0,0,0,0,0,0,0,0,-0.0344788319012012,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218994168211907,0,0,0,0,0,0,0,0,0,-0.0427956348834788,0,0,0,0,0.0741032295381874,0,0,0,0,0,0,-0.0196917095894756,0,0,0,0,0,-0.0815438076835239,0,-0.119300462684597,0,0,0,0,0,0,0,0,-0.0181066954173299,0,0,-0.0245432952601753,0.965272990694426,0,-0.084363531917138,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0.00598548462336695,-0.1752518094128,0,0,0,0,0,0,0.25629350581957,0,0,0,0,0,0,0,0,0,0,-0.101342969988671,0.181538865951989,0,0,0,0,0.238095903901721,0,0,0,0,0,0,0,0,0,0.122262990808792,0.0485655244790522,0.0109382939817426,0,0,0.0540318375713058,0.058866822349037,0,0.182315288898656,0,0,0.0104273109895018,0,0,0,0,-0.0468695195583761
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237894519700351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610581010010136,0.0224111933596772,0.367914988607985,0,0.115557936356351,0,0,0,0,-0.0627665014534497,0,0.0828425425563745,0,0,0,0,0.147118599464393,0,0.322995632594972,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835981553317161,0,0.0281381351564465,0,0,0,0.021193346489839,0,0,0,0.0987388981955876,0,0,0,0,0,0,0,0,0.0765967228517767,0,0.029880105904789,0,0,0,0,0,0,0,0.148043166787857,-1.73472347597681e-18,0,0,0,0,0.0750068437763324,0.117534281002453,0.248072400171918,0,-0.245763626711697,0,0,0,0,0,0.325233276295705,0,0,0,0,0,0.0118014659537537
