,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0249267081678799,0.51392647389341,0,0,0,0.123622628880034,0,0,0.0818448200757796,0.0348733117920907,0,0,0,0.171996509779264,0,0,0.00896570565175015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148320028552141,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0,0,0.00437621058912858
X601939.CH.EQUITY,0.176403326583868,0,0,0.459148501966365,0.0660559518984634,0.0903164942987439,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0165590957493847,0,0,0,0,0,0,0,0,0,0.210308973177734,0,-0.0140926175178937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200816878211657,0,0,0.0129231283663517,0,0.0415077749092889
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734306748116941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160817610301419,0,0,0.533704201283496,0,-0.0416552150695292,0,0.102657922956913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298656635195056,0,0,0,0.225102455928779,0,0.11146273345522,0,0,0.285914419908512,0,0,0,0,0.0409486609885846,0,0,0.0263124756820065,0,0,0,0,0,0,0.0541107962081974,0,0,-0.103158645686559,0,0,0,0,0,0.141212263180174,0,0,0,0,0.0739939565963825,0,0,0,0,0,0,0.175308645739384,-0.154478281213911,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320224829903948,0,0,0,0.107188579631658,0,0,0,0,0,0,0,0.0563459664714011,0,0,0,0,0,0,0,0.104042974402921,0,0,0,0,-0.231677698464335,0,0.0457616075602938,0.0736516144429377,0,0,0,0,0,0,0,0,0.0703347755248302,0,0,0,0,0,0,0,0.0791997948366019,-0.0686936589290884,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960046332423446,0,0.0848600821970769,0,-0.150587288069597,0,0.0935296291273623,0,0,0,0.565486488588221,0,0,0.0136305706735576,0,0,0.0997050338579774,0,0,0,0,0,0.058932249434249,0,0,0,0,0.0446783085651036,0.234829894755282,0,0,0,0.123321805348521,0,0,0,0,0.0126886423975721
X1299.HK.EQUITY,0,0,0,0,0.243788942659876,0,0,0,0,0,0,0,0,0,0.0904750017622876,0,0.115056984219552,0,0,0,0,0.0608173022191863,0,0,0,0,0.0738791051887004,0,0.167700261926042,0,0.029459541031337,0.119367504217165,0,0,0.0581053689409904,0,0,0,0,0,0,0,0,-0.10265884211796,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.175627041851471,0,0.175336505056687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617996886343038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114259529778322,0,0,0.387674381146004,0,0,0.0424707330714725,0.011719000375177,0,0.126017743425655,0.0615633647283083,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00560206799519051,0,0.413690611570873,0,0,0,0,0,0,0,0,0.414544743583201,0,0,0,0,0,0,0,0,0.0546904926396536,0,0.0495278587788936,0,0,0,0,0,0,0,0,0,0,0.013427158416096,0,0,0,0,0,0.0928766155986187,0,0,0.230815210273421,0,0,0,0.0628373216747908,0,0,0,0,0
