,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.426442351739382,0,0,0,0,0,0,0,0,0,0,0,0.0695535774814171,0,0.138457811449239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681683324193903,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0777975292867974,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725103667539991,0.0318657472419835,0.0537879428590341,0,0,0,0.234244519104308,0,0,0,0,0,0,0,0,0,0,0.0502133622524313,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233086429874271,0,0.0230713250358486,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.341172423432623,0.0852499239642179,0,0.847340731980903,0,0,0,0,0,0,0,-0.0667549601531146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388769988884916,0,0,0,0.122648337574533,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0
X5.HK.EQUITY,0,0.0653741402779575,0,0,0,0.146612499647019,0,0.313362719323267,0,0,0,0,0,0,0.0102645394777741,0,0,0,0,0,0,0,0,0,0,0.0110334125131527,0,-0.181639117834074,0,0,0,0,0,0,0,0,0.116733822804116,0,0,0.287743230894653,0,0,0,0,0,-0.0867476496286793,0,0,0.0543152972697303,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.388314621218948,0,0,0,0.0708493850714066,0,0,0,0,0,0,0.0597107326781524,0,0.0177802148829951,-0.085396198151892,0,-0.0750136543174601,0,0,0,0.27621216213042,0,0,0,0,0,0,-0.241370618669046,0,0,0,0,0,0,0,0,0.0969547294918983,0,0,0,0,0,0,0,-0.0389416655895841,0,-0.126261159734802,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210623998634063,0,0,0,0,0,0,0,0,0,0,0,0,0.185917982413858,0,0,0,0,0,0,0,0.0695337114340945,0,0.0931365067331882,-0.0630724373411859,0,0.102940285230841,0,0,0,0,0,0.427360533496484,0.00832114546052357,0,0,0,0,0,0,0,0,0,0,0.00171553682472684,0,0,-0.0446761311355818
X601628.CH.EQUITY,0,0.0823330716271806,0,0.00154859706441357,-0.0848585669195194,0,0,0,0,0,0,0.0517384552177009,0,0,0,0,0.205054939202743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.406598013896,0,0,0,0,0,0,0.216112630351485,0,0.0883234372540542,0.064711158953747,-0.0110816000026287,0,0,0,0,0,-0.018059924928421
X601328.CH.EQUITY,0,0,0.0858684363260998,0,0,0,0.397742642540195,0,0,0,0,0,0.434575684848757,0,0,0,0,0,0,0,0.15151644932567,0,0.237589474306568,0,0,0,0,0,0,0,0,0,-0.113921627038112,0,0,0,-0.0666487895939176,0,-0.125883463763126,0,0,0,0,0,0,0,-0.139554715800947,0,0,0,0,0
