,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.205044577081511,6.93889390390723e-18,0.032276666299259,0.00213570903196556,0,0.393201780981039,0,0,0,0,0,0,0.00814456350513701,0,0,0,0,0,0,0,0,0,0,0.250359393108053,0,0.0427191242884792,0,0,0,0,0,0.0863765551594363,0.0532600385535617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926659656867918,0,0,0,0
X601318.CH.EQUITY,0,0,0.114990139867579,0,0,0,0,0,0.250699543409721,0,0,0,0.0337668026595858,0.273944393510664,0,0,0.0610029883584958,0,0,0,0,0,0,0,0,0,0,0.165354347586802,0.222001440630313,0.0650310861187444,0,0,0,0,0,0,0,0,0.00898225690839785,0,0,0,0,0,-0.114082224596491,0,0.0692356232076639,0.0178411562238777,0,0,0,-0.00344490495384846,0
X601939.CH.EQUITY,0.315155048909509,0.0593270368709474,0,0,0,0,0,0.296200864702811,0.253149448255729,0,0,0,0,0,0,0.0869612900595136,0,-8.67361737988404e-19,0.106635144586298,0.0520419732233462,0,0,0,0,0,0.0375448267183275,0.0999830307511432,0,0.153511150675514,0,-0.0350580767122466,0,0,0.0958562355508056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078210828701016,0.112107532472898,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.195280085631994,0,0,0.0484294853802796,-0.128888863899247,0,-0.0424067471970398,0.0853872439140448,0,0,0.128751626224912,0,0,0.113065683172029,0,0,0,0,0,0,0,0.442492753730389,0,0.0302927263664767,0,0,0,0,0,0,0,0,0,0,-0.0488785333930319,0,0,0,0,0,0,0,0,0,0,-0.0107636510608951,0,0
X601288.CH.EQUITY,0,0,0.105356778523181,0,0,0,0,0.486848366688901,0,-0.0557413014092262,0,0.0471197603110082,0,0,0,0,0,0,0,0,0,0,0.14173742676749,0,0,0.0678508410000653,0,0,0.134537492803129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163546081833057,0,0,0.00281632226118196,0,0,0
X1299.HK.EQUITY,0,0,-0.103518448539214,0,0,0,0,-0.0372992990135971,0,0.2161828717703,0,-0.0748714077806503,0,0,0,0,0,0,0,0,0,0,0.162192659013705,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.0748349167799121,0,0,0.160444896338144,0.0232991446319555,0,0,0,0.209513726896668,0,0,0,0.201832613622073,0,0,0.0615360665366491,0,0,0.184701144446296,0,-0.054939198755115,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.52736406545127,0,0,0,-0.00793922206701051,0,0,0,0,0,0,0,0,0.283226758602432,0.0432332622554133,0.14752057786804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041962732697828,0,0,0,0,0,0,0,0,0,0,-0.098272407985224,0,0,0.00142304560198593,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879869895870915,0,0,0,0,0,0,0,0.156396266953331,0,0,0,0,0,0,0,0,0,0,0,0.239960777276987,0.0505964593768892,0.077022285616213,0,0,0,0,0,0,0.0156791529295098,0,0.217555340530815,0,0,0,0,0,0.293658675742745,0,0,0.141254226142149,0,0,0,0.0985146613986069,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.099335865859874,0,0.060675529238814,-0.111027769623743,0,-0.0825276318671017,0,0,0,0,0,0,0,0,0,0,0,0,0.0269594080530674,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216951721154239,0,0,0,0.0900119945136372,0,0,0,0,0,0.540179441003269,0,0,0,0,0.108324765131955,0,0.16958056898626,0,0
X601166.CH.EQUITY,0,0,0,0.0307870891040406,0,0,0,0,0,-0.0633451300374276,0,0,0.434714970136115,0,-0.0524881759482249,0,0,0,0,0,-0.162061220804331,0,-0.0311955992977113,0,0,0,0,-0.019770472729668,0.271861310132381,0.154392550832475,0,0.0185790200608536,0,0.101358009281282,0,0,0,0.0796434682640189,0,0,0,0,0,0,0,-0.0812536957803348,0.0343611322293741,0,0,0,0,0,0
