,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.363155478102786,0,0,0.097125276512612,0,0.314039831931897,0,0,0.106725698389086,0,0,0,0,0,0.0904261309829112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015250026636334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421358892355146,0,0,0.0415332913720305,0,0,0,-0.113957616001341,0,0.0468730176475199,-1.38777878078145e-17,0,0.431412839351374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487528697339083,0,0,0,0,0,0,0,0,0.0481128458545049,0,0,0,0,0,0,0,0,0,0,0.0270802845718993,0,0,0.0392644194498189,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.415460071873804,0,0,0,0.400653030880873,0,0,0,0,0,0.0655535852031187,0,0,0,0,0.0697606681554071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340582197419827,0,0,0,0,0,-0.0145464869427608,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277417204343615,0,0,0,0,0,0.00162723755507221,0,0,0,0,0,0,0,0.136274977141596,0,0.135311187522046,0,0,0,0,0,0,0,0,0.00148301888029229,0,0.0662533683999396,0,0.0119208573470573,0,0,0,0.0468158872784558,0,0,0,0,0,0,0,0.165852537611362,0,0.149478396842338,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179291705329459,0,0,0,0.180559011484496,0,0,0,0,0,0,0,0.0904480108821637,0,0.120390995988463,0,0.331306432643182,0.182843977621897,-0.230292244406184,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0301517611527714,0,0.27145494454236,0,0,0,0,0,0,0,0,0,-0.14959202407126,-0.0341692327245378
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251760959737826,0.060761212429508,0,0,0,0,0,0,0,0,0.280336251709626,0,0,0,0,0,0.149276318517212,0,0.0570036750116913,0,0,0,0.136494193956104,0,0,0,0,0,0,0,0,0.204401871406365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110733733231385,0,0,0,0,0,0,0,0.0461968511809126,0,0,0,0,0,0,0.43052556337704,0,0,0.200231010806074,0,0,0,0,0,0,0.059474601257618,-0.394417516501565,0,0,0,0,0.737812937293692,0,0,0,-0.0208886884002683,0,0
