,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.213677464967638,0,0,0.0118660187353077,0,0.405098604755184,0,0,0.0132607421796935,0,0,0.0239752555304651,0,0,0,0,0,0,0,0,0,0,0.24675848481283,0,0,0,0,0,0,0,0,0.0671519651697342,0.0640784741192938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912075312701412,0,0,0,0
X601318.CH.EQUITY,0,0,0.116718583270164,0,0,0,0,0,0.244510297330829,0,0,0,0.0355561133797043,0,0.271062171467982,0,0.0568085895479707,0,0,0,0,0,0,0,0,0,0,0.223263123476478,0.165640783492779,0,0.0641015886440333,0,0,0,0,0,0,0,0,0.0134929262606774,0,0,0,0,-0.116573055181618,0,0.0667223135433512,0.0173783104547841,0,0,0,-0.00457211620419324,0
X601939.CH.EQUITY,0.289896651446178,0.242696603187801,0,0,-4.33680868994202e-19,0,0,0.506261534103173,0.0814919040910491,0,0,0,0,0,0,0,0,0.0301239813715381,0,0,0,0,0,0,0,0,0,0,0,-0.0218841038300422,0,0,0,0.0606588735242031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182322043022723,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.203345424968086,0,0,0.0199512336942001,-0.125537546647566,0,0,0.0353749784070773,0,0,0.118911369371934,0,0,0.0486618303168467,0,0,0,0,0,0,0.474694863833609,0,0.0385784816147088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,0,0,0,-0.0204615946874299,0,0
X601288.CH.EQUITY,0,0,0.00440379193480837,0,0,0,0,0.51911377897901,0,-0.0764365588704351,0,0.0306840924385883,0,0,0,0,0,0,0.0471258255692683,0,0,0,0.0639874690877042,0,0.161483465908642,0,0,0.103870125947354,0,0,0,0,0,0.085403287092122,0,0,0,0,0,0,0,0,0,0,0,0,0.0307915643186516,0,0.000379800583777037,0,0.0503885997164174,0,0
X1299.HK.EQUITY,0,0,-0.0409252895903033,0,0,0,0,-0.0759762351585333,0,0.193799171688665,0,0,-0.0180448002093827,0,0,0,0,0,0,0,0,0,0.183511426631564,0,0,0,0,0,0,0,0,0,0,0.127002704706165,0.0599043139377294,0,0,0,0,0.156770962690986,-1.73472347597681e-18,0,0.177542481051495,0,0,0,0,0,0.219353628809237,0,-0.123885897747057,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0.523827008820831,0,0,0,-0.00784865086963388,0,0,0,0,0,0,0,0,0.283671076139362,0.0428424593538,0.146063006382981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417853436160556,0,0,0,0,0,0,0,0,0,0,-0.0982936173332995,0,0,0.0014161325302964,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512335465171036,0,0,0,0,0,0,0,0.166247351566295,0,0,0,0,0,0,0,0,0,0,0,0.130880244111887,0.0314294758458551,0,0,0.115409824008953,0,0,0,0,0.0255565394720443,0,0.143735834581652,0.0281535137266481,0,0,0,0,0,0.378199979706126,0,0,0,0,0,0.0303648655119204,0,0,0,0,0,-0.0356067359176776
X388.HK.EQUITY,0,0,0,-0.0860929869443556,0,0,-0.112499275200674,0,-0.0902459402128112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174893817345,0,0,0,0.115600752855635,0,0,0,0,0,0.488580762723096,0,0.0751271886723551,0,0,0.123930631112825,0,0.131391123487725,0,0
X601166.CH.EQUITY,0,0,0,0.0338664641868597,0,0,0,0,0,-0.0756774587062722,0,0,0.394049950271727,-0.0449372135286457,0,0,0,0,0,0,-0.158943297549483,0,-0.034953763443896,0,0,0,0,0.293208893090187,-0.0249115404054056,0,0.135231619239114,0.0188420269788085,0,0.08204186420665,0,0,0,0.0696077516435626,0,0,0,0,0,0,0,-0.0778292621118048,0.042292448152737,0,0,0,0,0,-0.0118774175109745
X601658.CH.Equity,0,-0.057694310421782,0,-0.120007956194938,0.172567665408278,0,0.111198709425167,0.26964540424352,0,0,0.400405950719409,0,0,0,0,0,0.0691397481871347,0.119713296367059,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.236593166859083,0,0,0,0,0,0.0331808818605942,0,0,-0.1870056499546,0,0,0,0,0,0,0,0,0,0,0,0,0.11972866102792,0,-0.0420987203624532
