,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.0010696543276352,0,0,0,0,0,-0.040415679499418,0,0,0,0,0,0,0,0,0,0,0,0,0.515393098852821,-0.114113388041862,0.660615434751986,0.00755473402939482,0,0,0,-0.196295052885676,0,0,0,0.243024672753255,-0.309771483236637,0,0,0,0,0,-0.0546982927428085,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.813147617192696,0.0116123018330017,0.00228862900715947,0,0,0,0,0,0,0.00859271653231251,0,0,0,0,0,0.0520953897040491,0,0,0.00254909374250676,0,0,0,0,0,0,0,0,0,0.0884811199269895,0,0.0438726189096288,0,0,0,0,0,0,0,0.0337666340221255,0,0,0,0,0,0,0.0386677803583393,0,0,0,0.0207362003215572
X601288.CH.EQUITY,0.0117922146152001,0,0.884397775876286,0,-0.086876476922752,0,0,0,0,0,0,0,0,0,0.00642695777454689,0.0550624451542899,0,0.128369608922112,0,0,0,0,0,0,0,-0.0258859732688763,0,0.051956954293411,0,0,0,0,0,0,0,0,0,0,0,0,-0.115798854961143,0,0,0,0,0,0,0,0,0,-0.0423791582184153,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.826513799927023,0,0.0346271055153689,0,0,0,0,0,0,0,0.141238505346107,-0.00743055531081834,0,0,0,0,0,0,-0.0886762446190953,0,0,0,0.0224942409416043,-0.0334547094372086,0,0,0,0.00689935194153714,0,-0.0309443856811392,0.0657470415965553,0,-0.016259651366715,0,0.013627552016645,0,0,0,0,0.036125860762767,0,0.144141354303985
X601988.CH.EQUITY,0,0,0,0,-0.078804462253439,0,0,0,0,0,0,0,0.871401714086152,0,0,0,0,-0.330509435309789,0,0,-0.0372826627672229,0,0,0,0.387972274905877,0,0,0,0,0,0,0,0,-0.0846362273547102,-0.00707509539115155,0,0,0,0,0,0,0,0,0.0798450826265518,0,0,0.0726797336973828,0,0,0.012247885577525,0.0744946965987449,-0.000676083078359649,0.0735037378997139
X600036.CH.EQUITY,0,0,0.350191931513264,0,0,0,0,0,1.73472347597681e-18,-0.0181422838758596,0,0,0,0,0,0,0.15941591836002,0,0,0.0253366195242142,0,0,0,0,0,0,0,0.151574454356705,0.0980980894367925,0,0,0,0,0.249936255860575,0,0,0,0,0,0,0,-0.0155434425670127,0,0,0.0301094186366348,0,0,0,0,0,0.0778546812849371,0,0
X1299.HK.EQUITY,0,0,0,0,0.132536047445948,0,0,0,0,0.194858185027371,0,0,0,0.0225213922930429,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.123322576831597,0,0,0.264005204901994,0.33093802770155,0.133779524995732,0.124764934184922,0,0,0,0,0.0424231251904133,0,0,0,0,0,0.0242627576719571,0.127474830652483,0,-0.189392375242511,0,0,0,0,0,0.154435064108166,-0.0324967293029059,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239724134317683,0,0,-0.206023841014699,0,0,0,0.0169413046099958,0,0,0.0375107508998127,0.373401471149532,0.34031230275113,0,0,0,0,0,0,0,0,0.00803868708675999,-0.100196580053293,0,0,0,-0.129370485437413,0,0.0901711080218204,3.46944695195361e-18,0,0,0,0,0,0.14010089133221,0,-0.0959519183094889
X388.HK.EQUITY,0,0,0,0,0.217985184846513,0,0,0,0,0,0,0,0,0,0,0,-0.0366508883419743,0,-0.240132125383948,0,0,0,0,0,0,0.442514565663821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.25940577754284,0,-0.113677360229966,0,0.0500908263343602,0,0,0,0,-0.111609405739807,0,0.0699087740369051
