,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113967086041252,0,0.0509466310314064,0,0,0,-0.075799254561157,0,0,0,0.497574894194021,0,0,0,-0.0741862025143794,0,0,0,0,0,0,0,0,0,0,0,0,0.0562986605039625,1.73472347597681e-18,0,0,0,0,0,0,0.088935831192148,0,0,0,0,0,0.218400859456266,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292858963096653,0,0,0.312100791207346,0,0.132035712124349,0,-0.0433627499374222,0,0,0,0,0,0,0.104718840626131,0.0721972228192765,0,0,0,-0.0180320265884348,0,0.0538164754696641,0,0,0,-0.0990194726874106,0,0,0,0,0,0,0,0,0,0,-0.104297458405879,0,0,0.348204553507134,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378228647409487,0,0.181064695511294,0,-1.73472347597681e-18,0.197060513307566,0,0,0.0601284816871541,0,0,0,0,0.0229843761121457,0,-0.130987303657601,0.0581484513027522,0,0,0,0,0,-0.0414303273488424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101962588134443,0,0,0,0.155360009471918,0,0,0,0,0,0,0,0,0,0.198219791354433,0,0,-0.0405762561293309
X5.HK.EQUITY,0,-0.07594311059924,0,0.320021748333545,0,0.0144376092679717,0,-0.287189060337338,0,0,0,0,0.120991723052182,0,0,0,0,0,0,0,0.541895715320185,0,0,0,0,0.320955627818684,0,0,0,0,0,0,0,0.0190817665485134,0,0,0,0,0,0,0,0,0,0,0,0,0.217040240059363,0,0,-0.101359204235491,0,0,0
X601988.CH.EQUITY,0.201710808053336,0,0.289177007764356,0,0,0,0,0,0.0475338976743525,0,0.118912191865551,0,0,-0.269165509244891,0,0,0,0,0,0,0,0,0.0350929681416406,0.178888435552,0,0,0,0.139359023442514,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101114790969224,0,0,0,0,0,0,0,0,0.0670137741377435
X600036.CH.EQUITY,0,0,0,0,0.111511447600565,-0.0533636851251366,0,0.260231502439114,0,-0.0428447152033669,0.0110487197836224,0,0.350661829484466,0,0.249420662045341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077453296572878,0,0,0,0,0.0852005726823722,0,0,0.130917261263482,0,0.0388587981596653,0,0,0,0,0,0,0,0,2.87713974831627e-05,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440367341977901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327765461235113,0.0414450862072707,0.0332363749208371,0,0,0.0674816950830421,0,0,0,0,0,0,0.253857010715834,0,0,0,0,0,0,0,0,0.194811586745346,-0.136349946683168,0.0813280381186004,0,0.0917749073620313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481381985158,0,0.121030236048856,0.0835429935764157,0,0,0,0,0,0,-0.0501369080625201,0
X600000.CH.EQUITY,0,0,0,0,0,0.0569254233400746,0.178489448702635,0,0,0,0,0.351711039446461,0,0,0.0575852519216303,0,-5.42101086242752e-20,0,0,0,-0.060324350655712,0,0,0.0265140386478703,0,0,0,0,0.132960746307357,0,-0.0526372734943274,0,0,0,0.0446532799737425,0,0,0,0,0,0,0,0,0,0,0,0,0.0283690803757861,0.19766408827846,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186652850139919,0,-0.163147391976576,0,0,0.107051383381948,0,0,0,0,0.15898382465887,0,0,0.115462204805137,0,0.0694285473771205,0,0,0,-0.100300433985401,0,0,0.235848064959794,0.0806540390072029,0.104522963326644,0,0,0,0,0,0,0,0,-0.381863855328349,0,0,0,0.380212065433389,0,0,0,0,0,0,0,-0.000951243050252397,0,0,0,0
X388.HK.EQUITY,0,0,0.0946097504439759,0.0643875794580565,0,-0.0441190344614704,0,0.348259329501998,0.0489571945066727,0,0,0,0,0,-0.0351870447523754,0.142965702037231,0.135696213834142,0.00810071525744207,0,0,0,0,0.0246577763514789,0,0,0,0,0,0,0,0,0.0475306595079999,0.0161090847544305,0,0,0,0,0,0,0.0552169530583511,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128767087111596,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202617445556327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139334966839064,0.210350859099207,-0.0661715964245636,0,0,0,0,0.155401417886879,0.261899463355917,-0.225016957079006,0.00800412200694662,0,0,0,0,-0.0336640153429387,0,0,0,0.131738107209417
