,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0599899766429373,0.185313565056309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394420315799,0.203480850472012,3.46944695195361e-18,0,-0.156906788873333,-0.0624776256607734,0,-0.134406334217261,0,0,0,0,0,0,0,0,0,0,0,0.0378923910800718,0,0,0,0,0,0.421005564916998,0,0,0,0,0,0.0455482778482316,0,0.0291252489200059,0,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0,0
X601166.CH.EQUITY,0,0.125049493495429,0,0.0668199500753291,0.0504735717434954,0,0,0,0,0,0.00981968904326592,0,0,0,0.46751302703626,0,0.0111185753127998,0,0.111026991519619,0,0,0,0,0.0386131452028822,0,0,0,0.0117141495445584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114433235426262,0,0,0,0,0,0,0,0,-0.00279979424389945,0,0
X601328.CH.EQUITY,0.264576512644228,0,0,0.181777384897645,0,0,0,-2.16840434497101e-19,0,-0.00322786263789552,0,0.0663531020032273,0,0,0.0364447137719638,0,0,0,0,0,0.330719038985243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986782729534473,0,0,0,0,0,0,0,0,0,0.0356584220189625,0,0,0,-0.0156980021270412,0.0462143376641425,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.051699273238335,0.00737782322414922,0.042327622749072,0.00711379606777272,0,0,0.610438945470889,0,0,0,0,0,0,0,0.0802251193561005,0,0,0,0,0,0,0.0109029813727108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209632831884308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130867284834693,0,0,0,0,0.104780736485162,0,0.00488616984578991,0,0,0,0.192136412556037,0,0.0871931604750951,0.202937675616601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015375538821433,0.0836642622273934,0,0,-0.0231984653999037
X601319.CH.EQUITY,0,0,0,0.252991902899059,0,0,0,0,0,0,0,0,0,0,0,0,0.0839501925520786,0,0,0.103564662006063,0,0,0,0,0,0,0,0,0,0,0,0,0.0791017264590576,0,0,0,0,0,0,0,0.323009406459437,0,0,0,0.0219060289359681,0.0963441324906523,0,0,0,0,-0.102657467409479,-0.0353419699087135,0
X000001.CH.EQUITY,0,0.0167155861777936,0,0,0.171101703375771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205052423795237,0,0.0291157964412569,0,0.0480520606134247,0,0,0,0,0,0,0,0,0,0.262960026948107,0,0,0,0,0,0.0502045236828449,0,0,0,0,0,0,0,0.0560589097492305,0,0,0.0949902999139643,-0.0318195440582272,0
X601601.CH.EQUITY,0,0.876140036119415,0,0,0,0,0,0,0,0.0178991349275118,0,0,0,0,0,0,0,0,0,0,0,0.0497285174088626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733349850314824,0,0.144060639928798,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104479431486498,0.0394659663576047,0,0,0,0,0.000319416437009886,0,0,0,0.31030648371458,0.0684756695670773,0,0,0,0,0,0,0.198213840054937,0,0,0,0,0,0,0.0120827900159434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493816075708714,0,0,0.0115307452512349,0
X16.HK.EQUITY,0,0,0,0,0.0231263160222305,0,0,0.170790037429563,0,0,0,0,0,0,0,0,0,0,0,0,0.0785166585370368,0,0,0,0.0295214304660959,0,0,0,0.141366754597129,0,0.0366678849470683,0,0.0896508044863254,0,0,0,0,0.070612627343447,0,-0.268817469881604,0,0,0.472161009091258,0,0,0,0,0.201438762012622,0.0181866598257004,0,0,0.12468307351481,0
X688.HK.EQUITY,0.111629819494774,0,0,0,0,0,0,0.0369484262658765,0,0,0,0,0,0,0.0222285760742039,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.202537612005878,0,0,0.191139745467956,0,0,0.358809557379488,0,0,0,0,0,0,0,0,0,0,0,0,0.016703965230684,0,0,0,0,0,0,0,-0.243577527940025,0
X601998.CH.EQUITY,0.285892342697865,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0454374737976577,0,0,0,0,0.110329787174299,0.113502121630902,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0152187507254567,0,0,0.0671501784729898,0,0,0.00406271709546305,0,0,0,0,0,0,-0.016517469846349,0,0.230741413732284,0,0,-0.0283125395582146,0,-0.201529666955177,-0.0849828424268704,0
X1109.HK.EQUITY,0.0346979644728064,0,0,0,0,0.122920993566814,0.323996187817485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143268470941413,0,0,0,0,0,0,0.222748708625347,0,0,0.234453615661201,0,0,0,0.197969040928432,0,0,0,0.0742431491823861,0,0,0.00754381611193347,0,0,0,0.0652157047140157,0,0,0.0802583975384941,-0.202915569369507
X11.HK.EQUITY,-0.100311682074141,0,0,0,0,0.0341168289167948,0,0,0.377509693062716,-0.110909054151102,0,0,0,0,-0.0205552714601227,0,0,0,0,0,0,0.181570750879086,0,0,0,0,0.221267449881446,0,0,0,0,0,0,0,0,0,0,0.0115073500751192,0,0.153348517280439,0,0,0,0,0,0,0,0,0,0,0.0595422102792826,-0.0183796661400419,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397379709126977,0.163729831044495,0,0,0,0,0,0.0257969882782325,0,0,0,0,0,0,0,0,0,0,0,0.139721759299002,0,0,0,0,0,0,0,0,0,0,0,0.0685205786323539,0,0,0.0369573182245376,0,0,0.0412541867946046,0,0,0,0.367037643962295,-0.0916678818628479,0.0387985256047735,0,-0.0456561481829275,0
X2007.HK.EQUITY,0.0693113233793925,0,0,0,0,0,0.113696280227644,0.207844603598192,0.146292357110616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100671358598118,0,0.0109938796749363,0,0,0.0958597209103887,0.00128620704467139,0,0,0,0,0,0,0.067206219190468,0,0,0,0,0,0,0,0,0,0.1195054147755,0,0,0,0.0211151543790864,0.0943368542543515
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515246452570831,0,0,0,0,0,0,0,0,0,0,0,0.044141507032044,0,0,0,0,0,0,0,0,0,0,0,0.192315616868052,0,0,0,0.0183311864274558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298391338472127,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625033973219928,0,0,0.280365061018389,0.1869658184602,0,0,0,0,0,0.0196084004857933,0,0,0,0,0,0,0.115723086351879,0,0,0,0,0,0,0,0,0,0,0,0.00724638780366435,0,0,0,0,0,0,0.0589186520135261,0,0,0,0,0,0,0,0,0,-0.0375013378665817,0
X601818.CH.EQUITY,0,0,0,0.368650754037235,0,0,0,0,0,0,0.0118713493362185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354169416759041,0.0487651709388461,0,0,0,0,0,-0.0298288342571099,0,0,0,0.0838181573512274,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931074202899054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094033760988825,0,0,0,0,0,0.0253087007344802,0,0,0,0,0.0148499515488437,0,0,0,0,0,0,0,0.0281103902023094,0,0,0.593813536670203,0,0,0,0,0,0.0303547448681085,0.278626775223322,0,0,-0.0203320918198573,0,0,-0.0111817617540581,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0,0.00181322741179897,0.101799166707974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290516970290521,0,0,0,0,0,0,0,0,0,0,0,0,0.0259133698894435,0,0,0,0,0,0,0,0,0,-0.0745409064924647,0,0.143010123784658,0,0,0,0,0,0,0,0,0,0,0,-0.0299765855234146,0,-0.0609833517786366
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,0,-0.0262522073627097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155094226446589,0,0,0,0,0,0,0,0,0,0.0893625730484986,0,0.260569667751428,0,0,0,0.0229672123452668,-0.0647761805954314,0,0,0,0,0,0,0,0,0,0,0.051107804350742,0,0,0,0,0,-0.0560706551630407,-0.0142056299135514,0
X1113.HK.EQUITY,-0.0407223447227025,0,0,0,0,0,0,0,0,-0.0541124840802162,0,0,0,0,0,0,0,0,0,0,0,0.41084294624106,0,0,0,0.0204923670043243,0.131364219205582,0.339672154938138,0,0,0,-0.0235172225317775,0,0,0,0,0,0,0,0,0,0.0595409833224869,0,0,0,0,0,0.0927118575536696,0,0,0,0,-0.098124179113375
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0,0,0
X000166.CH.EQUITY,0,0,0.0275825999991241,0,0,0,0,0,0,0,0,0,0,0,0,0.0364780150043343,0,0.164089138083927,0,0,0,0,0,0,0,0,0.0313586933228829,0,0,0.0557008017721972,0,0,0,0,0,0,0,0,0.38224708659818,0.0326593135015938,0,0.0537101803498532,0,0,0,0,0,0.048366778248679,0,0.0716146078033312,0,0.0885049568527144,-0.104884067391801
X600918.CH.Equity,0,0.00274283725857221,0,0,0,0,0,0,0,-0.0206107816693249,0,0,0,0,0,-0.0280902318293107,0,0,0,0,0,-0.020036623707329,0,-0.375500528959301,0,0,0,0,0,0,0,0.151956657774974,0,0,0,0,0.0153768168820818,0,0.301523683576686,0.0842235023814104,0,0,0,-0.0149446126470561,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156180221330694,0,-0.136564369171539,0,0,0,0,0.167714829957573,0,-0.0812065142264684,0.492386648593507,0,0,0,0,0,0,-0.0261284520243032,0,0,0,0.445067030149157,0.15095997411069,0,0,0.167015842877266,0,0,0,0.0247859052892131,0,0,0,-0.0396023723608746,0,0,0,0,0,0,-0.106245588651469,0,0,-0.0872632269569915,0,0,0,0,0,0,0.0101229068796977,-0.105985307928622,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533305636803582,0.423439663649867,0.0284695658011509,0,0,0,0,0,0,0,0,0,0.0505217220295229,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.185649904999435,0,0,-0.334481328981843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400117963100349
X601229.CH.EQUITY,0,0,0.465573610774806,0,0,-0.534234459839217,0,0,0.0972239131130572,-0.0862497603904633,0,0,0,0,0,0,0.0980365350306875,0,0,0,0,0,0,0,0,0,0.114020123639239,0,0,0,-0.0158013660041274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180356277722432,-0.106724255430116,0,0,0,0.0271803301169138
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576445097949785,0,0,0,0,0.00234696170640685,0,0.053652221709682,0,0,0,0,0,0.0475021062402059,0,0,-3.46944695195361e-18,0.0354460350545665,0,0,0,0,0.467572064201195,0,0.0104822499092571,0,0,0,0.25260946389373,0,0.157507027096236,0,0.0286988645693367,0,0,0,0,0,0,0,-0.0377690101863389,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,0,-0.0265929248976366,0
X823.HK.EQUITY,0,0.145885088940832,0,-0.124581741889996,0,0,0,0.211170824300478,0,0,0,0,0,0,0,0,0,0,0.157093556362431,0,0,0.599416861384803,0,0,0,0,0,0,0,0,0,-0.0362927928229878,0,0,0,0,0.0525653006995703,0,0,0,0.0617387182284867,0.156172234962897,0,0,-0.0978998448439513,0,0,0,0,0,0.137328396458531,0,-0.14578323897903
X601788.CH.EQUITY,0,0,0.0194354432516249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123833990591598,0.14743594482012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124731438978178,0,0,0,0,0,0,0,0,0,0,0,0.17682590963856,0,0,0,0.198906285634376,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0.0146807157949251,0,0,0,0,0,0,0,0.0314023505031626,-0.0510568226361098,0,0,0,0,0,-0.0867016030685725,0,0,0,0,0,0,-0.0218309166020633,0,0,0,0,0,0,0.0393610294370833,0,0,0,0,0,0,0,0,0,0,-0.151003358252438,0,0,0,0.213765711832628,0,0,0.05920276658609,0,0,0,-0.718562671766316,0
VXFXI.INDEX,0.0649534378559379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564177355292242,0,0,0,0,0.101129274490113,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.10768939335841,0,0,0.0724824287735188,0,0,0,0,0,0,0,0,-0.0714150357041931,0,0.200494876115613,0,-0.241452281120303,0,0,0,-0.909602034879972,0,0.0352451275989469
CN2YR,0,0,0,0,0,0.000549554681685017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119829470959843,-0.24180619490513,0,0,-0.0266169987265551,0,0,0,0.0686208387572133,0,0,0.355256144948241,0,0,0,-0.104849674109895,0,0.0223189393405262,0,0.258572802684719,0,-3.46944695195361e-18,0,0,0.0677824015610135,0,0,0,0,0.169132292713877,0
