,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.241321157504693,0,0,0,0,0,-0.0738002365340306,0,0,0.292011794866006,0,0,0,-1.73472347597681e-18,0,0,0.144206912744934,0,0,0,0,0,0,0,0,0,0,0.203860871184524,0.0399071261866101,0,0.126352918382906,0,0,0.0324000779449316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116262500294779,-0.032239243129629
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0208931411702375,0,0,0,0,0,0,0,0,0,0,0,0.50307342594025,0,0,0,0,0.211307619604123,0,0,0,0,0,0,0,0,0,0.0768831093412164,0,0,0,0,0.197857624486546,-0.166686294331983,0,0.100565680253503,0,0,0.0856783973495537,0,0,0,0,0,0,0,0,0,0,0,0.0116596569152182
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0990897988588454,0,0,0.0917086349864334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724302059773,0,0,0.314740872449484,0,0,0,0,0,0,0,0,0,0,0,-0.044104715052551,0,0,0,0,0.156537568326561,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.111086290740465,0,0.0660096193687535,0.1338076268754,0,0,0,0,0,0.21354141084957,0,0.110775995689418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133633642091454,0,0,0,0,0,0,0,0,0,0.0915298162821988,0,0,0,0,0.25756336737572,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537701505754196,0,0.228522379936924,0,0.0455221871684107,0,0,0,0,-3.46944695195361e-18,0,0,0,0.180625569699498,0,0,0,0,0,0.0454171250347232,0,0,0,0,-6.93889390390723e-18,0.234789699880832,0,0,0.0230772507178377,0,0,0,0.088250596704203,0,0.0568209110646661,-1.73472347597681e-18,0,0,0,0,0,0,0.0124102786662966,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.160903682967042,0.313641163446984,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.636978558685793,0,0,0,0,0,0,0,0,0,0,0,0,-0.120289317106244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630527573963075,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419739325252353,0,0,0,0,0,0,0.299732374817535,0,-8.67361737988404e-19,0,0,0,0,0,0.355788780786307,0,0,0,0,0,0,0,0,0,0,0,0.218261137015956,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0275562455355482,0.0883505578409995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0375338551349139,0,0.18186652825082,0,0,0,0,0,0.431175161371163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974925349407,0,0,-0.213485661394932,0,0,0.362629132448031,0.142579775325348,0,0,0,0,0,0,0,0,0,0,0,-0.0369575174421126,0
X601998.CH.EQUITY,0,0.0361284647463991,0,0,0.253260570744743,0,-0.0431823718125882,0.0131184040263877,0,0,0,0,0.110656331142226,-0.00633031230095627,0,0,0,0,0,0,0.014141725696123,0,0,0,0,0,0,0,0,0,0.0685501933688298,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.535427445893488,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951927990912465,0.129719238612303,0,0,0,0,0,0,0.279344397285245,0.289083372888294,0,0.0154905785524294,-0.00168199814106509,0,0,0,0,0,0,0,0,-0.0391922254386929,0,0.216558151273778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438659478039082,-0.010932785211881
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973687511425357,0,0,0.0571877552777021,0,0,0,0,0.0530078465288247,0,0.164959263089425,0.0394339564994422,0,0,0,0,0,0.00577698404216112,0,0,0,0,0,0.334989468205359,0,0,0,0,0.246458183283395,0,-0.0132071837968223,0,0,0,-0.0647558933477463,0,0,0,0,0,0.130535728963992,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179432242908452,0.281354276886913,-0.00990028617271893,0,0,0,0,0,0.270012518574725,0,0,0.396585637803804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225948757199121,0.334221192488361,0,0,0,0,0,0.127109835706841,0,0,0,0,0,-0.0778756588268861,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.344025724539709,0.407145800718274,0,0,0,0.261331904978122,0,0,0,0.0134346014697949,-0.073211119489607,0,0,0,0,0,0,0,0,0.130583998595613,0,0,0,0,0,0,0,0,0.0732525962656055,0.0359393514206297,0,0,0,-0.116725320629701,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242509394237069,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181455871437354,0,0,0,0.0443129452590182,0.176145689127636,0,0,0,0,0,0,0,0,0,0,0.168512722398442,0,0,0.177878603537119,0.0879332421533599,0,0,0,0.0296733991073572,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305550175023081,0,0,0.181600051538976,0,0,0,0,0,0,0,0,0,0,0,0,0.045470842687897,0,0,0,0,0.148768815289537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13782378683939,0,0.246249495152822,0,0,-0.0542046773363414,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981068252643418,0,0,0,0,0,0,0.206287064431224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615978743185466,0,0.0496892975246835,0.0235437927915803,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329777039491072,0,0,0,0,0,0,0,0.0160848352730893,0,0,0,0,-0.0431908776794687,0,0,0,0,0.0440096434586464,0,0,0,0,0.366360588071091,0.139090561554007,0,0.101097563410836,0,0.103462486846633,0,0,0,0,0,0,0,0,0.0167627376124917
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132426953123376,0,0,0.0519061497799246,0,0,0,0,0,0,0.132571567941938,0,0,0,0,0,0.07476925505132,0,0,0,0,0,0,0,0.0176470399654725,0,0.0399769969179593,0.0805844744447452,0,0.215863466421153,0,0,0,0,0,0,0,0.402089970460696,0,0,0,0,-0.014948506991895,0
X600015.CH.EQUITY,0.144940162037329,0.147895017362552,0,0,0,0,0,0,0,0,0,0.365965240010485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353031100311444,0.0340270944155709,0,0,0,0,0,-0.0406690236295436,0,0,0,0,0,0,0,0,0.0474874476596114,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153769531748521,0,0,0,0,0,0,0,-0.084300739390337,0,0,0,0,0,0,0.13486330350075,-8.67361737988404e-19,-0.0108408666062117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187688379547214,0,0,0,0,0,0,0,0.419511894349994,0.0436084587789685,-0.0421255329588102,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583270221324688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172721421088962,0,0,0.0227712179972301,0,0,0.59785941059518,0,0.010226752576659,0,0,0,0.0419106716250833,0,0.0202219055453234,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454972588369849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358146828838639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321146493868002,0.429074112489301,0,0,0.445595818799516,0,0.0659145699211802
FXI.US.EQUITY,0,0,0,-0.037743737962216,0,0,-0.220995371656307,-0.109180914578829,0,0,0,0,0,0,0,0,-0.0153862569653459,0,-0.0561986355840096,0,0,0,0,0,-0.0335398272968312,0,0,0,0,0.294850165590548,-0.000390740486321643,0,0,0,0,0,0.0512899340788794,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.11925785956654,0,-0.905224732477253,0
VXFXI.INDEX,0,0,0,-0.115170904153982,0,0,-0.141720829620644,-0.0787969698342533,0,-0.00298147285253692,0,0,0,0,0,0,0,0,-0.0162198079864541,0,0,0,0,0,-0.0582958731200645,0,0,0,0,0.202363503102445,0,0,0,0,0,0,0.0955266527418007,0,0,0,0,0,0,0,0,0,0,0,0,0.0265419574334877,-0.930416351245582,0,0
CN2YR,0,0,0,0,0,0.216833850468685,0,0,0.327142355666269,0,0,0,0,-0.306809636365598,0,0,0,0,-0.448351835238654,0,0,0,0,0,-0.188495312564629,0,0,0,0,0.669782793441126,0,0,-0.527324625972971,0,0,0.0117189979879889,0,0,0,0,0,-1.25071376641439,0,0,1.04497000590906,0,0,-0.198418487436275,0,0.180002739115841,0,0.409555064347023,0
