,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0580322067718737,0.469901760774276,0,0,0,0,0,0,0.10641894240205,0.0549537451920394,0,0.154493181583546,0,-0.00693721011404683,0,0.099390415251244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134612855281872,0,0,0,0,0,0.0771034692762523,0,0,0,0,0,0,0,0,0,0,0,0,0.018137060639385
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.154108763708522,0,0,0.616194271464034,0,0.0160887797178827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132191421174794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00634869505785497,0,0.0121161863562144
X601288.CH.EQUITY,0,0.0138287242226763,0.35204779413744,0,0,0,0,0,0,0.164203546106362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221436095885583,0,0,0.113150224824755,0,0,0,0.0199530090323982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442419120366899,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0840277921621459,0.0399599851606147,0,0.38414909497735,-0.334822014644058,0,0,0,0,0.225702751967661,0,0,-0.243894856522809,0,0,0,0,0,0.0182902654882161,0,0,0,0,0,0,0,0,0,0,0,0,0.161734069063646,0,0,0.0290365286572113,0
X601988.CH.EQUITY,0,0,0.0575270908341147,0,0.0765997390992354,0,0,0,0.120956498790895,0,0,0,0,0.0101358377423993,0,0,0,0,0,0,0,0.542922255945975,0,0,0,0,0,0,0.0301163025437412,0,0,0,0,0,0,0,0,0.057275185030853,0.0184353449130329,0,0,0,0,0,-0.00403929070191927,0,0,0,3.46944695195361e-18,0.0649991101081884,0,0
X600036.CH.EQUITY,0,0.0339533423636232,0,0,0,0,0,0,0.0176846619709066,0,0,0,0,0,-0.0264199223936624,0,0,-0.012283471501982,0,0,0,0,0,0,0.73424307854413,-0.0279930992308196,0,0.03373615399964,0,0,0.154787783607586,0,0,0,0,0,0,0,0,0,0,0,0.108817481938374,0,0.0754944156505052,0,-0.0296501808277901,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263807498861989,0,0,0,0,0,0,0,0.0876163550153975,0,0,0,0,0,0.0679332765256115,0,0,0,0,0,0,0,0,0,0.152947945898377,0,-1.73472347597681e-18,0.311470085310368,0,0,0.10992974037254,0,0,0,0,0,0,0,0,0,-0.0633822809511411,0.0789350264769444,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185037286178931,0,0,0,0.0967919829977496,0,0,0,0,0,0,0.200453192404086,0,0,0,0,0,0,0,0,0.228510626255719,0,0,0,0,0.0568129723428763,0,0,0,0.0330322324337206,-0.0183076128670394,0.0292898872419417,0,0,0,0,0.236564075618175,0,0,0,0,0,0,-0.0221399868175458,0,0.06126520096859,0,0,0,0
