,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.06065025555638,0.0234237063995307,0,0.0939741448335261,0,0,0,0,0,0,0.290277466113621,0,0.0331915253886461,0.106793266459617,0,0,0.226652057489411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353163110377512,0,0,0,0,0,0,0,0,0,0.121841827847819,0,0,0,0.0498515827767693,0,0,0,0,0,-0.0177982326385784,0,0
X688.HK.EQUITY,0,0.374232096966752,0,2.77555756156289e-17,0,0,0,0,0.107873533233606,0,0,0,0,0,0.112245995295294,0,0,0,0,0,0,0,0,0,0,0,0,0.240238359414936,0,0,0,0,0,0,0,0.0548580192100447,0,0,0.0548791222880832,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477655688310566,0,0,0,0.102965116283347,0.0566883256925603,0.0384526270582845,0,0,0,0,0.0575790632705858,0.242625075621486,0,0,0,0.0247627008485593,0,0.134947560187858,0,0.131623572399019,0.0844051979875194,0,0,0,0,0,0,0,-0.0292591862297932,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259057226997741,0.0159226318176045,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0685124414187828,0,0,0,0,0,0,-0.0302680740003645,0.0307033189062976,0,0,0,0.209586390465116,0,0,0,0.268090010889375,0,0,0,0,0,0,0.113807716208516,0.060490418772501,0,0,0.0259697031090721,0,0
X601601.CH.EQUITY,0,0,0.395750313324043,0.220997573741391,0,0.0358376018623644,0,0,0.041236818129438,0,0,0,0,0,0,0,0.264393697805989,0.115053081831551,0,0,0,0,0,0,0,0,0.0240279166248928,0,0,0,0,0,0,0,0,0,0,0,0.0806663717189159,0,-0.399838294553403,0.169936988764795,0,0,0,0,0,0,0,0,0,0.0175306368467006,-0.0750849556634858
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274535597406115,0,0,0.0869410275652995,0,0,0,0.0313019117120783,0,0.055353497552428,0,0,0.175236216789353,0,0,0,0,0,0,0,0,0,0,0.0195914598334584,0,0,0,0,0.0987408445653731,0.0608019549555848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300673526773004,0,0,0.100753903382855,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466388279446147,0,0.0915013437898804,0,0,-0.109761966766108,0,0,0,0,0.157269661443055,0,0,0,0,0,0.348034262620396,0,0,0,0,0,0,0.168783882719052,0,0,0,0,0,0,0,0.235923097169423,0,0,0,0,0,0,0,0,0,0,0,0,0.0568738893027998,-0.0645642260556986,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168926304420721,0,0,0,0,0.0365757143962631,0,0,0.0663127144907362,0,0,0,0,0,0,0,0,0,0.334667080458645,0,0,0,0,0.189054274287035,0,0,0,0,0.0614660888681455,0,0,0,0,0.0212164466388281,0,0,0.0125892398940125,0,0,0.267289609135956,0,0.0291914759411371,0,0,0.055870520904777
X601818.CH.EQUITY,0.205241470349649,0.075177732924785,0,0.12361077515439,-1.73472347597681e-18,0,0,0,0,0,0.139083266150311,0,0.277858573528104,0,0,0,0,0.0210797216063875,0,0,0,0,0,0,0,0,0,0,0,0,0.0192552048526958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372349847013773,0,0,0,0,-0.112272372843136,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143521046474726,0,0,0,0,0.0393543470123813,0,0.209008343905288,0,0,0,0,6.93889390390723e-18,0,0.169433809292269,-0.0445300335785226,0,0,0,0,0,0.264752753610335,0,0,0.0664240768287589,0,0,0,0,0,0,0,0,0.0956315900208485,0.0607042283380013,0,-0.109487436945009,0,-0.0738050733405455
X002142.CH.EQUITY,0,0,0,0,0,0.158678154414029,0,0,0.0880687362747743,0,-0.111153517203906,0.0172524316018165,0,0,0.433505671871649,0,0,0,0,-0.0188969988461542,0,0,0,0.103726725025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152747247886627,0,0,0,0,0,0,0,0,0,0,0,0.079786050528756
X601688.CH.EQUITY,0,0,0.0471401339714073,0,0,0,0.0313366843403431,0,0,0,0,0,0,0,0,0.183927370185882,0,-0.0172321741910871,0,0,0.0328959849002754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194543551998348,-1.38777878078145e-17,0.611429616018247,0.00393243734491405,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090500426921,0,0,0,0,0,0,0,0,0,0.0592039036570217,0,0,0,0.0216945886912771,0.0674730530066506,0.0927586975446412,0.0312372076681929,0,0,0,0,0,0.624569115473455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141126619875989,1.38777878078145e-17,0,0,0.146244830940415,0,0,0,3.46944695195361e-18,0.19194748111024,0,0.243459258991978,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0676710318517583,0,0,0,0,0.0817804768827052,0,0,0,0,0,0,-0.0426852074232333,-0.026949302724353,0,0.348395259819745,0,-0.123739241313952,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592177507700137,0,0,0,0,-0.369572615822945,0.996963432281061,0,0,0,0,0,0,0,0,-0.283457847966971,0,0,0,0.188875627888493,0.0731527182644837,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00764471376206903,0.0174444873669739,0,0,0,0,0,0,0,0,0,0.0447763144644651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190408169902913,0,0.00805742893951425,-0.0868816776508612,0,0,-0.109817090559763,0.13953950018757,0,0,0,0,0,0,0.196750188127495,0,0,0,0,0,0,0.358888150921906,0,0,0,0,0,0,0,0,0,0,0,0,0.0457199677473869,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382247863047,0,0,0,0.274526551096676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095777377315492,0,0,0,0.646600631170992,0,-0.0593698176423889,-0.0608006517351262,0.112865394879748,0,0,0.00071696090244946,0,-0.140016613577544
X823.HK.EQUITY,0,0,0,0,0,0,0.130642824267426,0,0,0,0,0,0,0,0,0,0.405668082855647,0,0,0,0,0.210012627408972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232224207579594,0,-0.10954692863073,0,0,0,0,0,0,0,0,0.26651279515673,0.0781154045741612,-0.0349765882521806,-0.0872839556023677
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733092917631853,0,0,0,0,0,0.0565223975592804,0,0,0,0.286795776182599,0,0,0,0,0,0,0.0869897184300708,0,0,0,0,0.00288456572887869,0.283831125718212,0,0,0,0.168657604316725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0650521964786917,0.0682393642740502,0,0,0,0,0.00427543854526096,0,0,0.0311182818454842,0,-0.0649280433298424,0,0,0,0,0,0,0,-0.0878399031846841,0,0,0,0,0,0.540303903657861,0,0,0,0,0,0,0,0,0.320644666770592,0,0,0.085905470430506,0,0
X601169.CH.EQUITY,0,0.0571210797532841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242474688444715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765852762307839,0,0.00500847319370823,0,0,0,0,0,0,0,0.292368834293805,0,0,0,0,0.122141723289757,0.532657415943257,0,0,0,0.0358228777913859
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164170848458531,0,0,0,0,0,0,0,0,0,0.106558901070383,0,0,0,0,0,0,0.0601835517162996,-0.14685550327585,0,0,0,0,0,0,0,0,0,0,0,0,0.65903647049173,0,0,0,0,0,0,0,0,0,-0.0472396724433521
X2886.TT.EQUITY,0,0,0,-0.0887124547438561,0,0,0,0,0.0167596364516512,0,0,0.10837323162523,0.315266831820854,0,-0.0778922673070464,-0.0740080577154732,0,0,0,0,0,0,0,0,0,0,0,0,0.0903256738974032,0,0,0,0.0551683525426063,0,0,0,-0.0397956794465657,0,0,0,0,0,0,0.525048283740835,0.142061958707767,0,-0.0652666400330999,0,0,0,0.207505127782141,0,0.0616928189127652
X600015.CH.EQUITY,0,0.112777164946141,0,0,0,0,0,0,-0.00666662562994625,0,0,0,0.32070949700045,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.122380466138156,0,0,0,0,0.0580899063469298,0,0,0.0835178232491162,0,0,0.297814845349122,0,0,0,0.0258016899276248,0,0,0,0,0.240796812913523,0,-0.0352035362362473,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0,0.0569221461855725
FXI.US.EQUITY,0,0,0,-0.0366918733590494,0,0,0,0,-0.0753825516196219,0,0,0,0,0,0,-0.00953820668978488,0,0.0680727682703939,0,0,0,0,0,0,0,0,0,0,0,-0.0948127464541514,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0549029597607782,0.134674654950074,-8.67361737988404e-19,0,0,-0.846370157930984,0
VXFXI.INDEX,0,-0.0145179176446253,0,0,0,0,0,0,-0.0649747132631414,0,0,0,0,0.192066094161983,0,0,0,0,0,-0.0210391463652263,0,0,0.00671751479209147,0,0.0666177524521391,0,0,-0.106996449708809,0,0,0,0,0,0,0,-0.102477159877638,0,0,0,-0.0107723515132735,0,0,0,0,0,-0.0660450234061678,0,0,0,0,-0.815363096796826,0,0.0769784148096157
CN2YR,0,0,0,0,0.186474783054325,0,0,0,0,0,-0.0725091760566959,0,0,0,0,-0.00450106632712649,0,0,-0.0303540042768704,0,0,0,0,0,0,0,0,0,0,0,-0.240139966077815,0,0,-0.0617039434855795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492803316952883,0
