,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349372857404934,0,0,0.0463009936655279,0,0,0,0,0,0,0.274161279148873,0,0,0,0,0,0,0,0,0.170260596201312,-0.113573610102501,0.129214343083225,0.169154964379397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424552079040833,0,0.1567448548495,0,0,0,0,0,0,0,-0.0405289195214127,0
X600000.CH.EQUITY,0,0.0798090285334107,0,0,0,0.0822225106266434,0.206010698468017,-0.0655628649481382,0,0,0,0.279993374928309,0,0,0.0910892536446144,-0.0679503940469362,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232326538644844,0.00998415674157668,-3.46944695195361e-18,0,0,0.0216134249574962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466240018001429,0.175697037518109,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115552329663321,0,0,0,0,0,0,0,0,0,0.0269813611022614,0,0,0.31858307112527,0,0.0647502768391748,0,0,0,0,0.00559289588383325,0.0283288187820728,0,0,0.383295838545763,0,0,0,0,0,0.171506552865915,0,0,0,0,0,0.0082094822872924,0,0,0,0.106227289356751,0,0,0.067681541184995,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.384978396096023,0,0,0,0.149359258633136,0,0,0,0,0,0,0,0,0,0,0.0676533287759837,0,0,0,0,0,0.285024818410505,0,0,0.0218087365125281,0,0.06038293942602,0,0.184704195175083,-0.165835558359474,0,0,0,0.210075044983444,0,0,0,0,0,0.0520545104190466,0,0,0,0,0,0.042491804434628,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206587468060484,0,-0.307194595283643,0,0,0.0663491286503022,0.18792617810941,0,0,0,0.100405067306348,0,0,0,0,0.157192014834401,0,0,0,0,0,0.285530171783791,0,0,0.389281138618109,0,0,0,0,0,0,0,0,-0.266246958803884,0,0,0,0.370672242829187,0.0270619237102036,0,0,0,0.05187424753608,-0.211175858811635,0,-0.120460622126149,0,0,0,0
X388.HK.EQUITY,0,-0.0875986646710556,0.17438703346416,0,0,0,0,0.199517309241409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186962806939602,0,0,0,0,0,0,0,0,0.184129708033073,0,0,0.0784122251478498,0,0,0,-0.285332258117898,0,0,0,0.484704357891901,0,0,0,0,0.0459758247409359,0,0,0,0,-0.0433587950874185
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145961294754786,0,0,0.0870052778393449,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043992710244505,0.271921896064525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212599169547216,0,0,0.0363013799651632
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0879991945807174,0,0,0,0,0,0.196826151366,0,0,0,0,0,0,0,0,0,0,0.240144655044481,0,0,-0.10902052773517,0,0,0.0855056109431979,0,0.100772525606145,0,0.147557743191061,0,-0.0281585083285331,0,0,0,0,0,0.0624161802672995,0,0.0250412143141219,0.183871238013042,0,0,0,0,0,-0.0243593788329112,0,0.00768206920521859
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153314039151608,0.143563412868105,0,0,0,0,-0.00901998567721393,0,0,0,0.116613460904991,0,0.548605113986229,0,0,0,0,0,0,0,0,0,0,0,0,0.167352470340108,0,0,0,0,0,0,-0.0333787734082534,0,0,0,0,0,0,0.0601493678115334,0,0,0,0.106613389911835,0,0.012129885278425
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0510526795592104,0.355425634844743,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154584625242579,0,0.0752956098782676,0,0,0,0.0747896657408218,0,0.364543481121091,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239257761900689,0,0,0.24348919300985,0,0,0,0,0,0,0,0,0,0.134543246410414,0,0.315459626282832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281840513118489,0,0,0.0379623461185272,0,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839938103825196,0,0,0.144701578289829,0,0,0,0.122900300814913,0,0,0.0820421305865565,-0.155242528741654,0,0,0,0,0,0.503294635420239,0,0,0,0,0,0,-0.187608238441485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130460765040614
X2007.HK.EQUITY,0,-0.008114683463627,0,0,0,0,0,0.141501841087661,0,0,0,0,0,0,0,-1.35525271560688e-20,0.203426808217723,0,0.198592556637608,0,0,0,0,0,0,0,0.101172639229365,0,0,0,0,0,0,0,0.0484174233369409,0,0,0,-0.0305497885298139,0,0,0,0.0322318598252262,0,0,0,0.0307479014579552,0,0,0,0.133501514284447,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389246062996,0,0,0,-0.115990223132758,0,0,0.196813365498537,0,0,0,0,0,0,0,0.119250028665458,0,0,0,0.181594456273222,0,0,0,0,0,0,-0.0569431050681652,0.190320193913099,0,0,-8.67361737988404e-19,0,0,0,-0.00203596988789345,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231191186584462,0.11865696655808,0,-0.00717321622785234,-0.31687157041471,0.103845099220699,0,0,0,0.436660650797417,0,0,0,0,0,0,0,0.0250987615938947,0,0,0,0,0,0,0.0439316132315069,0,-0.0629395826810576,0,0,0,0,-0.0941462109894241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137524516963505
X1113.HK.EQUITY,0,0,0,0,0,-0.0130413917402725,0,0,0,0,0,0,0,0.0426290477034996,0,0,0,0,0,0,0,0,0,0,0.175107779324187,0,0,0,0,0,0,0,0,0,0,0,0.122454785852223,0,0,-0.159656408130947,0,0,0.491008915985103,0,0,-0.0735181374353763,0.0464644438504799,0,0,0,0,-0.0288537366939528,-0.0405730490286913
X12.HK.EQUITY,0,0,0,0.173728807947017,0,0,0,0.0537511656221963,0,0,0,0,0,-0.0636126147813722,-0.112612645708153,0,0.704784101631449,0.0328903149291394,0,0.0442564004985592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186370435251556,0,0,0,0,0,0,0,0,0,0,-0.0146921065789655,0,0,0,0,0
X002142.CH.EQUITY,0,0.238662231716027,0,0,0,0,0.0817917056499271,0,0,0,0,0,0,0,0.376408076313109,0,0,0,0,0,0,-0.116916223442407,0,0,0,0,0,0,0,0,0.0527046866240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991847170421291,0,0.143064457294741,-0.0664109582327998,0,-0.150528779061813
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334431728650049,0,-0.153809454155839,0.0468156909483518,0,0,0,0,0,0,0,0,-0.129238320947098,0,0,-0.652822521230431,0,0,0,0.751872188692741,0,0,0,0,0,0,0,0.156934381802341,0,0.0465926599514242,0,0.377072376788667,0,0,0,0,0,0,0,0,0,0,-0.0519335323919456,-0.147842046934738,0,0,-0.0580473178792984
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464346054267626,0,-0.0203153609638145,0,0,0,0,0,-0.0568823175750525,-0.00379780884485232,0,0,0,0,0,0,0,0,0,0.449915657271037,0,-0.206944718797465,0,0.162960850019501,0,0,0,0,0,0.0288841858967193,0.232163293329574,0.0271783270885641,0,0,0,-0.0545554022874326,0,0,0,0,-0.0961010785284777,0,0.0135699258801029,-0.0513824348351367,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.345132469926347,0.19171760345154,0.0508213362445508,0,0,0,0,0,0,0,0,0,0,0.0815721495305494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865036533927044,0,0,0,0,-0.0904178964601662,0,0,0,0,0,0,0,-0.0480750157519477,0.395939286665417,-0.17693670936176,0,-0.0209976496456229
X2882.TT.EQUITY,0,0,0,0,0,-0.0538019900709751,0,0,0,0,0.0074609427779267,0,0,0,0,0.0728345367156843,0,0.0614463254918251,0,0,0,0,0,0,0,0,0,0,0,0,0.159574531521154,0,0,0,0,0.0337049742069674,0,0,0,0,0,0,0,0,0,0,0.348065769729284,0,0,0,0,-0.0104003241550044,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135334271871598,0,0,0,0,0,0,0.0235647098571988,0,0,0,0,0,0,0,0.174507991619307,0,0.0971374456329239,0,0,0,0.0391378099979281,0,0,0,0,-3.46944695195361e-18,0,0,0.171508006126269,0.30241546614134,0,-0.0934255079353311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280223667294219,0,0,0,0.123666283283642,0,0,0,0,0.0956595127861978,0.283330136548625,0.175254776083217,0,0,0.013715269019702,0,0,0,0,0,0,0.156894439433301,0,0,0,0,0,0,0,0,0,0.0270993499796569,-0.0883896881410907,0.0517073278687328,0,0,0,0,0,0,0.00200444407900938,0,0,0.383547774171806,-0.0328379497134499,0,0,0.00831190152899131,0,0,0,0
X600015.CH.EQUITY,0,0,0.160509725740296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231145889851009,0,0,0,0,0,0,0.0372991187821172,0,0,0,0,0,0,0.0199550786503807,0,0,0,0.026519825317149,0,0.310569454800583,0,0.147166206743164,0,0,0,0,0,0.010477410062047,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128063071585096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168256711991995,0,0,0.060819039220082,0.142732292500445,0.121150702258796,0,0.232155184133105,0.178254030617438,0,0.0967542118513173,0,0,0,0,0,0,0.246191365786051,0.0892611574034127,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139157486866433,-0.202992121089952,0,0,0,8.67361737988404e-19,0,0,0,0,0.0596634429636314,0,0,0,0.0672289201762075,0,0,0,-0.0631116070173948,0.0537709660323697,0,-0.0132254037606521,0,0,0,0,0.60090145555179,0.144201085269715,0,0,0,0,0,0,0.277637654162303,-0.0279401869488982,0,0,-0.229040718617114
X600999.CH.EQUITY,0,0,0,0,0,0.0507185968721585,0.0175329882499186,0,0,0,-0.182489503354717,0,0,0,0,0,0,-0.0958955484106695,0,0,0,0,-0.0621964294706521,0.26551592614295,0,0,0.124807933935942,0,-0.116678461961995,0,0,0,0,0,0,0,0,0.628312239579921,0.0486360444109661,0,0,0,0,-0.0509966932155234,0,0.178837587361564,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571115848556736,0,0,-0.240102104053082,0,0,0,0,0,0,0.278613887025629,0,-0.253394509966384,0,0,0,0.00454216994435919,0,0,0,0,-0.0667612475333036,0.325611836440903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210344844794663,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0
VXFXI.INDEX,0,0.0513337532151293,0,0,0,0,0,0,-0.0524954941778208,0,0,0,0,-0.133616584563713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171851038356343,0,0,0,0,-0.0780537701121318,0,0,0,0.0179024609817708,0,0,0,0,0,0.139717301915044,0,0.00668094933288854,0,-0.96340063043881,0,0
CN2YR,0.218403299472135,-0.12828732430135,0,0,0,0,0,0,0.154691599662833,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865114,0,0,0,0.193693637739658,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.242595990294671,-0.0463943155979899,0,0,0,0,0,0,-0.0102877943970279,0,0,0,0
