,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,0,-0.0182491236561078,0.003169814561379
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755822605656072,0,0,0,0,0.0390053844190491,0,0,0,-0.13279159921036,0,0,0,0,0,0,0,0,0.015935158809381,0,0.0634373071309118,0,0.0920766883856592,0,0,0,0,0.138043167183773,0,0,0,0,0,0,0,0.343275560248839,0,0,-0.59376440161269,0.336898892888,0,0,-0.0463418486702906,0,0,0.0417585127141812,0.0475988768941232,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486417246361203,0.160632414870584,0,0.0258279364624306,0,0,0,-0.0492582668629564,0,0,-0.128999411516625,0,0,0,0,0,0,0.102474212978423,-0.0758207606230856,0,0,0,0,0.327875722513937,0,0,0,-0.0199281977839207,-0.06839681161225,0,0,0,-0.0517456003739628,0,0.132784854768767,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0,0.0715779739101936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656188727615368,0,0,0.129743362481163,0,0,0.284746060523742,0,0,0,0,0.15483687148659,0,0,0,0,0,0,0.170265374981527,0,0,0,0,0,0,0,0,-0.0931597983157553,0,0,0,0,0.0867437202219647,0.0558793008772886,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.30891883034419,0,0,0.065953164610044,0,0,0,0,0,0,0.054048698987329,0.205409586074813,0,0.31492316049427,0,0,0,-0.0138561872351651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522110056572989,0,0,0,0.161451560122941,0,0,0,0,0,0.040840930440562
X600016.CH.EQUITY,0,0,0.157714978321468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152336361833483,0,0,0,0,0,0,0,0,0,0.0442237108180178,0,0,0,0.747404676549792,0,0,0,0,0,0,0,0,-0.187689846960099,0,0,0.296545940705941,0,0,0,0,0,-0.128649057966815,0
X11.HK.EQUITY,0,0,-0.0288002825881223,0,0.375719272608652,0,0.0860672631103479,0.106058313525249,0.076837098167252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731292775575763,0.500732816923744,0,0,0,0.0359177747510997,0,0,0,0,0.107111891895051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506193257343698,0,0.0186621378722559,0,0,0,0.14040108919246,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067068615883343,0,0.121686080353649,0,0,0.243222730239019,0,0,0.0595941977295528,0.0592663631605831,0,0,0,0,0,0,0,0,0.2808297850902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638128642230087,0
X601818.CH.EQUITY,0,0.00621941158822568,0,-0.0594434941592062,0.123886269513927,0,0,0,0,0.193763447244539,0,0.181874215738202,0,0,0,0,0,0,0,0,0,0,0.126366624569216,-0.0452744206701686,0,0.138682413318496,0,0.0396763603763224,0,0,0.0193795029437456,0.0449598567848634,0.0923280786212241,0,0,0,0,0,0,0,0,0,0,0,0,0.129273749834833,0.154043217129841,0,0,0,0,0,-0.130680920259282
X600048.CH.EQUITY,0.056467061215738,0,0,0.0699643928957515,0,0,0,0,0,0,0.161174581176865,0,0,0,0.365286081423961,0,0,-0.223185420124417,0.0632760239361369,0,0,0,0.164651750353327,0,0,0,0,0,0,0,0.116406820261787,0,0,0,0,0,0.28059917107285,0,0,0,0,0.00118221405835257,0,0,0.0254854675474153,0.0729893931774051,0,0,0,0,0,0,-0.172767803173523
X2007.HK.EQUITY,0,0.0692323657516188,0,0,0,0,0,0.115875557251578,0,0,-0.0211929284923075,0,0,0,0.0335981633774213,-0.630538968750391,0,0,0,0,0,0,0.0334834838858189,0.0847382222427604,0,0,0,0,0,0.120082991072381,0,0,0.279721379536295,0,0,0,0.340140202285269,0,0,-0.0317162126021241,0,0,0,0,-0.148233897096774,0.283042962224414,0,0,0,0,0,0,0.0698650387312046
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00333163011119946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.136576011724685,0,0,0.135358112309402,0,0,-0.164561577314626,0,0.595737257784066,0,-0.173964148874633,0.354952195686908,0,0,0,0,0,0,0,0,0,0,-0.00929072487364796,0,0,-0.163843831077407,0,0,0,-0.19031600410476,0,0,0,-0.0257014032234645
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.28959567729861,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0871687804442489,0,0,0,0.134651575853349,0,0,0,0,0,0,-0.0860393992231648,0,0,0,0,0,0.0948588486924002,0,0,0,0,0,0,0,-0.00387340856053298,0.0686417780566509,0,0,0.321061217199912,0,0,0,0,-0.247767322867065,0.0521240317499444,0
X267.HK.EQUITY,0.295769360821046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107812525662684,0,0,0,0,0,0,0,0,0,0,0.0432585364212412,0,-0.0768079796636414,0,0,0,0,0,0,0.0511364432194791,0,0.129204701040149,0,0,0,0,0,0,0.121777701497088,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119160643039146,0.0994752399038974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159869589754431,0,0,0,0,0,0.319902554747484,0,0.118881501717008,0,0,0,0,0,0.0139240557999013,0,0.0133092297625863,0,0,0,0,0.13340522936645,0.100503284560828,0,0,-0.026389343570672
X1113.HK.EQUITY,0,0,0,0,0,0,0.212608484554879,0,0.161534472270339,0,0,0,0,0,2.16840434497101e-19,0,-0.186621603604468,0,0,0,0,0,0,0.201589639760497,0,0,0,0,0,0,0,0,0,0,0,0,0.0265915773981328,0,0,-0.160360387972187,0.0995370312514547,0.0669459794129817,0,0,0.125135956542078,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195733884565534,0,0.0164397625207306,0.0379654968042143,0,0,0,0,0,0.072045263035618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832065515016749,0,0,0,0.746120774805584,0,-0.122669901613729,0,0,0,0,0,0,-0.156855581419584,-0.027730807135632
X12.HK.EQUITY,0,0,0,0.122508355934223,0,0,0.0918464312516468,0,-0.0976286838421875,-0.0699627748976359,-3.46944695195361e-18,0,-0.10777045805223,0,-0.151917745256204,0,0.183982747970485,0,-6.93889390390723e-18,0,0,-0.125029523991898,0,0.145492617499265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722601041246154,0,0,0,0,0,-0.102267023669885,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149957453209961,0,0,0,0.10147514517297,0,0,0,0,0.336772101239557,0,-0.0409868322676439,0,0,0,0,0,0,0,0,0,0,0,0.0624542812499588,0,0,0,-0.116189284939882,0,-0.077758569877323,0.0186233615822045,0,0,0,0,0,-0.0402568596393716,0,0.102632742228927,0,0,0.672174537991191,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.010076208262654,0.151383652717169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509696522348025,0,0,0.115697538092328,-0.0433717216554881,0,0.178889063752059,0,0,0.190738541995373,0,0.349330064261766,0,0,0,0.0468060302875242,0,0,0,0,0.173510278599323,0.133699998458514,0,0.154794054782783,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555580136883053,0,0,0,0,0,0,0.155705302683205,0,0,0,0.24490670588922,0,0,0,0,0,0,0,0,0,0,-0.0486738179903958,0,0.250644562883229,0,0,0,-0.0619799851185329,0,0,-0.0300630756848264,0.0663856861229661,0,0,0,0,-0.0546779882328116,0,0,0.029458814948307,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459825638293744,0,0,0,-0.119441761876298,0,0,0,0,0,0,0,0,-0.150867052103645,-0.0339395707143355,0,0,0.196948805531599,0.0590110745738608,0,-0.0736336226857534,0,0.112965058725736,0,0,0,0.139493277132855,0,0,0,0,0,0,-0.245922230375058
X001979.CH.EQUITY,0,0.00176969545686506,0,0,0,0,0,0.109614025844925,0,0,0,0,0.13986172653037,-6.93889390390723e-18,0,0.156261349581987,0,0,0,0,0.162137389731641,0,0.0325031666661258,0,0,0,0,0,0,0.195789950709394,0.00949441467348445,0,0,0,0,0,0,0,0,0,0.13688048947671,0,0,0,0,0,0,-0.0702244332483238,0.156148622277853,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263802431421629,0,0.196835514920393,0,0,0,-0.0104217328333625,0.349726794010396,0,0,0.0743678660456778,0,0.103134912109861,0,0,0,0,0,0.176436614631791,0,0,0,0,0,0,0,0,0,0,0,0,-0.190219790859921,0,0,0.00821452001151427,0,0,0,0,0.448741150417847,0.00415113710470488,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0177063223719148,0,0.0420313421300352,0,0,-0.06189402694491,0,0,0.0593095368442438,0,0,-0.0358179285621553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419292814016,0,0,0.0934189473332154,0,0.597312386268449,0,0,0,-0.18092349586069,0,0,0,0,0.0170783054094314,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276615640435236,0,0,0,0,0,0,0,0.109355503296427,0,0,0,0,0,0,0,0.0552064212254588,0,0.176290557433934,0,0,0.237132308635516,0,0,0,0,0.0344250645819021,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00400442558229028,0,0,0,0,0,0,0,0,0.0873249993813612,0,0.076036905417119,0,0,-0.0505961419427832,0.259018310031651,0,0,0,0,0,5.42101086242752e-20,0.0154692512870723,0,0.105213347701431,0,0,0,0,0,-0.00455642742676271,0.0689185139142174,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0813710749709364,0.0127294656672564,0,0,0.28738065329598,0,0,0,0,0.0249902507491307,0
FXI.US.EQUITY,-0.130728345256084,0,0,0,0,-0.219873678659386,0,0,0,0,0,0,0.285096491082271,0,0,0,0,-0.282182068828567,0,0.109376144972955,0,0.403272798900229,0.0639393337341578,0,0,0,0,0,0,0,0,0,0.0857540239671091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730713578029561,0
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0
CN2YR,0,0.502926269969371,0.0466168789919488,0,0,0,0.106714057233861,0,0,0,0,0,0.0955034614345145,0,0,-0.768235436342988,0,0,0.289483642341847,0,0,0,0,0,0,0,0,0,0.128192971714042,-0.265941751402681,0.0941684610580151,0,0,0,0,0,0,-0.236930731335733,0,0,0,-0.0475284167204058,0,0,0,0,0.418327392308293,0,0,0,0,0.101157194454064,0
