,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.13350209767866,0,0.0869313852498246,0,0,0,0,0,0,0,0.318965665492711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740298305623484,0,0,0,0,0.174702796881654,0,0,0,0,0,0,0,0,0.0218070953312264,0,0.0202654045821408,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481050498757158,0,0,0,0,0,0,-0.0465050002974755,0,0,0,0.119836553665787,0,0,0.143974903288776,-0.0668047799267194,0,0,0,0,0,0,0.012271005516957,0,0.116531390203644,0,0,0,0,0,0,0,0,0,0,0,0,0.116346681747899,0,0,0.328084019707983,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26686565306667,0,0.101460539182745,0,0,0.363745143738846,0,0,0,0,0.0580025474542194,0,0,0,0,0,0.0959403483041769,0,0,0.0321562295430051,-0.0564659899061577,-8.67361737988404e-19,0,0,-0.024155791343885,0,0,0,0,0,0,0,0,-0.128706795970215,0,0,0,0,0,0,0.230011631830189,0,0,0,0,-0.0622129771694684,0,0.131939838428045,-0.0121800460660962,0,0,0,-0.0358702600937091
X5.HK.EQUITY,0,-0.0295336942377756,0,0.18804630172956,0,0.0441608407375476,0,0,0,0,0,0,0.0488543847057015,0,0,0,0,0,0,0,0,0.412131975306127,0,0,0,0,0,0,0,0,0.369334367093041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123131387099543,-0.133406111946045,0,0,-0.0671214265649404,0
X601988.CH.EQUITY,0.175276744746622,0.080557767305688,0.103816546615489,0.0528655390641477,0,0,0,0,0.22640684711032,0,0.0220595744974488,0.25374921895068,0,0,0,0,0,0,0,0,0,0.021618354895045,0,0,0.0449449972665494,0,0,0,0,0,0,0,0,0,0.172030631278596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484023495832257,0,0,-0.131868473734385,0,0.175548546867253,0.256215077691835,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205052236468819,0,0,0,0,0,0.0833880352120775,0.0891042906367551,0.00080917755802865,0,0,0.0619427977884882,0,0,0.0942854123764165,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195800456206941,-0.6053749569887,0,0.300197383584771,0,0,0,-0.272697936230356,0,0,0,0,0,0.284192377235871,0,0,0,-3.46944695195361e-18,0,-0.134521650474482,0.156029611790609,0,0,0.114101156114209,0,0.796764950047438,-0.131827697714449,0,0,-0.147230424872776,0,0.0459627201271134,0,0,0,0.496993181063945,0,-0.105145342219886,0,-0.351864796226046,0,0,0.499751496618483
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.0643636290934911,0.0517550203591662,0,0,0,0,0,0.518721440949186,0,0,0,0,0,0,0,0,0,0.175614301405695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833695880262094,0,0,0.0427496933704873,0,0,0.0336140070051106,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830073220983,0,0,0.0478945558536278,0,0.224993701018789,-0.0781490172309063,0,0,0,0.23197841650568,0,0,0.0529840925577117,-0.0233899011183292,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0193211000130425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708265291371615,0,0.02619650621873,0,0.247216508552204,0.0942600122603672,0,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281039203303205,0,-0.0141382971715048,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0.0766108027846867,0,0.0866853512444324,0,0,0,0.0598534024069769,0,0,0,0.129241057465586,0,0.252243872561819,0,0,0,0,0.279587321629828,-0.116691424648763,0,0.0137029157440412,0,-0.195678417196889,0,0,0,0,0,0,0.0813552047909829,0.147988841128382,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.13108667214968,0.0773048505630131,0,0,0,0.0978778835799258,0.050371180236648,0,0,0,0,0,0,0,0,0,-0.06112308260841,0.0479947473618754,0,0.123195683183084,0,0,0,0.257148713102795,0,0.107043271007525,0,0,0,0,0,-0.0336164360926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219672208492257,0,0,0,0,0,-0.105451457472517,-0.0144675299631351,0,0,0,0,0,0,0,0,0.0401363636348567,0,0,0,0,0,0.336594187315222,1.73472347597681e-18,0,0,0,0,0.251384186556867,0,-0.0565415144927585,0.139261051385629,0,0,0,0,0,0,0,0.0300556051579828,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321487335713991,0.169329068203423,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.137317797511711,0,0.00700861853295217,0.083132666434183,0,0,0.511541789114998,0,0,-0.0488476895590614,0,0.0941527816357946,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193693058902696,0,-0.269603937816554,0,0,0.294530093332982,0,0,0,0,0.251914550073432,0,0,0,0.137922231342813,0,0,0,0,0,0,0,0,0.0864608737357306,0.407753142046904,0,0,0,0,0,0,0,0,0,0,-0.303069334337993,0,0,0.0965569330530054,0,0,0,0,0,0,0,0,0,0,-0.322380053055073
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272846033411658,0,0.0410341156348643,0,0,0,0,0,0,0,0,0,0.0174893961389818,0,0,0.0848583476181353,0.0748339173230211,0,0,0,0,0.39831870987269,0,0,0,0,0,0,0.0566182631012176,0,0,0,0.00820636231029291,0,0.117041368976606,0,-0.0378723791013493,0,0,0,0,0,0,0,0,0,0,0,-0.129522339591847
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200768352812907,0,0,0,0,0,0,-0.0441263384906142,0,0,0,0.287731684098852,-0.0148192108192232,0,0,0,0,0,0,0,0,0,0,0,0.0864293161896565,0,0,0.0540491127969834,0,0,-0.0897479012596079,0,0,0.302637464099304,0,0,0,0,0,0.0151702699803431,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156257236367772,0.196993911621441,0.209959814511296,0,0,0,0,-0.010471897678085,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837994055993076,0.0337206669842665,0,0,0,0.035096182552967,0,0.139183582132622,0,0,0,0,0.147370547106618,0.356027508575788,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.115806701282,0,0.00723025457529461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109137269412555,-0.00467805289652162,0.396459548973766,0,0,0,0.0784356564145371,0,0.110765577552913,0.0541462684026727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207525402287307,0,0,0,0,0,0,0,0,-0.14518723993946,0.0576158816928359
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129862575221641,0,0,0,0,0,0,0,0,0,0.130012677328397,0,0.0828396824010974,0,0.319743401035433,0,0,0,0,0,0,0,0,0.0549612432646366,0.072716334919576,0,0,0,0,0,0,0,0,0,0.149756684493609,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975351940135833,0,0,0,-0.0778661391897532,0,0,0,0,-0.226046875979224,0,0,0,0,0.180596787911561,0.155816848763029,0,0,0,0,0,0,0,0,0,0,0,0.646469663490776,0,0,0,0,-0.270689116804407,0,0,0,0,0,0,0,0,0,-0.0430090730460551,0,0,0,0,0,0,-0.0130992890072756,0,0,-0.131124271377778
X2007.HK.EQUITY,0,0,0,0.056700083450609,0.0734129885722143,0,0,0.0609427518262427,0,0,0,0,-0.000283118193866175,0,0,0,0,0,0,0.160827764558157,0,0,0,0,0.043327692054004,0,0.328484705221319,0,0,0,0.0877508970481906,0,0.115871751964552,0,0,0,0,0,0.181280906090913,0,0,0,0,0,0,0,0,0,0,0,0,-0.111232942835458,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946473480198,0,0,0,0,0,0.356618836806142,0,0,-0.0678100608688293,0,0,0,0,0,0,0,0,0,0,0,0,0.0408030706998212,0,0,0,-0.0871523024297706,0,0.0722092915572916,0,0,0.0214663182088429,0,-0.111577727805173,0,0,0,0.471376327308325,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0648466382159995,-0.0196927976144681,0,0,0,0,0.015047033365627,0,0,0,0,0,0.394670839507954,0,0,0,0.0226975263842047,0,0,0,0,0,0,0,0,0,-0.0521457671103336,0,0,0,-0.234343064927451,0,0.00774434321009851,0,0,0,0,0,0,0,0.202378231794623,0.127786964967712,0,0.120476634085252,0
X600048.CH.EQUITY,0,0,0,0,0.34820243137654,0,0,-1.0842021724855e-19,-0.170942115265032,0,0,0,8.67361737988404e-19,0.285363993897212,0,0,0,0.00463307088270479,0,0,0,0,0,2.16840434497101e-19,-0.219877130303259,0,0,0,0,0,0,0,0,0.0461233335614571,0,0,0.0587877092328523,0,0.0449060941777191,0,0,-0.0589362104494477,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164081554375533,0,0,0.168886742839089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134052438401375,0,0,0,0,0,0,0,0,0,0.0748434484550697,0,-0.141336549364903,0,0.485933486657246,0,0,0,0,0.135134074183957,0,0,0,-0.0648456148896824,-0.266590578365165
X601688.CH.EQUITY,-0.0389478170536294,0,0,0,0.0813013550440031,0,0.191950200364083,0,-0.0395248106880557,0,0,0,0,0,0,0,-0.196151961439617,0,0,0,0.364570029486372,0,-0.53717514367223,0,-0.0558091571885847,0,0,0,0,0.180247899553885,0,-0.0147167925663851,0,-0.0139253556045479,0.0395838181243319,0.41083884664803,0.13262342175603,0,0,0,0,0,-0.0196681687639055,0,0,0,0,0,0,0,0,0,-0.226178055580449
X002142.CH.EQUITY,0,0.400490463238164,0,0,0,0,0,0,0,0,0,0,0,0,0.349449810120058,0,0,0,0,0,0,0,-0.0712409555637312,0,0,0,0,0,0,0,0,0.00469310285798005,0,0,0,0,-0.104520214526099,0,0,8.67361737988404e-19,0,-0.0760278478118668,0,0,0,0,-0.0899301977638298,0,0,0,-0.076202968291402,0,-0.386528538942666
X12.HK.EQUITY,0,0,0.0558620453926933,0,0,0,0,0.256360908752395,0,0,0,0,0,0,0,0,0,0.363903478518122,0,0,0,0,0,0,0.0772735210422558,0,0,0,0,0,0,0,0,0,0,0,0,0.04795017747275,0.20780546757962,0,0.216412934951776,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125067399653732,0,0,0,-0.0071283790360766,1.73472347597681e-18,0,0,0,0.302854289590044,0.0714157662935797,0,0,0,0.0383885180287763,0,0,0,0.297134876719409,0,0,-0.113873083772224,0,0.114497032135038,0,0,0,0,0,0,0,0,0,0,0,0.0172540728065867,0,0,-0.00654510515388269,0,0.0103480166012557,0,0.157960422893451,0,0,0.206752483599469,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0
X823.HK.EQUITY,0.0116716222393226,0,0,0,0,0.132338969519192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186433288616469,0,0.114939813789737,-0.172296274137767,0,0,0,0,0,0,0,0.0710702862619822,0.0710184293125586,0,0.0566970984825847,0.294242481344103,0,0,0,0,0.0311153843230479,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,0,-0.204897811019165
