,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0523012742841911,0.0329539650524426,0,0,0.0612058257633072,0.0235474929353064,0,0,0,0.018027318646035,0,0.178322552988672,0,0,0,0,0,0,0,0.185410028384765,0.0837906563091127,-0.161582957467281,0.137385373617472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120490917452773,0,0.209249022193841,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852473453115808,0,0,0,0,0.251691597646836,0,0,0,0.406290117570805,0,0,0.0647420712770517,-0.0354548209294292,-0.0340875318676106,0,-1.0842021724855e-19,0,0,0,0,0.0785454868765906,0,0,0,0,0.109085226322109,0,0,0,0.00649932958969551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494793545271464,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,0,-0.120071858844113
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0,0
X16.HK.EQUITY,0.0324407815895492,0,0,0.247100691375957,0,0,0,0.169814685867534,0,0,0,0,0,0,0,0,0.0296192947853172,0,0,0,0.0446602734187664,0,0,0.205282936383015,0,0,0.0193667903969386,0,0.0820972054665341,0,0.190029248057395,-0.0994529468751052,0.106015586151966,0,0,0,0,0,0,0,0,0,0.164932708540913,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0492406522966191,0,0,0,0,-0.131433555460472,0.133002706744128,0,0.222258234727894,0.267162446888161,0,0,0,0,0,0,0.283388605007865,0,0,0,0,0.155300045341874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19754881829493,0,-0.0107366347565593,0,0,0,0,-0.0602725526863632,0,0,0.116603321002147,0,0.031673954812493,0.0115111476908101
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250453434201921,0,0,0,0,0,0,0.0537468406341222,0,0,0,-0.0941294388836865,0,0,-0.0289292536731577,0,0,0,0,0,0,0,0,0.15098451835407,0,0,-0.0686983254482312,0,0,0,-0.259505814579676,0,0,0,0.0847638760229879,0.370670088455746,0,0,0,0,0,0,-0.101213199952822,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384963999939844,0,0,0,0,0.103520184697595,0,6.93889390390723e-18,0,0.154239186997023,0,0,0,0,0,0,0,0.114403070966276
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160894384115596,0,0,0,0,0,0,0,0,0,0,0,0.0778662239974654,0,0,0,0,0,0,0.117214866712706,0.102488308431883,0,0,-0.0725088781302117,0,0,0,0,0,0,0.128289220886943,0.067866062955583,0,0.30142306100519,0,0,-0.0534829620145022,0,0,-0.021908010338521,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148828846676962,0,0,0,0.525605254322102,0,0,0.113972511788571,0,0,0,0.212306819348343,0,0.0184665877425906,0.0522394282750467,0,0,0,0,0,0,0,0,0,0,0.0889553428262284,0,0,0,0,0,0,0.00141547118475793,-0.0276578810604168,0,0,-0.193752962716745,0,0,0
X267.HK.EQUITY,0,0.0056124594108351,0,0,0,0,0,0.24012748663012,0.0877981309581532,0,0,0,-0.136232410892723,0,0,0,0,0.418280131786325,0,0,0.0722153957194578,0,0,0,0,0,0,0,0,0,0,0.158327204211215,0,0,0,0,0,0,0,0,0,0,0.15228855391686,0,0,0,0,0.0138293658891798,0,0.132814406525576,0,0.0461212272095377
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252658226830355,0.178130832194663,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737878650069772,0,0,0,0,0,0,0.0626780998304959,0,0,0,0,0.150542405985848,0.104356555716762,0,0.171904140020756,0,0,-0.0102320569642257,0,0
X2388.HK.EQUITY,0,0,0,0,0.529595004073582,0,0,0,0.0278338484473896,0,0,0,0,0,0.238460068579987,0,0,0.162631463113375,0,0,0.471052568651705,-0.148187897778027,0,0,0,0,0,-0.0196958057456041,0,-0.0300666253712933,0,0,0,-0.0308164701541428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00683598814728193,0,0,0.0525789189094463,0,0,0,0.116110762016344,0.0126492030392787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391719555703,0.290454507686211,0,0,0,0.0771535930169034,0,0,0,0,0,0.218216701087392,0,0,0,0,-0.00802572469240283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118079995733002,0,0,-1.73472347597681e-18,0,0,0,-0.0716824651514784,0.518921154916433,0,0,0,0,0,0.0601593403133309,0,0,0,0.0135254073827208,0.0719815009717318,0,0,0,-0.0109394937542969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252452818675881,-0.0967647869897865
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167085311557525,0,0,0.183389950146918,0,0.153181952074272,0,0,-0.246813135318516,0,0,0.315426352296982,0,0,0,0,0,0,0,0,0,0.154688776834089,0,0,0,0,0.0658249895727113,-0.0281307537073182,0,0,0,0,-0.123633541239468,0,0,0.154793361395045,0,0.0226040130163438,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,0,0,-0.0889581809036027
X600048.CH.EQUITY,0,0,0,0,0.251768956301334,0,0,-0.0773208283430134,-0.392785768374041,0,0,0,0.167784702729901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256206272263877,0,0,0,0,0.175745932976629,-3.46944695195361e-18,0,0,0,0,0.00948340007433261,0,0,0,0,0,0.0436575766946611
X12.HK.EQUITY,0,0,0,0.16191248879044,0,-8.67361737988404e-19,0,0.266702593325903,0,0,0,0,0,0,0.30461690208028,0,0,0,0,0,0.0795120201815989,0,0,0,0,0,0,0,0.17090176531811,0.0566379589383334,0,-0.0573750968961228,0.301673573567371,0,0,0,0,0,0,-0.0441552366949144,0,0,0,0,0,0,-0.0410780884892848,0,0,0,-0.0199700450037344,-0.0272442079034168
X002142.CH.EQUITY,-0.0145988291135548,0.242058327620602,0,-0.0415225042477875,0,0.160661202270428,0,-0.0433703588334208,0,0,0,0,0,0.206847634111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816068077410255,-0.226758911010528,0,0,0,0,0,0,0.102553152468785,0,0.00748427225097203,0,-0.0501116723580282
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0930509762256256,0,0,0,0,0,0,0,0,0.350193474996229,0,-0.135289118340726,0,0,0.026730081271868,0,0,0,0,0,0.243318276074175,0,0.182272180776594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559309254312928,0,-0.0703412762357036,-0.195304930405018,0.031886752185112
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.201528818846504,0,0,0,0,0,0,0,0.251474221010929,0,0,0,0,0.0567550770423709,0,0,0,0,0,0,-0.182438620912869,0,0,0,0.478853780958366,0.00575904565341531,0,0,0.0593877978408332,0,0,0,0.0592996059908485,0,0.0683044834886537,0,0,0,0,0,0.161443865280295,0,0,0.0914578929254958,0,0,0.0347215802942156
X601688.CH.EQUITY,0,0,0,0,0.121045890829949,0,0.0360473488424807,0,-0.178054697770785,0,0,0,0,0,0,0.0363851506644347,-0.158965826413812,0,0,-0.479880061221452,0,0,0,0,0.934458581214776,0,0,0,0,0,0,0,0,0.102952140600108,0,0,0.0889326325999078,1.38777878078145e-17,0,0,0.125980592788204,0,0,0,0,-0.00679881303387536,0,-0.0334102918642219,0,0,0,-0.0579156066206884
X601211.CH.EQUITY,0,0,0,0,0,0,0.0841075568814802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120164026534287,0,0,0.615694667491211,0,0,0,0,-0.0237984310532069,0,0,0,0.014679216605036,0,0,0,0,0,0,0,0,0,0,0,0,0.279780250878558,-0.0891007159250351,0,0.105873897017546,0,-0.0495933356774555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574409054860836,0,0,0,0,0,0,0,0,0,0,0,0.146730762497012,0,-0.057769905470477,0,0,-0.0354144395493953,0.0825033896400358,-0.0534990180865026,0,0,0,0,0.130956170903742,0,0,0,0.0200504978552111,0.0671984173747059,0,0,0.438301334086494,0,0.0682594066125325,-0.138811678352682,0,0,0,0
X601229.CH.EQUITY,0,0,0.235675152046003,0.273013579417177,0.0834103315983824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947189284632153,-0.0188965392885553,0,0,0,0,0,0,0.241519574544902,0,0,0.23308598293287,0,0,0,-0.0388164263052619,0,0.0849702046212907,0.126436871554702,0,0,0,0,0,-0.108584533308316,0,-0.149355782007848
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920037975041517,0,0,0,0,0,0.0170595579662004,0,0,0.025411282151153,0,0,0,0,0,0,0,0,0,0,0,0.0974708859881303,0,0,0.0783884159132843,0,0,0,0,0,0,0,0,0.299073703993927,0.00210140742984438,0,0,0,0,0
X601169.CH.EQUITY,0,0.125609661741135,0,0,0,0.127010723669782,0,0,0,0,0.0647908972749272,0.264604169628628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422925996989667,0,0,0,0,0,0,0,0,0,0,0.529039697535608,0,0,0,0,-1.73472347597681e-18,0.017004333610743,0,0.0112814084235609
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133050503986448,0,0.174937800804224,-0.0802331214045423,0,0,0,0,0,0.176710805942441,0,0,0,0,0,0,0,0,0.271675234007903,0,0.0739119861528482,0,-0.147543664284801,0,0,0,0,0,0,0,0,0,0,0.0431082330845125,-0.0292456880893824,-0.0137929769457234,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0433501960071885,0,0.0199746995255247,0,0,0,0,0,0,0,0,0,0,0,0,0.0416261020297406,0,0,0,0,0.035286295814346,0,0,0,-0.0973115318862985,0.218187263414629,0,0,0,0,0,0,0,0,0,0,0,0.18319975276147,0,0.378753438057051,0,0,0,0.0802804514215315,0,0,0,0,0,-0.021276660539312
X000166.CH.EQUITY,0,0,0.186990643261046,0,0,0,0,0,0,0,0,0,0.044533577630773,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198501696976485,0,0,0,0.0919248415841315,0,0.0662420011833342,0,0,0,0,0,0,0.513295645093628,0,-0.0467217921094088,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436472842146,0,-0.161370231019341,0,0.0944309442934531,0,0,0,0,0,0.0251578752347379,0,0,0,0.16803151529749,0,0,0,0,0.152849225764938,0,0,0,0,0,-0.0885893476101014,0.136944569370577,0.627664303375311,0,0,0,-0.117241621366289,0,0,0,0.102191306605272,0,0,-0.142966757636886
X600999.CH.EQUITY,0,0,0,0,0.0249557293158484,0,0.00658280731348735,0,0,0,0,0.27702154169029,0,0,0,0,0.0447386287947827,0,0,-0.0161072937605642,0,0,0.0871440977847414,0,0,0.0588726318274845,-0.131767323032647,-0.152807377703402,0,0,0,-0.0259263255411624,0,0,0,0,0.323737799831214,0.183884040484888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053521413398461
X2891.TT.EQUITY,0.0931699506139122,0,0.232157351918923,0,0,0,0,0,0,0,0,0.0534350169442434,0,0,0,0,0.18648486681732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369082119986726,0,-0.00503102462192941,0,0,0,0,0,0,0,0,0.00524473286684451,0,0,0.0653891487024267,0,0,0.68814748009228,0,0,0
X2886.TT.EQUITY,0,-0.165761201944239,0,0,0,0,0,0,0.188745297594776,-0.00156772428368978,0,0,0,0,0.0792852150870696,0,0,0,0,0,0,0,0,0,0,-0.00304078807281402,0,0,0,-0.0281500174409921,0,0,0,0,0,0,0,0,0.0299950035163506,0,0.35725285725103,0,0,0,-0.0669790271693503,0,0,0.493456172827756,0,0,0,0
FXI.US.EQUITY,-0.109192109366604,0,0,0,0.157961642095797,0,0.209737946382015,0,0,0,0,0.0520890297889814,0,-0.048846726142358,0,0,-0.0726159742456908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860566751223556,0,0,0,0,-0.100967639069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762580798365182,0,-0.732161356356361,0
VXFXI.INDEX,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.193403415553358,0,0,0,0,0,0,0,0,0,-0.0201479996295702,0,0,0,0,0,0,0,-0.241285137777648,0,-0.0298948114207418,0,0,0,0,0,0,0,0,0,0,0,0,0.114814289520435,0,0.056685191039143,0,-0.763995406359241,0,-0.059760499954506
CN2YR,0,-0.0179287992142012,0,0,0,0,0,0,0.417803705701933,0.0317239211375572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040459686191156,0,0,0,0,-0.255090980637809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16498404064766,-0.321117748210084,0,0
