,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.412976986446361,0.0327753922798962,0.0634263836899494,0,0,0,0,0,0,0.19111768594868,0,0,0,0,0,0,0,0,0,0,0.0593432793773813,0,-0.0255208458888798,0.0599028009186701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000564767741050864,0,0.00972359502614781,0.00198510556148777,0,0,0,0,0.0622237182424162,0.0507663492928044,-0.101028567831003,0
X601939.CH.EQUITY,0.177605581278563,0,0,0.20637502585456,0,0,0,0,-0.0956218423988063,0,0.131146230562086,0,0,0.217637076181488,-0.0714592884289047,0,0,0,0,0,0,0,0,0,0.196820875842628,0,0,0,-0.0257480602138412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270922826022259,0,0,0.161391686605792,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376218351139148,0,0,0,0.21463783668093,0,0,0,0,0,0,0,0,0.146428590846313,0,0,0,0.0916146487721805,0,0,0.0341709261422693,0,0,0,0,0,0,0,0,0,0,0,0.084260348802216,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.51473736219484,0,0,0,0,0,0.19942773438052,0,0,0,0,0,0.105179350339408,0.122944778983384,0,0,0,0,0,0,0,0,0,0.0396153330562427,0,0,0,0,0,0,0,0,-0.510942579571283,0,0,0,0,0,0,0,0.156854603811157,0,6.93889390390723e-18,0,0,0,0,0,0,0.247237623411087
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326548703611692,0,0,0,0,0,0,0,0,0.203592453149531,0,0,0.043707425531893,0,0.479684413213071,0,0,0,0,0.13567262041728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864803923210498,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581053548416506,0.154820825032352,0,0,0,0,0,0,0,0,0.152604946215772,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.223119942462247,0,0,0,0,0,0,0,0,0.14651012140943,0,0,0,0,0,0,0,0,0,0,0.312043045634443,0,0,0,0
X601328.CH.EQUITY,0.0518746260677979,0,0,0.59928703629703,0,0,0,0,0,-0.0367283451015646,0,0,0.0266800435570218,0,0.036123974874434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127847394241949,0.0235179229931565,0,0,0.0048535949993933,0.0903787623230317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112867905545501,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.4355399778291,0,0,0,0,0,0,0,0.0326789159968573,0,0,0.024652636060436,0,0,0,0,0,0,0,0,0,0,0,0,0.232682646959294,0.0266067353569547,0,0,0,0,0,0,0,0,0,0,0.00550372285821801,0,0,0,0,0.0313324699001671,0.05214502379368,0.109298530633114,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
