,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.155910482918657,0.0172378182077099,0,0,0,0,0,0,0,0.101858205024862,0,0,0,0.0099503636389107,0,0,0,0,0,0,0,0,0,0,0.154535305255858,0,0.275439619198326,0,0,0,0.0593644773906992,0,0,0.0255144495409004,0,0,0,0,0,0,0.117347851022613,0.0199600328289592,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,0,-0.0403331534308938
X000002.CH.EQUITY,0,0,0,0,0,-0.244751931807563,0,0,0.336473006994159,0,0,0.127290605425834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065010045825566,-0.0108565330505845,0,0,0,0,0,0,0,-0.028178776437608,0,0,0,0,0,-0.0932968725334803,0.287712773257751,0,0,0,0,0,0,0,0,0,0.100464879313602
X601328.CH.EQUITY,0,0.0223390168162142,-1.73472347597681e-18,0,0,0,0.0555143480039009,0,0,0,0.0151162371589094,0,0,0,0,0,0,0.0396269445955904,0.343798774563161,0,0,0,0,0,0.0609329355197225,0,0,0,0,0.20602437290826,0,0,0,0,0,0.0283368619813881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147430350347166,0,0,-0.0828469708863384,-0.100834735962043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135268233916652,0,0.0781327664250379,0,0,0,0,0,0,-0.0615065064321362,0.232538247328992,0,0.164034187766335,0,0.249939873909474,0,-0.173205173803979,0.200564972689116,0,0,0,0.235855259468089,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,0,-0.00583670277187205
X300059.CH.EQUITY,0,0,0,0,0,0.128202099861868,0,0,0,8.67361737988404e-19,0,0,0.0241808016870241,0,0,-0.00205763394454662,0,0,0,0,0,0,0,0,0,0,0,-0.0130268642268829,0,-0.0904910972211923,0,0,0,0.213775742840277,0,0,0,0,0,0,0.0169233904498972,0.0440696868045958,0,0,-0.018541765860671,0,-0.0169930260249201,0,0,0.51138989857005,0,0,0.0157403051890907
X601998.CH.EQUITY,0,0,0.100183773339138,0.204414858835683,0,0,1.73472347597681e-18,0,0,0,0.0151549367558615,0,0,0,0,0.0812716782907279,0.220988814155863,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390912617218982,0,0,0.0525884531982991,0.0909566714475038,0,0,0.346462189993733,0,0,0,0,0,0,0,0.0717132716154065
X1109.HK.EQUITY,0,0,0,0,0,0.0886205402047013,0,0,0,0.0529216942558813,0,0,0,0,0,0,0,0.1235334472417,0,0.159176833240428,0,0,0,0,0,0,0,0,0,0,0,0.086840950506032,0,0,0,0,0.173756356364513,0,0,0.0509844037221553,0,0,0,0,0,0,0,0,-0.0227960341299467,0,0,-0.0548807194702079,0.0265784632356759
X600016.CH.EQUITY,0,0,0.181874097265933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132738502316689,0,0,0,0.0851103890060731,0,0,0.0321329468433276,0,0.12126643702176,0.105918320362633,0,0,0,0.649643578332031,0,0,0,0.00597275732065863,0,0,-0.473975440561106,0,0,0.193796950255969,0,0,0,0,0,0,0,-0.102983263929642,0
X2388.HK.EQUITY,0,0,0,0,-0.0088547740482585,0,0,0,0.177518105197426,0.12236292754141,0.0180148555701623,0,-0.27414954557026,0,0,0,0,0.187085670826054,0,0,0,0,0,0,0,0,0,0,0,0,0.263370680103937,0,0,0,0,0,0.167377764479889,-0.172929473343984,0,0.126092851954982,0,0,0.201591036067994,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.186921301158618,0,0,0,0,0.0724140442827149,0,0,0,0,0,0,0,0,-0.587790456622963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122659719467221,0,0.166538716196176,-0.0509848106278463,0,0,0,0.391515806037604,0,0,0,0,0,0,0.250991765411185,0,0,-0.0797425661476961,0,0,-0.103259884941346,0,0,0.0613291742776825
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829744762984,0.0676434234822959,-0.180162481086283,0,0,0.1147914332186,0,0,0,0,0,0,0,0,0,0.0663021489873613,0,0.174592190313952,0,0,0,0,0,0,0,0,0,0,0.209185850235834,0,0,0,0,0,0,0,0,0,0,0,0.0703441118080021,0,0,0,0.0482277636588592
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.203309776546414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525974703108983,0,-0.0692893947877672,0,0,0,0,0,0,0,0,0,0.0942263725095387,0,0.124544670744346,0,0,0,0,-0.0012336479551458,0,0,0.0970371592711623,0,0,0,0,0,0,0.113059917762888,0,0,0.204060157495426,0,0,0,0,0,-0.116282321151244
X601818.CH.EQUITY,0.165654636522463,0.0755110517416475,0,0,0,0,0,0,0,0,0,0.116831823373498,0,0,0,0.0388317800175262,0,0.0241509450694347,0,0,0,0,0,0,0.0526584915184583,0.0842208306309134,0,0,0.0690195345334049,0,0,0,0,0.0584071968796528,0,0,0,0,0,0,0,0,0,0,0.222245714338734,0,0,0.0859415023637122,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.165349730804065,0.327911695835326,-0.22286724823623,0,-0.119833348824924,0,0,0,0,0,0.287577547527748,0,0,0,0.19027082195655,0,0,0.257049277525316,0.0263588294083697,0,0,0,0,0,-0.0317708370784103,0,0,0,0,0,0,0,0,0,0,0,-0.22289532431196,0,0,0,-0.0123666631576507,0.108572054049025,-0.0293233557967427,0.0985550786207014
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20388963685479,0,0.0218103411400903,0,0,0.128945039658353,0,0,0,0.186001422329696,0,-0.108877564590548,0,0,0,0,0,0,0,0,0.0476984149628717,0.214904511928362,0,0,0,0,0,0,0,0,0,0,0.0234133242614602,0.0665924426634367,0,3.46944695195361e-18,-0.00427471138244911,0.0416773627377847,0,0,0.0584721360871751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0,0
X267.HK.EQUITY,0.303398837040579,0,0,0,0,0,0,0.207571661557782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426158354414605,0,0,0,0,0.179532889270894,0,0,0,0,0,0,0,0.107732878007429,0,0,0,0,0,0,0.112938518812911,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.3042352499284,0,0,0,0,0,0,0,0,0,0,0,0.0792297324644324,0,0,0,0,0,-0.0292291453247898,0,0,0,0,0,0,0,0,0,0.0286695729560778,0.119045333802646,0,0.0543092047015863,0,0,0,0,0,0,0.302209956418408,0,0,0,0,0,0,-0.157947110828004,0,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100497074069325,-0.0428587312562338,0,0,0,0,0.366767563699094,-0.0299773070119812,-0.0853957654746188,0,0,0,0,0,0,0,0.260757227453524,0,0.527094958066316,0,0,0,-0.0356275180319319,0,0,0,0,0,0,0,0,-0.037557101501873,0,0,0,0,0,0,0,0,0.13510331673423,0,0,0,0,-0.151339455897871,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162783996818427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777699281690305,0,0.162017808010839,0.197468161685424,0,0,0.126984946218743,0,0,0.023022640585992,0,0,0,0.103511587591006,0,0.0831521276661127,0,0.399408396171308,0,0.0819971489811964,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120505219039016,0,0,0.24349571381378,0,0.160777657351878,0,0,0,0,0,0.0749983407610762,0,0,0,0.187982096429004,0,0.187730861145148,0,0,0,0,-0.292179942440568,0.0755399843712221,0,0,0,0,0,0,0,0,0.149409269703376,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586423882392,0,0,0,0,0.0292102749486584,0,0.142564737917867,-0.238468142922979,0,-0.116787031580025,0,0,0,0,0,0,0,0,0,0.186985880119634,0,0,0,0,0,0,0,0,0,0,-0.0804145596449188,0,0,0,0,0,0.0344681323193602,0,0.725416510022149,0.159419929247419,0,-0.0440474835499378,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194950197345893,0,0,0,-0.111438002344995,0,0,0,0,0.0686402642818928,0.0764859009936027,0.277828864653718,0,0,0,0.160265740630819,0,0,0,0,0,0,0.0372737713109004,0.195574682459344,0,0,0,0,0,0,0.0133665533109536,0,0,0,0,0,0,0,0,0,0,0,-0.190645521299936,0.0135483642581698,0,0,0
X601229.CH.EQUITY,0,0,-0.0101793490166024,0,0,0,0,0,0.292966426593105,-0.111626675836695,0,0.169234421690441,0,0,0,0,0,-0.222238884605995,0,0,0.177810615495451,0,0,0,0,0,0,0,0,0,0.422013248110208,0,0.156805994067386,0,0,0,-0.122729395152591,0,0,-0.00396285562548013,0,0,-0.350675092471405,0,0,0,0,0.343098326239894,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431432295742235,0,0,0,0,0,0,0.0871091455914603,0,0,0,0,0,0,0,0.0789037677899184,0,0,0,0,0.0718658781112575,0,0,0,0,0,0,0,0,0.000458243880374257,0,0.251888719345716,0.109475041418462,0,0,0,0,0.197885359858419,-0.0187630010548163,0,0.0988759876722679,0,0,0,0.162571665423005,0,0.0954135115197408,-0.0207077312667413,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.148719000666565,0.106365083606185,0,0,0,0,0.0303989836057661,0,0,0,0,0,0,-0.0211209973718073,0,0,0.468177537968649,0,0,0,0,0,-0.114882086570789,0,0,0,0.0974059185749823,0,-0.222243317744855,0,0,0,0,0.187534033214855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394600364770532
X601169.CH.EQUITY,0.0253881705217808,0,0,0,0,0,0,0,0,0,0.101413735778362,0.00112328787233674,0,0,-0.0656298504537469,0.187485733370563,0,0,0,0,0,0,0.11880536608875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272104370330607,0,0,0,0,0,0.309353181980535,0.180078085498727,-0.00187963303952447,0,0,0,0,0.000687889744554859,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0694405258202893,0,0,0,-0.141401313035453,0,0,0,0,0,0,0,0,0,0,0.195421919859952,0.208077709282883,0,0.0289453486592208,0,0,0,0,0,0.0487757901209522,0,0.602945136393174,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528538143968881,0,0,0,0,0,-0.0131884464112026,0,0.124320776074895,0,0,0,0,0,0,0,0,0.312831068655729,0,0,0,0,0,0,0,0,-0.136566126369498,0,0.0242225352733489,0.0748749713721523,0,0.26809923409546,0,0,0,0,0,0,0,0,0,0.0633939406084373,0,0,0,0,0,0,-0.0354322143951823
FXI.US.EQUITY,-0.204691595833262,0,0,0,0,-0.245668788617199,0,0,0.0422504161096087,-0.0914132557414964,0,0,0,0.10944373238119,0,0,-0.287629890656333,0,0,-0.0870048298794333,0,0.213808624653406,0,0.166762000545308,0,0,0,0,0.0583181814393611,0,0,0.265538567459132,0,0,0.293624980948563,0,0,0,0,0,0,0,0,0,0.139998799713862,0,0,0,0,0,0,-0.684500237590763,0
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0
CN2YR,0,0.365841558802585,0,0,0,0,0,0,0,0,0,0,0,0.0579775531407869,-0.14553971523185,-0.449653038265722,0,0,0,-0.0184451625630325,0,0.125023833566821,0,0,0,0,0.19363294204664,0,0.176959210047104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298955177392606,0,-0.126729159616428,0,0,0,0,0.113901003319406,0
