,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.331523252644256,0,0.302208874106533,0,0,0,0,0,0.0615101894242181,0,0,0,0,0.111195540004506,0,0.0334216172835738,0,0,0,0,0,0,0,0,0,0,0.0608038623598632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043788105003777,0,0,0.00120179974604903,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345749977394094,0,0,0,0,0.103353069467171,0,0,0,0,0,0,0,0.412556969459034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666758322174437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351951358362294,0,0.00655444830050132,0,0,0.49777934198991,0,0,0,0,0.0122817128073772,0,0,0,0.0417123959641391,0,0,0,0,0,0,0,-0.0314173556385963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173408886956022,0,0,0,0,0.0954551603470349,0,0,0.00720995464558897,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460392986234694,4.33680868994202e-19,0,0,0,3.46944695195361e-18,0,0,0,0.0769764784040817,0.0452833355574536,0,0,0.694317271610488,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413401028008552,0,0.0226626190554529,0,0,0,0,0,0.0150257146175253,0,0.0331811658996464,0,0,0,0,0,0,0,0.0467575647135111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156342666048388,0,0.0126480112162845,0,0,0,0,0,0,0,0,0,0,0,0,0.273687535281205,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789103594914199,0,0,0,0.340725465574751,0,0,0,0.197813248076484,0.125746680124571,0,0,0,0,0,0,0,0,0.195963320340135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0918452250589021,0,0,0,0,-0.427850037827583,0.225767002404429,0,-0.239334683615911,-0.485032127762041,0,0,0,8.67361737988404e-19,0,0,0,0.817309998583773,0,0,0,-0.0169668850493062,0,0,0.135102706723816,0,0,0,0.0430946099064612,0,0,0,0,0,-0.899811710129429,0,0,0,1.36417438521488,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63402340141949,0,0,0,0,0,0,0,0.025748540769515,0,0,0.0458723921701268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241840272019286,0,0,0.0306084051625766,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103559003497605,0,0,0.460529423291105,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419766877532243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259192815945176,0,0,0,0.131687185172737,0.103493084844437,0.0399470761454916,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0697410093052337,0,0.00953178067740914,0.0656615937535507,0,0,0,0,0,0,0,0.138650994572803,0,0,0,0,0,0.313447079525996,0.0324402784375334,0,0,0,0.0307642324598107,0.0175247619331841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774977848065707,0,0,0,0,0,0
