,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.289621015051935,0,0,0,0,0,-0.046644239480398,0,0,0.349325350043324,0.0297659945052642,0,0,0,0,0.164633437103159,0,0,0,0,0,0.0127012163410093,0,0,0,0,0,0.107818691530653,0,0,0,0.0333555454085204,0.0584981939359401,0,0.0173810568150235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104443121095128,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257751972179891,0,0,0.0166748275502762,0,0,0.0845999458709015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240893572654396,0,0.198326377110433,0,-0.0805597318560514,0,0,0.233263632007768,0.255603328553364,0,0.090040943973773,0,0,0,0,0,0,0,0,0,0,0.015029212020434
X388.HK.EQUITY,0,0,0.0490136534929483,0,0,0,0.49396682851477,0,0,0,0.100436171454725,0,0,0,0,0,0,0,0,0.0274308105101258,0,0,0,0,0,0,0,0.0524333940707232,0,0,0,0,0,0,0,0,0.0388143564640313,0,-3.46944695195361e-18,0,0,0.0583189143341915,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193391613131985,0.0392889945007353,0.110452342725816,0.0372405541606705,0,0,0,0.0966940566141784,0.0268105485664741,0,0,0,0,0,0,0,0,0,0,0.39088766510764,0,0,0.211144424005551,0,0,4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205731337513919,0.0577713380291725,0,0.037953843226094,0,0,0,0,0,0,0.26300651947916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35264151334109,0,0,0,0,0,0.0333566218558415,0,0,0,0,0,0,0,0,0.0301950306391994,0,0,0,0,0,0.157033598006414,0.032114549533221,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686464872346897,0,0.31332864538371,0,0,0,0,0,0,0,0,0,0,0,0.140238000337376,0,0.00803540465623995,0,0.0626928595466882,0,0,0,0,0,0,0,0.24612565681215,0,0,0,0,0.0250708657209549,0,0.0395654212887816,-1.73472347597681e-18,0,0,0.0544498449811257,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320746808974452,0,0.246956055985029,0.349388433654592,0,0.0127630629312738,0,0,3.46944695195361e-18,0,0,0,0,-0.24235743187548,0,0,0,0,0,0.673766843922694,0,0,0,0,0,0,0,0,0,0,0,-0.00407619766713292,0,0,-0.0394960933517425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108091618540954,0,0,0,0,0,0,8.67361737988404e-19,0.0447944608500913,0,0,0,0,0,0.397124964947214,0,0,0,0,0,-0.0520307101329253,0,0,0,0,0,0.352344149233738,0,0,0.0511490035354232,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.103525407633324,0,0.042348270007035,0,-0.0072674601679327
X601998.CH.EQUITY,0,0.00176267841783236,0,0,0.272551914989643,0,-0.0686540289672413,0.00498566627706807,0,0,0,0,0.0233560550535531,-0.068265160679286,0,0,0,0,0,0.0471653568860094,0,0,0,0,0,0,0,0.0392314385701855,0,0,0.148716985194223,0,0,0,0,0,0,0,-0.0113822095749639,0.0802589639934272,0,0.0523031706769804,0,0,0,0.485553748211042,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743201044819784,0,0,0,0.287611282836487,0,0,0,0.489212701391657,0,0,0,0,0,0,0,0,0.223205842750687,0,0,0,0,0,0,0,0,0,0,0,0.0898942882566713,0,-0.0123069030425229,0,-0.118034570116365,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160461547314783,-0.261902709043688,-0.167849126168521,0,-0.0195674251358381,0,0,0,0,0,0,0,0,0.152123249831199,0.238240919709857,0,0.035323224056535,0,0.322943905127029,0,0,0,0,0,0,0,0,0,0.0745524684684712,0.110281054893078,0,0.0390029364993803,0.0671448283555201,0,0,0,0,0.176305288356496,0,0,0.0765537296038849,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0711192702205785,0,0,0,0,0,0.0926049447598907,0,0,0,0,0,0,0,0,0,0,0.149022362057192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12339985854253,0,0.198865921546524,0,0,0.213120636713544,0.184606665421387,0,0,0,0,0,0.583220210143912,0,0,-0.173552928737632,0,-0.0634203871350323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264012534059265,0.0135127750140926,0.0332420416370031,0,0,0,0,0.0074986247377458,0,0,0,0,0,0,0,0,0,0,0.408156964769363,0,0,0,0,0,0,0,0,0,0.0158066114482498,0,0,0,0,0,0.0276794306086881,0,0,0,0.360044935476518,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.084212187715086,0,0,-0.0256914765683154,0,-0.0411166629166859,0,0,0.467955491403398,-6.93889390390723e-18,0,0,0,0,0,0,0.0590764157497893,0,0,0,0,0.475747138707013,0,0,0,0,0,0,-0.00677171349220103,0,0,0,0,0,0,0,0,0,0,-0.054532595401264,0,0,0,0,0,0,0,-0.0164175421066213,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658714584463866,0.178867275714032,0,0,0,0,0,0,0,0,0.13505415943895,0,0,0,0,0.135784366958766,0,0,0,0,0.302168758661054,0,-0.00569703438818915,0,0,-8.67361737988404e-19,0,0,0.0518760827696274,0,-0.0110883057581438,0,0,0.304295601277644,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138513642818432,0.0365613646122626,0,0,0,0,0,0,0.415945041223057,0.448090997018028,0.0464965360894137,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0461497188474223,0,0,-0.168113298551569,0,0,0.197943112884792,0,0,0,0.0805365060925604,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159203597946583,0.224770037122591,0,0,0,0,0,0,0,0.0046106181772114,0,0,0,0,0,-0.0699548404794316,0,0,0,0.23672501122388,0,-0.00828354559572371,0,0,0,0,0,0,0,0,0,0,0.131909799543891,0,0.151280351325,0,0,-0.198721303592033,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185526968155006,0,0,0.237846027226833,0,0,0,0,0,0,0,0,0,0,0,0.370316857530178,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0773181872078614,0,0,0,0,0,0,0,0,0,0.146143635582098,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617832715996431,0,0,0,0.343972218986784,0.582416753953781,0,0,0,0,0,0,0,0,0,0,0.0490419551988108,-0.0717944757325321,-0.287397613221965,0,0,0.0528919727263644,-0.0227250337861736,0,0,0,0,0,0,0,0.126700532441339,0,0,0.0202193788610814,0,0,0,0.0357894077851366,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707324561438718,0,0,0,0,0,0,0,0,0,0,0,0.0331647625746928,0,0.138770722828001,0,0,-0.153299556979052,-0.0158568244805032,0,0,0.131610485946409,0,0,0,0,0,0,0,0.0111868333042199,0,0,0,0,0,0,0,0,0,0,0.719353408738487,0,0.129851813063441,0,-0.0335356371796657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609810079397347,0,0,0,0.104702664190842,0,0,0,0,0,0,0.0337024823933646,0,0,0,0,0,0,0,0,0,0.0121740916414758,0.0889803802207415,0.0174764054660538,0,0.320288603493183,0,0,0.213526943110352,0,0.202107515682743,0,0,0,0,0,0,0.0711182542530128,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261915340301227,0,0,0.202987892115192,0,0,0,0,0,0,0,0,0,0,0,0.196287134413642,0,0,0,0,0,0,0,0,0,0,0.0462269753863046,0,0.108586015268559,0,0,0,0,0,0.171746187901495,0,0,0.27128419038548,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168341573952763,0,0,0,0,0,-0.0321250100065622,0.0434838920307962,0,0,0.495281122708794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28735689149858,0,0,0,0,0.051827345327004,0,-0.00648136547311226,0,0,0,0,0.0112372793424935,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0044426565989629,0,0,0,0,0,0,0,0.0303835239668758,0,0,0,0,0,0,0,0,0,0,0.0713531570469532,0,0,0,0,0,0,0,0.0891229374012054,-8.67361737988404e-19,0.654058172310318,0,0,0.0466794273153518,0,0.0811373237284291,0,0.0194878611767436,-1.73472347597681e-18,0,0,0,0.00366667538571096,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160006859846529,0.302144614853915,0,0,0,0,0.0598902179997041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501686305925884,0,0,0,0,0,0,0,0,0,0,0,0.135939279398193,0,0,0.227226411605226,0,0,0,0,8.67361737988404e-19,0,0,0,0.252052165357686,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539860699385321,0.151759675934581,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176512132775179,0,0,0.0444435127320774,0,0.0562037131005933,0,0,0,0,0,0,0,0.185598930208164,0,0.110696166376058,0,0,0.178499175737585,3.46944695195361e-18,0.0749086876231774,0.135189451012722,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938162006948,-0.0801613387470607,0.0468809872975171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059052612649,0,-0.060181492105119,0,0,0,0,0,0,0,0,0,-0.0871309223661527,0,0,0,0,0,0,0,0.0580072557459096,0,0,-0.923775291634523,0
VXFXI.INDEX,0,0,0,-0.267068854333855,0,0,-0.00174982963677785,-0.0825464932395633,0.00969126952595192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438572754633656,0,0,0,0,0,0,0.162592440165351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886371239610245,0,-1.0842021724855e-19
CN2YR,0,0,0,0,0,0.506599963492503,0,-0.123484660426458,0,0,0,0,0.0576123365193915,6.93889390390723e-18,0,0,0,-0.474462172031178,0,0,0,0,0,0,0,0,0,0,0.826956344584836,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-1.14505931108606,0,0,0.39708356961981,0,0,0,-0.434785286794022,0,0,0.403561580899186,0
