,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.143136712050474,0,0.0571978295918964,0,0,-0.018151548295054,-6.93889390390723e-18,0,0,0,0,0.166863521230086,0,0,0,0,0,0.0378433863891685,0,0,0,0,0,0,0,0,0,0,0,0.0834274811243161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192477571466831,0,0,-0.0912255824802046,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0151559176252759,0.140689592481359,0,0.0333307298692837,0,0,0.134167886767166,0,0,0,0,0.258702895999557,0.274590298073261,0,0,0,0,0,0,0,-0.0334228038728103,0,0,0,0.081813402246278,0,0,0,0,0,0.0330811237930001,0,0,0,0,0,0.00822771623442333,0,0,0,0,0,0,0,0,0.0852703435229344
X601939.CH.EQUITY,0,0,0,0,0.0181883636421566,0,0.434371672246604,0,0,0,0,0,-0.143537399269101,0,0,0,0,0,0,0,0.0135958664760206,0,0.636936645783101,-0.0629731113988904,0,-0.0149321721428787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225536709834087,0,0,0,0,0,0,0,0,0,0,0,-0.112815751502421,0.00232221513520117
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122966453972097,0,0,0,0,0,0,0,0.271118152933574,0,0,0,0,0,0.0447797231275232,0,-0.198524678705228,0,0,0.00970631429808561,0,0,0.0567805288141068,0,0.260218258641355,0.399515431211329,0,0,0,0,0,0,-0.00107957314901717,0,0,0,0,0.110774256225126,0,0,0,-0.0262049296445445,0,0.0371547152337292
X601288.CH.EQUITY,0.102975798839395,0,0.111637872123201,0,0,0,0.0771563712526612,-0.0629578363189798,0,0,0,0,0,0,0,0.169169024678934,0,0.104990298747916,0,0,0,0,0.226139719023273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764567627490045,0,0.0737418275066849,0,0,0,0,-0.0790815545109788,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0,0.0272485882425113
X601988.CH.EQUITY,0.181173484543327,0.141186976859577,0.0519991494719355,0,0,0.316150137683853,0,0,0,0,0,0,0,0,0,0.227078270265067,0,0,0,0,0.177884294788274,0,0,0,0,0,0,0,0,0,0,0.0543075400593157,0,0,-0.0501491982390815,0,0,0,0,0,0,0,-0.150412581038688,0,0,0,2.16840434497101e-19,0,0,0,0,0.0903485255827081,0
X1299.HK.EQUITY,0,0,0,0,-0.147616697250697,0.0449930278063604,0,0,0,0.357117872848957,0,0,0,0,0,0,0.114256287259241,0,0,0,-0.0592911434051943,0,0,0,0,0,0.336494428615799,0.144918916105408,0.0599122611099773,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0805788809296552,0.0205923905392427,0,0,-0.000173590150593442,0,0,0,6.93889390390723e-18,0,0,0,-0.0122480888506882
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453991895723228,0,0,0,0,0,2.16840434497101e-19,0,0,0.0867769776147853,0,0,0,0,0.55592865744924,0.0222815823950672,0,0.124758733975459,0,0,0,0,0,0,0,0,0,0,0,0.188116274824125,-0.0253224268475572,0.149524157991312,0,0,0,0.115832064741813,0,0.140454622828632,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151654370344519,0,0,0,0,0,0,0,0,0,0,0,0,0.335127197414245,-0.00871342676446315,0.124370183279312,0,0.0197543396691721,0,0,0.237605749161522,0,0,-0.0519436320038414,0.355741275121313,0,0,0,0,0,0.0830049928184516,0,0,0,-0.437678602855283,0,0.130187323746568,0,0,0,0.201745789755118,-0.0125907465241033,0
X601658.CH.Equity,0.177296801267672,0.281176008008101,0,0,0,0,0,0.0643525749822973,0,0,0,0,0,0.154595641957064,0,0.105933217028185,0,0,0,0,0,0,0.0300713752213614,0,0,0,0,0.0541995422216776,0,0,0,0,0,0,0,0,0,0,0.0319611892416515,0,0,0,-0.122033179999418,0,0.101543993643699,0.0155376723982778,0,0,0.07174570258254,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
