,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0.103804616071981,0,0,0,0.288402801687928,0.0874029574319433,0.0789645216831694,0,0,0,0.0219471247700068,-3.46944695195361e-18,0,0.0678395897935554,0,0,0,0,0.190835331563692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198225507469,0,0.0133708715488662,-0.0175502630886537,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240465799389281,0,0,0,0,0,-0.0364722477621185,0,0,0,0,0,0,0,0.163907920266877,0.118022352206633,0,0.0864683066982252,0,0.0591424975818839,0.22699134281735,0,0,0,0.15903096341185,0,0,0.0995300523302091,-0.0902246052570586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256364081331121
X2388.HK.EQUITY,-0.0910301410306409,0.0391174493610722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858072782123,0.466837862820137,0.0817652816678535,0,0,0,0,0,0,0.291895561895166,0,0.135731866532173,0,0.0549017351535239,0.126092970637027,0.0681526690705408,0,-0.0138677354350417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137251551769304,0,0,0,0.0332761148499975,0,0,0,0.192136049425515,0,0.0569010942419407,0,0,0.229644304342795,0,0,0,0,0,0,0.140171553906694,0,0,0,0,0,0,0,0,-0.127349464783381,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104516121413083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502830201522775,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065136604035727,0.17385132568344,0,0.110152005570678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685244297074634,0,0.238202148768051,0,0.187329276218684,0,0,-0.0204520115386533,0
X267.HK.EQUITY,0.056122528062515,0,0,0,0,0,0.0601504447235856,0,-0.0645652898122393,0.0581122814339969,0,0,0,0,0,0,0,0,0.310846652359112,-0.165666511948985,0,0,0,0,0,0,0.142787866947204,0,0.0245725765726143,0,0,0,0,0,0,0,0,0,0,-0.0871308172458391,0.226414021552808,0,0,-0.014775182708469,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515250779703048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320209947326379,0,0,0,0,0,0,0,0,0,0,0,0.291437892498655,0,0,0,0,0,0,0,0.0682370779141803,0.180486237592601,0,0,0,0,0,0,-0.118858104628262,0.00629957010682569,0
X2007.HK.EQUITY,0,0,0,-0.177368420435296,0,0,0,0,0,0.0534402287355525,0,0,0.0715766077717417,0.00515058217182392,0,0.068312527958635,0,0,0.0968345509655622,0,0,0,0,0,0,0.377610742098539,0,0,0,0,0,0,0,0.168611873774185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208315710025927,0,0.0604983265479626,0.464714285910409,0,0,0,0,0,0,0,0.114560646799056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116632346571355,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10579442136837,0,0,3.46944695195361e-18,0,0.0429957400111696,-0.0775574028578767,0,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772752078171436,0,0,0,0,0,0.15287166412031,0,0,0,0,0.233372291858822,0,0,0.324340964727457,0.0531576499100349,0,-0.0522748445285378,0,0,0.107545204892937,0.0161495249639852,0,0.136133848389501,0,0,0,0.102778017572804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898333851604258,0,-0.0680951397756824,0,0,0,0,0,-0.079592376100236,0,0,0.0321949165505926,0,0.186545750383773,0,0.257392126703431,-0.0162247921905088,0,0,0,0,0,0,0,0,0,0,0,0.163863507056704,0,0,0,0,0,0,0.29430806576376,-0.20021776026348,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.0451868712652761,0,0,0.0367760395522581,0.0376325918561716,0.286670256315503,-0.0378417772561885,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.0757686557862321,0,0,0,0.00894021875866663,0,0,0,0,0,0,0.0808936329836986,0,0,-0.127181425528826,0,0,-0.172804128724625,-0.130991586299364
X12.HK.EQUITY,0,0,0,0,0,-0.278358723681156,0,0.579610342367595,0.013609133633322,0,0,0,0,0,0,0,0,0,0,0.0217390939125213,0.0448390204396821,0,0,0,-0.297175331043364,0,0,0,0,0,0,0,0,0,0.129047698503991,0.357041951647218,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0174520968356946,0,0,0.0537583494941313
X601688.CH.EQUITY,0,0,0,-0.193014514131259,0,0,0,0,0,0,0,0,0,-0.0526451711772155,-0.174098595177377,0,0.141965122723438,0,0,0,0,0,0,0,0,0,0,-0.0206173547011202,0,0,0,0,0,0.0668848040402292,0,0,0.601982212513325,0,0.214912259317657,0,0,0.0849957478441667,0,0,0,0.019466552707703,0,0.216506914443672,-0.00210252552718108,0,0,-0.0967775035986993
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.034895161596522,0,0,0,0,0,0,0,0.0878520897521185,0,0,0,0,0,0,0,0,0,0,0.0167110231958869,0,0,0,0.0115489466984353,0.0568289250346891,0.0231384064730817,0,0,0.139986086651154,0.260320380354079,0,0,0,0,0.327032605923155,0,0,0.0361675357514799,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0,0.0861705562344456
X600837.CH.EQUITY,0.00528124832524988,0,0,0,0,0,0,0,0.207609773969801,0,0,0,0,0,0,0,0,-0.0602480058941339,0,0,0.177469459859288,0,0,0,0,0,0,0,0,0,0,0,0.0768883958731159,0,0.00275958359540509,0,0,0,0,0,0.135275528617823,0.13390028332099,0.0506806636244873,0,0,0,0,0.176743485554869,0,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0,0
X1997.HK.EQUITY,0.357832627152098,0,0,0,0,0.0850814879059185,0,0.210334858686727,0,0,0,-0.00426112008100803,0,0,0.032126701441361,0,0,0.254871889732558,0,0.118609143013795,0,0,0,0,0,0,0,0.00788835392879544,0,0.537915336703603,0,0.00686946985773015,0,-0.185464063725613,0,0,0,0,0,0,0,0,-0.144224660249013,0,-0.128497359029685,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355426562742068,0.292831413089848,-0.0116799787816556,-0.0299689552635583,0.0675150122353421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241352634117037,0,0,0,0,0,-0.0866484915423228,0,-0.0119961875248231,0,0,0,0,0,0.00382446764516666,0,0,0,0,-0.0996512652882263,0,0,0,0,0,0,0,0,0,0.0243790338992693,0,0,0.20969115223564
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0,0
X000166.CH.EQUITY,0.0304611954663425,0,0.0179949085007617,0,0,0,0,0,0,0,0,0,0.124372429115375,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0482935323545157,0,0.0393194229861722,0,0,0,0,0,0,0.107137047538654,0,0,0,0,0,0,0,0,0,0,0,0.267949679509054,0.394331663584758,0,-0.0369117263070268,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621600805949174,0,0,0.30148413678493,0,0,0,0,0,0.0256332621082968,0,0,0,0,0,0,0,0,0,0.0522820626949881,0,0,0,0,0,0.117061976789008,0,0,0.128223210253829,0,0.0328354908250784,0,0,0,0,0,0.192165173987966,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16998245067787,0,0,0,0,0,0,0,0,0.246836426408749,0,0,0.149476784099742,0,0,0,0.0647206479723894,0,0,0.0752460594351956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005960156608,0,0.0157446466093686,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00288412846808034,-0.0104796766214164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145504845823848,0,0.100989541901324,0,0,1.0842021724855e-19,0.180398071042922,0,0,0,-0.114163423542133,-0.0765463010665529,0,0.141207132509268,0,0,0,0,0,0.0173146752385986,0.317677983706806,0,0,-0.0537555815839032
X601169.CH.EQUITY,0,0,0,0,0,-0.0777504295971744,0,0,-0.500743845504485,0,0,0,0,-0.096713368169598,0,0,0,0,0,0,0,-0.015402950341344,0,0,0,0,0,0,0,0.210943644075758,-0.0589005369869502,0,0,0.305186029036365,0,0.306375234162701,0,0,0.0190880769111601,0,0,0,-0.166218741929623,1.00706684988674,0,0,0,0,0,0,0,0.00135562118456665
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0,0.0639019409083904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219864571530421,0,0,0,-1.0842021724855e-19,0,-0.0722304848211868,-0.134261914831766,0,0,-0.099586812372476,0,0,0,0,0,0,0,0,0,0,-0.198798908930951,0,0.183391427990133,0.0629996586101092,-0.125319018816796,0,0,-0.339417756031592,0,0.387022987418618,0.105314780580776,0.322838121790545,0,0.368875077570634,0,0,0,0,0.040839831625268,0,0,0,0,0,0,0.385719647445117
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0
CN2YR,0,0,-0.123687837252795,0,0,0,0.0264869678673772,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957158642887,0,0.447269098519601,0,0,0,0,0,0,0,0,0,-0.103568858818878,0,0,0,0,-0.0264950173467446,0,0,0.135623870046095,-0.0974301357391711,0,0,0,-0.565393585258875,0,0,0,0.13089298936021,0,-0.230025436352431,0
