,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.411740223023015,0.00414015624108653,0,0,0,0,0,0,0,0,0,0,0.0905371133183623,0,0.116850252439919,0,0,0,0,0,0,0,0.0650497683531314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472734449790937,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0754946484599583,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312469556101563,0,0,0.605381466255523,0,0.0663981806568548,-2.16840434497101e-19,0,0,0.116784135890208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418958431064042,0,0,0,0,0,0,0,0.122297079673709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.17417863111335,0.153692496912372,0,0.369220419064137,0,0,0.0532291676026133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196816186878556,0,0,0,0,0,0.110808840258857,0.0030470979728543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0.144132446009516,0,0.353655911922818,0,0.0756110815798479,0.031310258893295,0,0,0,0,0,0,0,-0.0181982847065957,0,0,0,0,0,0,0.0108918121630551,0,0,-0.159271667626956,0,0,0,0,0,0,0,0.115387063286058,0,0,0.260713663958059,0,0,0,0,0,0,-0.099157929639151,0,0.0475980988777341,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311466686273902,0,0,0,0.262191377323029,0,0,0,0,0,0,0.00599856077857946,0,0,0,0,0,0,0,0,0.0608873949598286,0.0443759464902799,0,0,0,0,0,-0.156934038780701,0,0.00846420337808184,0,0,0,0,0,0,0,0.136617250515747,0,0,0,0,0,0,-0.0255001467219645,0,-0.167415128310876,0
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196176292332026,0,0,0,0,0,0,0,0,0,0.0109579644154147,0,0,0.138216281014387,0,0,0.0759146334186027,0,0,0,0,0.0231944983492216,0,0,0.0470649373810026,0,0.0995623239904608,0,0,0,0,0,0.463405671483793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309257988219943,0,0,0,0,0,0,0,0.132882936997508,0,0,0,0,0.404383371091398,0,0,0,0,0,0,0,0.00352068389266634,0,0,0,0,0,0,0,0,0,0.0668334915587285,0,0,0.180056006844511,0,0,0.185598370061174,0,0,0.073399355706198,0.0478307464222102,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207954056126966,0,0,0,0.41776333023571,0,0,0,0,-0.0416047259876536,0.4992050422939,0,0,0,0,0,0,0,0.0471460602944498,0.147606132800155,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366813447221735,-0.0484366262047178,0,0,0,0,0,0,0,-0.116788331983812,0,0,0,-0.122256793019289,0,0,0,0,0,0
X601166.CH.EQUITY,0.154824793733867,0,0,0.234794766567394,0,0,0,0,0,0,0,-0.0184848186065805,0.237501541957346,0,0,0,0,0,0,0.0475049007507377,0,0.0928564285714853,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0285344050876511,0,0,0,0,0,0.0511540887568009,0,0,0,0,0,0,0,0.0823153581970128,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0,0.0247726011753458
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0135978512355285,0,0,0,0,0.149400888043116,0.551041973707654,0,0,0,0,0,0,0,0.0929578206553221,0,0,0,0,0,0,0,0.200150110375167,0,0.0365996012649709,-0.067571250079505,0,0,-0.125486915226287,0,0,0,0,0,-0.0503802103556216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392934566591885,0,0,0,0,-0.00109708706789043,0,0,0.0864913678539907,0,-0.251351581585725,0,0,0,0,0,0,0,0,0,0,0.124385314205178,0,0,0.349956024354225,0.286714870509382,0,0,0.0584472833516536,0.0121436590918881,0.385577334295124,0,0,0,0,0,0,0,0,0,0,0,-0.203177140306638,0,0,-0.125355229478628
X11.HK.EQUITY,0,0,0,0,0.0335809204380818,0.352782805478919,0.0120568367658092,0,0,0,0,0,0,0,0,0,0,0,0,0.0765115038438883,0,0,0,0,0,0,0,0,0,0,0,0.512432961706978,-0.150123989543592,0,0,0,0,0,0,0,0,0,0.28690509208335,0,0,0.166058947170492,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0
