,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00571616066643883,0.170691936189233,0,0,0,0,0,0,0,0,0,-0.269695665587063,0,0,0,0,0,0,0,-0.0622324008560155,0,0,0,-0.288948920375673,0,0,0,0,0.770005918226923,-0.122687833175413,0,0.3512552478635,0,-0.0823718563364142,-0.0117985276513264,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281771117331795,0,0,0,0,0.0146008264129709,0,0,0,0.0401909702621657,0,0,0,0,0,0,0,0,0,0,0,0,0.0432102377113502,0.0935533857651913,0,0,0,0,0.193681563454922,0,0.0862771776923517,0,0,0,-0.107136673461647,0,0,0,0.410196486456888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.151667090507505
X601288.CH.EQUITY,0,0,-0.00265789973909093,0,0,0,-0.0372334147118443,-0.170344756562359,0.200785325331967,0,0.422806226502634,0,0,0,0,0,0.0407022690618433,-0.0451122250076203,0,0,0,0,0,0,0,0,0,0.0499037569367468,0,0,0,0,0,-0.729667325670831,0,0,0,0,0,0,0,0,0.137833786382373,0,0,0,0,0.286047694956383,0,0,-0.112773287218101,0
X5.HK.EQUITY,-0.180215977003352,0,0,0,0,0,0,0,0,0,0.0128660036947157,0,0,0,0.0404327542596888,0.246331564258383,0,0,0.0942741776410751,0,0.208841447723121,0,0.485278755560274,0,0,0,0,0,0,-0.242498940868544,0,0,0,0,-0.00719375760416889,0,0,0,0,0,-0.0966123683355085,0.192410124419534,0,0,0,-0.138199766254094,0,-0.088607840764128,0,0.0219371657162382,0,0
X601988.CH.EQUITY,0.207015796562397,0,0,0.582878799458738,0,0,0,0,0,0,0.112429902480593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243891983277803,0.0550079564013193,0,0,0,0,0,0,0,0,0,0,0.228762558853855,0,0,0,0,0,0,0.0429965387416518,0,0,0,0,-0.0162488190881951,0.099511519320177
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00647769316637639,0,0.088910609585183,0,0,0,0,0,0,-0.0399329654097255,0,0.0539306251384391,0,0,0.149229116215506,0,0,0,0,0,0,0.0439983327658018,0,0.20449908000835,0,0,0,0,0.12510834002777,0.162300397369121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0184628651597703,0,0.0109870554739572,0,0,0,0,0,0,0,0,0,0.272771360746565,0,0,0,0.000867711322097545,0,0,0,0,0,0.0834222147268326,0,0,0,0,0,-0.0114026895039786,0,0,0,0,0,0,0,0.28982700386743,0,0,0,0,0,0,0,0,0,0,0.106049249041185,-4.33680868994202e-19,0,-0.0546942314346283
X601328.CH.EQUITY,0,0,0.0476274842288715,0,0,0.130733137218929,0.24763423358924,0,0,0,0,0.0513874441491712,0,0,0,0,0,0.241351145723063,0.170413655311002,0,0,0.0156988968227435,0,0,0,0,0,0,0,0,0,0,-0.1588736078896,0,0,0,0,0,0,0,0,0,0,0,0.15793109083756,0,0,0,0,0,0,-0.415913583331761
