,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.131031472205392,0.0442838430770573,0.27588040723342,0,0,0,0,0,-0.0346166467887731,0,0,0,0,0,0.121473623736397,0,0.043007352596594,0,0,0,0,0,0,0,0,0.00479412705451303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271421807597339,0.17558491967257,0,0,0,0.0327809169535606,0,0.0091388064254268,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0
X601166.CH.EQUITY,0,0,0.0312638432394995,0.00531447876764696,0,0.10839090402817,0.106383033958627,0,0,0,0,0,0,0,0,0,0,0.000252241171192109,0,0,0,0.0770342578698055,0.00763398329378522,0.222895123150282,0,0,0.0168784833984532,0,0,0,0,0,0,0,0,0,0,0.137916295595389,0,0,0,0,0,0,0,0,0,0,0.370450789387131,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.177044865351116,-0.15781960098968,0,0,0,0.261974149616303,0,0,0,0.338884868000513,0.157343945611524,0,0,0,0,0,0,0.0319605005466723,0,0.015679415448066,0,0,0,0,0,0,-0.176781991587936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379355676053823,0,0,0,0,0,0,0.0477111810977729
X000001.CH.EQUITY,0,0,0,0,0,0.54356820329987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148030976671723,0.0185379805993466,0,0,0,-0.174462493320174,0,0,0,0.0846032188201913,0,0,0,0.135708283945215,-0.0100692711826759,0,0.00445197548793466,0,0,0,0,0,0,0,0,0,-0.128667066102115,0
X601328.CH.EQUITY,0.106885705519631,0,0,0.140132824386252,0,0,8.67361737988404e-19,0,0,0,0,0.054675812261946,0,0,0,0,0,0.0836123402288577,0,0,0,0.389797867205124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256098596136084,0,0,0,0,0,0.0795056554362608,0,0,0,0.00560074296314311,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,0,-0.0337767101326671
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137160007713574,0,0,0,0,0,0,0,-0.0320965722394731,0,0,0,0,0,0,0,0,0,0.316602209721482,0,0,0,0,0,0,0.17301668951282,0,0,0.0170033821685682,0,0.0183126401424842,0.288963275925463,0,0,0.231259743918031,-0.00127303582300688,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261387836076713,0,0,0,0,0,0,0,0,0,0,0.0817866690365176,0,0,0.0730275121867995,0,0,0,0,0,0,0,0,0.267299914365079,0,0.0295931103710564,0,0,0,0,0,0.0374904367850617,0,0,0,0,0,0,0,0,0,-0.0451661402776203,0,0.057215626519848,0.264668462502353,0,0,0,0,0,-0.0871433005898501
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212233798220601,0,0.131105497110991,0,0,0.0620894493846957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219787339673729,0,0,0,0,0,0,0.151175980936722,0,0.130106886977742,0,0,0,0.208415460092724,0,0,0,0,0,0,-0.0279143640174462,0.260160841064751,-0.0547261216916075,0
X601998.CH.EQUITY,0.229977838839094,0,0,0,0,0,0,0,0,-0.0554296989613968,0,0,0,0,0.0322544054480614,0,0,0,0.0953236088264347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138957502687266,0,0.530149097444353,0,-0.0361196194997479,-0.0736458025919604,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.242509376054503,0,0.0671119436350664,0,-0.0325954647687606,0.317627769193491,0,0,0,0,0,0,0.162842655970229,0,-0.348354694310746,0,0,0,0,0,0,0,-0.103831662496092,0,0,0,0,0,0.47194787344077,0,0,0,0,0,0.0447995097327951,0,0,0,0,0,0,0,0,0,-0.350403374296016
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120009126936697,0.567924805697897,0,0,0.125599032575566,0,0,0,0,0,0,0,0,0.0853593386225833,0.0373616149372237,0,-0.170402051965001,0,0.00391019750405851,0,0.162942631556271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671289891606138,0,0.0960045085888904,0,0,0,-0.0250451630644173,0
X688.HK.EQUITY,0.290683589415647,0,0,0,0,0,0,-0.0100643752968027,0,0,0,0,0,0,0,0,0,0,0,0,0.322528571393871,0,0.052489870246283,0,0,0,0,0,0,0,0.361595633324188,0,0,-0.0806606306019103,-0.184108199753776,0,0.150620611592393,0,0,0,0,0,0,0,0,0,0,-0.00767294086627901,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0.178198083107098,0,0,0,0,0,0,0,0,-0.0814349543455239,0,0,0,-0.072385780757403,0.137518130786393,-0.233136897392543,0,0,0,0.0818406316942627,0,0,0.513818428924439,0,0,0,0,-0.0570737025563064,0,0.564696227729296,0,0,0.0699018154907717,0,0,0.0717883961803888,0,0,0,0,0,0,0,0,0,0.278981437035805
X601818.CH.EQUITY,0,0.142498161122635,0,0.167920081672887,0,0,0.0681532006171776,0,0,0,0,0,0,0,0,0,0,0.0653707517694294,0.0797812656671788,0.0854527743363159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027862861716207,0,0,0,0,0,0,0.0913508686990565,0,0.0481765004653717,0,0,0,0,0.00326910964285509,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,-0.0178378496299148,0,0,0,0,0,0,-0.0334139855493909,0,0,0,0.119840880854302,0,-0.125588765335733,0,0,0,0,0,0.0454628760339787,0,0,0,0.0478309703215033,0,0,0,0,0,0,0,0,0,0,0.361373198255307,0,0.107041744388015,6.93889390390723e-18,0,0,0,0,0,0,0.0381629231635849,0,0.0357784282545578,0,0,0,0.128736228566556,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.016164356661531,0,0,0,0,0,0,0,0.299221281572079,0,0,0,0,0,0,0.0602796394970166,0,0.0297188438316434,0,0,0,0.0261947173550314,0,0,0,0,0,0,0,0.421595295937951,0,0,0,0,0,-0.0284853927201402,0,0,0,0,0,0,0.0164849072008931,0,0.122457171361458,0,0,-0.00860130775434477,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.117016901103442,0,0,0,0,0,-0.153342422675959,0,0,0,0,0,0,0,0,0,0,0,0.0520374533265396,0,0.148226993520702,0.101053962277468,0.217177169032386,0.184502316498517,0.0957744641052217,0,0,0.0568478452882458,0,0,0,0.0362122242023868,0,0,0,0.115408366678229,0,0,0,0,0,0,0.0101766790125538,0,0,-0.189194237295784
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223778875726973,0.0748491457291816,0,0,0,0,0,0,0,0,0,0,0,0.0963014018342662,-0.0165360331503938,0,0,0,0.0648331954629971,0,0,0,-0.114270807962466,0,0,0,0.26230268454938,0.118086285247831,0,0,0,0,0.0913272756443182,0,0.0631451758113606,0,0,0,0,0,0.0562385275717859,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402873931153595,0,0,0,-0.0317902498747745,0,0,0,0,0,0,0,0,0,0.0819590891183836,0,0,0,0,0,0,0.160770006040049,0,0,0.301332042803264,0,0,0,0,0,-0.432778028294038,0,0,0,0,0.0657058359977234,0,0,0,0,0,0.01644844537108,0,0,0
X000166.CH.EQUITY,0,0,0.0598566345981492,0,0,0,0,0.102823475004167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70978502466886e-05,0.0327889699255861,0.0176402237807782,0,0.238900469659121,0,0.261147296742802,0,0,0,0,0,0,0,0,0.152666563377151,0.0479158024214829,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,0,-0.0709450202258999,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110437238450543,0.191597192980021,0,0.186307658993509,0,0,0,0,0,0,0,0,0,0,0.289889305143351,0.0176155832957525,0,0,0,0,0,0,0.220937759613114,0.0138509648317836,0.0700717439083737,0,0,0,0,0,0.13042908170774,0,0,0,0,0,0,0,0,-0.161603545583496,0,0,0,0,-0.124462326525601,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419262733514547,0,0,0.296723258337133,0,-0.0832012137006493,0,0,0,-0.0859052977638467,0,-0.0592924119880524,0,0,0,0,0,0,0,0,0,0.0154030984429739,-0.158644723357821,0,0,0,0,-0.0203198753568844,0,0,0.0477895416938802,0,0,0,0,0,0.0708088482112916,0,0.0945028186719509,0,0.759374021613928,0,-0.099874350720975,0
X601229.CH.EQUITY,0.213348955639945,0,0,0,0,0.397348539999178,0,0,0.212927537950499,-0.01675060819194,0,0,0,0,0.176449750751934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241679443664895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12876344107765,0,-0.135236033077934
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227919588479416,0,0,0,0,0.108952272902611,0,0.231873828446017,0,0,0,0,0,0.0685438740397634,0.108461485577534,0,0,0,0,0,0,0,0,0.146095285169653,0,0,0.154239779261843,0,0,0.0667098449491855,0,0,0,0,0,0,0,0,0,-0.209115402493097
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402861808757842,0.0182197538134052,0.187278211519132,0,0,0,0,0,0,0,0,0,0,0.0107901871161038,0,0,0.295563317601801,0,0,0,0,0.197949028187162,0,0,0,0,0,0,0,0,0,-0.0418201755519866,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108388582437212,0,0,0,0.208122212891595,-0.168791889657224,0,0,8.67361737988404e-19,0,0,0,0.107092528216579,0,0,0.0753044971515242,0,0,0,0,0.211646312518574,-0.0550454765445386,0,0,0,0,0.457000753322016,0,0,0,0,0,0.0948553314635617
X601169.CH.EQUITY,0,0,0,0,0,0,0.717040748570185,0,0,0.00586894086510052,0,0,0,0,0.0911523070996176,0,0,0,0,0,0,0,0.031534682213794,0.136815917716511,0.00500164951464398,-0.0130888007461838,0,0,0,0,0,0,0,0,0,0,0,0,0.010634500466294,0,0,0,0.0439523147270259,0,0,0,0,0,0,0,0,0,0.0378023086688464
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326779562921473,0,0,0,0,0,0,0,0,0.00650792753718766,0,0,0,0,0,0,0,0,0,0.320857152209174,0,0.161546031200549,0,0,0.582557632959154,0,-0.076548068353597,0,0,0,0,0,0,-0.107818395490921
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.156147233264049,-0.162286281483598,0,-0.133638959800396,-1.73472347597681e-18,0,0,0,-0.0511277890713395,0,0,0.0865622316853283,0,0.0696612739297451,0,0.0642752874940922,0,0,0,0,0.0877150397885638,0,0,0,0,0,0,-0.0301259695109722,0,0,0,0,0,0,0,0.288027175744756,0,0,0.112100428061248,0,0,0,-0.284047968450094,-0.121522716866657
VXFXI.INDEX,0,0,0,0.114167578058575,-0.0311707127939501,0,0,0,0,0,0,0,0,0,-0.18546709412722,-0.0728988670703734,0,0,0,0,0.0623485903887857,0,-0.0546064761837174,0,0,0,-0.265378580453159,0,0,0,0,0,0,0.121198155938959,0,0,0,0,0,0,0,0,0.0514286371702932,0,0.299991287461742,-4.33680868994202e-19,0,0,0,-0.473213749518966,0,0,0.341175082059242
CN2YR,0,0,0,-0.229949641020908,0,0,0,0.401812744672128,0,-0.0576772255883428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094553,0,0.276328201392449,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.126530200941981,0,0,0.0582077785834628,0.0106327029368018,0,0,0,0
