,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.090696717545801,0,0,0,0,0,0,0,0,0,0,0.116860126370908,-0.132861450943107,0,0,0,0,0,0,0,0.0698638754881094,0.119981196466627,0.208117134368927,0.131905876481662,-0.0821689655265218,0,0,0.237156113443616,0,-0.0119658377082113,0,0,0,0,0,0,0,0.282202720166805,0,0,0,0.0546574868499708,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241260782726432,0.0573809301283345,0.180746831546622,0.107845121244474,0,0.148975730242442,0,0,0,0,0,0,0,0,0,0,0,0,0.117687190670427,0,0.0844628910721155,0,0,0,0,0,0,0,0,0,0,0,0.0703316670854755,0,0,0.0233669211996132,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631784566881231,0,0,0.361520753116451,0.0897658775710918,-0.144408457775159,0,0,0,0,0,-0.12300047530988,0,0.114745751786516,0,0,0.0233941083356591,0,0,0,0.20568071972966,0,0,0,0,0,0,0.273308153682152,0,0,0,0.0782252871107464,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141554617769767,0,-0.00910643140309896,-0.0232616156719597,0,0,0,0.0329300772908231,0,0.0863971275185324,0,0,0.0537263072664329,0,0,0.0310411178956158,0,0,0.65318525260755,0,0,0,0.0619175709678048,0,0,0,0,0,0,0,0,0,0.0978708581582971,0,-0.117691178997287,0
X2388.HK.EQUITY,0,0,0,0,0.0687106569075385,0,0,0.0207075863602687,-5.42101086242752e-20,0,0,0,0,0.049572572818104,0,0,0,0,0.0569473415222053,0,0,0,0,0,0,0.179025692008947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456344369150006,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497115818057324,0,0,0,0,0.12213166660313,-0.0937752692376449,0,0.0423239774868329,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0856064238412648,0,0.180796894166429,0,0.0615684639269029,0,0.0402462618273413,0,0,0,-0.0276000796623142,0,0,0,0,0,0,0.0124516252359599,0,-0.0454285017030846,0.0943214186449956,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486958801140779,0,0,0,0,-0.112947815420713,0,0,0,0.140586693706,0,0.157437605451039,0,0,0.295187006090965,0,0,0,0,0.488714683930885,0,0,0.196022950602001,0,0,0,0,0.250407869374504,0,0.148645606106673,0.0972257835378512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102616152817309,0.000134219288482583,0,0,0.400949107722428
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0680423332560424,0,0,0,0.355292472013518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444849576788524,0,0,0,-0.00483262693595025,0.00695734758524233,0,0,0,0,0.224851233333662,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217482496788783,0,0,0,0,-0.103969789410524,0,0,-0.0686829103044369,0,0.0111113515995058,0,0,0,-0.00292427952059086,0,0.0600445679006657,0,0.343151430858803,0.0674023412020926,0,0,0,0,0,0.0120889717441798,0,0,0,0,0,0,0,-0.0784571214674416,0,0,0.350457087152353,0,0,0,0,-0.147580379779026,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306591532645706,0,0,0,0.156444972956817,0.193615802119819,0,0,0,0,0,0,0,0,0.0451431556470566,0,0,0,0,0,0,0.0187128298709192,0,0,0,0,0,0,0,0,0,0,0,-0.0531032412742816,0.0622537836670266,-6.93889390390723e-18,0.379179191763272,0,0,0.022488620690672,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362902539295478,0,0,0,0,0,0,0,0,0,0,0,0,0.105405898031876,0,0,0,0,0,0,0.0949404235169971,0,0,0.462565869970269,0.0754773420641756,0,-0.086142630241841,0,0,0,0,-0.0317105909672264,0,0.377329586034309,0,0,0,0,-0.221304371940817,-0.0666570065483287,0,0.0618587039044907,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102386046997079,0,-0.0412250904537601,0,0.15883135787659,0,0,0,0,0,0,0,0,0.167755853947221,0,0,0,0,0,0,0.184965671700844,0,0,0.121696540004952,0,0.0556194447586532,0,0,0.0958169636511726,-0.0217694886131964,0,0,0,0,0.020042605736823,0,0,0.127420515419825,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0046863773820736
X1109.HK.EQUITY,0,-0.16249712859895,0,0,0.148857033237045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490887760949003,0,0,0,0,0,0,0.0141736845736199,-0.00943549898723338,0.13209825563764,0,0.0208609028285086,0,3.94897414288158e-05,0,0,0,0,0,0,0,0,0,0,0.0348384743636061,0,0,0.193743723187327,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208881019500725,0,-0.351977634538346,0.399637883731886,0,0.190979867007193,0,0,0,0,0,0.0888400732588114,0,0,0,0,0,0.0202555127490334,0,0,0,0.0361892221143972,0,0,0,0,0,-0.0382990568788205,0,0,0,0.0454502748158161,0,0,0,0.269614448591054,0,0,0,0,0.0233267881323047,0,0,0.0567988312541779
X12.HK.EQUITY,0,0,0,0,0,0,0.135453000477985,0,0,0,0,0,0,0,0,0,-0.0172608386326221,0,0,0.147282244288091,-0.570161175933347,-0.119200829400474,0,0,0,0.220922397489543,0.55946939643257,0,0.309340120083085,0,0.103675770776069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0949315161158545,0,-0.0743028029036917,-0.0481990395976783
X001979.CH.EQUITY,0,0,0,0.193637541263175,0,0,0,0,0.0107435836164912,0,4.33680868994202e-19,0.033238453188174,0,0,0,0.39811170367975,0,0.0544481254352421,0,0,0,0,0,0,0,0,0,0,0,0.0314058512681778,0,0.0125141033691783,0,0,3.46944695195361e-18,0,0,0,0.118892365858659,0,0,0,0,0,0,0,0,0,0,0.00786978521580904,0,0
X823.HK.EQUITY,0,-0.0803000288171095,0,0,0,0,0,0,0,0,0,0.245810952086662,0,0,0.11310330210359,0,0,-0.0845296979062702,0.0233966865559703,0,0,0.149399397723434,0,0,0,0.00240078913590416,0,0,0.0667668255270866,0,0,0,0.0678269842352648,0,0,-0.0451847411052757,0,0,0,0.176045757495842,0,0,0,0,0,0,0.00328449117896217,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479358,0,0,-0.0572628998263004,0.0689805222885793,0,0.043055816740497,0,0,0,0.236964079592607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992721125408014,0,0,0,0,0,0,0,0,0.234350566378464,0,0,0,0,0,0.406221464571231,0,0.0328957354208562,0.123633902365324,0,0,0,0,0,0,0.108494697767577,0,0,0,0,0.103555966376056,0,0,0,0,0.0182838361256559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923180638142772,0.0102580009293679,0,0,0,0,0,0,0,-0.143978576107856,0.274744552272197,0,0.231274791971327,0,0,0,0,0,0,0,0.165592745988054,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.289081232343169,0,0,0,0,0,0,0,0,0,0,-0.191445309866297,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0046509771709282,0.228045843984337,0.104561940211416,0.0386342299244701,0,0,0,0,0,0,0,0,0,0,0.063874197603807,0,0.0683883446993983,0,0,0.0784287770161141,0,0,0,0,0,0,0,0,0,0,0,0,0.0435176335571705,0,0,0,0,0.0242220500982887,0,0,0,0,0,0.236091366546853,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543056626135194,0,0.0132839519222851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293089437776962,0,0.183362444560113,0.0748411916152894,0,0.0704963895788007,0,0,0,0,0.0478484454473275,0,0,0,0,0,0,0,0,0.27001113816676,0,0,0,0,0,0,0,0,0,0,0,0.0533134493437249
X2882.TT.EQUITY,0,0.0347605735673812,0,0,0,0,0,0,0,0.00821145909174529,0,-0.0293949186633208,0,0.18820380919136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792804967120724,0,0,-0.238862894954829,0,0,0,0,0,0,0.0139407852840881,0,0,0,0,0,0,-0.146156552581289,0,0.0472968416523949,0.549779104945234,0,0.117507455764992,-0.105915032980534
X000166.CH.EQUITY,0,-0.0206403997323324,0,0,0,0,0,0,0,0,0,0,0,0,0.0412427097364318,0,0,0,0,-0.0106006427335584,0,-0.0667899429478475,0,0,0,0,0,0,0,0,0,-0.0657055402029185,0.0349367166681455,0.293496630071319,0,0,0,0.703427966817734,0.0908964489361295,0,0,0,0,0,0,0,0,0,0,-0.00241556875252577,0,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0945675553709855,0.0234592914100177,0,0,0,0,0,0,0,0,0,0.454120381265629,0,0,0,0,0,0,0,0,0,0,0,0,0.0855667524113532,0.193882875274086,0.125130458356202,0,0,0,0,0,0,0,0,0,0,0,-0.00607109826075463
X17.HK.EQUITY,0,0.290476051112161,0,0,0,0,0,0,0,0,0,0,0,-0.0664944101714884,-0.0489611728836931,0,0.137336866756428,0,0,0.103286046034136,0,0.0344000443558453,0,0,0,0.0105219100267714,0,0.226085161100108,0,0,-0.0602850587536591,0,0,0,0,0,-0.202405127969937,0,0.0906556800762249,0,-0.149323860399986,0,0.0119801846057614,0,0,0,0.00528529289559576,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0089447637873298,0,-0.00804961616812337,-0.00622510233437708,0,0,0,0,0,0,0,0,0.362917349779284,0,0,0,-0.0223350893211397,0,0,0,0.062869180755532,-0.012942748243754,0.165825950376556,0,0,0,0,0.152681898709089,0,0,0,0,0,0,0.00557645763077616,0,0.32144129860899,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503992298303009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22572486875728,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826677112404755,0,0,0,0,0,0,0,0,0,-0.0458449106509497,0,0,0,0.0602632733429642,0.352094189935945,0,0.0250310784423696,0,0.143496326027837,0,-0.0926450603603819,-0.0241984891276089,0,0,0,0.221836537891306,0,0,0.773316442576948,0,0,-0.131100368572847,0,-0.0490506238964389,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00427496094423416,0,0,0,0,0,0,0,0,0,0.10608789807214,0,0,0,0,0,-0.121356266754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343945535290745,0,0,0,0,0,-0.882252401671281,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0358742161173754,0,0,0,0,0,0,0,0,0,0,-0.01712230999539,0,0,-0.0421128830227654,0,0,0,0,0,0,-0.0015643841431872,0,0,0,0.0876149875353465,0,0,0,0,0,0,0,0,0,0.0251161466381355,0,0,0,0,0,0,-0.999292002746587,0,0.00995755823189056
CN2YR,-0.0291945090044525,2.71050543121376e-20,0,0,0,0,0,0,-0.0970535797650356,0,0,0,0,0,0.101694391342406,0,0,0,-0.262354331325459,0.196673052887381,0,0,0,0,0,0.0525487793521764,0.0517599558654335,0,0,0,0,0,0,0,0,-0.142344206336906,0,0,0,0,0,0.324827251809813,0,0,0,0,0,0,-0.0957600521797517,0.223980672935284,0,0
