,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.173871955671089,0,0,0.253943212314744,0,0,0,0,0,0,0,0,0.295997098300931,0,0,0,0,0,0.101252841656485,0,0,0,0,0,0,0,0,0,0,0,0.0457706881658313,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677740282468861,0,0
X601319.CH.EQUITY,-0.0271448324926081,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0791906947864579,0,0,0,0,0,0,0,0.0720843570468602,-0.174934862372866,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0304720885025555,-0.00630985046201666,0,0,0,0,0.295602913594066,0,0,0,0,0,0,0,0,0.492605430078278,0,0,0,0,0,-0.0038375672877585,0,0
X600000.CH.EQUITY,0,0,0.110505462970461,0,0.00444172444764296,0,0,0,0,0.0846946524045795,0.579679002677662,0,0,0.148066888743205,0,0,0,-6.93889390390723e-18,0,0,0.14072346817778,0,0,0,0,0.223720182192798,0,0,0,0,0,0,0,-0.179957606516417,0,0,-0.23136262183143,0,0,0,0,0,0,0,-0.0530038681646714,0,-0.110791641362022,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688069e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792843,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514068,0,0,0,0,0,0,0,0.0296120853097247,0,0,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205341517343804,0,-0.163331406615078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322067257831784,0,0,0,0,0,0,0,0.532144804293019,0,0,0,0,0,0,0,0,0,0,-0.319264894056975,0,0,-0.144457586305697
X11.HK.EQUITY,0,0,0,0,0.0714073235736969,0.0168239999260503,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240681520045261,0.470953414488198,0,0,0,0,0,0,0,0,0.249139435486776,0,0,0.113506458712959,0,0,0,0.0292618929825494,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739932400577129,0,0.630193684186262,0.0527918814480392,0.0244800561145927,0,0,0,0,0,0,0.142119229782361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.11629100931876,0,-0.265763966599543,0,-0.450172893483007,0,0,0,0,0,0,0,0,0,0,0,0.903813274120992,0,0,0,0,0,0,0,0,0,0,0,0,0.260487103730022,-0.259989883630766,0,-0.238359333700218,0,0,0,-0.000795814339556172,-0.24587187594687,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132138124508796,0,0,0,-1.38777878078145e-17,0,0.0562325822152282,0,0,0.0191935184699813,0,0,0,0,0,0,0,0.111599407484157,0,0,0.0478379238171244,0.469966807553048,3.46944695195361e-18,0,-0.286027338119488,0,0,0,0,0,0,0,0,-0.0762448361771289,0,0,0,0,0.0763362345233871,0.126929627272194,-0.21662527749821,0,0,0,-0.100840793191895,-0.286381131009225,0,0.271669138548306,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182647618287489,0,-0.0348485751425665,0,0,0,0,0,0,0.0441269919624358,0,0,0.070832936224465,0,0,0.120650019716027,0,0,0.199385392716075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230392223675018,0.338665551886361,0,-0.0643697387501752,0,-0.2618865417063,0.00331112791011574,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195491660022787,0,0.0745958366677296,0,0,0,0,0,0.0525291671189517,0.214781973605446,0,0,0,0.10197654893937,0,0,0,0.193005780255206,0.00342464855515115,0,0,0,0.13645193803683,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602205564436317,0,0.0595021592271961,0.0420931749362832,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141589470316831,0,0,0,0,0.0964130470227816,0,0.0892769665229618,0.00351542242857753,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604346696756798,0,0.292258512007642,0,0,0,0,0,0,0.132137626970318,0,0,0,0,0.0190333465386508,0,0,0,0,0,0,0,0,0.0252664897094084,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169718278676037,0,0.0384186422925223,0,0,0,-6.93889390390723e-18,0,0,0,0.179869849712444,0,0,0,0,0,0.308903261787387,0,0,0,0,0,0,0,0,0,0,0.000560941448104252,0,0.262984960387396,0,0,0,0,0.0516447216947247,0,0,0,0,0,0,0,0,0,0,-0.189781624511458,0,0
X2007.HK.EQUITY,0,0.0156164571772299,0,0,0,0,0,0,0,0,0,0,0.00459168403254703,0,0.0100659979940929,0,0,0,0,0,0,0,0.0258754473976946,0,0,0.278670573691248,0,0.188472518774751,0,0,0.325716213162018,0,0,0,0,0,0,-0.05727033346594,0,0.123689100197977,0,0,0,0,-0.154003220668906,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153967497696404,0,-0.0406260040598609,0,0,0,0.0522876258734562,0,0,0,0.0514817126788097,0,0,0,0,0.065040616916817,0,0.0782629155921072,0.078740329127664,0,0,0,0,0,0,0.0468809762953121,0,0,0.122013167480647,0.195053655541649,0,0,0,0,0,0,0.278000750834654,0,0,0,0,0,0,-0.155788247019411,0,0,0,0,0,0,-0.202934748549282
X601818.CH.EQUITY,0,0,0,0.218215904352035,0,0,0.0326535947798038,0,0,0,0,0,0,0,0.00683878892625267,0.125122970539694,0,0,0,0,0,0,0,0,0,0.171526700874954,0,0,0,0,0,0,0,0.0234795859933014,0,0.174950703635301,0,0,0.190649637354626,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190751642411909,0.486676533139653,-0.470927426666335,0,0.0887487388751853,0,0,0,0,0,0,0,0,0,0,0,-0.147733926468601,0,0,-0.0458904728504917,0,0,0,0,0,0,0,0,0,0,0.324483516311263,0.538898944260054,0,0,0,0,0,0,0,0,0,0,0,0,0.264646445437324,-0.277044526557759,0,0,0.0745223958067223
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329
X823.HK.EQUITY,0,0,0,0.0370499841930436,-0.00684327557629549,0,0,0,0.0665976870774931,0,0,0,-0.179378555697899,0,0,0,0.0574361664272954,0.0225970987259657,0.0349386554907146,0,0,0,0,0,0,0,0,0.184444773944517,0,0,0,0,0,0,0,0,0,0.139552764759972,0,0,-0.0894596577812497,-0.00416438529243125,0,0,0,0,0,0.209554002279914,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265495619470414,0,0,0,0,0.1994611584394,0,0,0,0,0,0,0,0,0,0,0,-0.0798257707831704,-0.0508526530785739,0,0,0,0.107501152910797,0,0,0.723187655594054,0.0846760853525453,0,0,0,0,0,0,0,0,0,0.014019714691531,-0.080387103806384,0,0,0
X001979.CH.EQUITY,0,0.0930522185851,0,0,0,0,0,0.00534859878713897,0,0,0,0,0,0,0.229612814591342,-0.162799124461138,0,0,0,-0.0815780956848099,0,0,0,0,0,0,0,0,0,0.0409302669274093,0.111253410855438,-0.130772684450796,0,0,0,0,0,0,0,0,0,0.454601156994137,0,0,0,0,0.0359878659564933,0,-0.101335774485046,0,0,-0.0101714564458136
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000876633226839929,0,0,0,0,0,0,-0.0212859566252193,0,0,0,0.132024413470482,8.67361737988404e-19,0.243028580035687,0,0,0.012481140088364,0,0,0,0,0,0,0.305619359273556,0,0.22114768224427,0,0.318144526941628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823471558042041,0,0,0.0464462964888695,0,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240338107658619,0.252561073102326,0,0,0.0946791525628544,0,0,0,0,0,0.0791502058141518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0379297531496518,0,0,0,0,0,0,0,0,0,0,0,0.207515300523612
X601169.CH.EQUITY,0,0,0,0,0,-0.0128280294275947,-0.144320521168988,0,0,0,0,0,0,0,-0.0661820473377955,0.0455027563219632,0,0,0,0,0,0,0.0561042720826418,0,0,0,0,0,0,0,0,0.102243505775552,0,0.618076138723053,0,0,0,0,0,0,0,0,0.909160769208451,0,0.0782526652969448,-0.140752979309451,0,0,0,0,0.0320804037057813,0
X600015.CH.EQUITY,0,0,0,0,-0.399083690125594,0,0.289647460938348,0,0,0,0,-0.185926770564125,-0.400351042009769,0,0,0,0,0,0,0,0,0,0.439729043575422,0,0.585622831930035,0,0,0,0,0,0,0,0.0794376495049639,0,0,0,0,0,0.00734434086367853,0,-0.0986051743642834,0.281178907688407,0,0,0,0,0,0,0,-0.0497478480750588,0,0.160138658343493
X000166.CH.EQUITY,0,-0.111234027554329,0,0.0462819910585572,0,0,0,0,-0.0325960915133444,0,0,0.250721244852236,0,-0.0235433511061215,0,0,0.186827620182813,0,0,0,0,0,0,0,0,-0.0553836984878157,0,0,0,0,0,0,0,0,0,0.320393706660787,0.247429074314317,0,0.0741471771618142,0,0,0,0,0,0,0.266660855542716,0,0,0,-0.077220445634134,0,0
X2882.TT.EQUITY,0.03565689817441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101350563558737,0,0,0,0,0,0,0,0,-0.0368373726881139,0,0,0,0,0,0,0,0,0,0,0,-0.102279345914086,0,0.177242317901689,0,0,0,0,0,0,1.0334531951635,0,-0.0330876136979707,0
X002736.CH.EQUITY,-0.200414677595706,0,0.100408862919467,0,0,0.0136082033602868,0,0,0,0,0,0,0,0,0,0.0244495596871014,0,0.0229146736821614,0,0,0.0393224621465781,0.298135629881068,0.0290115071143916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202584314648104,0,0,-0.0155139236181903,0.0691867454040436,0,0,0.358852696007065,0.0946186844498049,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226805248279061,0,-0.00290315641310882,0,0,-0.160533329469097,-0.057716498248996,0.0290702079266383,0,0.144019404315474,0,0.072309316137703,0,0,0,0,0,0,0,0,0,0,0.315644692864093,0,0.162906044726516,0,0,0,0,0.123680338081537,0.119018912802923,0,-0.0808087297561464,0,0,0,0.0139712838730595,0,0.152463002773218,0,0,0,0,0,-0.0804060837603651
X2881.TT.EQUITY,0,0,0,0,0.0632761977398387,-0.129815480105727,0,0.257203148302694,0,0,0,0,0,0.166428290678651,0,-0.363563170069465,0,0,0,0,0,0,0,0,0,-0.0592272260146959,-0.133206839051557,0,0,0,-0.262839755071723,0,0,-0.163407244131257,0,0,0,0,0,0.218591568286403,0.196186393746398,0,0,0,0.390868976628478,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0
VXFXI.INDEX,0,0,0,0,0,-0.0326076479647457,0.0107044659868838,0,0.0390409056376504,0,0.102688343693501,0,0,0,-0.0445656215123225,0,0,0,0,0,0,0,0,0,0,0,-0.0492451796499128,0,0.00110877716803587,0,0,0,0,0,0,0.0527464396926121,0,0,0,0,-0.0613014768573713,0,0,0,0,0,0,-0.0479624524662088,0.00914331558365519,-0.944061956893481,0,-0.0622919796978254
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276368,0,0,0.347374504461591,0,0,0.0873970800838864,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002913,0,0,0,0,0.0293593161039119,0.0319949705722022,0,0,0,-0.0907284281346543,-0.0221931188036756,0,-0.248433830057613,0,0,0,0
