,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.219123668246181,0,0.406423950512337,0,0,0,-0.0117971771851348,0.162459334097704,0,3.46944695195361e-18,0.073145296529883,0,0,0,0,0,0,0,0,0,0,-0.0780881478541986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567697745277189,0,0.00658652459178861,0,0.122291172546575,0,0
X601939.CH.EQUITY,0.352679336678223,0,0,0.285819994111996,0,0,-0.0959214769778766,0,0,0,0.00277771590876064,0,0.13975964875065,-0.0642848606866536,0,0,0,0,0,0,0,0,0,0,0,0.0315907889360968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201208367118586,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0,0
X601288.CH.EQUITY,0.463497221951191,0,0,0,0.251256646215578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993858988520029,0,0,0,0,0,0,0,0,0,0,0.0244220253401035,0,0.0318370407051264,0,0,0,0,0,0.013560043079319,0,0.0720743152284573,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739233038139702,0,0.441035730651689,0,0,0,0,0,0.272475547566884,0,0,0,0,0,0.100021028806891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147164548022502,0,0,0,0,0,0,0,0,0,0,0,0,0.0173703241928551
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026513050025,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0471628301655511,0.203736967901872,0,0,0.0586774190031743,0,0,0,0.195134157635161,0,0,0,0,0,0,0,0,0,0,0,0.197602273715079,0,0,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,0,-0.0717595997440175,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147,0,0
X601658.CH.Equity,0,0,0,0.0984788624655941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324944799851425,0,0,0,0,0,0,0.364281874915074,0,0,0,0.132484137067671,0.0594019484249227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200990912178369,0,0,0.167303642383198,0,0,0,0,0,0,0,0,0.146194576270725,0,0,0,0,0,0,0,0.12959113164198,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347972174274316,0,0,0,0,0,0,0.0672206039896556,0,0.171650460305019,0,0,0,0.12562123104324,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.295095418264604,0,0,0,0,0,0,0,0,0,0.181873173883941,0,0,0,0,0.233125815842428,0,0,0,0,0,0,0.00568727645853078,0,0,0,0,0,0,0,0,0,0.133473996046241,0,0,0.1238657812652,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297107602128544,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404769756861585,0,0,0,0,0,0.240166414625013,0,0,0,0,0,0.000607605564805071,0,0.0682011819363497,0,0,-6.93889390390723e-18,0,-0.121834044067657,0,0.163245411504288,0,0.176895217603332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235089907564679,0,0.0604870113479897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395777465484793,0.144870426400072,5.55111512312578e-17,0,0,0,0,0,0,0.0876195271549891,0.128944341204331,0,0,0,0,0,0,0,0,-0.0179683989046503,0,0,0,0,0,-0.0909830015374483,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107497513373348,0,0,0,0,0,0,0.203201850877539,0,0.213712399685423,0,0,0,0.0564582148615128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854079346706021,0,0,0,0,0,0,0,0,0,0,0,0.174368061769283,0,0.142961959341374,0,0.0041053788981303,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232626844456763,0,0,0,0,0,0,0,0,0.210584413862776,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.260368070210872,0,0.0232804869628584,0,0,0,0,0,0.162547835136647,0,0,0.0524393419003356,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.105843294986104,0.304115250925366,0,0.0551714789767923,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.230356060654682,0,0,0,0.524776100006729,0,-0.0097945872176474,0,0,0,0,0,0,0,0,0,0,-0.253518921904741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449715512365568,0
X2388.HK.EQUITY,0,0,0,0,0.0252487537111817,0,0.112008376487073,0.0705252693222755,0,0.00555083655834602,0,0,0,0,0.32029292793693,0,0,0,0,0,0,0,0.271807810278207,0,0,0,0,0,0,0,0,0,0,0,0,0.133900855854511,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0974368980504809,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0434200209923849,-0.161400376979966,0.160988817420807,0,0,0,0,0,0.133984806829602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647972147435723,0,0,0,0,0,0,0.317030843268879,0,0,0,0,0,0,0,0,0,0,0,-0.0691574479716657,0
X601998.CH.EQUITY,0,0,0,0,0.102655808440495,0,-0.0576331136358674,0.000810633805100737,0.00354917280011684,0,0.213607699354134,0,0.00207968505986693,-0.0170777025534024,0,0,0,0,0,0,0,0,0,0,0.0135198802178418,0,0,0,0,0,0.163703900607504,0,0,0.0545430449724325,0,0,0,0,0,0,0,0,0.0527961004797771,0,0.358999171431919,0,0.109605347572239,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961947,0,0,-0.219375120153821,0,-0.00223367851052881,0,0,0,0,0,0,0,0,0.0394905676869115,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.206123677709299,0.270516724562284,-6.93889390390723e-18,0.0493395134029826,0,0,-0.02829627110481,0,0,0,0,0.163716172868144,0,0,0,0,0,-0.00141352728550944,0
