,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0727138988439003,0.168218781584765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275263983852508,-3.46944695195361e-18,0.0240920515012419,-0.0581812815552927,0,0,0,-0.0449814702830944,0,0,0,0.0605917625273771,0,0,0,0,0,0,0,0,0,0,-0.0346459368291617,0,0,0.265954576856239,0,0,0,0,0,0,0,0,-0.0120800472367317,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.140418295077942,0.177591338932394,0,0,0,0.0540753244975713,0,0,0,0,0,0.0180328111488089,0,3.46944695195361e-18,0,0,0.0711866210283373,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.129810662568235,0,0.0101420461923156,0,0.0221152076428399,0,0,0.00833154779369806,0,0,0,0,0,-0.010431805820817,0,0,0,0.45254755723659,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462792149472089,0,0.113326018378894,0.0204852120404526,0,0,0,0,0,0,0,0,0,0.0289943447213324,0,0,0,0,0.373218833484788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245201103954158,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.0672790630471946,0,0.192456506724695,0,0,0,0,0,-0.0365220135179922,0,0,0,0,0,0.0576940517768707,0,0,0,0.187854545396856,0,0,0.0104782947908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101892445158,0,0,0,0,0,0,0.200811292405333,0,0,-0.029537468545289,-0.070446500855543,0
X000001.CH.EQUITY,0,0.153236295408956,0,0,0,0.00309372490686434,0,0,0,0,0,0,0,0.0999286623188746,0,0,0.143265667633339,0,0,0.145778848345995,0.0125942330259088,0,0,0,0,0,0,0,0,0.17435166048008,0,-0.00330456097762783,0.0930040675379945,0,0,0,0,0,0,0,0,0.0275707244685019,0,0.0439905972563994,0,0,0.0701588584342668,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183419638307749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635443254263008,0,0.0422543174952472,0.173168554568815,0,0.0681342600049843,0,-6.93889390390723e-18,0.0481373028661594,0,0,0,0,0,0,0,0.0672697723717999,0,0.0143586628605409,0.308489922935627,0,0,-0.0512896179405417,0.0533421654291109,0,0,0,0,0,0.0198687914532019
X600016.CH.EQUITY,0.109828693655536,0,0,0,0,0,0,0,-0.0186119402219241,0,0,0,0,0.101476397391911,0.100001672018739,0,0.00583100775708782,0,0,0,0,0,0,0,0,0.169076021224117,0,0,0,0.209576552124961,0,0,0,0,0,0,0,0,-0.0735129846844144,0,0,0,0,-0.110204842655475,0,0,0,0.273793728852189,0,0,0,0,-0.063750942077296
X601998.CH.EQUITY,0.245461857308693,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0485044383111018,0,0,-0.00148777477855703,0,0,0,0.0202857194683354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068892124045977,0,0,0.0482728665432726,0,0,0.200892037043773,0,0.525407367731852,-0.0727972322883021,-0.0358168261722322,0
X688.HK.EQUITY,0.287358273540385,0,0,0,0,0,0,0,0.0670045776427016,0,0,0,0,0,0,0,0,0,0,0,0.320618451062536,0,0,0,0.287690534510393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228557283815394,0,0,0,0,0.0447250861615922,0,-0.00765240348540224,0,0,0,0,-0.105210133403706,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106816682912336,0,0,0.154641021029445,0.0359782454017267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612616562455185,0,0,0,-0.0551493433376107,0,0.164602645375415,0,0.0484686992544666,0,0,-0.094028456116599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411409046217659,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439877084193466,0,0,0,0,0.10616161267804,0,0,0,0,0,0,0,0,0,0,0,0.0311168107499523,0,0,0,0,0,0.351202180474851,0,0,0,0,0.0645329940608628,0,0,0,0,0,0,0,0,0,-0.0401231178197588,0,0,0,0,0.406343078738294,0,-0.111002059676406,0,0,0,0
X11.HK.EQUITY,-0.0336061879742235,0,0,0,0,0,0,0,0.288706697533604,-0.122404686584388,0,0,0,0,0,0,0,0,0,0.0784242749965543,0.209256997104804,0,0,0,0,0.222682076612681,0,0,0,0,0,0,0,0,0,0.062010779717784,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.153942193767588,-0.0288782518058822,0.0194327023276017
X300059.CH.EQUITY,-0.0283884137964725,0,0,0,0,0,0,0,0,0.244347107636988,0,0.0183554827247086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653438676130465,0,0,0,-0.132505683499494,0,0,0.377101023978587,0,0.095264868093603,0,0,0.0520564917390414,0,0.0974499330862945,0,0,0,0,0.0728172298548918,0,0.0473650976858401,0,0,0,0,0.00622827411542285
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0.034933902122072,0,0,0,0.0683877550586919,0,0,0.326377133178957,0.0126246579130603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970964846977,0,0,0,0,0,0,0.225628051544364,0,0,0,0,0,0,0,0.0721569240142029,0,0,0,0,0.0753213059269275,0,0.0772735213484205,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0932273617032328,0,0,0,0,0,0,0,0.234120351607131,0,0,0.13168004842538,0,0,0,0,0,0,0,0,0,0,0.0725493317623238,0.00977668674124499,0.255248382586428,0,0,0,0.0718867732810095,0,0,0.143252237574874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405323957659963,0,0,-0.0523320952600363,0
X601818.CH.EQUITY,0,0.0145780306488704,0,0.251809831455039,0,0,0.0649679784131284,0,0,0,0,0,0,0,0.00525682180120842,0,0.0894537856878809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306377148057414,0,0,0,0,0,0,0,0,0.137282561439208,0,0,0,0,0.0425534037392284,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118400714973479,0,0,0,0,0,0,0.308218558169885,0,0,-0.162535245011683,0,0,0,0,0,0,0,0.0780535949287195,0.0418202647539671,0,0,0.156174691649179,0,0,0,0.269566834650586,0,0,0,0,0.0646457258511866,-0.36649140560372,0,0,0,0,0,0,0,0,0,0.135331336056384,-0.281771925373802
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103760379714991,0.26461017671722,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.434961511251917,0,0,0,0.0623800416403015,0,0,0.217095164537112,0,-0.254527458751534,0,0,0,0.124315650437908,0,0,0.356878899728757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264851991756489,0
X000166.CH.EQUITY,0,0,0.0223411139286084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580774800583443,0,0,0,0,0,0,0,0,0,0.0454625314784907,0,0,0,0,0,0,0,0.360922492978378,0,0.207612294478675,0,0,0,0,0,0,0,0,0,0.128143201266349,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77083874588898,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,-0.127746929039453,0,0,-0.0108871413304107,0.0114602004294987,0,0,0,0,0.0504140854204206,0.0126093377160562,0,0.0546789963907361,0.115569888236155,0,-0.0221861681752239,0
X12.HK.EQUITY,-0.0837122395078943,0,0,0,0,0,0,0,0.00118778771356082,0.00819777462329298,0.549159506029112,0,0,0,0,0,-0.173327985755528,0,0,0,0.652871902742081,0,0,0,0.0471398781141517,0,0.206876303713717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753733533906342,-0.148463222263706,-0.0653345576062147,0,0,0,0,0,0,0.0179978904653952
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.33227397842729,0,0,0.100525945692184,0.359253367559894,0,0,-0.276233295492982,0,0,0,0.289138888804915,0,0,0,0.25296826679956,0,0,0,0,0,0,0,0,-0.546162385699732,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0809819629862746,0,0,0,0,0,-0.123217805306361
X601229.CH.EQUITY,0.900915636991452,0,0,3.46944695195361e-18,0,0,0,0,0.489741597388028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.268855642179589,0,0,0,0,0,0,-0.127147853387491,0,0.249002994983253,0,0,0,0,0,0,0,0,0,-0.192064050645653,0,0,0,0,0,0,0.0814720121825226,0,-0.0737547276357914
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103542633023274,0,0,0,-0.010117766457732,0,0,0,0,-0.0344674324286755,0,0,0,0,0,0,0,0,-0.14829657337624,0,0,0.0420749026243696,0.157426372147577,0,0,0.0425763120452431,0,0,0,0.0117219881703706,0,0,0.0222938255951096,0,0,0,0.372552329479411,0,0,0,0,0.0522962606154402
X823.HK.EQUITY,-0.0478753593877608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293478367660924,0,0,0,0,0.162001464414669,0,0,0,0,0.209926606526071,0,0,0,0,0,0,0,0,0.343499960693011,0,0,0,0,0,0,0,0,0,0,0.0915475002703253,6.93889390390723e-18,-0.148084344817483
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394324892723392,0,0,0,0.154086719131695,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.325100159898493,0.006402151436877,0,0.010955902537762,0,0,-5.42101086242752e-20,0.0500327541631352,0,0,0,0,0,0,0,0.143561954013625,0,-0.0377777454846474,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233829998203091,0,0,0,0,0.0304576238026611,0,0,0,0,0,0,0,0,0.05989234226783,0,0,0,0,0,-0.0837357914933889,0,-0.0617614989590076,0,0,-0.105092907758792,0,0,0,0,0,0,0,0,0,0,0,0,0.357683763487017,0,0.0620443981403771,0.120548881834258,0,0.11243502987722
X601169.CH.EQUITY,0,0,0,0,0,0,0.716134225023374,0,0,0,0,0,0,0.0436922245255987,0,0.0291216320692045,0,-0.0048081177457374,0,0,0,0,0.102410654125066,0.0512265027845784,0.00821960915398429,0,0,0.0223558242002979,0,-0.0355051037601925,0,0,0,0,-0.0197787101781776,0,0,0,0.0540316145921793,0,0,0,0,0,0,0,0,0,0,0,-0.0154418667988635,0,0.04630045370206
FXI.US.EQUITY,0,0,0,0,0,0,-0.0428152312390541,0,0,-0.0613285686636597,0,0,-0.110086929943229,0,0,0,-0.114042184142182,0,0,0,0,0.0466593143055214,0,0,0,0,-0.0071187352985125,-0.0154137020414621,0,-0.0234094843835011,0,0,0,0,-0.0650234829094884,0,0.056083540468448,0,0,0,0,0,0,0,0.273129176297314,0,0.139978432794316,0,0.0176660513916943,0,0,-0.367794063738391,0
VXFXI.INDEX,0,-0.348860212117788,0,0,0.0983728824503616,0,0,-0.103499185102407,-0.00178190078437877,0,0,0,0.0186834571893725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151800886255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132772528201028,0.0954443744771215,-3.46944695195361e-18,0,0,0,-0.474661087420476,0,0
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203642,-0.0806219486597141,0,-0.032062455931549,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,0,0.0707766547225906,0,0,0,0,0.180489297116669,0,0,-0.0338230174429124,0.100846485329417,0,0,0,0.0439530166855038,0,0,0
