,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.106369916432319,0,0.373963025235447,0,0,0.0148010584866552,0,0.154617384053782,0,0,0,0,0,0,0,0,0.15239464821463,0,0,-0.0572107822074558,0,0,0,0,0,0.00489850392224783,0,0,0,0,0,0,0,0,0,0,0.100712786826733,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.10730099571913,0,0,0,0
X601939.CH.EQUITY,0.362408990134582,0,0,0,0,0,0,0,0,0,0,0.0383691589133583,0,0.496982255806374,0,0,0,0,0,0,0,-0.0338535416274895,0,0,0,0,-0.0344256033251882,0,0,0,0,0,0,0,0.0631564491435188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023498330234997,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374011044030232,0,0,0,0.418079630654548,0,0,0,0,0,0.0424574855975545,0,0,0,0,0,0.0869707134750942,0,0,0,0,0,0,0,0,0,0,0,0,0.041832172427756,0,0,0,0,0,0,0,0,0,0,0,0,0.00288262303266839,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0373121904388077,0,0.27030596418653,0,0,0,0,0,0,0,0,0,0.0213914348249203,0,0,0,0.110002931273479,0,0.273478232108261,0,0,0,0,0,0,0,0,0,0,0.0539957377821146,0,0,0.0959856808992734,0,0,0,0,0,0,0,0,0,0.00886645305185764,0,0.0854126630800801,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.16459679136417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432139966031501,0,0.121000117324405,0,0,0,0,0,0,0,0.0889229808229954,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.467095403594331,0,-0.0277511772830836,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100247424342687,0.168163052708039,0,0,0,0,0,0,0,0,0,0.212003816418757,0,0,0,0.271426733152763,0.0761348679336436,0,0,0,0,0,0.0802756505049902,0,0,0,0,0.297508205047111,0,0,0,0,0,0,0,0.0201475354671025,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.052456644434796,0,0,0,-0.0306747462240847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361402036505854,-0.538085240702794,0,0,0.358630012835295,0,0,-0.0246690967955365,1.13911698028666,0,0,0,0,0,0,0,0,-0.0314088556828533
X601328.CH.EQUITY,0.0541131672234563,0,0,0.307300145646258,0,0,0,0,0,-0.00696623842426519,0,0,0,0.19131606758189,0,0,0.0105457425958082,0,0,0,0,0,0,0,0,0.105611844823318,0,0,0,0,0,0,0,0.0423357499014634,0,0,0,0.0727348950492923,0,0,0,0,0,0,0,0,0.111243847944509,0.0753758963260514,0,0.114949188493762,0,0,-0.0225473823225954
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406868503324111,0.548165498663229,0.0212584549593567,0.118317419468772,0,0,0,0,0,0,0.0721082628742415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222906681792341,0,0,0,0.0206032874226082,-0.0861683375356373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436708711071327,0,0,0,0,0.00609136753820405,0,-0.0947205933395315,0.0954798220874812,0.725423739450799,0,0,0,0,0,0,0,0,0.0508215968841218,0,0,0,0,0.0221440724501114,0,0
X388.HK.EQUITY,0,0,0,0.133030665128526,0,0,4.33680868994202e-19,0.0826400176657986,0.0351361507068369,0,0,0,0,0,0,0.0615696683647685,0,0.160134094435272,0,0,0,0,0,0.17313914354788,0.364210009592885,0,0,0,0,0,0,0,0,0,0.00969564252976706,0,0,0,0,0,0,0,0.0861476016925809,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162371381542044,0,0,0,0,0,0,0.0898579958471959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373875612347643,0,0,0,0,0.147277351665943,0.0943694940841298,0,0,0,0,0
X600016.CH.EQUITY,0,0.120219512859735,0,0,0.289567987433216,0,0,0,0,0,0.324494562828688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247515903651717,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789415873010262,0,0,0,0.0884474924940161,0,0,0,0,0,0,0.0258847020207912,0,0,0,0,0,0.103836092557851,0,0.204621881018337,0,0,0.406400293175243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953592474642117,0,0.35478683073157,0,0.171432130701833,0,0.126894198121346,0,0,0,0,0,0,0,0,0,0,-0.1322709594074,0,0,0,0.667467436006497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623271789935526,0,0,0,0,-0.0718209125069417,0,0,0,0,0,0,0,0,0,0
