,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.271674812540694,0.111746162249983,0,0.263911477366854,0,-0.130997061450766,0,0,0.0465614486135406,0.086797929978287,0,0,-0.0491424779925668,0,0,0.0699093847719615,0,0,0,0,0.0402229056587004,0,0,0,0,0.143434619613166,-0.116460734829378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447991283566673,0,0,0,-0.0575876279305034,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476957320721096,0,0,0,0.104189827934251,0.0376105998323768,0,0.0742958705034282,0,0,0,0,0,0.168410032598219,0,0,0,0,0,0.0149305314793732,0.131566025663779,0.0209496889586154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316363086117629,0,0,0,-3.46944695195361e-18,0,0,-0.163228214562299,0,0,-0.026617459954056,0,0,0
X601288.CH.EQUITY,0.371531077652604,0,0.125641530267121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499172765670353,0,0,0,0,0,0,0,0,0,0,0,0,0.0184763375557275,0,-0.0537398311321317,0,0.056531855187281,0.0473429183890652,0.0553678651383912,0,0,0.309382022631231,0,0,0,0,0,0.1657922543735,0,0,-0.0443104014492973
X5.HK.EQUITY,0,-0.223304161271738,0,0,0,0,0,0,-0.375662332500069,0,0.207600942729528,0,0,0,0,0,0,0.0261263578949518,0,0.023781368135412,0,0.658782797529468,0,0,0,0,-0.0178398969210128,0,0,0,0,0,0,0,0,0,0,0,0.0508153997229877,0,0.0804137834919178,0,0,0,0,0,0,0,0,0,-0.359119138481777,0
X601988.CH.EQUITY,0,0,0.214657132204955,0.207184243918109,0,0,0,0.023199330624635,0,0.178850909604982,0.240071134109465,0,0,0,0,-0.096578708150671,0,0,0,0,0,0,0.216578684077836,0,0,0.0695079282292228,0,-0.15045598683322,0,-0.0427010503668757,0,0,0,0,0,0,0,0,0,0,0.0275526322224986,0,6.93889390390723e-18,0,0,0,0,0,0,0.0294802113519359,0,0.120107256100796
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.0751948959355447,0,0.435882229929406,0,0,0,0,0,0,0,0,0.121596024956293,0,0,0,0,0,0,0,0,0,0,0.0248196140601247,0,0.0214163930883238,0,0,0,0,0,0,0,0.0751491684653769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112150801517083,0,0.116508233527665
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267771766427158,0,0,0,0.0156017745889829,0.16148176105758,0,0.100544675578441,0,0,0.193054935157047,0,0,0,0,0.419412217693139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666853197689531,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.214573244750635,0.0523029180660257,0,0,0,0,0,0,0,0.266621008587476,0,0,0,0,0,0,0,0,0,0,0.185302558251845,0,0,0,0,0,0.379460527523151,0,0.119685826335848,0,0,0,0,0,0,0,0,-0.0916102952958176,0,0,0,0,-0.0455455467583396,-0.00500896375720143,0,0,-0.158580904755315
X601328.CH.EQUITY,0,0.0184685835395463,0.0358788189974516,0,0.0753055767237454,0.288478555705549,0,0,0,0,0,0.153429745084741,0,0,0.00522287510186123,0,0,0,0.0263078271620016,0.148755942480829,0,0,0.177658329626033,0,0.117871338782337,0,0.0101061096288278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766778376931291,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648063816025,0,0,0,0.0595034019991561,0.22792219526456,0,0,0,0.264196842954673,0,0,0.150417523249643,0,0,0,0,-0.0636724938390351,0,0,0,0.0396218353362129,0,0,0,0,0.132467660303649,0,0,0,0,0,0,0,0.098397311937435,0,0,0,0,0,0,0,0,0,0.0500429536532649,0,0,0,0,0,0.0647517668651137
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0,0
X16.HK.EQUITY,0,0,0,0.133592308870135,0,0,0,0,0.0636224172390838,0,0,0,0,0,0,0,0,0,0,0,0,0.173237775991585,0,0.0147631414485863,0,0.180097422689778,0,0,0.293472692190092,0,0,0,0,0,0,0,0,0,0,0,0,0.18328450528253,0,0,0,0,0.126805600429805,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0,0
