,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549213793199698,0,0.0725545052149926,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.503438998731321,0,0.168165306380599,0.135717361191841,-0.176726499648669,0,0,0,0,0,0,0,0,0,0,0.228547296163803,0,0,0,0,0,0,0,0,0,0,0.0431141569676051,-0.070998989220256,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984033,0,0,-0.0367116429049581,0,0.351498533654197,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309532,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0,0.264418786366101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807306795066607,0,0,0,0,0,0.175347217114184,0,0,0,0,0,0,0.0806246707743928,0,0.186389339485801,0,0,0,0,0,0,0,0,0.0611047009816578,0,0,0,0,0,0,0,0,0,0,0,0,0.145588803630021,-0.120281666949551,0,0.161603171127568
X601328.CH.EQUITY,0.351515828343028,0,0,0.0257299331010218,0,0,0.202313097368668,0.00562999171335419,0,0,0,0,0,0,0.0332712098642002,0,0,0.0368422190591119,0,0,0,0,0,0.0173599878927703,0,0.172050579871186,0,0,0,0,0,0,0,0,0,0,0.0695624964775098,0,0,0,0,0,0.141882753551371,0,0,0,0,0.0441251266570531,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,-0.0474257223559924,0.0635469625865125,0,0,0.0156132490861234,0,0,0,0.074171845633791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821281402684784,0,0,0.0230969931923179,-0.0252330637060355,0,0.0455687428379481,0,0,0,0,0,-0.10399780331217,0,0.258786788551208,0,0,0.492589731747016,0,0.111943351532552,0,-0.0322632434282559,-0.515076469121939,0,0.153031677568416,0,0,0,0,-0.0367254301708882
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898091167429974,0,0.060216201858024,0.0961828246096595,0,0.0302768872936787,0,0,0,0,0.0219019834119401,0,0,0,0,0,0,0,0,0,0,0,-0.059245744735538,0.0914832140517429,0,0,0,0,0,0,0,0,0,0,0.0825001944186473,0,0,0,0,0,0,0,0,0,0,0.0917022676299101,0,0.136847146005684,0.11730687555591,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753227184781454,0,0,0,0,0,0.0573180704985839,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247144432839368,0,-0.10426249434291,0,0,0,0.148568809670761,0,0,0,0,0,0,0.0656114151082639,0,0,0,0,0,0,0,0,0,0,0,0.150100572817632,0
X601998.CH.EQUITY,0.446504446397971,0,0.0870566020262941,0,0,0,0.174849248162609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134750926389909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106328688444674,0,0,0,0,0,0,0,0.191565364793647,0,0,0,0,0,0,0,0.261544308366373,0,0,0,0,0,0,0,0.106922715642739,0.00393796383280136,0,0,0,0,0,0.000447904350020713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443149096127147,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786924462999257,0,0,0,0,0,0,0,0,0,0,-0.0960717964683771,0.139966720078814,0,0,0.453827119771862,0,0,0,0,-0.0574706267837523,0.0618927322784992,0,0,0,0,0.0793871798648944,0,0,0.101735687861303,0,0,0,0,0.0200210538200167,0.049576805403042,0,0,0,0,-0.142702259856792,0.166283708219628,0,0,0
X601818.CH.EQUITY,-0.190465828089802,0.169379644864733,0,0,0,0,0,0.147219513903216,0,0,0.237292422117651,0.195534082344994,0,0,-1.38777878078145e-17,0,0,0.104762831302451,0,0,0,0.119196651343525,0,0,0.333541977056146,0,-0.0778845746084951,0,0,0,0.147895646893547,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0748342980950971,0,0,0,0.0403498415425589,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0562602064876322,0,0,0,0,0,0,0.0270050310390294,0,0,0,0,0,0.0743460676894145,0.0016015279983654,0,0,0,0.10224374758258,0.0855274158964873,0,-0.0243094455581155,0,0,0.0710220739476959,0,0.0547243811400207,0,0.29599581762308,0,0.171394273179459,0,0,0,0,0,-0.15547568887979,0,0,0,0,0,0,0,0,0,0,0.0477113489727937,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372310930859604,0,0,0,0.0439578635681829,0,0.0558782584023525,0.412309868332807,0,-0.131434139264243,0,0,-0.141557585267031,0,0,0,0,0,0,0,-0.082969261428846,0.306856347661833,0,0,0,0,0,0,0,0,0.0200334841174722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0
X688.HK.EQUITY,0.38834936712229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318819655319012,-3.46944695195361e-18,-0.0620870989231195,0,0,0,0,0,0,0,0.519143323169897,0,0,0,-0.0521402066215568,0,0,0,0,0,-0.0873102546610409,0,0,0,-0.157913732076856,0,0,0,0,0,0,-0.0158431343743252,-0.0488218943298913,-0.261036970101045
X267.HK.EQUITY,0.0898383380170105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20188485985885,-0.0270301394959283,0,0,0,0,0,0,0,0,0,0.209479048326391,0,0,0.0450057147871063,0,0.555551082293554,0,0.0955072362736054,0,0,0,-0.447851682389289,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014570412449,0,0,0,0,0,0,0,0,0,0,0,0.0868880093391036,0,0,0,0,0.196202037945604,0.0261391397656812,0,0,0,0,0.00929676012973618,0,0,0,0.0399234233611493,0,0,0,0,0,0.100538107280514,0,0,0,0,0.0139594131113242,0,0.160144317712738,0,0,0,0.148744999709142,3.46944695195361e-18,0,2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.046473456950801,0,0,0,0,0.125713207984841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546512283287335,0,-0.01412686678224,0,0,0,0,0.046220521284968,0,0,0,0,0,0,0.33000340732564,-0.192986548550643,-0.0255800256126548,0,0,0,0,0,0,0,0.270914180641094,0,0.0301397189132126
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00287204821005738,0,0,0,0,0.0152903187643845,0,0.0454995380584406,0,0,0.236778671509858,0.00105686823065155,0,0,0,0,0,0.0329054075019271,0,0,0,0,0,0,0,-0.146017903995084,0,0,0,0,0.0655391269432444,0.602203552397692,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215240582572571,0.100071195636493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318987441367378,0,0,0,0,0,0.0838458138988788,0.0757361020980914,0,0,0,0,0,0,0,0,0,0.0554832962531238,0,0.0760311975353847,0,0,0,0,0,0,0,0.00594970215548403,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887233544113,0.105838940831183,0,0,0,-0.41288818752343,0,0.144106439749145,0.148395168130257,0,0.676527137713398,0,0.0241442159462916,0,0,0,0.116458153057681,0,0,0,-0.095700962600447,0,0,0,0.031445392341114,-0.0835450581597532,0,0,0,0,0,0,-0.0968896784116256,0,0.0403645057934233,-0.221348177864205,0.118981426537118,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127920897070286,0,0,0,0,0,0,0,0.109679939535572,0,0,0.0441848945264858,0,0,0,0,0,0,0,0.0131252633831961,0,0,0.139231750914224,0,0.0519223620671668,0,0,0,0.00425553774445521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252925716153,0,0.0613547374229094,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00749977909550754,-0.0689627005751093,0.086023680743686,0,0,0,0,0,0,0,0,0,0,0,0,0.0355000778003444,0,-0.13294644162974,0,0.0893046942974212,0,0,0,0,0,0,0,0,0,0.01074920211058,0,0.210932527722088,0,0,0.328319558735803,0,0,0,0,0,-0.194455832248913,0,0,0,0,0.0929837615379037,-0.140340640689251
X2881.TT.EQUITY,0,0,0,0,0.188033168716864,0,0,0,0.107091024385856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170074228472477,0.0783980194498639,0.127873495125049,0,0,0,0.0603925281964354,0.0201741427676828,0.468137247663193,6.93889390390723e-18,0,0,-0.03030226002133,0,0,0,0.0380849719688436,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.239982486996356,0,0,0,0,0,0,0.224497640437167,0,0,0,0,0,0,0,0,0,0.0499871410790716,0,0,0,0,0,0,-0.00322688699792926,0.0292578802708952,0,0.397038837219451,0,0,0,0.0568425061937624,0,0,0,0,0,0,0,0.526933878864102,0,0,-0.141986235698636,0
X1997.HK.EQUITY,0,0,0,-0.18542940769234,0.0675913409349144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104743617812494,0.00759478864342951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195279350067556,0,0,0,0,0.245676660428007,0,0,-0.0766213753143784,0,0.144675404024731,-0.166631157689657,-0.31900531322727
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258703152492667,0.0717582827805072,0.0447326800909369,0.190896047042369,0,0,0,0,0.0541560212609452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726351093980651,0.0660435360440156,0,0,0,0,0,0,-0.0143780039025974,0,0,0,0,0,0,0,0,0,0,-0.218032953580535,0,0,0,0,0,0,0,0.0647553067690744
FXI.US.EQUITY,0,0,-0.0366070515082555,0.215180181238767,0,0,-0.176457384836145,0,0,0.157427366911135,0,0,0,0,0,0.134565698054382,0.137206057350985,0,0,0,0,-0.0840500839895276,0,0,0,0,0,0,0,-0.00983481767095205,0,0,0,0,0,0,0,0.140451351997641,0,-0.0351522419818441,0,-0.0348118222218718,-0.258674120933018,0,0,0,0,0.131862752595161,0,0,0,-0.420217457339456,0
VXFXI.INDEX,0,0,0.117475403905302,0,0,-0.145213665820214,0,0,0,0,0,0,0,0,0,0,0,-0.0726715121486013,0,0,0.0591375956483029,0,0,0.249511451994611,0,0,0,-0.203577984238776,0,-0.23085816419974,-0.170115086586809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581637755365806,0,0,0.129858259886663,0,0,-0.497887488348448,0,0
CN2YR,0,0,-0.106118428471903,0,0,-0.0549639738297074,0,0,0,-0.14846043103653,0,0,0,0,0,0,0.0839400393196199,0,0,0,0,0,0,0,-0.0710552610496097,0,0,0,0,0,-0.00439407081393494,0,0,0,0,0,0,0.00397059304009311,0,-0.125338448332856,0,0,0,0,0,0,0,0,0,0,0,0,0
