,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0,0
X601328.CH.EQUITY,0,0,0,0,0.012824224808619,0,0.0591888253745679,0,0,0,0.0575402870590267,0,0,0.00647303078128512,0,0,0,0,0.115284251621554,0,0,0.250181218447331,0,0,0,0,0,0,0,0,0,0,0,0.223798429776731,0,0,0,0.0893169076595862,0,0,0,0,0,0,0,0,0,0.168755564038788,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0,0.011437966215474
X601601.CH.EQUITY,0,0.428628663923104,0,0.153649272088769,0.024566275544894,0,0,-0.0393050480639993,0,0,0,0.128756743369827,0,0,0,0,0,0,0,0.212415250429657,0,0,0,0,0,0,0,0,0,0,-0.153763072986166,0,0,0,0.201090837820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114877967294606,-0.0315756369673653,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0,0.0151273475408848,0.000838118633015974
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.24051689434866,0,0,0,0,0,0,0,0,-0.0734609774123615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649498868821008,0,0.350437297823402,0,0,0,0,0,0.010954740523668,0,0,0.064441981139274,-3.46944695195361e-18,-0.0156035300021249,0.164598526157842,0,0,0.222843150889931,0,0,0,0.261334633638665,-0.0217879886037571,0
X600016.CH.EQUITY,0,0,0,0.0966332382810678,0,0,0.0538112558932389,-0.0539457720492226,0.0175927019341103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268787557588603,0,0.0847087883504048,0,0,0,0,0.326787498170284,0,0.108831372767348,0,0,0,0,0,0.0628927766672397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.279921663633193,0,0,0,0,-0.0392393603447813,0,0,0.0736358360704747,0,0,0,0,0.0875049507009121,0.0521138330263179,0,0.0316230176744862,0,0,0,0,0,0,0,0,0,0.196852732214167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350624834841465,0.0557475791088417,0,0,0,0,0,0,-0.086461337721952,-0.0932409079916589,0.0651799027856562
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0,0.0749026200417355
X1109.HK.EQUITY,0,0,-0.00142510008074482,0.0476651334761177,0,0,0,0,0,0.177328195215039,0,0,0,0.0284006057863542,0,0,0,0.0496466692773439,0,0,0.00696360461366448,0,0,0,0,0,0,0,0,0.0549485921898715,0,0,0,0,0,0,0,0.221452243516706,0,0,0.137380951310654,0,0,0,0,0,0,0,0,-0.0260534106079903,0,-0.0929096298577315,0.0969928428855248
X2388.HK.EQUITY,0,0,0,0,0,-0.0656442415452661,0,0,0.310614076510611,0.155237081571084,0.183677745571484,0.0162634919825472,-0.136717102043643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220019500609585,0,-0.199186347118902,0,0,0,-0.277806788539162,0,0,0.285085123847685,0,0,0.134213033341941,0,0,0,0.055466652093518,0,0,0,0,0.051090248009927,0,0.0798317053855151,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457848015805794,0,-0.102238720697971,0,0,0.16540473190311,0.00661859040680105,0,0.102075513246845,0,0,-0.0356127742820985,0,0,0,0,0,0.0355749567502637,0.379278287735251,0,0,0,0,0,0,0,-0.179592560426751,0,0,0,0,0,0,0,0,0,0,0.132085301603141,0,0,0,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0.0382645781191262,0,0,0,0.123763410124686,0,0,0,0,0,0.127756863090797,0.242329905481213,0,0,0,0,0,0.091116509528218,0,3.34420623387798e-05,0,0,0,0,0,0,0,0,0,0.088899478708412,0,0,0,0.0597314183734595,0,0,0,0,0,0,0,0,0.0277191943802661,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141706798231378,0.070351785270626,0,0,0,0,0,0,0,0,0.535287913049535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510197770812,0,0,0,0,0,0,0,0,0,0,0,0.131167752187449,0,0,0,0.0786401511281207,0.0090742723615222,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0499408913459819,0,0,0,0,0,0.16159616340413,0,0,0,0,0,0,-0.661453081316342,0,0,0,0,0,0.175011034108072,0,0.150465049308301,0,-0.0647606562626803,0,0,0,0.197650589706549,0,0.242598426090429,0,0,0,0,0,0.340618758402306,0,0,0,0.243054368196482,0,0,0,0,0,0,0,0,0,0.0498183220666861,0.199378297829963
X688.HK.EQUITY,0,-0.0358980542330988,0,0,0,0,0,0.00550616806481777,0,0.133435699422436,0,-0.208800400696929,0,0,0,0,0,-0.06665199017368,0,0,0.325479640311845,0,0,0,0,0.111416371482251,0,0.038896854233426,0,0,0.304057475372212,0,0,0,0,0,0,0.271980588515979,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.445321781072333,0,0,0,0,0,0,0,0,0,0,0.129862753822651,0,0,0,0,0.07685610591928,0,0,0,0,0,-0.17621366349873,0,0,0,0,0,0,0.024181268028741,0.204225355078286,0,0,0,0.189058081900445,0,0,0,0,0,0.00416461583704638,0,0,0,0,0,0,0,0.0975920682714696,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649039228027,0,0,0,0,0,0,0.11495904506498,0,0,0,0.17825941330113,0,-0.0702046963426305,0,0,0,0,0,0,0.0547713845120369,0.178484370993017,0.0411360685803547,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0438131238265972,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691876979576255,0,0,0,0,0,0.0829666687476253,0,0,0,0,0,0,0,0,0,0.288458273280919,-0.090023977056995,0,0,0.104910124538284,0,0,0,-0.108418964750396,0.111144795671928,0,0,0,0.142001437209951,8.67361737988404e-19,0,0,0,0,0,0.161705463776068,0,0,0,0,0,0,-0.0464783855718119,0,0,0,0,0,0
X267.HK.EQUITY,0.20823073437294,0,0,0,0,0.173215193336275,0,0,0,0,0.1574089044214,0,0,0,0,0,0,0,0,0,0.00143831573376713,0,0,0,0,-0.0652044504015203,0,0,0,0,0.167985897103026,0.126423757508563,0,0,0.0224995431216601,0,0,0,0,0,0.223356142588262,0,0,0,0,0,0.0776860722349779,0,-0.193225726645276,0.0949515928675482,0,-0.00719830302638858,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175668897336323,0.0310110417155024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363320284728647,0,0,0,0,0,-0.0258768803619595,0,0.397227893188645,0.0910863742992648,0,0.22078422322094,0.0812547167219452,0,0.0814334705428403,0,0,0,0,0.00962296463080714,0,0,0,0,0.239870795176786,0,0,0.117256695138246,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954149864346,-0.040916572917714,0,0,0,0,0,-0.0506799328047229,0.0768099679901292,0,0,0,0,0.411889481208606,0,0,0,0,-0.0262121457023717,0,0,0.0850050981086102,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607605248687,0,0,0,0,-0.0677793136053451,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701989583102172,0,0,0,-0.125317802682396,0,0,0,0,0.186143490811377,0,0,0,0.768713827161902,0,0,0,0,0,-0.0552023599556869,0,0,0,0,0,0,0,0,0,0,0.168153298137858,0,-0.0647983925442719,0,0,0,0,0,0,-0.155686222290681,0,0,0,0,-0.0902676266775847,0.0459556576719183,-0.0255830244622755,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803479050026937,0,0.162975078839566,0,0,0.233118350217898,-1.38777878078145e-17,0,0,0,0.180156278128955,0,0,0.113309173378186,0,0,0,0,0,0,0,0,0,0,0.0714527318066153,0.00739755764487406,0,0,0,0,0.101875008894102,0,0,0,0,0,0,0,0,0,0,0,0,0.0634758885618504
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16983631595336,0,0,0,0,0,0,0,-0.273182432113622,0,0,0,0,0,0,0,0,0.122857486521294,0,0,0,-0.0484404944665236,0,0.29310188072614,0,0.787831065388322,0.103079365106704,0,0,3.46944695195361e-18,-0.729525297607226,0,0.0892012734182592,0,0,0,0.30917454150713,0,0,0,0,0.0034381224032232,0,0,-0.0487145335204017
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541343772570891,0,0,0.203258787384693,0,0.131078148129785,0,0,-0.0844656204851797,0,0,-0.184354217173717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718492454691613,0,0,0.157958194429724,0,0,0.717689501770126,0,-0.0863487174221914,0
X000776.CH.EQUITY,0,0,0,0.0666597381106011,0.0287728544479783,0,0,0,0,0,0.210616604903542,0.0276600699311107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101743661496977,0,0.360530800313831,0,0,0,0.200917849590616,0,0,0,0,0,0,0,0.116910963383873,0.105114566069292,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.344833514848791,0,0,0,-0.00649597965142276,0,0,0,-0.129248408410329,0,0,0,0,0,0,0,0.113619862779542,0,0,-0.0889242378627469,0,0,-0.411692281299735,0,0,0,0,-0.200602408253853,-0.119849600332333,0,0,0,0,0.173463819548193,0,0,0.266275549969822,-0.106737899849636,0.194924271842137,0.407921179252747,0.15749973406887,0,0,0,0,0,0,-0.0409033893122337,-0.102702410244779
X601169.CH.EQUITY,0,0.0508269089271436,0,0,0.126920678034193,0,0.0454344175970787,0,0,-0.00703437591027604,0.0834801352050672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223797179902947,0,0,0,0,0,0,0.0163463889505658,0,0,0.252258334939441,0,0,0.0644109534472804,0,0,0,0,0,0.0298040770970648,0
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559744563581853,0,0,0.0874964154502269,-0.0852090638376516,0,0,0,0,-0.366137983870659,0,0,0,0,0,-0.0575086460570453,0,0.0187959451063443,0,0,0,0,0,0,0,0.13473243677692,0,0.236672669397819,0,0.145955729955396,0,0,0,-0.0613832981384493,0.528905028137914,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.234315039564737,0,0,-0.18675270598526,0,0.13061414501953,0,0,0,0,0.165888200836386,0,0,-0.255940646592143,0,0,0,0,0,0,0.164035893300257,0.233613914225748,0.109741512810482,0,0,0,0,0,0.192112015030989,0,0,0,0,0,0,0,0,0.0698283470254568,0.113382410325564,0.171627579477235,0,0,0,0,0,0,0,0,-0.511851094963725,-0.138663762275708
VXFXI.INDEX,0,0,0,-0.177743568493076,0,0,0,0,0,0,0,0,0,0,0,0,-0.047371517191882,0,0,0,0,0,0,0,0,0,0,0.101611601462803,-0.0719094394859573,-0.624920434412956,0,0,0,0,0,0,0,0,-0.0809078149205967,0.186109749439805,0,-0.0101429068463298,0,0,0,0,0,0.0568029544644647,0.363785864943494,-0.315909724034094,-0.444929788054377,0,0.102139550867848
CN2YR,0,0.28748678949558,0,0,0,0,0,0,0,0,0,0,0,0,-0.109844505484615,-0.510640268672906,0.0016694625391877,0,0.0994688745899026,0,0,0,0,0.088882070305062,0.512409948116914,0,0,0,0,-0.259579014682179,0.185299940318101,0,0,0,0,0,0,0,0,0,0.0212724384530899,0.237833726028956,0.176438368055375,0,-0.0619458061938815,0,0,0,0,0,0,0.00233276072052886,0
