,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342528431806696,0,0,0,-0.0608100071163097,0.0497389961085485,0,0,0,0,0,0,0.362574662751715,0,0,-0.169109243301035,0,0,0,0,0,-0.165081857469067,0,0,0,0,0,0,0.167077741112978,0,0,0.626329153065921,0,0,0,0,0,0,0,0,0,-0.0142192992115883,0,0.0614682298660588,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338653595804837,0,0,0,0,0,-0.0251006318962476,0,0,0.0434256127542754,0,0,0,0,0,0,0,0,0,0,0,0,0.113068499026384,0,0,0,-0.25134092963331,0,0,0,-0.0273800972623723,0,0,0,-0.0407282340211488,0,0,0,0.0250989201767233,0.0563745914200366,0.593124707747122,0,0,0,-0.0179523383562997,0,0,0,0,0,0,0.10557984869284
X601288.CH.EQUITY,0,0,0,0,-0.167201482763565,0,0,-0.00718196350535638,0,0,0.430839510004779,0,0,0.359435157768523,0,0,-0.0598209284515428,0,0,-0.154048141157105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00149155575243155,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148992694164,0,0.1668012319858,0,0,0.131477506453184,0,-0.00859439587440225,0.224927173680931,0,0,0,0.0992943918613173,0,0,0,0,0,0,0,0,0,-0.170632959706311,0,0,0,0,0,0,0,0,0,0,0.0603507562727911,0.132441415920806,0,0,0,0,0,-0.0389739729032113,0,0,0.149051062773272,0,0,0
X601988.CH.EQUITY,-0.0585294764199224,0,0,-0.0328303751782968,0.402049910536485,0,0,0,0,0,0,0,0,0,0,0,0.00650177114355733,0.0379197647988942,0,-0.167958809227807,0,0,0,0,0.342745242298313,0,0,0,0,0,0,-0.366923058012711,0,0,0,0,0,0,0,0,0,0,0,0,0.0341249427903724,0.128692372165661,0,0,0,0,-0.032065022458746,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310788123764075,0,0,0,0,0,0,0,0,0,0,0,0,0.0586699912131862,0.0818215991457748,0,0,0,0,0,0,0,0.184490840766673,0,0,0.074924276990725,0,0,0,0,0,0,0,0,0,0,0,0,-0.156055839673863,0,-0.131819850139381,0,0,0.101736914597542,-0.0145610649981706,0,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684801399633098,0,0,0,0,-8.67361737988404e-19,0,0,0.0641300835729829,0,0,0.033031217840635,0,0.173391057211032,0,0,0,0,0,0,0.10318642910312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829617332855704,0,0,0.0462106054001498,0,0,-0.235050766209501,0,0,0,0,0,-0.0448903097480284
X601166.CH.EQUITY,0.15364024415335,0,0,0.247786214241283,0,0,0,0,0,0,0,0.326241901014761,0,0,0,0,0,0,0.0831490810923918,0,0.0190137190746431,0,0,0,0,0,0,0,0,0,0.0259714409890463,0.00723241518169471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663522410416751,0,0,0,0,0,0,0.14270529615105,0.572066201735456,0,0,0,0,0,0,0,0,0,0.0680782261541159,0,0,0,0,0,0.300505028948428,0,0,0,0,0,0,-0.0610654781049289,0,0,-0.226253216753892,0,0,0,0,0,0,0,-0.0588338708147038,0,-0.117087400279508,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0364186765185371,0,0,0,-0.0809599256798721,0,0.0923742184045238,0,0.0548637207392454,-0.237514790537068,0,0,0,0,0,0,0,-0.0344769203958171,0.0267654174538574,0,0,0,0,0,0,0,0.226952760922147,0,0,0,0,0,0,0,0.433461315761451,0,0.124238468110238,0,0,-0.0967024460130287,-0.00587122407479522,0,0.0312821791060697
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640278804751435,0,0.0846053690029967,0,0,-0.128506312499782,0,0,-0.0700790856241687,0.0484465556160158,-0.162845802792895,0,0,0,0,0,0,0,0,0,0,0,0.181149692524301,0.0963812714351288,0.162824552236924,0,0,0,-0.0394783759003745,0,0,0,0.481602310743252,0,0,0,0,0,0,0,0.222622071780726,-0.310491216759624,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0,0.00588738456289107
X11.HK.EQUITY,0,0,0.20982735839317,0,0,0.0854755004062857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206882073300128,0,0,0,0,0,1.0842021724855e-19,0.47748329987169,0,0,0,0,0,-0.0533944343192014,0.00380681189217512,0,0,0,0,0.241984631266347,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915896156811122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431068365871,0,0.130269817193231,0,0.0463837043723255,0,0,0,0,0.14566150979034,0,0,0.0794881369524855,0,-0.10677185346597,0.0444040479817637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820653083215676,0,-0.25115625338504,0,-0.445721269031098,0,0,0,0,0,0,0,0,0,0,0,0.921127677233442,0,0,0,0,0,0,0,0.0215470689426028,0,0,0,0,0.233875217014003,-0.256888752141994,0,-0.260681838473779,0,0,0,-0.240461499526709,0,-0.0113478615988701,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.040907758141069,0,0,0.0222373339385139,0,0,0,0,0,0,0,0.0989924463247873,0,0,0.0415192894340987,0.438138911567076,0.02022576298269,0,-0.28763680372578,0,0,0,0,0,0,0,0,-0.0575501565780764,1.38777878078145e-17,0,0,0.0640296595753477,0.13479237778683,0,-0.211451035127228,0,0,0,-0.0577886650482611,-0.271457611846811,0,0.242117940302992,0,0,0,0
X688.HK.EQUITY,0,0.141494061903241,0,0,0,0,0,0.0952331211208213,0,-0.0768054122307048,0,0,0,0,0,0.020521177939416,0.0485080607842843,0,0,0.0204118089522244,0,0,0.156528030613843,0,0,0.104079615211031,0.201262286528177,0,0,0,0,0,0,0,0,0,0,-0.0633104465501454,-0.0667234075504124,0,0.288825818246151,0,-0.198479895077386,0,-0.236883910473949,0,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
